date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,3029,2,43.15,13626.0,99626.0,0.0127,0.0,,
2022-02-08,SELL_ALL,3029,2,43.95,101187.0,101187.0,-0.0066,1.5668600566117297,1600.0,1.85
2022-02-09,BUY,2409,2,21.3,58551.0,101951.0,0.0038,2.3337281432557866,,
2022-02-10,BUY,2409,2,21.85,14814.0,102414.0,-0.007,2.7984662638267155,,
2022-02-16,SELL_ALL,2409,4,20.85,97893.0,97893.0,-0.0012,-1.7395057515106505,-2000.0,-4.58
2022-02-17,BUY,2206,1,27.95,69919.0,98969.0,0.0102,-0.6594664043522824,,
2022-02-18,BUY,2206,1,29.05,40844.0,99344.0,0.0065,-0.28305863931101793,,
2022-02-21,BUY,2206,1,29.4,11419.0,99619.0,0.0048,-0.007026278280775067,,
2022-02-23,SELL_ALL,2206,3,28.95,97934.0,97934.0,-0.0063,-1.698351835866141,-450.0,-1.53
2022-02-24,BUY,2402,4,16.8,30677.0,95877.0,0.0033,-3.7630738963724375,,
2022-02-25,SELL_ALL,2402,4,16.35,95825.0,95825.0,0.0016,-3.8152691064581523,-1800.0,-2.68
2022-03-01,BUY,2402,4,16.4,30169.0,96169.0,-0.0105,-3.4699777166603107,,
2022-03-02,SELL_ALL,2402,4,16.5,95915.0,95915.0,0.003,-3.7249312428482506,400.0,0.61
2022-03-03,BUY,2402,4,16.8,28658.0,95258.0,-0.0091,-4.384397647200533,,
2022-03-04,SELL_ALL,2402,4,16.65,95001.0,95001.0,0.008,-4.642362435508806,-600.0,-0.89
2022-03-07,BUY,2402,4,16.45,29145.0,93345.0,0.015,-6.304579125930987,,
2022-03-08,SELL_ALL,2402,4,15.95,92699.0,92699.0,0.0145,-6.953004235842053,-2000.0,-3.04
2022-03-09,BUY,2402,4,15.65,30045.0,93245.0,-0.0045,-6.404954529941986,,
2022-03-10,SELL_ALL,2402,4,16.0,93798.0,93798.0,-0.0228,-5.849878545761145,1400.0,2.24
2022-03-11,BUY,2402,4,16.2,28943.0,92743.0,0.003,-6.908839058077209,,
2022-03-14,SELL_ALL,2402,4,15.95,92497.0,92497.0,-0.0027,-7.155762551944267,-1000.0,-1.54
2022-03-15,BUY,9919,2,22.95,46558.0,91558.0,0.0103,-8.098287595607568,,
2022-03-16,BUY,9919,2,22.7,1119.0,91119.0,-0.0091,-8.53893561921587,,
2022-03-18,SELL_ALL,9919,4,22.7,91569.0,91569.0,-0.006,-8.087246301166362,0.0,0.0
2022-03-21,BUY,2880,2,23.3,44929.0,91429.0,-0.0082,-8.227771866781763,,
2022-03-22,BUY,2880,1,23.25,21659.0,91709.0,0.0045,-7.946720735550961,,
2022-03-25,SELL_ALL,2880,3,23.6,92186.0,92186.0,-0.0109,-7.467930058418482,350.0,1.51
2022-03-28,BUY,2402,4,15.95,28331.0,92531.0,0.0146,-7.121634914580532,,
2022-03-29,SELL_ALL,2402,4,16.1,92483.0,92483.0,-0.0017,-7.1698151085058175,600.0,0.94
2022-03-30,BUY,2402,4,16.1,28028.0,92028.0,-0.0174,-7.626523196755864,,
2022-03-31,SELL_ALL,2402,4,16.0,91781.0,91781.0,0.0005,-7.874450444663039,-400.0,-0.62
2022-04-01,BUY,2409,2,19.75,52247.0,91647.0,0.0069,-8.008953486037784,,
2022-04-06,BUY,2409,2,19.55,13114.0,93514.0,0.0252,-6.134944693152389,,
2022-04-14,SELL_ALL,2409,4,19.6,91212.0,91212.0,0.0025,-8.445586493485635,100.0,0.26
2022-04-15,BUY,2347,1,77.2,13946.0,91546.0,0.0208,-8.110332644088892,,
2022-04-25,SELL_ALL,2347,1,77.1,90749.0,90749.0,-0.0006,-8.910324614056575,-100.0,-0.13
2022-04-26,BUY,2402,4,15.85,27295.0,90495.0,-0.0029,-9.165278140244515,,
2022-04-27,SELL_ALL,2402,4,15.6,89455.0,89455.0,0.0095,-10.209182341958922,-1000.0,-1.58
2022-04-28,BUY,2402,4,15.45,27602.0,89602.0,-0.0027,-10.061630498062756,,
2022-04-29,SELL_ALL,2402,4,15.7,90160.0,90160.0,-0.0067,-9.501535743681366,1000.0,1.62
2022-05-03,BUY,2402,4,15.6,27707.0,90707.0,0.0134,-8.952482283741192,,
2022-05-04,SELL_ALL,2402,4,15.7,90265.0,90265.0,-0.0049,-9.396141569469819,400.0,0.64
2022-05-06,BUY,2347,1,78.2,11998.0,90798.0,0.0262,-8.861140666091183,,
2022-05-09,SELL_ALL,2347,1,77.9,89597.0,89597.0,0.0034,-10.066649268263305,-300.0,-0.38
2022-05-10,BUY,2402,4,15.05,29346.0,89946.0,0.0083,-9.716339108264915,,
2022-05-11,SELL_ALL,2402,4,15.15,89712.0,89712.0,-0.0043,-9.951217553650649,400.0,0.66
2022-05-12,BUY,2409,2,17.0,55683.0,89883.0,0.0259,-9.779575612791847,,
2022-05-13,BUY,2409,2,17.25,21154.0,89154.0,-0.0931,-10.51131230803204,,
2022-05-19,SELL_ALL,2409,4,17.35,90287.0,90287.0,-0.0142,-9.374058980587396,200.0,0.58
2022-05-20,BUY,3062,2,22.8,44648.0,89648.0,-0.0181,-10.015457812217699,,
2022-05-24,BUY,3062,1,22.65,21979.0,89779.0,0.0115,-9.883966032963286,,
2022-06-06,SELL_ALL,3062,3,23.3,91609.0,91609.0,-0.0116,-8.04709613956196,650.0,2.87
2022-06-07,BUY,2409,2,17.85,55878.0,91578.0,0.0097,-8.078212514805372,,
2022-06-08,BUY,2409,2,18.0,19847.0,91047.0,-0.0168,-8.611205910103791,,
2022-06-09,BUY,2409,1,17.85,1982.0,92232.0,0.016,-7.421757372573423,,
2022-06-13,SELL_ALL,2409,5,17.4,88647.0,88647.0,-0.0733,-11.020215606367811,-450.0,-2.52
2022-06-14,BUY,2409,2,17.0,54618.0,88618.0,-0.0772,-11.049324473531009,,
2022-06-15,BUY,2409,2,16.9,20789.0,90389.0,0.0246,-9.27167606849617,,
2022-06-20,BUY,2409,1,17.1,3674.0,85924.0,-0.1262,-13.75343785758738,,
2022-06-22,SELL_ALL,2409,5,16.8,87350.0,87350.0,-0.063,-12.322084596390503,-300.0,-1.75
2022-06-23,BUY,2409,2,16.3,54722.0,85022.0,-0.1092,-14.658824001766602,,
2022-06-24,BUY,2409,2,15.3,24096.0,88496.0,-0.0415,-11.171782466424428,,
2022-06-27,BUY,2409,1,16.15,7932.0,91682.0,0.0119,-7.973822094633931,,
2022-06-28,SELL_ALL,2409,5,16.95,92356.0,92356.0,0.0168,-7.297291871599787,800.0,4.95
2022-06-29,BUY,2006,1,51.6,40712.0,93112.0,0.0165,-6.538453817276613,,
2022-07-04,SELL_ALL,2006,1,50.0,90519.0,90519.0,0.0094,-9.141188043281879,-1600.0,-3.1
2022-07-05,BUY,2603,1,85.2,5246.0,92946.0,0.0213,-6.705076987934877,,
2022-07-08,SELL_ALL,2603,1,92.3,97190.0,97190.0,0.0269,-2.4451448417079913,7100.0,8.33
2022-07-11,BUY,2637,1,67.4,29732.0,96832.0,0.0051,-2.804488788067372,,
2022-07-12,SELL_ALL,2637,1,65.5,94980.0,94980.0,0.005,-4.663441270351109,-1900.0,-2.82
2022-07-13,BUY,2409,2,14.7,65555.0,95455.0,-0.0302,-4.186658101298857,,
2022-07-14,BUY,2409,2,14.55,36430.0,94830.0,-0.0115,-4.81400437636762,,
2022-07-15,BUY,2409,2,14.45,7505.0,93305.0,-0.0293,-6.344729287535378,,
2022-07-25,SELL_ALL,2409,6,14.7,95365.0,95365.0,-0.0121,-4.2769959649087586,500.0,1.73
2022-07-26,BUY,2409,2,14.3,66741.0,95341.0,0.0087,-4.301086061871395,,
2022-07-27,BUY,2409,2,14.25,38217.0,93017.0,-0.0338,-6.633810451087063,,
2022-07-28,BUY,2409,2,13.8,10593.0,90093.0,-0.0339,-9.568787264368739,,
2022-08-01,SELL_ALL,2409,6,13.3,90086.0,90086.0,-0.0038,-9.575813542649513,-1000.0,-3.62
2022-08-02,BUY,2409,2,13.5,63063.0,90863.0,0.0265,-8.795896653484025,,
2022-08-03,BUY,2409,2,13.7,35640.0,91040.0,-0.0041,-8.618232188384557,,
2022-08-04,BUY,2409,2,13.9,7816.0,90916.0,-0.004,-8.742697689358202,,
2022-08-05,SELL_ALL,2409,6,14.0,91492.0,91492.0,-0.0187,-8.164535362254831,200.0,0.72
2022-08-08,BUY,2006,1,52.4,39047.0,91047.0,-0.0028,-8.611205910103791,,
2022-08-10,SELL_ALL,2006,1,52.1,90946.0,90946.0,0.0061,-8.7125850681549,-300.0,-0.57
2022-08-11,BUY,5608,1,31.75,59169.0,90469.0,-0.0235,-9.191375745287377,,
2022-08-12,BUY,5608,1,31.65,27492.0,91792.0,0.0082,-7.863409150221834,,
2022-08-24,SELL_ALL,5608,2,30.85,88954.0,88954.0,-0.0692,-10.712063116054038,-800.0,-2.53
2022-08-25,BUY,5608,1,30.45,58478.0,88928.0,-0.0867,-10.7381607210969,,
2022-08-26,BUY,5608,1,30.7,27752.0,88552.0,-0.0881,-11.115572240178262,,
2022-08-29,SELL_ALL,5608,2,29.0,85528.0,85528.0,-0.1021,-14.150924457470937,-1700.0,-5.54
2022-08-30,BUY,4746,1,59.9,25577.0,85977.0,-0.0876,-13.700238893461547,,
2022-09-01,SELL_ALL,4746,1,60.1,85446.0,85446.0,-0.0729,-14.233232288759968,200.0,0.33
2022-09-02,BUY,1305,2,23.35,38706.0,84406.0,-0.0999,-15.277136490474374,,
2022-09-05,BUY,1305,1,23.0,15686.0,85286.0,-0.0863,-14.393832935177564,,
2022-09-27,SELL_ALL,1305,3,20.3,76351.0,76351.0,-0.1522,-23.36237528356052,-2700.0,-11.74
2022-09-29,BUY,1907,3,23.4,6091.0,77191.0,-0.1187,-22.519221889868103,,
2022-09-30,SELL_ALL,1907,3,23.7,76917.0,76917.0,-0.1238,-22.794250496858247,900.0,1.28
2022-10-03,BUY,2409,2,14.95,46991.0,76391.0,-0.1315,-23.32222512195612,,
2022-10-04,BUY,2409,2,14.95,17065.0,75865.0,-0.1713,-23.850199747053978,,
2022-10-05,BUY,2409,1,14.95,2102.0,75602.0,-0.1671,-24.11418705960291,,
2022-10-06,SELL_ALL,2409,5,14.95,76564.0,76564.0,-0.1302,-23.14857567301708,0.0,0.0
2022-10-07,BUY,1305,2,20.55,35429.0,76729.0,-0.1161,-22.982956256398936,,
2022-10-11,SELL_ALL,1305,2,20.2,75673.0,75673.0,-0.1008,-24.042920522755107,-700.0,-1.7
2022-10-13,BUY,1907,3,24.0,3611.0,71861.0,-0.1979,-27.869230923654463,,
2022-10-14,SELL_ALL,1907,3,23.45,73690.0,73690.0,-0.1528,-26.033364784293255,-1650.0,-2.29
2022-10-17,BUY,1907,3,24.0,1628.0,74528.0,-0.1154,-25.192218898681062,,
2022-10-20,SELL_ALL,1907,3,24.5,74845.0,74845.0,-0.1443,-24.874028867966192,1500.0,2.08
2022-10-21,BUY,2206,1,36.0,38814.0,74914.0,-0.1398,-24.804769839198602,,
2022-10-24,BUY,2206,1,36.45,2333.0,75133.0,-0.1367,-24.584947704414507,,
2022-10-25,SELL_ALL,2206,2,36.5,75052.0,75052.0,-0.1247,-24.66625178166342,50.0,0.14
2022-10-26,BUY,4746,1,46.1,28913.0,74463.0,-0.163,-25.25746291128822,,
2022-10-28,SELL_ALL,4746,1,47.1,75832.0,75832.0,-0.129,-23.883323630377618,1000.0,2.17
2022-10-31,BUY,2880,2,21.15,33496.0,75596.0,-0.1568,-24.120209583843575,,
2022-11-03,SELL_ALL,2880,2,20.9,75135.0,75135.0,-0.137,-24.58294019633429,-500.0,-1.18
2022-11-04,BUY,2206,1,38.3,36802.0,74852.0,-0.1493,-24.867002589685427,,
2022-11-08,SELL_ALL,2206,1,38.6,75253.0,75253.0,-0.1505,-24.464497219601313,300.0,0.78
2022-11-09,BUY,2347,1,54.4,20806.0,75106.0,-0.1729,-24.612049063497476,,
2022-11-10,SELL_ALL,2347,1,53.7,74299.0,74299.0,-0.1478,-25.42207857386626,-700.0,-1.29
2022-11-11,BUY,2347,1,54.9,19352.0,74252.0,-0.1993,-25.469255013751436,,
2022-11-14,SELL_ALL,2347,1,55.4,74539.0,74539.0,-0.1508,-25.181177604239856,500.0,0.91
2022-11-15,BUY,2880,2,22.1,30301.0,75001.0,-0.1789,-24.717443237709034,,
2022-11-16,BUY,2880,1,22.2,8082.0,74232.0,-0.1555,-25.48933009455363,,
2022-11-21,SELL_ALL,2880,3,21.7,72931.0,72931.0,-0.1531,-26.795214100736754,-500.0,-2.25
2022-11-22,BUY,1524,1,23.8,49111.0,72461.0,-0.1701,-27.266978499588458,,
2022-11-23,BUY,1524,1,23.65,25441.0,72641.0,-0.1591,-27.086302772368654,,
2022-11-24,BUY,1524,1,23.8,1621.0,74221.0,-0.135,-25.500371388994836,,
2022-11-25,SELL_ALL,1524,3,24.2,73941.0,73941.0,-0.1521,-25.78142252022564,400.0,1.68
2022-11-28,BUY,2409,2,16.15,41613.0,73613.0,-0.134,-26.110653845381727,,
2022-11-29,BUY,2409,2,15.95,9686.0,74286.0,-0.1468,-25.43512737638769,,
2022-12-05,SELL_ALL,2409,4,16.25,74435.0,74435.0,-0.1533,-25.285568024411297,600.0,1.88
2022-12-06,BUY,2409,2,16.55,41307.0,73307.0,-0.1481,-26.41780258165539,,
2022-12-07,BUY,2409,2,15.9,9480.0,72080.0,-0.1681,-27.649408788870378,,
2022-12-12,SELL_ALL,2409,4,15.6,71640.0,71640.0,-0.1586,-28.091060566518777,-600.0,-1.89
2022-12-13,BUY,4746,1,65.8,5784.0,71684.0,-0.1541,-28.046895388753946,,
2022-12-14,SELL_ALL,4746,1,62.7,68242.0,68242.0,-0.2369,-31.501816794812598,-3100.0,-4.71
2022-12-15,BUY,2006,1,52.1,16097.0,68097.0,-0.1791,-31.64736113062855,,
2022-12-16,SELL_ALL,2006,1,52.0,67897.0,67897.0,-0.1633,-31.848111938650558,-100.0,-0.19
