date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,6202,1,76.3,23635.0,98235.0,-0.0033,0.0,,
2023-02-13,SELL_ALL,6202,1,75.8,99143.0,99143.0,-0.0009,0.9243141446531267,-500.0,-0.66
2023-02-14,BUY,6202,1,75.2,23879.0,99379.0,-0.0051,1.164554384893357,,
2023-02-16,SELL_ALL,6202,1,76.3,99885.0,99885.0,-0.0111,1.6796457474423487,1100.0,1.46
2023-02-17,BUY,2340,2,37.1,25622.0,101122.0,0.0252,2.9388710744642887,,
2023-02-20,SELL_ALL,2340,2,37.85,101030.0,101030.0,-0.0031,2.8452180994553933,1500.0,2.02
2023-02-21,BUY,1303,1,75.8,25165.0,101165.0,0.0017,2.982643660609763,,
2023-02-23,SELL_ALL,1303,1,76.2,101071.0,101071.0,-0.0157,2.886954751361537,400.0,0.53
2023-02-24,BUY,2340,2,38.2,24606.0,99806.0,-0.0076,1.5992263449890576,,
2023-03-02,SELL_ALL,2340,2,39.45,103202.0,103202.0,0.0283,5.056242683361334,2500.0,3.27
2023-03-03,BUY,1303,1,75.6,27537.0,102637.0,-0.0064,4.481091260752268,,
2023-03-06,SELL_ALL,1303,1,75.9,103144.0,103144.0,-0.0047,4.997200590420925,300.0,0.4
2023-03-07,BUY,6202,1,76.6,26479.0,102979.0,-0.0083,4.829236015676686,,
2023-03-15,SELL_ALL,6202,1,76.0,102186.0,102186.0,0.0031,4.021988089784689,-600.0,-0.78
2023-03-16,BUY,6202,1,73.7,28423.0,99823.0,-0.0188,1.6165317860233008,,
2023-03-17,SELL_ALL,6202,1,72.2,100344.0,100344.0,-0.0109,2.1468926553672274,-1500.0,-2.04
2023-03-20,BUY,2367,4,17.95,28483.0,100883.0,0.0125,2.6955769328650625,,
2023-03-21,SELL_ALL,2367,4,18.2,101003.0,101003.0,-0.0035,2.8177329872245194,1000.0,1.39
2023-03-22,BUY,2340,2,37.5,25939.0,101139.0,-0.0175,2.956176515498554,,
2023-03-27,SELL_ALL,2340,2,39.35,104336.0,104336.0,0.0109,6.2106173970580825,3700.0,4.93
2023-03-28,BUY,1303,1,77.5,26770.0,103970.0,0.0051,5.838041431261765,,
2023-03-29,SELL_ALL,1303,1,77.5,103972.0,103972.0,-0.0017,5.840077365501095,0.0,0.0
