date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-06,BUY,1326,1,83.0,16929.0,101229.0,-0.0037,0.0,,
2020-02-07,SELL_ALL,1326,1,83.5,100108.0,100108.0,0.0008,-1.1073901747522985,500.0,0.6
2020-02-10,BUY,4919,2,40.95,18138.0,99338.0,-0.0056,-1.8680417666874116,,
2020-02-11,SELL_ALL,4919,2,40.65,99124.0,99124.0,-0.0104,-2.079443637692757,-600.0,-0.73
2020-02-14,BUY,4904,1,67.2,31867.0,100067.0,0.0078,-1.1478924023748172,,
2020-02-17,SELL_ALL,4904,1,68.2,99804.0,99804.0,0.0043,-1.407699374685123,1000.0,1.49
2020-02-19,BUY,2409,3,10.7,67677.0,100077.0,-0.0089,-1.1380138102717652,,
2020-02-20,SELL_ALL,2409,3,10.9,100251.0,100251.0,0.006,-0.9661263076786275,600.0,1.87
2020-02-21,BUY,1326,1,84.3,15879.0,100279.0,0.0051,-0.938466249790082,,
2020-02-25,SELL_ALL,1326,1,82.8,98360.0,98360.0,-0.0091,-2.834168074366039,-1500.0,-1.78
2020-02-26,BUY,1326,1,82.0,16290.0,97490.0,0.0011,-3.693605587331694,,
2020-03-04,SELL_ALL,1326,1,80.8,96779.0,96779.0,-0.01,-4.395973485858795,-1200.0,-1.46
2020-03-05,BUY,1326,1,81.8,14909.0,96909.0,-0.0099,-4.267551788519097,,
2020-03-13,SELL_ALL,1326,1,69.3,83942.0,83942.0,-0.1542,-17.07712216854854,-12500.0,-15.28
2020-03-16,BUY,1907,3,11.5,49413.0,82863.0,-0.0699,-18.14302225646801,,
2020-03-17,BUY,1907,3,10.75,17135.0,82535.0,-0.0771,-18.46704007744816,,
2020-03-18,SELL_ALL,1907,6,11.05,83179.0,83179.0,-0.0667,-17.830858746011515,900.0,2.79
2020-03-20,BUY,2388,2,17.5,48149.0,84149.0,-0.1626,-16.872635312015326,,
2020-03-23,BUY,2388,2,16.7,14720.0,81520.0,-0.0977,-19.469717175908087,,
2020-03-30,SELL_ALL,2388,4,18.55,88634.0,88634.0,-0.1005,-12.442086753795845,3700.0,11.08
2020-03-31,BUY,2332,4,11.2,43796.0,90596.0,0.0178,-10.503906983176758,,
2020-04-01,BUY,2332,2,11.6,20576.0,89576.0,-0.0081,-11.511523377688215,,
2020-04-08,BUY,2332,1,11.65,8916.0,93266.0,0.0131,-7.866322891661481,,
2020-04-09,SELL_ALL,2332,7,12.2,93987.0,93987.0,0.0121,-7.154076401031329,550.0,4.72
2020-04-10,BUY,4904,1,64.0,29932.0,94032.0,-0.0002,-7.109622736567589,,
2020-04-15,SELL_ALL,4904,1,65.6,95279.0,95279.0,-0.0058,-5.877762301316814,1600.0,2.5
2020-04-17,BUY,2332,4,12.45,45436.0,92036.0,-0.0646,-9.081389720337063,,
2020-04-20,SELL_ALL,2332,4,11.6,91657.0,91657.0,-0.0012,-9.455788361042783,-3400.0,-6.83
2020-04-21,BUY,2363,8,10.7,5984.0,94784.0,0.0627,-6.366752610417958,,
2020-04-27,SELL_ALL,2363,8,11.8,100020.0,100020.0,-0.0159,-1.194321785259167,8800.0,10.28
2020-04-28,BUY,2388,2,32.5,34964.0,98364.0,-0.0168,-2.8302166375248183,,
2020-05-04,SELL_ALL,2388,2,31.4,97522.0,97522.0,0.0241,-3.661994092601928,-2200.0,-3.38
2020-05-05,BUY,2363,8,12.0,1440.0,93840.0,-0.0435,-7.299291704946209,,
2020-05-12,SELL_ALL,2363,8,12.0,97070.0,97070.0,0.0121,-4.108506455659944,0.0,0.0
2020-05-15,BUY,2393,2,33.15,30713.0,94913.0,-0.0292,-6.239318772288572,,
2020-05-19,SELL_ALL,2393,2,32.15,94765.0,94765.0,-0.0053,-6.385521935413763,-2000.0,-3.02
2020-05-20,BUY,2367,3,21.7,29609.0,99509.0,0.05,-1.699117841725195,,
2020-05-25,SELL_ALL,2367,3,22.6,97148.0,97148.0,0.0031,-4.031453437256127,2700.0,4.15
2020-05-26,BUY,4904,1,65.6,31492.0,97292.0,-0.0099,-3.8892017109721566,,
2020-05-29,SELL_ALL,4904,1,65.2,96440.0,96440.0,-0.0098,-4.7308577581523075,-400.0,-0.61
2020-06-01,BUY,2603,6,11.05,30083.0,97283.0,0.0033,-3.898092443864898,,
2020-06-02,SELL_ALL,2603,6,11.25,97323.0,97323.0,-0.0043,-3.85857807545269,1200.0,1.81
2020-06-03,BUY,1907,3,13.45,56939.0,97439.0,-0.0163,-3.743986407057265,,
