date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-13,BUY,2002,1,31.15,68823.0,100273.0,0.0047,0.0,,
2023-02-14,BUY,2002,1,31.6,37196.0,100096.0,-0.0092,-0.17651810557178793,,
2023-02-15,BUY,1907,1,26.1,11074.0,99524.0,0.0175,-0.746960797024121,,
2023-02-16,BUY,2365,1,10.1,965.0,100415.0,-0.0033,0.14161339543048435,,
2023-02-17,SELL_ALL,1907,1,25.95,26815.0,100615.0,0.0149,0.3410688819522667,15850.0,156.93
2023-02-20,BUY,1314,1,10.35,16456.0,101356.0,0.0052,1.0800514595155297,,
2023-02-21,BUY,1314,1,10.5,5947.0,101247.0,-0.0007,0.9713482193611345,,
2023-02-23,SELL_ALL,2002,2,31.95,69600.0,100900.0,-0.0148,0.625292950245826,21450.0,204.29
2023-02-24,BUY,1609,2,24.65,20258.0,99558.0,-0.0084,-0.7130533643154191,,
2023-03-01,BUY,1314,1,10.2,10049.0,99149.0,-0.0089,-1.1209398342524879,,
2023-03-02,SELL_ALL,2365,1,10.6,20608.0,101008.0,0.0191,0.7329989129676084,400.0,3.92
2023-03-03,BUY,1440,1,17.95,2643.0,100393.0,-0.0071,0.11967329191306941,,
2023-03-07,SELL_ALL,1609,2,25.2,52849.0,102199.0,-0.0002,1.9207563352048984,7250.0,40.39
2023-03-08,BUY,1907,1,27.3,25526.0,101626.0,0.0026,1.3493163663199415,,
2023-03-09,BUY,1314,1,10.35,15167.0,101717.0,0.0016,1.440068612687373,,
2023-03-10,BUY,1314,1,10.2,4958.0,99908.0,-0.0022,-0.3640062629022722,,
2023-03-13,SELL_ALL,1907,1,27.1,31954.0,99554.0,-0.0082,-0.7170424740458592,16900.0,165.69
2023-03-14,BUY,2607,1,27.5,4430.0,98630.0,0.0012,-1.6385268217765536,,
2023-03-15,SELL_ALL,2607,1,28.0,32322.0,98722.0,-0.0005,-1.5467772979765204,500.0,1.82
2023-03-16,BUY,1907,1,27.0,5299.0,97199.0,-0.0115,-3.0656308278399935,,
2023-03-17,SELL_ALL,1907,1,26.85,32045.0,98045.0,-0.0083,-2.2219341198527975,-150.0,-0.56
2023-03-20,BUY,1907,1,26.25,5773.0,98723.0,0.0133,-1.5457800205439187,,
2023-03-21,SELL_ALL,1907,1,26.8,32470.0,99220.0,-0.0003,-1.0501331365372568,550.0,2.1
2023-03-22,BUY,2883,2,12.3,7849.0,99449.0,-0.0171,-0.8217566044697922,,
2023-03-23,SELL_ALL,1440,1,16.85,24634.0,99634.0,-0.0062,-0.6372602794371351,9100.0,36.99
2023-03-24,BUY,2887,1,16.5,8120.0,99270.0,-0.0068,-1.0002692649068057,,
2023-03-28,SELL_ALL,2883,2,12.5,33024.0,99074.0,0.0084,-1.195735641698159,-4000.0,-24.24
2023-03-29,BUY,1907,1,26.7,6301.0,98801.0,-0.0047,-1.4679923808004203,,
2023-03-30,SELL_ALL,1907,1,26.55,32748.0,98498.0,-0.0083,-1.7701674428809322,-150.0,-0.56
2023-04-06,BUY,1907,1,26.55,6175.0,98875.0,0.0074,-1.3941938507873508,,
2023-04-07,SELL_ALL,1907,1,26.8,32872.0,98822.0,-0.0008,-1.4470495547156292,250.0,0.94
2023-04-10,BUY,1907,1,27.15,5699.0,99299.0,0.0045,-0.9713482193611456,,
2023-04-11,SELL_ALL,1907,1,27.3,32894.0,99594.0,0.0039,-0.6771513767414916,150.0,0.55
2023-04-12,BUY,1907,1,27.5,5370.0,100320.0,0.0095,0.04687203933262385,,
2023-04-13,SELL_ALL,1907,1,27.75,33013.0,100863.0,0.014,0.5883936852392857,250.0,0.91
2023-04-14,BUY,1907,1,27.55,5439.0,101139.0,-0.007,0.8636422566393742,,
2023-04-17,SELL_ALL,1314,5,10.15,55994.0,100644.0,-0.0025,0.3699899274979268,-17400.0,-63.16
2023-04-18,BUY,3047,2,17.2,21565.0,100365.0,0.0004,0.0917495238000221,,
2023-04-19,BUY,2887,1,17.25,4300.0,101050.0,0.0142,0.7748845651371683,,
2023-04-21,SELL_ALL,1907,1,31.75,35928.0,102628.0,0.0085,2.3485883537941454,14500.0,84.06
2023-04-24,BUY,1907,1,30.8,5102.0,103452.0,0.0113,3.1703449582639376,,
2023-04-27,SELL_ALL,1907,1,31.4,36381.0,102381.0,-0.0072,2.102260827939717,600.0,1.95
2023-04-28,BUY,3047,2,15.95,4454.0,103454.0,-0.002,3.172339513129163,,
2023-05-02,SELL_ALL,2887,2,17.25,38821.0,103221.0,-0.0051,2.9399738713312695,2600.0,8.15
2023-05-03,BUY,3047,2,16.1,6593.0,102293.0,-0.005,2.014500413870124,,
2023-05-05,SELL_ALL,3047,6,15.85,101327.0,101327.0,-0.0062,1.0511304139698696,-500.0,-1.55
2023-05-08,BUY,2329,3,19.75,42026.0,100526.0,-0.0144,0.2523111904500608,,
2023-05-09,BUY,1907,1,32.0,9999.0,100349.0,-0.0049,0.07579308487828396,,
2023-05-15,SELL_ALL,1907,1,30.55,40431.0,96381.0,-0.0098,-3.881403767714142,-1450.0,-4.53
2023-05-16,BUY,3047,2,15.0,10405.0,97705.0,0.0014,-2.5610084469398497,,
