date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-02-10,BUY,2312,3,16.0,51959.0,99509.0,-0.0164,0.0,,
2022-02-11,BUY,2884,1,30.15,21783.0,99133.0,-0.0032,-0.3778552693726178,,
2022-02-15,BUY,2399,1,21.45,315.0,98565.0,0.0081,-0.9486579103397674,,
2022-02-16,SELL_ALL,2884,1,30.35,30548.0,101698.0,0.0146,2.1998010230230403,8900.0,41.49
2022-02-21,BUY,2884,1,30.15,372.0,100972.0,0.0106,1.4702187741812311,,
2022-02-22,SELL_ALL,2884,1,30.0,30256.0,98756.0,-0.0086,-0.7567154729722914,-150.0,-0.5
2022-02-23,BUY,2884,1,29.9,330.0,99780.0,0.0073,0.272337175531856,,
2022-03-02,SELL_ALL,2884,1,29.75,29966.0,99416.0,0.0053,-0.09345888311610429,-150.0,-0.5
2022-03-03,BUY,2324,1,25.9,4044.0,98744.0,-0.0092,-0.7687746836969489,,
2022-03-04,SELL_ALL,2399,1,22.75,26707.0,96807.0,-0.0093,-2.7153322815021808,-3150.0,-12.16
2022-03-07,BUY,2329,1,22.75,3938.0,92888.0,-0.0092,-6.653669517330085,,
2022-03-09,SELL_ALL,2312,3,13.55,44431.0,91031.0,0.0039,-8.519832376970927,-9200.0,-40.44
2022-03-10,BUY,6197,1,43.25,1144.0,92094.0,-0.0177,-7.451587293611627,,
2022-03-11,SELL_ALL,2324,1,25.7,26745.0,90945.0,0.0016,-8.60625672049764,-17550.0,-40.58
2022-03-14,BUY,2324,1,25.9,823.0,91273.0,0.0032,-8.276638294023652,,
2022-03-15,SELL_ALL,2329,1,22.0,22738.0,90338.0,0.0102,-9.21625179631993,-3900.0,-15.06
2022-03-16,BUY,9919,1,22.7,19.0,91319.0,0.0063,-8.230411319579133,,
2022-03-17,SELL_ALL,9919,1,22.6,22532.0,92382.0,-0.0199,-7.162166236219836,-100.0,-0.44
2022-03-18,SELL_ALL,6197,1,42.95,65316.0,92316.0,0.0014,-7.228491895205458,,
2022-03-21,BUY,2884,1,31.1,34189.0,92139.0,-0.0086,-7.406365253394165,,
2022-03-22,BUY,2618,1,32.9,1261.0,91861.0,-0.0016,-7.68573696851541,,
2022-03-23,SELL_ALL,2324,1,27.0,28157.0,92307.0,-0.0048,-7.237536303248948,-5900.0,-17.93
2022-03-25,SELL_ALL,2884,1,31.7,59735.0,90735.0,-0.0102,-8.817292908179164,,
2022-03-28,BUY,8215,1,35.5,24205.0,91555.0,0.0195,-7.993246841994194,,
2022-03-29,BUY,2515,2,10.15,3888.0,92528.0,0.0091,-7.015445839069834,,
2022-03-30,SELL_ALL,2618,1,33.15,36911.0,93611.0,-0.0009,-5.927102071169443,46000.0,226.6
2022-03-31,BUY,2367,2,17.85,1180.0,93380.0,0.0007,-6.159241877619115,,
2022-04-01,SELL_ALL,2367,2,17.7,36444.0,93344.0,0.0079,-6.195419509793087,-300.0,-0.84
2022-04-06,BUY,8215,1,36.0,413.0,92613.0,-0.0028,-6.930026429770175,,
2022-04-07,SELL_ALL,8215,2,35.35,70841.0,90761.0,-0.0021,-8.791164618275737,-650.0,-1.81
2022-04-08,BUY,2312,3,15.25,25052.0,91052.0,-0.0027,-8.498728758202779,,
2022-04-11,BUY,2329,1,21.2,3834.0,88734.0,-0.0102,-10.828166296515896,,
2022-04-12,SELL_ALL,2515,2,10.1,23956.0,89156.0,0.0036,-10.404084052698748,-11100.0,-52.36
2022-04-13,BUY,2515,2,10.1,3739.0,90489.0,-0.0043,-9.06450672803465,,
2022-04-14,SELL_ALL,2329,1,20.95,24608.0,92408.0,0.0246,-7.136037946316409,21700.0,107.43
2022-04-15,BUY,2515,2,10.05,4491.0,93001.0,0.0236,-6.540111949672889,,
2022-04-20,SELL_ALL,2312,3,16.85,54846.0,93326.0,-0.0039,-6.213508325880069,13600.0,67.66
2022-04-21,BUY,1308,1,36.95,17864.0,94244.0,0.0087,-5.290978705443727,,
2022-04-28,BUY,2365,1,10.0,7855.0,92795.0,0.0209,-6.74712840044619,,
