date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,1402,2,30.55,38848.0,100048.0,0.0008,0.0,,
2024-01-30,SELL_ALL,1402,2,31.2,101008.0,101008.0,0.0011,0.9595394210778929,1300.0,2.13
2024-01-31,BUY,1402,2,30.7,39556.0,101356.0,0.0167,1.3073724612186144,,
2024-02-01,BUY,1402,1,31.1,8429.0,102329.0,0.0095,2.279905645290259,,
2024-02-15,SELL_ALL,1402,3,30.45,99427.0,99427.0,-0.0556,-0.6207020630097593,-650.0,-2.09
2024-02-16,BUY,2610,2,19.85,59693.0,100193.0,0.015,0.14493043339196543,,
2024-02-19,BUY,2610,2,20.35,18958.0,99958.0,-0.001,-0.08995682072605593,,
2024-02-20,SELL_ALL,2610,4,20.25,99646.0,99646.0,-0.0071,-0.40180713257635947,-200.0,-0.49
2024-02-21,BUY,2610,2,20.2,59211.0,99611.0,0.0028,-0.4367903406364948,,
2024-02-22,BUY,2610,2,20.2,18776.0,98776.0,-0.0197,-1.2713897329281965,,
2024-02-23,SELL_ALL,2610,4,20.1,98866.0,98866.0,-0.0058,-1.1814329122021405,-200.0,-0.5
2024-02-26,BUY,1402,2,31.5,35812.0,98612.0,-0.004,-1.4353110506956646,,
2024-02-29,SELL_ALL,1402,2,31.65,98868.0,98868.0,-0.0022,-1.1794338717415642,300.0,0.48
2024-03-01,BUY,2610,2,20.0,58834.0,98434.0,-0.001,-1.613225651687189,,
2024-03-04,BUY,2610,2,19.8,19200.0,98000.0,-0.0332,-2.047017431632814,,
2024-03-18,SELL_ALL,2610,4,19.35,96302.0,96302.0,-0.0122,-3.7442027826643187,-900.0,-2.27
2024-03-19,BUY,2610,2,19.15,57969.0,96269.0,0.0019,-3.7771869502638777,,
2024-03-20,BUY,2610,2,19.15,19636.0,96036.0,0.0031,-4.010075163921323,,
2024-03-21,SELL_ALL,2610,4,19.15,95941.0,95941.0,-0.0281,-4.105029585798814,0.0,0.0
2024-03-22,BUY,9904,1,35.3,60611.0,95711.0,-0.0012,-4.334919238765389,,
2024-03-25,SELL_ALL,9904,1,34.9,95376.0,95376.0,-0.0055,-4.669758515912359,-400.0,-1.13
2024-03-26,BUY,1440,2,15.2,64950.0,95350.0,-0.001,-4.695746041899884,,
2024-03-27,BUY,1440,2,15.2,34524.0,95724.0,0.0035,-4.321925475771627,,
2024-03-28,BUY,1440,2,15.3,3898.0,95998.0,0.0076,-4.048056932672317,,
2024-03-29,SELL_ALL,1440,6,15.35,95643.0,95643.0,-0.0101,-4.402886614425072,100.0,0.33
2024-04-01,BUY,2610,2,19.5,56610.0,95610.0,0.0028,-4.435870782024631,,
2024-04-02,SELL_ALL,2610,2,19.5,95460.0,95460.0,-0.0158,-4.585798816568043,0.0,0.0
2024-04-03,BUY,9904,1,35.9,59529.0,94579.0,-0.0024,-5.466376139453066,,
2024-04-08,BUY,9904,1,34.9,24599.0,95799.0,0.007,-4.2469614584999205,,
2024-04-10,SELL_ALL,9904,2,36.25,96819.0,96819.0,0.0017,-3.2274508236046717,1350.0,3.87
2024-04-11,BUY,2515,2,16.05,64692.0,96492.0,-0.0004,-3.5542939389093253,,
2024-04-12,BUY,2515,2,16.0,32665.0,96665.0,0.0042,-3.381376939069247,,
2024-04-15,SELL_ALL,2515,4,16.05,96617.0,96617.0,0.0125,-3.429353910123145,100.0,0.31
2024-04-16,BUY,2610,2,19.8,56983.0,95483.0,0.0157,-4.562809851271387,,
2024-04-17,BUY,2610,2,19.3,18350.0,95350.0,-0.0127,-4.695746041899884,,
2024-04-24,SELL_ALL,2610,4,20.1,98440.0,98440.0,-0.03,-1.607228530305449,1600.0,4.15
2024-04-25,BUY,2329,1,61.2,37188.0,99788.0,0.0319,-0.25987525987526405,,
2024-04-26,SELL_ALL,2329,1,64.3,101240.0,101240.0,-0.0018,1.1914281145050332,3100.0,5.07
2024-04-29,BUY,1308,4,19.1,24775.0,102975.0,-0.0008,2.925595714057261,,
2024-05-02,SELL_ALL,1308,4,19.3,101677.0,101677.0,0.0065,1.628218455141539,800.0,1.05
2024-05-03,BUY,2610,2,21.5,58640.0,101640.0,-0.0055,1.5912362066208274,,
2024-05-06,BUY,2610,2,21.75,15103.0,100903.0,-0.0216,0.854589796897498,,
