date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,3673,1,40.0,59966.0,99416.0,0.0105,0.0,,
2022-01-26,BUY,3673,1,39.45,20482.0,99282.0,-0.0007,-0.13478715699686283,,
2022-02-07,SELL_ALL,3673,2,39.55,99277.0,99277.0,-0.0054,-0.13981652852659288,100.0,0.25
2022-02-08,BUY,1524,8,10.3,16807.0,99607.0,-0.001,0.19212199243583417,,
2022-02-09,SELL_ALL,1524,8,10.4,99686.0,99686.0,-0.0028,0.2715860626056221,800.0,0.97
2022-02-11,BUY,2355,2,35.5,28625.0,99325.0,-0.003,-0.0915345618411556,,
2022-02-14,SELL_ALL,2355,2,34.85,98056.0,98056.0,0.0027,-1.3679890560875485,-1300.0,-1.83
2022-02-15,BUY,2355,2,35.9,26195.0,96495.0,-0.0115,-2.9381588476703913,,
2022-02-17,SELL_ALL,2355,2,36.85,99611.0,99611.0,0.0014,0.19614548965960488,1900.0,2.65
2022-02-18,BUY,2354,1,62.8,36757.0,99757.0,0.0042,0.34300313832782425,,
2022-02-21,SELL_ALL,2354,1,63.3,99813.0,99813.0,0.0026,0.39933209946085846,500.0,0.8
2022-02-22,BUY,2548,1,91.8,7935.0,100135.0,0.0168,0.7232236259756997,,
2022-03-01,SELL_ALL,2548,1,91.2,98783.0,98783.0,-0.0146,-0.6367184356642741,-600.0,-0.65
2022-03-02,BUY,6116,2,16.2,66355.0,98755.0,0.0054,-0.6648829162307912,,
2022-03-03,BUY,6116,2,16.35,33627.0,98427.0,-0.0055,-0.9948096885813107,,
2022-03-04,BUY,6116,2,16.0,1600.0,97899.99,0.0054,-1.5249155065582998,,
2022-03-08,SELL_ALL,6116,6,15.65,95138.0,95138.0,0.0114,-4.303130280840106,-700.0,-2.19
2022-03-09,BUY,3673,1,36.0,59107.0,94957.0,-0.0123,-4.485193530216469,,
2022-03-10,BUY,3673,1,36.7,22376.0,96376.0,-0.0139,-3.057857890078053,,
2022-03-14,SELL_ALL,3673,2,37.5,97087.0,97087.0,-0.001,-2.342681258549928,800.0,2.18
2022-03-15,BUY,6153,1,23.1,73967.0,96567.0,0.0152,-2.86573589764223,,
2022-03-16,BUY,6153,1,23.05,50897.0,96797.0,-0.002,-2.6343848072744813,,
2022-03-17,BUY,6153,1,23.2,27677.0,97727.0,-0.0218,-1.6989217027440273,,
2022-03-18,BUY,6153,1,23.35,4307.0,97707.0,0.0019,-1.7190391888629586,,
2022-03-21,SELL_ALL,6153,4,23.35,97347.0,97347.0,-0.0103,-2.081153939003777,0.0,0.0
2022-03-22,BUY,6153,1,23.7,73627.0,97477.0,0.0027,-1.950390279230707,,
2022-03-23,SELL_ALL,6153,1,23.95,97485.0,97485.0,-0.0094,-1.9423432847831323,250.0,1.05
2022-03-24,BUY,6116,2,16.2,65057.0,97257.0,-0.0017,-2.1716826265389844,,
2022-03-25,BUY,6116,2,16.15,32729.0,96729.0,-0.007,-2.702784260078861,,
2022-03-28,BUY,6116,2,15.9,902.0,95102.0,-0.0061,-4.339341755854187,,
2022-03-29,SELL_ALL,6116,6,15.7,94738.0,94738.0,-0.005,-4.705480003218798,-400.0,-1.26
2022-03-30,BUY,6116,2,15.7,63311.0,94511.0,-0.0148,-4.933813470668702,,
2022-03-31,BUY,6116,2,15.6,32084.0,93884.0,-0.0035,-5.5644966604973085,,
2022-04-01,SELL_ALL,6116,4,15.3,93048.0,93048.0,-0.0006,-6.405407580268774,-600.0,-1.92
2022-04-06,BUY,2392,2,37.3,18384.0,93384.0,0.0087,-6.067433813470668,,
2022-04-11,SELL_ALL,2392,2,36.8,91700.0,91700.0,0.0104,-7.761326144684954,-1000.0,-1.34
2022-04-12,BUY,2548,1,90.1,1523.0,91523.0,-0.0027,-7.939365896837536,,
2022-04-13,SELL_ALL,2548,1,90.5,91674.0,91674.0,-0.0171,-7.787478876639575,400.0,0.44
2022-04-14,BUY,6116,2,14.4,62849.0,91349.0,0.0001,-8.11438802607226,,
