date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-13,BUY,1305,1,26.6,73377.0,100727.0,0.0093,0.0,,
2023-02-14,BUY,1305,1,27.4,45954.0,101754.0,0.0027,1.0195875981613645,,
2023-02-15,BUY,2014,1,28.95,16979.0,100779.0,0.0136,0.05162468851449553,,
2023-02-16,BUY,2023,1,16.75,215.0,101465.0,-0.0055,0.7326734639173216,,
2023-02-17,SELL_ALL,2023,1,16.95,17100.0,101500.0,0.0132,0.7674208504174551,200.0,1.19
2023-02-20,SELL_ALL,2014,1,29.25,46237.0,102237.0,0.0051,1.499101531863345,,
2023-02-21,BUY,2023,1,17.3,28922.0,102422.0,0.0021,1.6827662890783968,,
2023-02-22,BUY,2023,1,17.2,11707.0,103007.0,0.0166,2.263544034866527,,
2023-03-08,SELL_ALL,1305,2,28.4,68288.0,102788.0,0.0061,2.0461246736227734,11200.0,65.12
2023-03-09,BUY,2313,1,47.2,21048.0,101548.0,-0.0114,0.8150744090462236,,
2023-03-10,BUY,2023,1,16.85,4184.0,98934.0,-0.0103,-1.7800589712788084,,
2023-03-13,SELL_ALL,2023,3,16.1,52298.0,97448.0,-0.0196,-3.255333723827769,-750.0,-4.45
2023-03-14,BUY,2014,1,27.8,24474.0,96574.0,0.0017,-4.123025603859942,,
2023-03-16,BUY,1312,1,19.4,5057.0,94107.0,-0.0185,-6.572219960884373,,
2023-03-20,SELL_ALL,1312,1,19.7,24681.0,95631.0,0.0125,-5.059219474420962,300.0,1.55
2023-03-21,BUY,1312,1,19.6,5064.0,96214.0,0.0008,-4.480427293575707,,
2023-03-22,SELL_ALL,2014,1,27.15,32110.0,96660.0,-0.0145,-4.037646311316722,7550.0,38.52
2023-03-23,BUY,1312,1,19.35,12743.0,96343.0,-0.0114,-4.352358354760888,,
2023-03-24,BUY,2405,1,12.45,282.0,97532.0,0.009,-3.171939996227424,,
2023-03-27,SELL_ALL,1312,2,19.7,39530.0,97930.0,0.01,-2.7768125725972204,7250.0,58.23
2023-03-28,BUY,2365,3,10.7,7403.0,97103.0,0.0,-3.5978436764720456,,
2023-03-29,SELL_ALL,2405,1,12.35,19705.0,97305.0,0.0001,-3.397301617242643,4950.0,15.42
2023-03-30,BUY,2023,1,15.65,4042.0,97992.0,0.0018,-2.715260059368396,,
2023-03-31,SELL_ALL,2023,1,15.6,19582.0,98032.0,-0.003,-2.6755487605110817,-50.0,-0.32
2023-04-07,BUY,2023,1,15.6,3969.0,97469.0,0.0001,-3.234485291927691,,
2023-04-10,SELL_ALL,2365,3,10.5,35348.0,97898.0,0.0043,-2.8085816116830586,-5100.0,-32.69
2023-04-11,BUY,2023,1,15.8,19534.0,97684.0,-0.001,-3.0210370605696535,,
2023-04-12,BUY,1909,1,17.6,1919.0,97419.0,-0.0004,-3.284124415499323,,
2023-04-13,SELL_ALL,2023,2,16.0,33796.0,95146.0,-0.015,-5.540718973065816,-1600.0,-9.09
