date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-13,BUY,6191,3,28.7,13826.0,100376.0,0.0058,0.0,,
2023-02-14,SELL_ALL,6191,3,28.9,100192.0,100192.0,-0.0093,-0.18331075157408394,600.0,0.7
2023-02-20,BUY,2633,3,29.1,12817.0,100717.0,0.0031,0.3397226428628386,,
2023-02-21,SELL_ALL,2633,3,29.25,100229.0,100229.0,-0.0045,-0.14644935044233476,450.0,0.52
2023-02-23,BUY,5608,1,24.95,75258.0,101358.0,-0.0037,0.9783215111181853,,
2023-03-01,BUY,3047,4,15.5,13205.0,103205.0,-0.011,2.818402805451492,,
2023-03-02,BUY,1314,1,10.15,3046.0,105146.0,0.0194,4.752131983741137,,
2023-03-03,SELL_ALL,5608,1,29.85,32780.0,105780.0,0.0051,5.383757073403994,19700.0,194.09
2023-03-07,BUY,2405,2,13.0,6758.0,108458.0,0.0,8.051725512074604,,
2023-03-08,SELL_ALL,3047,4,16.25,71507.0,107957.0,0.0036,7.552602215669091,6500.0,25.0
2023-03-09,BUY,1722,1,57.6,13858.0,107108.0,-0.0071,6.70678249780825,,
2023-03-10,SELL_ALL,1314,1,10.2,24018.0,105418.0,-0.0001,5.023113094763687,-47400.0,-82.29
2023-03-13,SELL_ALL,1722,1,56.2,80001.0,104601.0,-0.0122,4.209173507611386,,
2023-03-14,BUY,2486,3,26.5,433.0,109333.0,0.0549,8.923447836136123,,
2023-03-15,SELL_ALL,2405,2,12.45,25237.0,108937.0,-0.0045,8.528931218617997,-42150.0,-53.02
2023-03-20,BUY,1802,1,20.45,4770.0,109670.0,0.0138,9.259185462660401,,
2023-03-21,SELL_ALL,1802,1,20.35,25042.0,109192.0,-0.0091,8.782976010201637,-100.0,-0.49
2023-03-24,BUY,3047,1,16.9,8128.0,111578.0,-0.0084,11.160038256156856,,
2023-03-27,SELL_ALL,2486,3,29.25,95540.0,113040.0,0.0191,12.616561727903086,12350.0,73.08
2023-03-28,BUY,5608,1,27.0,68517.0,112067.0,-0.0,11.64720650354667,,
2023-03-29,BUY,5608,1,26.5,41994.0,111344.0,-0.0083,10.926914800350684,,
2023-03-31,BUY,2328,1,39.0,2961.0,111561.0,-0.0011,11.143101936717947,,
2023-04-06,SELL_ALL,5608,2,26.5,55757.0,111857.0,0.0075,11.437993145771896,-12500.0,-32.05
2023-04-07,BUY,1308,1,29.6,26132.0,111882.0,0.0001,11.462899497887946,,
2023-04-10,SELL_ALL,1308,1,30.25,56265.0,111865.0,-0.0002,11.445963178449038,650.0,2.2
2023-04-11,BUY,9919,2,17.8,20635.0,111535.0,-0.0018,11.117199330517247,,
2023-04-12,SELL_ALL,9919,2,17.75,55999.0,111799.0,0.0047,11.380210408862679,-100.0,-0.28
2023-04-13,BUY,3702,1,50.4,5556.0,111156.0,0.0029,10.73961903243803,,
2023-04-14,SELL_ALL,2328,1,39.2,44604.0,111454.0,-0.0071,11.036502749661281,-11200.0,-22.22
2023-04-17,BUY,9919,2,17.7,9174.0,112624.0,0.0128,12.202120028692121,,
2023-04-18,SELL_ALL,3702,1,50.3,59280.0,112280.0,0.0002,11.859408623575352,65200.0,184.18
2023-04-19,BUY,5608,1,27.0,32257.0,112557.0,0.0099,12.135371005021112,,
2023-04-20,SELL_ALL,9919,2,18.3,68716.0,111816.0,-0.0055,11.397146728301589,-8700.0,-32.22
2023-04-21,BUY,5608,1,26.6,42093.0,109293.0,-0.0205,8.883597672750465,,
2023-04-24,BUY,2014,1,25.85,16221.0,108121.0,-0.0076,7.715987885550324,,
2023-04-26,SELL_ALL,5608,2,24.2,64435.0,104935.0,-0.0025,4.541922371881735,-1650.0,-6.38
2023-04-27,BUY,5608,1,24.5,39914.0,104614.0,-0.0029,4.222124810711714,,
2023-04-28,BUY,5608,1,25.0,14893.0,105693.0,-0.0025,5.297082968040168,,
2023-05-02,SELL_ALL,5608,2,25.3,65298.0,105598.0,-0.0041,5.202438829999201,300.0,1.2
2023-05-03,BUY,6116,4,12.4,15656.0,104656.0,-0.0054,4.263967482266673,,
2023-05-04,SELL_ALL,6116,4,12.25,64467.0,104367.0,-0.0061,3.9760500518052133,-600.0,-1.21
2023-05-05,BUY,2476,1,53.0,11422.0,104922.0,0.0019,4.5289710687813844,,
2023-05-08,SELL_ALL,3047,1,15.9,27260.0,103360.0,-0.0217,2.9728221885709782,-37100.0,-70.0
2023-05-09,BUY,2515,2,10.45,6342.0,100642.0,-0.0301,0.26500358651471156,,
2023-05-10,SELL_ALL,2476,1,50.0,56149.0,101299.0,0.0153,0.919542520124339,79100.0,378.47
2023-05-11,BUY,2354,1,53.2,2904.0,98904.0,-0.0222,-1.4664860125926493,,
2023-05-15,SELL_ALL,2354,1,52.2,54902.0,98552.0,-0.0014,-1.8171674503865476,-1000.0,-1.88
2023-05-16,BUY,2618,1,27.9,26978.0,98978.0,-0.0084,-1.392763210329162,,
2023-05-17,SELL_ALL,2515,2,10.35,47598.0,99048.0,-0.0163,-1.323025424404245,-17550.0,-62.9
2023-05-18,BUY,2618,1,28.2,19374.0,99574.0,-0.0085,-0.7989957758826827,,
2023-05-19,BUY,1802,1,18.95,408.0,101808.0,0.0187,1.426635849206992,,
2023-05-22,SELL_ALL,1802,1,18.95,19285.0,104335.0,0.0254,3.944169921096674,0.0,0.0
2023-05-23,BUY,1802,1,19.0,269.0,103719.0,-0.0057,3.330477404957355,,
2023-05-25,SELL_ALL,2618,2,31.0,62030.0,103930.0,-0.0196,3.540687016816779,12000.0,63.16
2023-05-26,BUY,9919,2,18.2,25599.0,102899.0,-0.0341,2.513549055551123,,
2023-05-29,SELL_ALL,9919,2,18.05,61560.0,103210.0,-0.0043,2.823384075874702,-300.0,-0.82
2023-05-30,BUY,2014,1,23.3,38240.0,102740.0,-0.0052,2.3551446560931,,
2023-05-31,BUY,9919,2,17.9,2409.0,102859.0,0.0052,2.4736988921654657,,
2023-06-01,SELL_ALL,1802,1,18.5,20837.0,105137.0,0.0294,4.743165696979368,1200.0,3.35
2023-06-06,BUY,2374,1,20.35,470.0,106220.0,-0.0162,5.822108870646359,,
2023-06-07,SELL_ALL,9919,2,19.05,38423.0,106623.0,-0.0075,6.223599266756996,-1300.0,-6.39
2023-06-08,BUY,2014,1,24.1,14302.0,106252.0,0.0061,5.853989001354898,,
2023-06-09,BUY,2515,1,11.3,2992.0,106542.0,-0.005,6.142902685901008,,
2023-06-12,SELL_ALL,2014,3,23.95,74565.0,106315.0,-0.0116,5.9167530086873255,12650.0,111.95
2023-06-13,BUY,2515,1,11.6,62955.0,105855.0,-0.024,5.458476129752121,,
2023-06-14,BUY,3013,2,28.8,5306.0,105806.0,-0.0002,5.409659679604695,,
2023-06-15,SELL_ALL,3013,2,29.3,63680.0,106680.0,0.005,6.280385749581563,1000.0,1.74
2023-06-16,BUY,3041,3,19.95,3779.0,106179.0,-0.0022,5.78126245317605,,
2023-06-19,SELL_ALL,2374,1,20.8,24499.0,106299.0,0.0032,5.900812943333067,2550.0,4.26
2023-06-20,BUY,3047,1,16.1,8385.0,105885.0,0.0012,5.488363752291381,,
2023-06-21,SELL_ALL,2515,2,11.2,30699.0,106549.0,0.0061,6.149876464493498,-4900.0,-30.43
2023-06-26,BUY,2892,1,27.8,2875.0,103525.0,-0.0227,3.137204112536862,,
2023-06-27,SELL_ALL,3047,1,15.75,18565.0,102665.0,-0.0021,2.2804255997449507,-12050.0,-43.35
2023-06-28,SELL_ALL,3041,3,19.0,75345.0,102995.0,0.0016,2.6091894476767408,,
2023-06-29,BUY,2323,2,13.55,48222.0,102822.0,-0.0014,2.4368374910337165,,
2023-06-30,BUY,5876,1,45.65,2533.0,103783.0,0.0088,3.3942376663744334,,
