date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,2834,4,13.2,47155.0,99755.0,0.0121,0.0,,
2023-02-08,SELL_ALL,2834,4,13.45,100748.0,100748.0,-0.0155,0.9954388251215418,1000.0,1.89
2023-02-09,BUY,2834,4,13.35,47302.0,100702.0,-0.0009,0.9493258483284084,,
2023-02-21,SELL_ALL,2834,4,14.0,103086.0,103086.0,-0.0017,3.33918099343391,2600.0,4.87
2023-02-22,BUY,2332,3,16.95,52193.0,102443.0,0.0047,2.6946017743471495,,
2023-02-23,BUY,2332,3,16.95,1300.0,102099.99,-0.0182,2.3507493358728926,,
2023-02-24,SELL_ALL,2332,6,16.9,102309.0,102309.0,0.007,2.5602726680366894,-150.0,-0.29
2023-03-01,BUY,1319,1,42.2,60073.0,102123.0,-0.0065,2.37381584882963,,
2023-03-02,BUY,1319,1,42.2,17837.0,103937.0,0.0184,4.192271064107067,,
2023-03-15,SELL_ALL,1319,2,44.0,105498.0,105498.0,-0.0003,5.757104907022215,1800.0,4.27
2023-03-16,BUY,2633,2,29.3,46848.0,105248.0,0.0023,5.506490902711647,,
2023-03-20,SELL_ALL,2633,2,29.6,105819.0,105819.0,0.0087,6.078893288556975,600.0,1.02
2023-03-21,BUY,1319,1,45.25,60530.0,105630.0,-0.0066,5.889429101298171,,
2023-03-22,BUY,1319,1,45.3,15191.0,106091.0,-0.0145,6.351561325246857,,
2023-03-30,SELL_ALL,1319,2,46.7,108231.0,108231.0,-0.0046,8.496817202145257,1400.0,3.09
2023-03-31,BUY,3047,5,16.9,23659.0,107409.0,-0.011,7.672798355972121,,
2023-04-07,SELL_ALL,3047,5,17.0,108331.0,108331.0,0.0039,8.59706280386947,500.0,0.59
2023-04-10,BUY,2834,4,13.45,54485.0,108285.0,-0.0005,8.550949827076337,,
2023-04-13,SELL_ALL,2834,4,13.85,109672.0,109672.0,0.0068,9.941356322991336,1600.0,2.97
2023-04-14,BUY,2834,4,13.95,53824.0,109624.0,-0.0101,9.893238434163699,,
2023-04-25,SELL_ALL,2834,4,13.9,109209.0,109209.0,0.0112,9.477219187008167,-200.0,-0.36
2023-04-26,BUY,2633,2,30.85,47456.0,109156.0,0.0037,9.424089018094328,,
2023-04-27,BUY,2633,1,30.8,16630.0,109180.0,0.001,9.448147962508147,,
2023-05-04,SELL_ALL,2633,3,31.0,109271.0,109271.0,-0.0031,9.539371460077195,200.0,0.65
2023-05-05,BUY,2332,3,18.1,54925.0,108925.0,-0.0058,9.192521678111376,,
2023-05-08,BUY,2332,3,18.05,729.0,109028.99,-0.0055,9.296767079344392,,
2023-05-09,SELL_ALL,2332,6,18.2,109508.0,109508.0,0.0014,9.77695353616359,450.0,0.83
