date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2886,2,31.6,36746.0,100346.0,-0.0139,0.0,,
2020-02-06,SELL_ALL,2886,2,32.1,100698.0,100698.0,-0.0164,0.35078627947302543,1000.0,1.58
2020-02-10,BUY,1589,1,55.0,45651.0,101651.0,0.0116,1.300500269069027,,
2020-02-11,SELL_ALL,1589,1,56.4,101834.0,101834.0,-0.0065,1.4828692723177772,1400.0,2.55
2020-02-12,BUY,2886,2,32.05,37679.0,101879.0,-0.0094,1.527714109182221,,
2020-02-13,SELL_ALL,2886,2,32.1,101631.0,101631.0,-0.0041,1.2805692304626026,100.0,0.16
2020-02-17,BUY,2402,5,15.2,25566.0,101066.0,0.0014,0.7175173898311904,,
2020-02-18,BUY,2402,1,15.1,10453.0,101053.0,0.0134,0.7045622147370034,,
2020-02-19,SELL_ALL,2402,6,15.2,101301.0,101301.0,-0.0091,0.9517070934566441,100.0,0.66
2020-02-20,BUY,2402,5,15.35,24485.0,100985.0,0.0011,0.6367966834751826,,
2020-02-21,SELL_ALL,2402,5,15.3,100690.0,100690.0,0.0019,0.34281386403045566,-250.0,-0.33
2020-02-24,BUY,2402,5,15.15,24875.0,100125.0,0.007,-0.22023797660095656,,
2020-02-25,BUY,2402,1,14.85,10012.0,99712.0,-0.007,-0.6318139238235654,,
2020-02-26,SELL_ALL,2402,6,14.9,99068.0,99068.0,0.0035,-1.273593366950354,50.0,0.34
2020-02-27,BUY,1102,2,44.25,10492.0,99192.0,0.0102,-1.1500209275905338,,
2020-03-02,SELL_ALL,1102,2,43.0,96160.0,96160.0,-0.0163,-4.171566380324077,-2500.0,-2.82
2020-03-03,BUY,2886,2,32.2,31705.0,96205.0,-0.0138,-4.126721543459633,,
2020-03-05,SELL_ALL,2886,2,32.35,96156.0,96156.0,-0.0138,-4.1755525880453614,300.0,0.47
2020-03-06,BUY,2886,2,32.8,30500.0,95400.0,0.0128,-4.928945847368105,,
2020-03-10,SELL_ALL,2886,2,31.1,92460.0,92460.0,-0.0218,-7.858808522512106,-3400.0,-5.18
2020-03-11,BUY,2886,2,31.3,29806.0,92206.0,0.0089,-8.111932712813664,,
