date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,2365,2,10.8,78382.0,99382.0,0.0142,0.0,,
2021-01-27,BUY,2365,2,10.6,57164.0,99964.0,0.0042,0.5856191261999211,,
2021-01-28,BUY,2365,2,10.6,35946.0,99246.0,0.0132,-0.13684570646596006,,
2021-01-29,BUY,2365,2,10.6,14728.0,97128.0,-0.0051,-2.2680163409873,,
2021-02-01,SELL_ALL,2365,8,10.3,96811.0,96811.0,-0.023,-2.5869875832645772,-600.0,-2.83
2021-02-02,BUY,2312,2,11.95,72891.0,96791.0,-0.0282,-2.6071119518625063,,
2021-02-03,BUY,2312,2,12.1,48670.0,97070.0,0.0036,-2.32637700992131,,
2021-02-04,BUY,2312,2,12.0,24649.0,96349.0,-0.0015,-3.0518604978768793,,
2021-02-05,BUY,2312,2,12.0,628.0,96228.0,-0.0106,-3.173612927894387,,
2021-02-17,SELL_ALL,2312,8,12.2,97852.0,97852.0,-0.0251,-1.5395141977420423,400.0,1.67
2021-02-18,BUY,8261,1,48.8,49010.0,98160.0,0.0045,-1.229598921333841,,
2021-02-19,BUY,8261,1,48.95,18.0,102018.0,0.0492,2.6523917812078635,,
2021-02-22,SELL_ALL,8261,2,52.0,103617.0,103617.0,0.0159,4.261335050612791,3050.0,6.23
2021-02-23,BUY,3016,1,73.9,29654.0,102154.0,-0.0121,2.7892374876738346,,
2021-02-25,SELL_ALL,3016,1,72.5,101874.0,101874.0,-0.001,2.5074963273027384,-1400.0,-1.89
2021-02-26,BUY,2312,2,12.75,76352.0,102052.0,0.0323,2.686603207824345,,
2021-03-02,BUY,2312,2,13.0,50330.0,100930.0,-0.0115,1.557626129480183,,
2021-03-03,BUY,2312,2,12.7,24908.0,101108.0,-0.0129,1.736733010001812,,
2021-03-04,SELL_ALL,2312,6,12.65,100515.0,100515.0,0.0138,1.1400454810730265,-100.0,-0.39
2021-03-05,BUY,2365,2,11.05,78396.0,100396.0,0.0048,1.0203054879153184,,
2021-03-08,BUY,2365,2,11.35,55677.0,100477.0,0.0014,1.1018091807369457,,
