date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,1605,3,17.5,47455.0,98755.0,0.0079,0.0,,
2021-01-27,SELL_ALL,1605,3,17.3,99155.0,99155.0,0.0025,0.40504278264392735,-600.0,-1.14
2021-01-29,BUY,1605,3,16.85,48562.0,97912.0,0.004,-0.853627664422052,,
2021-02-01,SELL_ALL,1605,3,16.45,97722.0,97722.0,-0.0217,-1.0460229861779191,-1200.0,-2.37
2021-02-02,BUY,1605,3,16.55,48030.0,98430.0,-0.0208,-0.32909726089818125,,
2021-02-03,BUY,1605,1,16.95,31066.0,99666.0,0.0132,0.9224849374715127,,
2021-02-04,SELL_ALL,1605,4,17.05,99003.0,99003.0,-0.0008,0.2511265252392203,100.0,0.59
2021-02-05,BUY,6285,1,77.0,21937.0,97637.0,-0.0233,-1.1320945774897506,,
2021-02-18,SELL_ALL,6285,1,77.7,99338.0,99338.0,0.0014,0.5903498557034981,700.0,0.91
2021-02-19,BUY,1605,3,17.85,45742.0,100342.0,0.0208,1.607007240139735,,
2021-02-22,BUY,1605,1,18.4,27326.0,101926.0,0.016,3.210976659409659,,
2021-02-23,SELL_ALL,1605,4,18.8,102236.0,102236.0,0.0052,3.5248848159586954,400.0,2.17
2021-02-24,BUY,6285,1,78.9,23269.0,101769.0,0.0102,3.0519973672219036,,
2021-02-25,SELL_ALL,6285,1,79.8,102762.0,102762.0,0.0016,4.057516075135426,900.0,1.14
2021-02-26,BUY,1605,3,18.45,47365.0,103165.0,0.0345,4.465596678649186,,
2021-03-02,SELL_ALL,1605,3,18.8,103548.0,103548.0,0.0033,4.853425143030732,1050.0,1.9
2021-03-04,BUY,2885,3,21.35,39443.0,102893.0,0.0134,4.190167586451321,,
2021-03-05,SELL_ALL,2885,3,20.95,102050.0,102050.0,-0.0022,3.336539922029269,-1200.0,-1.87
2021-03-08,BUY,2328,2,44.0,13975.0,97375.0,-0.0462,-1.3973976001215083,,
2021-03-17,SELL_ALL,2328,2,42.3,98249.0,98249.0,0.0052,-0.5123791200445593,-3400.0,-3.86
2021-03-18,BUY,3041,3,30.2,7572.0,97422.0,-0.0138,-1.349805073160848,,
2021-03-19,SELL_ALL,3041,3,29.7,96329.0,96329.0,0.0044,-2.4565844767353573,-1500.0,-1.66
2021-03-23,BUY,1605,3,18.4,41082.0,96582.0,0.0011,-2.2003949167130776,,
2021-03-24,SELL_ALL,1605,3,18.5,96369.0,96369.0,0.0136,-2.41608019847096,300.0,0.54
2021-03-25,BUY,1605,3,18.45,40972.0,97372.0,0.0069,-1.4004354209913417,,
2021-03-26,SELL_ALL,1605,3,18.85,97304.0,97304.0,-0.0188,-1.4692926940408135,1200.0,2.17
2021-03-29,BUY,1605,3,19.15,39805.0,97555.0,-0.0057,-1.2151283479317487,,
2021-03-30,SELL_ALL,1605,3,19.25,97333.0,97333.0,-0.0056,-1.4399270922991203,300.0,0.52
2021-03-31,BUY,1605,3,19.05,40134.0,97134.0,0.0064,-1.6414358766644765,,
2021-04-01,SELL_ALL,1605,3,19.0,96914.0,96914.0,-0.0097,-1.8642094071186222,-150.0,-0.26
2021-04-06,BUY,2006,2,45.4,6036.0,98436.0,0.0015,-0.32302161915852556,,
2021-04-07,SELL_ALL,2006,2,46.2,98080.0,98080.0,-0.0048,-0.6835096957116149,1600.0,1.76
2021-04-08,BUY,1605,3,19.3,40130.0,98780.0,0.0038,0.025315173915241296,,
2021-04-09,SELL_ALL,1605,3,19.6,98704.0,98704.0,0.0014,-0.051642954787101125,900.0,1.55
