date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,2881,1,44.2,55762.0,100812.0,-0.0092,0.0,,
2020-02-05,BUY,2881,1,45.1,10623.0,101423.0,0.0032,0.6060786414315844,,
2020-02-06,SELL_ALL,2881,2,45.6,101471.0,101471.0,-0.0154,0.6536920207911745,500.0,1.11
2020-02-07,BUY,2405,3,10.8,69043.0,100993.0,0.0072,0.17954211800181863,,
2020-02-10,BUY,2405,3,10.55,37366.0,104866.0,0.0397,4.0213466650795615,,
2020-02-11,BUY,2405,3,11.05,4188.0,105438.0,-0.0028,4.588739435781464,,
2020-02-12,SELL_ALL,2405,9,11.1,103703.0,103703.0,-0.0264,2.867714161012569,150.0,0.45
2020-02-13,BUY,2405,3,11.15,70224.0,103224.0,-0.0063,2.3925723128199072,,
2020-02-14,BUY,2405,3,11.1,36896.0,102296.0,-0.0108,1.4720469785342916,,
2020-02-17,BUY,2405,3,10.8,4468.0,102118.0,0.0052,1.295480696742457,,
2020-02-18,SELL_ALL,2405,9,10.85,101742.0,101742.0,0.0099,0.9225092250922495,150.0,0.46
2020-02-19,BUY,2405,3,10.8,69314.0,101714.0,-0.0118,0.8947347537991535,,
2020-02-20,SELL_ALL,2405,3,10.8,101589.0,101589.0,0.0031,0.770741578383527,0.0,0.0
2020-02-21,BUY,2405,3,10.85,69011.0,101411.0,0.0031,0.5941752965916702,,
2020-02-24,BUY,2405,3,10.75,36733.0,100033.0,-0.0011,-0.7727254691901719,,
2020-02-25,SELL_ALL,2405,6,10.35,98594.0,98594.0,-0.0173,-2.2001349045748575,-1200.0,-3.72
2020-02-26,BUY,2405,3,10.35,67517.0,98567.0,0.0097,-2.2269174304646255,,
2020-02-27,BUY,2405,3,10.35,36440.0,96740.0,-0.0098,-4.0392016823393995,,
2020-03-03,BUY,2405,3,10.0,6414.0,96864.0,-0.0044,-3.916200452327101,,
2020-03-04,SELL_ALL,2405,9,10.05,96516.0,96516.0,-0.0104,-4.261397452684202,150.0,0.5
2020-03-05,BUY,2405,3,10.1,66190.0,96640.0,-0.01,-4.138396222671902,,
2020-03-06,BUY,2405,3,10.1,35864.0,95684.0,0.0107,-5.0866960282506035,,
2020-03-10,SELL_ALL,2405,6,8.87,88878.0,88878.0,-0.1206,-11.83787644328056,-3690.0,-12.18
2020-03-11,BUY,1605,3,13.55,48193.0,87493.0,-0.095,-13.211720826885687,,
2020-03-12,BUY,1605,3,12.95,9310.0,81910.0,-0.1455,-18.749752013649168,,
2020-03-13,SELL_ALL,1605,6,11.1,75653.0,75653.0,-0.2117,-24.9563544022537,-5550.0,-14.29
2020-03-18,BUY,6202,1,63.1,12499.0,72899.0,-0.1685,-27.688172043010752,,
2020-03-19,SELL_ALL,6202,1,59.3,71570.0,71570.0,-0.1237,-29.006467484029674,-3800.0,-6.02
2020-03-31,BUY,2887,1,12.0,59560.0,71260.0,-0.1752,-29.313970559060433,,
2020-04-01,BUY,2887,1,11.7,47850.0,71050.0,-0.1676,-29.522279093758673,,
2020-04-06,BUY,2887,1,11.75,36090.0,71190.0,-0.1804,-29.383406737293182,,
2020-04-07,BUY,2887,1,11.9,24180.0,70980.0,-0.1899,-29.591715271991426,,
2020-04-08,BUY,2887,1,11.7,12470.0,71470.0,-0.173,-29.10566202436218,,
2020-04-09,SELL_ALL,2887,5,11.85,71491.0,71491.0,-0.1611,-29.084831170892357,150.0,1.28
2020-04-14,BUY,2881,1,39.55,31907.0,72557.0,-0.1729,-28.027417370947905,,
2020-04-17,SELL_ALL,2881,1,40.55,72300.0,72300.0,-0.1892,-28.28234733960243,1000.0,2.53
2020-04-20,BUY,2881,1,40.5,31765.0,71865.0,-0.1671,-28.713843590048803,,
2020-04-21,SELL_ALL,2881,1,39.95,71561.0,71561.0,-0.1404,-29.015394992659605,-550.0,-1.36
2020-04-23,BUY,6202,1,67.1,4404.0,72404.0,-0.1536,-28.17918501765663,,
2020-04-24,SELL_ALL,6202,1,68.0,72142.0,72142.0,-0.1664,-28.439074713327784,900.0,1.34
2020-04-27,BUY,2881,1,39.9,32208.0,72308.0,-0.18,-28.27441177637583,,
2020-04-29,SELL_ALL,2881,1,40.4,72452.0,72452.0,-0.1759,-28.131571638297025,500.0,1.25
2020-04-30,BUY,2881,1,41.6,30816.0,73116.0,-0.1704,-27.472919890489223,,
2020-05-05,SELL_ALL,2881,1,41.1,71758.0,71758.0,-0.1667,-28.819981748204583,-500.0,-1.2
2020-05-06,BUY,1605,3,12.95,32875.0,71275.0,-0.1748,-29.299091378010555,,
2020-05-07,BUY,1605,1,12.8,20064.0,71064.0,-0.175,-29.508391858112127,,
2020-05-08,SELL_ALL,1605,4,12.85,71266.0,71266.0,-0.1699,-29.308018886640475,50.0,0.39
2020-05-11,BUY,2881,1,41.0,30231.0,71431.0,-0.1721,-29.144347895091848,,
2020-05-13,SELL_ALL,2881,1,41.15,71223.0,71223.0,-0.1729,-29.350672538983456,150.0,0.37
2020-05-14,BUY,2881,1,40.95,30238.0,70788.0,-0.1633,-29.782168789429832,,
2020-05-18,SELL_ALL,2881,1,41.0,71080.0,71080.0,-0.1637,-29.492520731658935,50.0,0.12
2020-05-19,BUY,2002,1,19.9,51163.0,70963.0,-0.1789,-29.60857834384796,,
2020-05-20,BUY,2002,1,19.85,31296.0,71096.0,-0.1646,-29.47664960520573,,
2020-05-21,BUY,2002,1,19.85,11429.0,71129.0,-0.1753,-29.443915406896004,,
2020-05-27,SELL_ALL,2002,3,19.9,70899.0,70899.0,-0.1706,-29.67206284966075,50.0,0.25
2020-06-01,BUY,2881,1,42.8,28062.0,70562.0,-0.1803,-30.006348450581278,,
2020-06-02,SELL_ALL,2881,1,42.8,70697.0,70697.0,-0.1723,-29.872435821132402,0.0,0.0
2020-06-03,BUY,2881,1,43.25,27410.0,70960.0,-0.182,-29.61155418005793,,
2020-06-04,SELL_ALL,2881,1,43.7,70942.0,70942.0,-0.1778,-29.62940919731778,450.0,1.04
2020-06-05,BUY,3037,1,45.2,25703.0,70503.0,-0.1852,-30.064873229377454,,
2020-06-08,SELL_ALL,3037,1,45.15,70679.0,70679.0,-0.18,-29.890290838392254,-50.0,-0.11
2020-06-11,BUY,1605,3,14.35,27592.0,69592.0,-0.1746,-30.968535491806527,,
2020-06-12,SELL_ALL,1605,3,13.5,67935.0,67935.0,-0.1975,-32.61218902511606,-2550.0,-5.92
2020-06-15,BUY,2881,1,43.3,24598.0,67698.0,-0.1728,-32.84728008570408,,
2020-06-16,SELL_ALL,2881,1,43.7,68130.0,68130.0,-0.1967,-32.418759671467676,400.0,0.92
2020-06-17,BUY,2881,1,43.9,24192.0,68492.0,-0.1756,-32.05967543546403,,
2020-06-18,SELL_ALL,2881,1,44.25,68271.0,68271.0,-0.183,-32.27889536959886,350.0,0.8
2020-06-22,BUY,2881,1,43.4,24834.0,68434.0,-0.1799,-32.11720826885688,,
2020-06-24,SELL_ALL,2881,1,44.1,68764.0,68764.0,-0.1857,-31.789866285759626,700.0,1.61
2020-06-29,BUY,3037,1,46.3,22424.0,68724.0,-0.1693,-31.829544101892637,,
2020-06-30,SELL_ALL,3037,1,47.3,69542.0,69542.0,-0.172,-31.018132761972783,1000.0,2.16
2020-07-02,BUY,2405,3,10.25,38766.0,69216.0,-0.1921,-31.341506963456734,,
2020-07-03,BUY,2405,3,10.3,7840.0,68440.0,-0.2028,-32.11125659643693,,
2020-07-06,SELL_ALL,2405,6,10.2,68804.0,68804.0,-0.1902,-31.75018846962663,-300.0,-0.97
2020-07-07,BUY,2881,1,43.65,25117.0,68417.0,-0.1896,-32.13407134071341,,
2020-07-08,SELL_ALL,2881,1,43.3,68250.0,68250.0,-0.1902,-32.29972622306868,-350.0,-0.8
2020-07-09,BUY,3037,1,57.0,11201.0,67701.0,-0.1948,-32.84430424949411,,
2020-07-10,SELL_ALL,3037,1,57.0,67981.0,67981.0,-0.1697,-32.56655953656311,0.0,0.0
2020-07-13,BUY,3037,1,55.0,12934.0,66834.0,-0.2193,-33.70432091417689,,
2020-07-14,SELL_ALL,3037,1,53.6,66327.0,66327.0,-0.2038,-34.20723723366266,-1400.0,-2.55
2020-07-17,BUY,2881,1,43.1,23190.0,65990.0,-0.208,-34.54152283458318,,
2020-07-20,SELL_ALL,2881,1,42.7,65725.0,65725.0,-0.1952,-34.80438836646431,-400.0,-0.93
2020-07-22,BUY,2881,1,42.5,23189.0,66289.0,-0.1841,-34.24493115898901,,
2020-07-27,SELL_ALL,2881,1,41.95,64977.0,64977.0,-0.2471,-35.54636352815142,-550.0,-1.29
2020-07-29,BUY,2881,1,41.7,23241.0,65041.0,-0.1848,-35.48287902233861,,
2020-07-30,SELL_ALL,2881,1,42.5,65577.0,65577.0,-0.1998,-34.9511962861564,800.0,1.92
2020-07-31,BUY,2881,1,41.95,23591.0,65341.0,-0.1957,-35.18529540134111,,
2020-08-04,SELL_ALL,2881,1,41.3,64732.0,64732.0,-0.2117,-35.78939015196604,-650.0,-1.55
2020-08-05,BUY,2636,1,28.95,35757.0,65357.0,-0.1945,-35.16942427488791,,
2020-08-06,BUY,2636,1,29.7,6032.0,66432.0,-0.1836,-34.103082966313536,,
2020-08-10,SELL_ALL,2636,2,31.0,67793.0,67793.0,-0.1868,-32.753045272388206,1300.0,4.38
2020-08-11,BUY,2344,4,13.25,14748.0,67348.0,-0.1842,-33.19446097686784,,
2020-08-12,BUY,2344,1,13.1,1637.0,67137.0,-0.1744,-33.403761456969406,,
2020-08-13,SELL_ALL,2344,5,13.2,67383.0,67383.0,-0.191,-33.159742887751456,100.0,0.76
2020-08-14,BUY,2881,1,41.6,25747.0,67597.0,-0.1832,-32.94746657143991,,
2020-08-17,SELL_ALL,2881,1,42.15,67735.0,67735.0,-0.1918,-32.81057810578106,550.0,1.32
2020-08-18,BUY,2419,1,22.2,45516.0,67466.0,-0.1829,-33.077411419275485,,
2020-08-19,SELL_ALL,2419,1,21.95,67381.0,67381.0,-0.1791,-33.16172677855811,-250.0,-1.13
2020-08-20,BUY,2881,1,42.9,24444.0,65844.0,-0.1796,-34.68634686346863,,
2020-08-21,SELL_ALL,2881,1,41.95,66232.0,66232.0,-0.2061,-34.30147204697853,-950.0,-2.21
2020-08-24,BUY,4938,1,64.5,1677.0,64977.0,-0.2183,-35.54636352815142,,
2020-08-25,SELL_ALL,4938,1,63.9,65330.0,65330.0,-0.1969,-35.19620680077769,-600.0,-0.93
2020-08-26,BUY,9904,2,28.0,9282.0,65282.0,-0.1994,-35.243820180137284,,
2020-08-27,SELL_ALL,9904,2,28.0,65066.0,65066.0,-0.2015,-35.458080387255485,0.0,0.0
2020-08-31,BUY,2881,1,43.65,21379.0,64179.0,-0.1972,-36.337935960004764,,
2020-09-01,SELL_ALL,2881,1,42.8,64014.0,64014.0,-0.2184,-36.50160695155339,-850.0,-1.95
2020-09-02,BUY,2337,1,29.85,34138.0,63438.0,-0.2091,-37.07296750386859,,
2020-09-03,BUY,2337,1,29.6,4513.0,64813.0,-0.1786,-35.70904257429671,,
2020-09-07,SELL_ALL,2337,2,31.1,66473.0,66473.0,-0.1808,-34.06241320477721,1500.0,5.07
2020-09-09,BUY,2885,2,18.2,30042.0,66442.0,-0.183,-34.09316351228029,,
2020-09-10,SELL_ALL,2885,2,18.25,66401.0,66401.0,-0.199,-34.133833273816606,100.0,0.27
2020-09-16,BUY,2881,1,43.75,22614.0,66364.0,-0.2054,-34.17053525373963,,
2020-09-17,SELL_ALL,2881,1,43.55,65996.0,65996.0,-0.1862,-34.53557116216324,-200.0,-0.46
2020-09-18,BUY,2881,1,43.25,22709.0,65559.0,-0.1992,-34.969051303416265,,
2020-09-22,SELL_ALL,2881,1,42.25,64796.0,64796.0,-0.1889,-35.72590564615324,-1000.0,-2.31
2020-09-23,BUY,2881,1,41.9,22860.0,64610.0,-0.1994,-35.91040749117168,,
2020-09-25,SELL_ALL,2881,1,40.6,63303.0,63303.0,-0.2085,-37.20688013331747,-1300.0,-3.1
2020-09-28,BUY,2881,1,41.0,22268.0,63568.0,-0.2149,-36.944014601436336,,
2020-09-29,SELL_ALL,2881,1,41.5,63609.0,63609.0,-0.2044,-36.90334483990001,500.0,1.22
2020-10-07,BUY,2885,2,18.05,27478.0,63478.0,-0.2106,-37.03328968773558,,
2020-10-08,SELL_ALL,2885,2,18.1,63538.0,63538.0,-0.2153,-36.97377296353609,100.0,0.28
2020-10-12,BUY,2881,1,41.35,22153.0,63603.0,-0.2097,-36.90929651231997,,
2020-10-13,SELL_ALL,2881,1,41.65,63642.0,63642.0,-0.2023,-36.87061064159028,300.0,0.73
2020-10-14,BUY,2885,2,18.15,27311.0,63611.0,-0.1994,-36.901360949093366,,
2020-10-15,SELL_ALL,2885,2,18.0,63172.0,63172.0,-0.2022,-37.336824981153036,-300.0,-0.83
2020-10-16,BUY,2401,2,14.65,33847.0,62447.0,-0.2154,-38.055985398563664,,
2020-10-19,BUY,2401,2,14.45,4922.0,64322.0,-0.1826,-36.19608776732929,,
2020-10-20,SELL_ALL,2401,4,15.05,64890.0,64890.0,-0.1822,-35.632662778240686,1200.0,4.15
2020-10-21,BUY,2881,1,41.6,23254.0,64654.0,-0.201,-35.866761893425384,,
2020-10-22,SELL_ALL,2881,1,41.3,64395.0,64395.0,-0.2044,-36.12367575288656,-300.0,-0.72
2020-10-23,BUY,2881,1,41.3,23060.0,64460.0,-0.1977,-36.05919930167044,,
2020-10-26,SELL_ALL,2881,1,41.45,64351.0,64351.0,-0.2009,-36.16732135063286,150.0,0.36
2020-10-27,BUY,4938,1,62.2,2098.0,64598.0,-0.1885,-35.92231083601158,,
2020-11-09,SELL_ALL,4938,1,62.6,64456.0,64456.0,-0.2093,-36.06316708328373,400.0,0.64
2020-11-12,BUY,4938,1,62.5,1903.0,64203.0,-0.2043,-36.314129270324955,,
2020-11-17,SELL_ALL,4938,1,65.5,67151.0,67151.0,-0.1894,-33.389874221322856,3000.0,4.8
2020-11-19,BUY,2609,3,13.0,28118.0,66368.0,-0.1997,-34.16656747212633,,
2020-11-20,SELL_ALL,2609,3,12.7,66071.0,66071.0,-0.1943,-34.461175256913855,-900.0,-2.31
2020-11-23,BUY,2881,1,45.05,20982.0,66482.0,-0.1957,-34.05348569614728,,
2020-11-24,SELL_ALL,2881,1,45.6,66406.0,66406.0,-0.1859,-34.12887354679999,550.0,1.22
2020-11-25,BUY,2609,3,13.25,26622.0,67422.0,-0.1614,-33.12105701702178,,
2020-11-26,SELL_ALL,2609,3,13.75,67713.0,67713.0,-0.187,-32.832400904654214,1500.0,3.77
2020-12-01,BUY,2882,1,40.6,27078.0,67778.0,-0.191,-32.76792445343808,,
2020-12-03,SELL_ALL,2882,1,40.45,67372.0,67372.0,-0.1881,-33.17065428718803,-150.0,-0.37
2020-12-04,BUY,2881,1,44.4,22934.0,68084.0,-0.1875,-32.46438916002064,,
2020-12-08,SELL_ALL,2881,1,45.25,68009.0,68009.0,-0.2036,-32.538785065270005,850.0,1.91
2020-12-09,BUY,9904,2,31.3,5355.0,68055.0,-0.1812,-32.49315557671706,,
2020-12-10,SELL_ALL,9904,2,31.35,67813.0,67813.0,-0.1744,-32.73320636432171,100.0,0.16
2020-12-11,BUY,2881,1,46.65,21123.0,68323.0,-0.1745,-32.227314208625955,,
2020-12-14,SELL_ALL,2881,1,47.45,68390.0,68390.0,-0.1751,-32.160853866603176,800.0,1.71
