date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,8028,1,50.8,49157.0,98007.0,-0.0038,0.0,,
2022-01-26,SELL_ALL,8028,1,49.0,97968.0,97968.0,0.0003,-0.039793076004779326,-1800.0,-3.54
2022-02-07,BUY,2881,1,75.3,22604.0,99704.0,0.0122,1.7315089738488165,,
2022-02-09,SELL_ALL,2881,1,77.0,99307.0,99307.0,-0.0045,1.326435866825837,1700.0,2.26
2022-02-10,BUY,8028,1,53.5,45761.0,98561.0,-0.0191,0.5652657463242505,,
2022-02-11,SELL_ALL,8028,1,52.4,97959.0,97959.0,-0.0055,-0.048976093544339516,-1100.0,-2.06
2022-02-14,BUY,2834,1,11.15,86799.0,97999.0,0.016,-0.008162682257384368,,
2022-02-15,BUY,2834,1,11.15,75639.0,98039.0,0.0049,0.03265072902955968,,
2022-02-16,BUY,2834,1,11.3,64329.0,97929.0,-0.0176,-0.07958615200954755,,
2022-02-17,BUY,2834,1,11.25,53069.0,99069.0,0.0108,1.083596069668502,,
2022-02-18,BUY,2834,1,11.4,41659.0,99659.0,0.0087,1.6855938861509934,,
2022-02-21,BUY,2834,1,11.55,30099.0,99399.0,-0.0006,1.4203067127858127,,
2022-02-22,BUY,2834,1,11.5,18589.0,97339.0,-0.0073,-0.6815839684920499,,
2022-02-23,BUY,2834,1,11.2,7379.0,97779.0,0.0016,-0.23263644433560993,,
2022-03-02,SELL_ALL,2834,8,11.3,97431.0,97431.0,-0.0061,-0.5877131225320631,100.0,0.89
2022-03-03,BUY,2498,1,67.9,29473.0,94873.0,-0.0289,-3.1977307743324412,,
2022-03-04,SELL_ALL,2498,1,64.3,93525.0,93525.0,-0.0036,-4.573142734702628,-3600.0,-5.3
2022-03-07,BUY,1504,3,29.6,4649.0,91949.0,0.0156,-6.181191139408416,,
2022-03-09,SELL_ALL,1504,3,28.9,91015.0,91015.0,-0.0074,-7.134184292958667,-2100.0,-2.36
2022-03-10,BUY,3062,3,24.0,18953.0,92153.0,-0.0164,-5.973042741844969,,
2022-03-14,SELL_ALL,3062,3,24.55,92319.0,92319.0,-0.0064,-5.803667085004127,1650.0,2.29
2022-03-15,BUY,1522,2,17.85,56588.0,92188.0,0.0192,-5.937331006968893,,
2022-03-16,BUY,1522,2,17.8,20958.0,92158.0,-0.0046,-5.967941065434101,,
2022-03-17,SELL_ALL,1522,4,17.95,92482.0,92482.0,-0.0278,-5.637352434009813,300.0,0.84
2022-03-18,BUY,8028,1,51.6,40838.0,92538.0,0.0028,-5.580213658208089,,
2022-03-23,SELL_ALL,8028,1,53.2,93833.0,93833.0,-0.0031,-4.25887946779312,1600.0,3.1
2022-03-24,BUY,1504,1,30.35,63457.0,93757.0,-0.0001,-4.336424949238316,,
2022-03-25,BUY,1504,1,30.3,33131.0,95031.0,0.012,-3.0365177997489945,,
2022-03-28,BUY,1504,1,30.6,2505.0,95055.0,0.0111,-3.0120297529768303,,
2022-03-31,SELL_ALL,1504,3,31.65,97089.0,97089.0,0.0056,-0.9366677890354724,1050.0,3.43
2022-04-01,BUY,1522,2,18.65,59757.0,96657.0,0.0039,-1.377452630934528,,
2022-04-06,SELL_ALL,1522,2,18.3,96216.0,96216.0,0.0005,-1.8274204903731328,-700.0,-1.88
2022-04-07,BUY,8028,1,60.7,35464.0,91364.0,-0.0336,-6.778087279480038,,
2022-04-08,SELL_ALL,8028,1,57.1,92344.0,92344.0,0.005,-5.778158702949787,-3600.0,-5.93
2022-04-11,BUY,3041,1,32.5,59816.0,90866.0,-0.0005,-7.286214250002554,,
2022-04-12,BUY,3041,1,30.55,29240.0,91040.0,0.001,-7.108675910904328,,
2022-04-18,SELL_ALL,3041,2,29.4,87814.0,87814.0,-0.0086,-10.400277531196755,-1150.0,-3.76
2022-04-19,BUY,2606,1,62.5,25261.0,90061.0,0.0218,-8.107584152152402,,
2022-04-21,SELL_ALL,2606,1,66.7,91704.0,91704.0,0.0051,-6.43117328354097,4200.0,6.72
2022-04-22,BUY,1522,2,19.3,53071.0,91971.0,0.0116,-6.158743763200592,,
2022-04-25,BUY,1522,1,19.45,33604.0,91204.0,0.0096,-6.941340924627837,,
2022-04-26,BUY,1522,1,19.35,14237.0,91037.0,-0.0019,-7.111736916750844,,
2022-04-29,SELL_ALL,1522,4,19.65,92534.0,92534.0,-0.0097,-5.58429499933678,300.0,1.55
2022-05-03,BUY,2399,4,18.9,16869.0,92069.0,0.0023,-6.05875090554756,,
2022-05-05,SELL_ALL,2399,4,19.2,93373.0,93373.0,-0.0016,-4.728233697593032,1200.0,1.59
2022-05-06,BUY,2881,1,72.0,21311.0,92611.0,0.0121,-5.505729182609409,,
2022-05-09,SELL_ALL,2881,1,70.3,91340.0,91340.0,0.0029,-6.802575326252203,-1700.0,-2.36
