date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,6116,5,12.35,38197.0,99697.0,-0.0028,0.0,,
2024-01-25,SELL_ALL,6116,5,12.4,99958.0,99958.0,-0.0097,0.26179323349748707,250.0,0.4
2024-01-26,BUY,2312,5,15.8,20890.0,98890.0,-0.0108,-0.8094526415037606,,
2024-03-06,SELL_ALL,2312,5,15.25,96846.0,96846.0,-0.0078,-2.859664784296423,-2750.0,-3.48
2024-03-07,BUY,2891,2,29.3,38196.0,97796.0,-0.0132,-1.906777535933879,,
2024-03-11,SELL_ALL,2891,2,30.2,98363.0,98363.0,0.0077,-1.3380543045427684,1800.0,3.07
2024-03-12,BUY,2312,5,14.95,23549.0,99049.0,-0.0035,-0.6499694073041296,,
2024-03-18,SELL_ALL,2312,5,14.9,97761.0,97761.0,-0.0044,-1.9418839082419703,-250.0,-0.33
2024-03-19,BUY,2834,4,15.7,34907.0,97307.0,-0.0024,-2.3972637090383886,,
2024-03-20,SELL_ALL,2834,4,15.6,97067.0,97067.0,0.003,-2.6379931191510275,-400.0,-0.64
2024-03-21,BUY,2834,4,15.65,34413.0,97413.0,-0.0236,-2.290941552905301,,
2024-03-25,SELL_ALL,2834,4,15.75,97170.0,97170.0,-0.0045,-2.534680080644347,400.0,0.64
2024-03-26,BUY,4739,1,64.9,32215.0,95515.0,-0.0179,-4.194709971212774,,
2024-03-28,SELL_ALL,4739,1,63.7,95670.0,95670.0,0.0032,-4.0392388938483625,-1200.0,-1.85
2024-03-29,BUY,2464,1,47.8,47829.0,94379.0,-0.0201,-5.33416251241261,,
2024-04-01,BUY,2464,1,46.6,1189.0,95389.0,0.0137,-4.321092911521907,,
2024-04-02,SELL_ALL,2464,2,47.15,95125.0,95125.0,-0.017,-4.585895262645812,550.0,1.18
2024-04-03,BUY,4739,1,64.9,30170.0,95070.0,0.0063,-4.64106241912996,,
2024-04-08,SELL_ALL,4739,1,64.9,94820.0,94820.0,-0.0083,-4.891822221330633,0.0,0.0
