date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,2323,9,11.1,15.0,99015.0,-0.0096,0.0,,
2024-01-30,SELL_ALL,2323,9,10.95,98185.0,98185.0,-0.0059,-0.8382568297732651,-1350.0,-1.35
2024-01-31,BUY,2409,2,18.55,61053.0,97853.0,0.0099,-1.173559561682569,,
2024-02-01,BUY,2409,2,18.45,24121.0,95321.0,-0.0263,-3.7307478664848737,,
2024-02-02,BUY,2409,1,18.05,6056.0,96306.0,0.0045,-2.7359490986214263,,
2024-02-19,SELL_ALL,2409,5,18.05,95958.0,95958.0,0.0056,-3.087410998333584,0.0,0.0
2024-02-20,BUY,2615,1,48.25,47667.0,96317.0,-0.0002,-2.724839670756951,,
2024-02-21,SELL_ALL,2615,1,49.1,96578.0,96578.0,0.0058,-2.461243245972833,850.0,1.76
2024-02-23,BUY,2375,1,65.0,31522.0,95422.0,-0.0187,-3.6287431197293385,,
2024-02-29,SELL_ALL,2375,1,64.8,96073.0,96073.0,0.0113,-2.971266979750542,-200.0,-0.31
2024-03-01,BUY,1905,1,22.6,73454.0,96204.0,0.0048,-2.838963793364646,,
2024-03-04,BUY,1905,1,23.0,50434.0,98434.0,-0.0058,-0.5867797808412845,,
2024-03-05,BUY,1905,1,23.8,26614.0,96514.0,-0.0279,-2.5258799171842705,,
2024-03-06,BUY,1905,1,23.25,3344.0,96944.0,-0.0003,-2.091602282482452,,
2024-03-07,SELL_ALL,1905,4,23.45,96783.0,96783.0,-0.0246,-2.2542039084987087,200.0,0.86
2024-03-08,BUY,2313,1,77.0,19717.0,95317.0,-0.0294,-3.73478765843559,,
2024-03-11,SELL_ALL,2313,1,77.8,97217.0,97217.0,0.0298,-1.815886481846185,800.0,1.04
2024-03-12,BUY,2375,1,63.3,33863.0,97763.0,-0.0049,-1.264454880573651,,
2024-03-13,SELL_ALL,2375,1,63.7,97318.0,97318.0,-0.0095,-1.7138817350906388,400.0,0.63
2024-03-14,BUY,2375,1,61.8,35465.0,96765.0,-0.0048,-2.2723829722769318,,
2024-03-15,SELL_ALL,2375,1,61.9,97126.0,97126.0,0.0173,-1.9077917487249407,100.0,0.16
2024-03-18,BUY,2323,1,11.75,85366.0,97666.0,-0.0037,-1.362419835378481,,
2024-03-19,BUY,2323,1,12.3,73055.0,97655.0,0.0021,-1.3735292632429452,,
2024-03-20,BUY,2323,1,12.4,60644.0,97994.0,0.0089,-1.0311568954198824,,
2024-03-21,BUY,2323,1,12.55,48083.0,98083.0,-0.0262,-0.9412715245164849,,
2024-03-22,SELL_ALL,2323,4,12.65,98488.0,98488.0,0.0053,-0.5322425895066374,100.0,0.8
2024-03-25,BUY,1304,5,16.15,17669.0,97919.0,-0.0078,-1.1069029944957842,,
2024-03-26,SELL_ALL,1304,5,16.05,97609.0,97609.0,-0.0039,-1.4199868706761598,-500.0,-0.62
2024-03-28,BUY,2374,3,26.4,18341.0,96491.0,-0.0068,-2.5491087209008723,,
2024-03-29,SELL_ALL,2374,3,26.2,96638.0,96638.0,-0.0049,-2.4006463667121114,-600.0,-0.76
2024-04-01,BUY,2605,3,24.1,24276.0,97176.0,0.0087,-1.85729434934101,,
2024-04-02,SELL_ALL,2605,3,24.45,97343.0,97343.0,-0.0125,-1.688633035398679,1050.0,1.45
2024-04-03,BUY,2605,3,24.05,25131.0,96831.0,0.0016,-2.205726405090136,,
2024-04-08,SELL_ALL,2605,3,23.9,96555.0,96555.0,-0.0086,-2.4844720496894457,-450.0,-0.62
2024-04-09,BUY,1905,1,22.75,73786.0,96936.0,-0.0197,-2.0996818663838845,,
2024-04-10,BUY,1905,1,23.35,50416.0,97116.0,0.0033,-1.9178912286017313,,
2024-04-11,BUY,1905,1,23.5,26896.0,97096.0,0.0028,-1.9380901883553014,,
2024-04-12,BUY,1905,1,23.5,3376.0,95376.0,-0.0155,-3.675200727162553,,
2024-04-16,SELL_ALL,1905,4,23.0,95021.0,95021.0,0.0238,-4.03373226278847,-500.0,-2.13
2024-04-17,BUY,1905,1,22.1,72902.0,95252.0,-0.0088,-3.800434277634701,,
2024-04-18,SELL_ALL,1905,1,22.3,95116.0,95116.0,-0.0113,-3.937787203958998,200.0,0.9
2024-04-19,BUY,3338,1,69.9,25156.0,92956.0,0.029,-6.119274857344847,,
2024-04-24,SELL_ALL,3338,1,67.8,92695.0,92695.0,-0.0198,-6.382871282128965,-2100.0,-3.0
2024-04-25,BUY,2884,1,27.0,65672.0,92822.0,0.0197,-6.254607887693786,,
