date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-28,BUY,1711,2,15.5,68973.0,100173.0,0.0222,0.0,,
2021-01-29,BUY,1711,2,15.65,37646.0,99046.0,0.0053,-1.1250536571730918,,
2021-02-01,BUY,1711,2,15.25,7120.0,99220.0,-0.018,-0.9513541573078599,,
2021-02-02,SELL_ALL,1711,6,15.4,99164.0,99164.0,-0.0285,-1.0072574446208016,300.0,0.98
2021-02-04,BUY,2101,2,38.1,22899.0,99099.0,0.0053,-1.0721451888233369,,
2021-02-05,SELL_ALL,2101,2,38.4,99403.0,99403.0,-0.0063,-0.7686702005530455,600.0,0.79
2021-02-17,BUY,6191,3,24.8,24939.0,99639.0,-0.0396,-0.5330777754484761,,
2021-02-18,SELL_ALL,6191,3,25.0,99650.0,99650.0,0.0015,-0.5220967725834358,600.0,0.81
2021-02-19,BUY,6191,3,26.0,21583.0,100033.0,0.0145,-0.1397582182823709,,
2021-02-22,SELL_ALL,6191,3,26.5,100777.0,100777.0,0.0077,0.6029568845896671,1500.0,1.92
2021-02-23,BUY,6191,3,26.8,20308.0,102508.0,0.0191,2.330967426352415,,
2021-02-25,SELL_ALL,6191,3,27.0,100996.0,100996.0,-0.0007,0.8215786689028004,600.0,0.75
2021-02-26,BUY,1711,2,16.7,67567.0,101067.0,0.0313,0.8924560510317203,,
2021-03-02,BUY,1711,2,16.85,33838.0,99438.0,-0.0167,-0.7337306459824555,,
2021-03-03,SELL_ALL,1711,4,16.4,99185.0,99185.0,-0.0171,-0.9862937118784498,-900.0,-2.67
2021-03-04,BUY,6191,3,28.4,13912.0,100312.0,0.031,0.13875994529464197,,
2021-03-05,SELL_ALL,6191,3,28.6,99382.0,99382.0,-0.0033,-0.7896339332953972,600.0,0.7
2021-03-08,BUY,6191,3,28.6,13509.0,97359.0,-0.0199,-2.809140187475667,,
2021-03-09,SELL_ALL,6191,3,28.0,97185.0,97185.0,0.002,-2.982839687340899,-1800.0,-2.1
2021-03-10,BUY,1711,2,16.35,64457.0,97257.0,-0.0035,-2.9109640322242503,,
2021-03-11,BUY,1711,2,16.5,31429.0,97229.0,-0.0213,-2.9389156758807267,,
2021-03-12,BUY,1711,1,16.5,14915.0,98415.0,0.008,-1.7549639124314953,,
2021-03-15,SELL_ALL,1711,5,16.7,98094.0,98094.0,-0.0007,-2.0754095414932117,200.0,1.21
2021-03-16,BUY,3059,1,36.35,61713.0,97763.0,-0.0068,-2.4058379004322505,,
2021-03-17,BUY,3059,1,36.45,25232.0,97032.0,0.0009,-3.1355754544637793,,
2021-03-22,SELL_ALL,3059,2,35.8,96556.0,96556.0,-0.0053,-3.6107533966238448,-650.0,-1.78
2021-03-23,BUY,1711,2,17.15,62227.0,96527.0,-0.0019,-3.63970331326805,,
2021-03-24,SELL_ALL,1711,2,17.15,96395.0,96395.0,0.0144,-3.7714753476485674,0.0,0.0
2021-03-25,BUY,6282,2,28.65,39046.0,96446.0,-0.0029,-3.7205634252742703,,
2021-03-26,SELL_ALL,6282,2,28.75,96325.0,96325.0,-0.0193,-3.8413544567897584,200.0,0.35
2021-03-29,BUY,1711,2,16.65,62997.0,96197.0,-0.0095,-3.969133399219349,,
2021-03-30,BUY,1711,2,16.7,29568.0,96768.0,0.0025,-3.399119523224825,,
2021-03-31,BUY,1711,1,16.9,12654.0,96654.0,0.0073,-3.5129226438261774,,
2021-04-01,SELL_ALL,1711,5,16.85,96579.0,96579.0,-0.0082,-3.587793117906024,-50.0,-0.3
2021-04-06,BUY,2101,2,41.5,13508.0,95608.0,-0.0241,-4.557116188993038,,
2021-04-07,SELL_ALL,2101,2,41.05,95292.0,95292.0,-0.0044,-4.87257045311611,-900.0,-1.08
2021-04-08,BUY,2101,2,41.0,13222.0,94922.0,-0.0072,-5.241931458576666,,
2021-04-09,SELL_ALL,2101,2,40.85,94607.0,94607.0,-0.0012,-5.5563874497119965,-300.0,-0.37
2021-04-12,BUY,2101,2,41.3,11936.0,95536.0,0.0155,-4.628991844109686,,
2021-04-13,SELL_ALL,2101,2,42.15,95911.0,95911.0,0.0039,-4.254639473710475,1700.0,2.06
2021-04-14,BUY,2359,4,18.65,21247.0,94447.0,-0.0209,-5.716111127748991,,
2021-04-15,SELL_ALL,2359,4,18.35,94364.0,94364.0,-0.0092,-5.7989677857306905,-1200.0,-1.61
2021-04-16,BUY,1711,2,18.95,56432.0,94232.0,-0.0029,-5.930739820111208,,
2021-04-19,SELL_ALL,1711,2,19.0,94286.0,94286.0,-0.0013,-5.876833078773725,100.0,0.26
2021-04-20,BUY,1514,3,28.35,9163.0,92113.0,-0.0217,-8.046080281113676,,
2021-04-21,SELL_ALL,1514,3,27.55,91494.0,91494.0,0.0022,-8.664011260519299,-2400.0,-2.82
2021-04-22,BUY,1711,2,19.9,51660.0,89860.0,-0.0961,-10.29518932247212,,
2021-04-23,BUY,1711,2,19.1,13427.0,88627.0,-0.1076,-11.526059916344721,,
2021-04-26,SELL_ALL,1711,4,19.0,89134.0,89134.0,-0.0912,-11.019935511564993,-200.0,-0.52
2021-04-27,BUY,9904,2,35.2,18674.0,90374.0,-0.063,-9.782077006778279,,
2021-04-29,SELL_ALL,9904,2,36.9,92190.0,92190.0,-0.0174,-7.969213261058372,3400.0,4.83
2021-05-03,BUY,2915,1,85.2,6917.0,92417.0,0.0193,-7.742605292843385,,
2021-05-04,SELL_ALL,2915,1,86.4,92984.0,92984.0,0.0148,-7.1765845087997775,1200.0,1.41
2021-05-05,BUY,1711,2,18.7,55552.0,92252.0,0.0016,-7.907320335819035,,
2021-05-06,BUY,1711,2,18.65,18220.0,91020.0,-0.0224,-9.137192656703908,,
2021-05-07,SELL_ALL,1711,4,18.4,91536.0,91536.0,-0.0121,-8.622083795034586,-500.0,-1.34
2021-05-10,BUY,3036,1,54.5,36989.0,90889.0,-0.0003,-9.267966418096696,,
