date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,2731,1,71.0,28939.0,99239.0,0.0128,0.0,,
2021-01-27,SELL_ALL,2731,1,70.4,99068.0,99068.0,-0.0033,-0.1723112889085998,-600.0,-0.85
2021-01-28,BUY,1304,1,20.2,78851.0,99501.0,0.0248,0.2640091093219388,,
2021-01-29,BUY,1304,1,20.8,58033.0,98233.0,0.0038,-1.013714366327756,,
2021-02-01,SELL_ALL,1304,2,20.0,97879.0,97879.0,-0.0234,-1.3704289644192347,-800.0,-3.85
2021-02-03,BUY,3006,1,61.9,35926.0,97426.0,-0.004,-1.8269027297735718,,
2021-02-18,SELL_ALL,3006,1,69.8,105457.0,105457.0,0.0055,6.265681838793213,7900.0,12.76
2021-02-22,BUY,1319,1,35.5,69927.0,106327.0,0.0085,7.14235330867905,,
2021-02-23,BUY,1319,1,36.55,33346.0,106746.0,0.006,7.564566349922908,,
2021-02-25,SELL_ALL,1319,2,36.65,106363.0,106363.0,-0.006,7.17862936950191,100.0,0.27
2021-03-03,BUY,1304,2,21.65,63026.0,107326.0,-0.0055,8.149013996513466,,
2021-03-04,SELL_ALL,1304,2,22.15,107155.0,107155.0,0.0181,7.976702707604866,1000.0,2.31
2021-03-05,BUY,3006,1,86.0,21081.0,108081.0,0.0146,8.909803605437382,,
2021-03-08,SELL_ALL,3006,1,88.3,109041.0,109041.0,0.0096,9.877165227380358,2300.0,2.67
2021-03-10,BUY,2353,2,27.3,54394.0,108194.0,-0.0121,9.023670129686924,,
2021-03-11,SELL_ALL,2353,2,27.05,108286.0,108286.0,-0.0202,9.116375618456463,-500.0,-0.92
2021-03-16,BUY,2303,2,48.5,11203.0,107803.0,-0.0079,8.629671802416382,,
2021-03-23,SELL_ALL,2303,2,48.95,108725.0,108725.0,0.0088,9.558742026824142,900.0,0.93
2021-03-24,BUY,2303,2,47.85,12943.0,107243.0,0.0021,8.065377522949646,,
2021-03-25,SELL_ALL,2303,2,47.0,106581.0,106581.0,-0.0097,7.39830107115147,-1700.0,-1.78
2021-03-29,BUY,2303,2,50.6,5294.0,103994.0,-0.0329,4.791463033686361,,
2021-03-31,SELL_ALL,2303,2,50.1,105107.0,105107.0,-0.0047,5.912997914126494,-1000.0,-0.99
2021-04-01,BUY,1312,3,27.65,22086.0,103986.0,-0.0182,4.783401686836819,,
2021-04-08,SELL_ALL,1312,3,27.8,105165.0,105165.0,-0.0064,5.971442678785555,450.0,0.54
2021-04-09,BUY,2353,2,32.7,39709.0,103909.0,-0.0099,4.705811223410161,,
2021-04-12,SELL_ALL,2353,2,32.25,103960.0,103960.0,0.0063,4.757202309575881,-900.0,-1.38
2021-04-13,BUY,2883,5,11.25,47662.0,102912.0,-0.0102,3.7011658722881036,,
2021-04-14,SELL_ALL,2883,5,11.1,102949.0,102949.0,-0.0051,3.738449601467164,-750.0,-1.33
2021-04-16,BUY,1312,3,29.5,14373.0,103473.0,0.0035,4.266467820111042,,
2021-04-19,SELL_ALL,1312,3,30.6,105820.0,105820.0,0.0206,6.631465452090413,3300.0,3.73
2021-04-20,BUY,1304,1,38.8,66987.0,104137.0,-0.0143,4.93555960862162,,
2021-04-21,SELL_ALL,1304,1,36.8,103646.0,103646.0,0.0042,4.440794445732021,-2000.0,-5.15
2021-04-22,BUY,2883,5,11.8,44596.0,103846.0,0.0026,4.64232811697014,,
2021-04-23,BUY,2883,3,11.95,8715.0,107115.0,0.0219,7.9363959733572464,,
2021-04-26,SELL_ALL,2883,8,12.6,109127.0,109127.0,0.0039,9.963824706012758,1950.0,5.44
2021-04-27,BUY,1304,1,37.4,71695.0,108845.0,-0.003,9.679662229566999,,
2021-04-28,BUY,1304,1,37.25,34413.0,109613.0,0.013,10.453551527121396,,
2021-05-11,SELL_ALL,1304,2,36.0,106135.0,106135.0,0.0309,6.948880984290451,-1250.0,-3.36
2021-05-12,BUY,1609,3,29.7,16959.0,101409.0,-0.0163,2.1866403329336315,,
2021-05-17,SELL_ALL,1609,3,22.3,83601.0,83601.0,-0.2056,-15.757917754108764,-22200.0,-24.92
2021-05-18,BUY,1609,3,23.1,14242.0,87142.0,-0.1328,-12.189764104837819,,
2021-05-19,SELL_ALL,1609,3,24.75,88206.0,88206.0,-0.1057,-11.117604973851003,4950.0,7.14
2021-05-20,BUY,1319,1,32.3,55878.0,87978.0,-0.1214,-11.347353359062462,,
2021-05-21,SELL_ALL,1319,1,32.65,88402.0,88402.0,-0.1331,-10.920101976037644,350.0,1.08
2021-05-24,BUY,1319,1,31.85,56525.0,88325.0,-0.1235,-10.997692439464323,,
2021-05-25,BUY,1319,1,32.15,24348.0,89048.0,-0.1299,-10.269148217938518,,
2021-05-26,SELL_ALL,1319,2,32.6,89296.0,89296.0,-0.118,-10.019246465603239,450.0,1.4
2021-05-27,BUY,2883,5,12.1,28744.0,89244.0,-0.1138,-10.071645220125147,,
2021-05-28,SELL_ALL,2883,5,12.2,89509.0,89509.0,-0.1329,-9.804613105734639,500.0,0.83
2021-05-31,BUY,2402,4,17.5,19449.0,88849.0,-0.139,-10.469674220820446,,
2021-06-15,SELL_ALL,2402,4,17.9,90773.0,90773.0,-0.12,-8.530920303509703,1600.0,2.29
2021-06-16,BUY,6235,2,18.55,53641.0,90241.0,-0.1208,-9.066999869003112,,
2021-06-17,BUY,6235,2,18.2,17210.0,91610.0,-0.0923,-7.687501889378168,,
2021-07-30,SELL_ALL,6235,4,19.3,94112.0,94112.0,-0.0952,-5.166315662189258,2200.0,6.04
2021-08-02,BUY,6235,2,19.15,55779.0,93979.0,-0.1151,-5.300335553562608,,
2021-08-03,BUY,6235,2,19.05,17646.0,93846.0,-0.1061,-5.434355444935967,,
2021-08-04,SELL_ALL,6235,4,19.3,94548.0,94548.0,-0.096,-4.72697225889015,500.0,1.31
2021-08-05,BUY,2731,1,88.9,5572.0,92572.0,-0.1254,-6.7181249307228015,,
2021-08-10,SELL_ALL,2731,1,87.5,92735.0,92735.0,-0.0993,-6.553874988663733,-1400.0,-1.57
2021-08-11,BUY,1304,1,33.25,59457.0,91957.0,-0.1139,-7.3378409697800295,,
2021-08-12,BUY,1304,1,32.8,26629.0,93229.0,-0.0878,-6.0560868207055645,,
2021-08-13,SELL_ALL,1304,2,33.35,93072.0,93072.0,-0.0961,-6.214290752627494,550.0,1.68
2021-08-16,BUY,4746,1,71.5,21511.0,94411.0,-0.0818,-4.865022823688269,,
