date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2024-01-24,BUY,5876,2,44.25,11424.0,100124.0,0.0016,0.0,,
2024-01-25,SELL_ALL,5876,2,44.6,100280.0,100280.0,-0.0107,0.15580679956852528,700.0,0.79
2024-01-29,BUY,2801,5,17.4,13206.0,100706.0,-0.0021,0.5812792137749101,,
2024-01-30,SELL_ALL,2801,5,17.5,100369.0,100369.0,-0.0008,0.24469657624546226,500.0,0.57
2024-01-31,BUY,2312,4,15.55,38116.0,99716.0,0.0067,-0.4074947065638601,,
2024-02-01,BUY,2312,1,15.4,22703.0,99953.0,0.0023,-0.1707882226039681,,
2024-02-02,SELL_ALL,2312,5,15.6,100402.0,100402.0,-0.0011,0.2776557069234187,200.0,1.3
2024-02-05,BUY,2548,1,95.0,5321.0,100621.0,-0.0041,0.496384483240786,,
2024-02-15,SELL_ALL,2548,1,95.0,99955.0,99955.0,-0.0527,-0.16879069953258385,0.0,0.0
2024-02-16,BUY,6116,4,11.55,53715.0,101115.0,0.0188,0.989772681874479,,
2024-02-19,BUY,6116,4,11.8,6475.0,102875.0,0.0186,2.7475929846989766,,
2024-02-22,SELL_ALL,6116,8,11.8,100511.0,100511.0,-0.007,0.3865207143142424,0.0,0.0
2024-02-23,BUY,2548,1,95.8,4629.0,100329.0,-0.0085,0.20474611481762217,,
2024-02-27,SELL_ALL,2548,1,95.8,100060.0,100060.0,0.0014,-0.0639207382845286,0.0,0.0
2024-02-29,BUY,2312,4,15.35,38608.0,100208.0,0.0018,0.08389596899844864,,
2024-03-01,BUY,2312,1,15.45,23145.0,99395.0,-0.0047,-0.7280971595221897,,
2024-03-04,SELL_ALL,2312,5,15.3,99350.0,99350.0,-0.0292,-0.7730414286284959,-150.0,-0.97
2024-03-05,BUY,2408,1,66.6,32693.0,98493.0,-0.0169,-1.6289800647197428,,
2024-03-06,SELL_ALL,2408,1,66.1,98538.0,98538.0,-0.0043,-1.5840357956134365,-500.0,-0.75
2024-03-07,BUY,2801,5,17.85,9212.0,98462.0,-0.0237,-1.659941672326315,,
