date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,2605,3,25.05,24786.0,96936.0,-0.0147,0.0,,
2022-02-17,SELL_ALL,2605,3,27.1,105772.0,105772.0,-0.0079,9.115292564166054,6150.0,8.18
2022-02-18,BUY,2606,1,59.2,46521.0,107421.0,0.0182,10.816414954196585,,
2022-02-24,SELL_ALL,2606,1,61.3,107585.0,107585.0,0.0205,10.985598745564085,2100.0,3.55
2022-02-25,BUY,3576,4,20.1,27116.0,109316.0,0.0181,12.771313031278364,,
2022-03-17,BUY,3576,1,22.95,4146.0,116896.0,-0.0417,20.590905339605502,,
2022-03-24,SELL_ALL,3576,5,22.85,117955.0,117955.0,0.0033,21.683378724106618,-100.0,-0.44
2022-03-25,BUY,8210,1,73.1,44792.0,117092.0,-0.0089,20.793100602459358,,
2022-04-08,SELL_ALL,8210,1,70.5,115020.0,115020.0,-0.0037,18.655607823718732,-2600.0,-3.56
2022-04-11,BUY,3016,1,111.0,3925.0,109925.0,-0.0297,13.399562598002813,,
2022-04-20,SELL_ALL,3016,1,109.0,112505.0,112505.0,0.0137,16.06111248658908,-2000.0,-1.8
2022-04-21,BUY,2606,1,66.7,45748.0,115248.0,0.0232,18.89081455805892,,
2022-04-27,SELL_ALL,2606,1,61.2,106712.0,106712.0,0.004,10.085004539077325,-5500.0,-8.25
2022-04-28,BUY,3016,1,93.1,13532.0,105732.0,-0.0137,9.074028224808117,,
2022-05-04,SELL_ALL,3016,1,95.4,108564.0,108564.0,0.0151,11.995543451349345,2300.0,2.47
2022-05-05,BUY,5243,1,62.1,46411.0,107211.0,-0.0239,10.59977717256746,,
2022-05-09,SELL_ALL,5243,1,60.0,106180.0,106180.0,0.0042,9.53618882561691,-2100.0,-3.38
2022-05-10,BUY,3016,1,87.7,18405.0,112005.0,0.0578,15.545308244614997,,
2022-05-20,SELL_ALL,3016,1,101.0,119016.0,119016.0,-0.01,22.77791532557565,13300.0,15.17
2022-05-23,BUY,3016,1,100.5,18430.0,117830.0,-0.0121,21.554427663613108,,
2022-06-22,SELL_ALL,3016,1,93.9,111968.0,111968.0,0.0226,15.507138730708924,-6600.0,-6.57
2022-06-23,BUY,2606,1,45.55,66379.0,110229.0,-0.0022,13.71317157712304,,
