date,side,stock_id,lots,cash,value
2021-01-26,BUY,2301,1,43752.0,100352.0
2021-01-27,BUY,2337,1,1416.0,99716.0
2021-01-28,SELL_ALL,2301,1,57399.0,96999.0
2021-01-29,BUY,1101,1,17115.0,96565.0
2021-02-01,HOLD,1314,0,17115.0,98365.0
2021-02-02,HOLD,1314,0,17115.0,98115.0
2021-02-03,HOLD,1314,0,17115.0,97915.0
2021-02-04,HOLD,1314,0,17115.0,97515.0
2021-02-05,HOLD,1314,0,17115.0,98915.0
2021-02-17,HOLD,1314,0,17115.0,100015.0
2021-02-18,BUY,1314,1,6756.0,104206.0
2021-02-19,SELL_ALL,1101,1,47947.0,104697.0
2021-02-22,BUY,1101,1,6211.0,105811.0
2021-02-23,SELL_ALL,1101,1,48049.0,105549.0
2021-02-24,BUY,2457,1,30134.0,103984.0
2021-02-25,BUY,1304,1,8065.0,107215.0
2021-02-26,SELL_ALL,1304,1,30130.0,105930.0
2021-03-02,BUY,1304,1,7711.0,104561.0
2021-03-03,SELL_ALL,1304,1,29277.0,102227.0
2021-03-04,BUY,1304,1,7108.0,99758.0
2021-03-05,SELL_ALL,1304,1,29222.0,97772.0
2021-03-08,BUY,1304,1,6953.0,98353.0
2021-03-09,SELL_ALL,1304,1,30113.0,98813.0
2021-03-10,BUY,1304,1,7294.0,100594.0
2021-03-11,SELL_ALL,1304,1,31152.0,103352.0
2021-03-12,BUY,1304,1,6581.0,105431.0
2021-03-15,SELL_ALL,1304,1,31983.0,105583.0
2021-03-16,BUY,1304,1,6261.0,104611.0
2021-03-17,SELL_ALL,1304,1,30766.0,106716.0
2021-03-18,BUY,1304,1,6445.0,109095.0
2021-03-19,SELL_ALL,1304,1,30402.0,111352.0
2021-03-22,BUY,1304,1,6432.0,112132.0
2021-03-23,SELL_ALL,1304,1,30688.0,109838.0
2021-03-24,BUY,1304,1,7068.0,110568.0
2021-03-25,SELL_ALL,1304,1,31174.0,110524.0
2021-03-26,BUY,1304,1,7003.0,112653.0
2021-03-29,SELL_ALL,1304,1,31757.0,114807.0
2021-03-30,BUY,1304,1,6786.0,116936.0
2021-03-31,SELL_ALL,1304,1,31988.0,116588.0
2021-04-01,BUY,1304,1,6366.0,120366.0
2021-04-06,SELL_ALL,1304,1,32166.0,123966.0
2021-04-07,BUY,8215,1,139.0,128039.0
2021-04-08,SELL_ALL,1314,1,11445.0,131645.0
2021-04-09,BUY,2323,1,285.0,130335.0
2021-04-12,SELL_ALL,2323,1,11343.0,130893.0
2021-04-13,HOLD,2515,0,11343.0,125243.0
2021-04-14,BUY,1524,1,83.0,121733.0
2021-04-15,SELL_ALL,1524,1,10991.0,122891.0
2021-04-16,HOLD,2515,0,10991.0,125741.0
2021-04-19,HOLD,2515,0,10991.0,123741.0
2021-04-20,BUY,2515,1,982.0,123682.0
2021-04-21,SELL_ALL,2337,1,47402.0,124402.0
2021-04-22,BUY,1304,1,9370.0,121470.0
2021-04-23,SELL_ALL,1304,1,45331.0,125281.0
2021-04-26,BUY,1304,1,9100.0,129700.0
2021-04-27,SELL_ALL,1304,1,46356.0,130556.0
2021-04-28,BUY,2367,2,1918.0,135218.0
2021-04-29,SELL_ALL,2367,2,45947.0,132147.0
2021-05-03,BUY,1304,1,4211.0,122361.0
2021-05-04,SELL_ALL,1304,1,43858.0,118738.0
2021-05-05,BUY,1304,1,8928.0,117578.0
2021-05-06,SELL_ALL,1304,1,45785.0,118435.0
2021-05-07,BUY,1304,1,8153.0,120503.0
2021-05-10,SELL_ALL,1304,1,43715.0,118215.0
2021-05-11,BUY,3047,3,6934.0,110234.0
2021-05-12,SELL_ALL,2457,1,38861.0,103461.0
2021-05-13,BUY,1304,1,11287.0,104787.0
2021-05-14,HOLD,1524,0,11287.0,105807.0
2021-05-17,HOLD,1524,0,11287.0,97137.0
2021-05-18,HOLD,1524,0,11287.0,105607.0
2021-05-19,HOLD,1524,0,11287.0,110017.0
2021-05-20,HOLD,1524,0,11287.0,106707.0
2021-05-21,HOLD,1524,0,11287.0,108807.0
2021-05-24,HOLD,1524,0,11287.0,109347.0
2021-05-25,BUY,1524,1,1278.0,113008.0
2021-05-26,SELL_ALL,1304,1,36193.0,113743.0
2021-05-27,BUY,1304,1,2664.0,113044.0
2021-05-28,SELL_ALL,1304,1,36134.0,114994.0
2021-05-31,BUY,1304,1,604.0,116184.0
