date,side,stock_id,lots,cash,value
2021-01-26,BUY,1101,1,59265.0,99615.0
2021-01-27,BUY,1101,1,18830.0,99530.0
2021-01-28,BUY,1308,1,64.0,99364.0
2021-01-29,SELL_ALL,1101,2,80253.0,99103.0
2021-02-01,BUY,1101,1,39919.0,100719.0
2021-02-02,BUY,1304,1,19502.0,101302.0
2021-02-03,HOLD,1314,0,19502.0,101402.0
2021-02-04,HOLD,1314,0,19502.0,100852.0
2021-02-05,HOLD,1314,0,19502.0,101152.0
2021-02-17,HOLD,1314,0,19502.0,102802.0
2021-02-18,BUY,1314,1,9143.0,103893.0
2021-02-19,HOLD,2323,0,9143.0,104443.0
2021-02-22,HOLD,2323,0,9143.0,105043.0
2021-02-23,HOLD,2323,0,9143.0,107093.0
2021-02-24,HOLD,2323,0,9143.0,105843.0
2021-02-25,HOLD,2323,0,9143.0,107743.0
2021-02-26,HOLD,2323,0,9143.0,106593.0
2021-03-02,HOLD,2323,0,9143.0,105543.0
2021-03-03,HOLD,2323,0,9143.0,107293.0
2021-03-04,HOLD,2323,0,9143.0,107743.0
2021-03-05,HOLD,2323,0,9143.0,106843.0
2021-03-08,HOLD,2323,0,9143.0,111093.0
2021-03-09,HOLD,2323,0,9143.0,110743.0
2021-03-10,HOLD,2323,0,9143.0,110393.0
2021-03-11,HOLD,2323,0,9143.0,111343.0
2021-03-12,HOLD,2323,0,9143.0,111943.0
2021-03-15,HOLD,2323,0,9143.0,111843.0
2021-03-16,HOLD,2323,0,9143.0,109943.0
2021-03-17,HOLD,2323,0,9143.0,110043.0
2021-03-18,HOLD,2323,0,9143.0,110543.0
2021-03-19,HOLD,2323,0,9143.0,109543.0
2021-03-22,HOLD,2323,0,9143.0,113443.0
2021-03-23,HOLD,2323,0,9143.0,112843.0
2021-03-24,HOLD,2323,0,9143.0,113293.0
2021-03-25,HOLD,2323,0,9143.0,113143.0
2021-03-26,HOLD,2323,0,9143.0,115143.0
2021-03-29,HOLD,2515,0,9143.0,116343.0
2021-03-30,HOLD,2515,0,9143.0,116543.0
2021-03-31,HOLD,2515,0,9143.0,116993.0
2021-04-01,HOLD,2515,0,9143.0,116843.0
2021-04-06,HOLD,2515,0,9143.0,119093.0
2021-04-07,HOLD,2515,0,9143.0,118443.0
2021-04-08,HOLD,2515,0,9143.0,118293.0
2021-04-09,HOLD,2515,0,9143.0,119443.0
2021-04-12,HOLD,2888,0,9143.0,124543.0
2021-04-13,SELL_ALL,1101,1,55862.0,123612.0
2021-04-14,BUY,1101,1,8572.0,123972.0
2021-04-15,SELL_ALL,1101,1,55441.0,129591.0
2021-04-16,BUY,1101,1,7500.0,136850.0
2021-04-19,SELL_ALL,1101,1,57207.0,145257.0
2021-04-20,BUY,1101,1,4062.0,139112.0
2021-04-21,SELL_ALL,1101,1,56060.0,139560.0
2021-04-22,BUY,1102,1,2915.0,136315.0
2021-04-23,SELL_ALL,1102,1,53718.0,134168.0
2021-04-26,BUY,1101,1,272.0,136472.0
2021-04-27,SELL_ALL,1101,1,53267.0,136617.0
2021-04-28,BUY,1101,1,522.0,140572.0
2021-04-29,SELL_ALL,1101,1,53318.0,145568.0
2021-05-03,BUY,1101,1,1274.0,142724.0
2021-05-04,SELL_ALL,1101,1,52476.0,133976.0
2021-05-05,BUY,2498,1,11341.0,134791.0
2021-05-06,BUY,1524,1,632.0,134832.0
2021-05-07,SELL_ALL,1304,1,38087.0,133537.0
2021-05-10,BUY,1304,1,2356.0,136456.0
2021-05-11,SELL_ALL,1304,1,38217.0,131267.0
2021-05-12,BUY,1304,1,4388.0,121648.0
2021-05-13,SELL_ALL,1304,1,31831.0,114661.0
2021-05-14,BUY,1304,1,204.0,113804.0
2021-05-17,SELL_ALL,1304,1,28345.0,105235.0
2021-05-18,BUY,1308,1,3023.0,112703.0
2021-05-19,SELL_ALL,1308,2,55021.0,111321.0
2021-05-20,BUY,1101,1,3977.0,109907.0
2021-05-21,SELL_ALL,1101,1,57669.0,114189.0
2021-05-24,BUY,2340,2,8727.0,116677.0
2021-05-25,SELL_ALL,1314,1,21228.0,117328.0
2021-05-26,BUY,1314,1,8267.0,118037.0
2021-05-27,SELL_ALL,1314,1,20918.0,118438.0
2021-05-28,BUY,1314,1,8057.0,121657.0
2021-05-31,SELL_ALL,1314,1,21057.0,121837.0
2021-06-01,BUY,1314,1,7646.0,122346.0
2021-06-02,SELL_ALL,1314,1,21492.0,122292.0
2021-06-03,BUY,1314,1,6829.0,122079.0
2021-06-04,SELL_ALL,1314,1,20875.0,121325.0
2021-06-07,BUY,1314,1,6663.0,120343.0
2021-06-08,SELL_ALL,1314,1,20709.0,121069.0
2021-06-09,BUY,1314,1,6847.0,121567.0
2021-06-10,SELL_ALL,1314,1,20295.0,123635.0
2021-06-11,BUY,1314,1,6683.0,120683.0
2021-06-15,SELL_ALL,1314,1,20180.0,122830.0
2021-06-16,BUY,1314,1,6668.0,121668.0
2021-06-17,SELL_ALL,1314,1,20067.0,122667.0
2021-06-18,BUY,1314,1,6606.0,121156.0
2021-06-21,SELL_ALL,1314,1,19506.0,121556.0
2021-06-22,BUY,1314,1,6295.0,121095.0
2021-06-23,SELL_ALL,1314,1,20042.0,124142.0
2021-06-24,SELL_ALL,1524,1,30601.0,121751.0
2021-06-25,BUY,1312,1,1176.0,121326.0
2021-06-28,SELL_ALL,1312,1,30463.0,123113.0
2021-06-29,BUY,1312,1,437.0,120037.0
2021-06-30,SELL_ALL,1312,1,29923.0,120323.0
2021-07-01,BUY,1314,1,15761.0,123211.0
2021-07-02,BUY,1314,1,148.0,122298.0
2021-07-05,SELL_ALL,1314,2,29734.0,128684.0
2021-07-06,BUY,1314,1,15222.0,125172.0
2021-07-07,BUY,1314,1,1060.0,124210.0
2021-07-08,SELL_ALL,1314,2,28753.0,125003.0
2021-07-09,BUY,1314,1,14941.0,126091.0
2021-07-12,BUY,1314,1,779.0,131579.0
2021-07-13,SELL_ALL,1314,2,28472.0,127072.0
2021-07-14,BUY,1314,1,15061.0,128511.0
2021-07-15,BUY,1314,1,1750.0,131600.0
2021-07-16,SELL_ALL,1314,2,29045.0,133645.0
2021-07-19,BUY,1314,1,15533.0,132333.0
2021-07-20,BUY,1314,1,2122.0,128772.0
2021-07-21,SELL_ALL,1314,2,28918.0,128968.0
2021-07-22,BUY,1314,1,15907.0,130107.0
2021-07-23,BUY,1314,1,2846.0,133746.0
2021-07-26,SELL_ALL,1314,2,29543.0,141243.0
2021-07-27,BUY,1314,1,16282.0,135032.0
2021-07-28,BUY,1314,1,3371.0,130821.0
2021-07-29,SELL_ALL,1314,2,29470.0,133770.0
2021-07-30,BUY,1312,1,145.0,132345.0
2021-08-02,SELL_ALL,1312,1,29382.0,137232.0
2021-08-03,BUY,1314,1,15971.0,141271.0
2021-08-04,BUY,1314,1,2560.0,141510.0
2021-08-05,SELL_ALL,1314,2,29655.0,142255.0
