date,side,stock_id,lots,cash,value
2021-01-26,BUY,1905,7,28539.0,98889.0
2021-01-27,BUY,1905,2,8422.0,99772.0
2021-01-28,HOLD,0050,0,8422.0,98422.0
2021-01-29,HOLD,0050,0,8422.0,97792.0
2021-02-01,HOLD,0050,0,8422.0,98241.9921875
2021-02-02,HOLD,0050,0,8422.0,99322.0
2021-02-03,HOLD,0050,0,8422.0,100222.0
2021-02-04,HOLD,0050,0,8422.0,100672.0
2021-02-05,HOLD,0050,0,8422.0,100672.0
2021-02-17,HOLD,0050,0,8422.0,104272.0
2021-02-18,HOLD,0050,0,8422.0,106972.0
2021-02-19,SELL_ALL,1905,9,106592.0,106592.0
2021-02-22,BUY,1905,7,29176.0,105826.0
2021-02-23,BUY,1905,2,7157.0,108407.0
2021-02-24,HOLD,0050,0,7157.0,105707.0
2021-02-25,HOLD,0050,0,7157.0,111107.0
2021-02-26,HOLD,0050,0,7157.0,114707.0
2021-03-02,HOLD,0050,0,7157.0,111557.0
2021-03-03,HOLD,0050,0,7157.0,113357.0
2021-03-04,HOLD,0050,0,7157.0,115607.0
2021-03-05,HOLD,0050,0,7157.0,113807.0
2021-03-08,SELL_ALL,1905,9,115637.0,115637.0
2021-03-09,BUY,1905,7,30164.0,117314.0
2021-03-10,BUY,1905,2,5143.0,114943.0
2021-03-11,SELL_ALL,1905,9,115416.0,115416.0
2021-03-12,BUY,1905,7,29943.0,114643.0
2021-03-15,SELL_ALL,1905,7,114317.0,114317.0
2021-03-16,BUY,1905,7,29194.0,112844.0
2021-03-17,BUY,1905,2,5274.0,111474.0
2021-03-18,HOLD,0050,0,5274.0,113724.0
2021-03-19,HOLD,0050,0,5274.0,112824.0
2021-03-22,HOLD,0050,0,5274.0,115974.0
2021-03-23,HOLD,0050,0,5274.0,117774.0
2021-03-24,HOLD,0050,0,5274.0,123174.0
2021-03-25,SELL_ALL,1905,9,124513.0,124513.0
2021-03-26,BUY,3454,1,38339.0,124339.0
2021-03-29,SELL_ALL,3454,1,124206.0,124206.0
2021-03-30,BUY,1905,7,28925.0,122375.0
2021-03-31,HOLD,0050,0,28925.0,121325.0
2021-04-01,SELL_ALL,1905,7,121318.0,121318.0
2021-04-06,BUY,2353,1,89391.0,121141.0
2021-04-07,BUY,2353,1,57364.0,121064.0
2021-04-08,BUY,2353,1,25587.0,123087.0
2021-04-09,HOLD,0050,0,25587.0,121886.9921875
2021-04-12,SELL_ALL,2353,3,121964.0,121964.0
2021-04-13,BUY,3454,1,33288.0,120288.0
2021-04-14,HOLD,0050,0,33288.0,118688.0
2021-04-15,SELL_ALL,3454,1,117960.0,117960.0
2021-04-16,BUY,2801,3,64965.0,118365.0
2021-04-19,BUY,2801,3,11369.0,120569.0078125
2021-04-20,HOLD,0050,0,11369.0,119969.0
2021-04-21,HOLD,0050,0,11369.0,119369.0
2021-04-22,HOLD,0050,0,11369.0,118769.0
2021-04-23,HOLD,0050,0,11369.0,119369.0
2021-04-26,HOLD,0050,0,11369.0,119369.0
2021-04-27,HOLD,0050,0,11369.0,119369.0
2021-04-28,HOLD,0050,0,11369.0,119369.0
2021-04-29,HOLD,0050,0,11369.0,118769.0
2021-05-03,SELL_ALL,2801,6,118355.0,118355.0
2021-05-04,BUY,1504,2,50297.0,115497.0
2021-05-05,BUY,1504,1,17669.0,114718.9921875
2021-05-06,HOLD,0050,0,17669.0,115169.0
2021-05-07,SELL_ALL,1504,3,115839.0,115839.0
2021-05-10,BUY,3588,1,38773.0,110873.0
2021-05-11,HOLD,0050,0,38773.0,104873.0
2021-05-12,SELL_ALL,3588,1,104120.0,104120.0
2021-05-13,HOLD,1524,0,104120.0,104120.0
2021-05-14,BUY,2890,2,77898.0,104198.0
2021-05-17,BUY,2890,2,52376.0,102776.0
2021-05-18,BUY,2890,2,27054.0,105354.0
2021-05-19,BUY,2890,2,1032.0,105432.0
2021-05-20,SELL_ALL,2890,8,105030.0,105030.0
2021-05-21,BUY,2890,2,78607.0,105007.0
2021-05-24,BUY,2890,2,52385.0,105385.0
2021-05-25,BUY,2890,2,25762.0,105562.0
2021-05-26,HOLD,0050,0,25762.0,106462.0
2021-05-27,HOLD,0050,0,25762.0,106762.0
2021-05-28,HOLD,0050,0,25762.0,106462.0
2021-05-31,SELL_ALL,2890,6,106151.0,106151.0
2021-06-01,BUY,2890,2,79028.0,106128.0
2021-06-02,BUY,2890,2,51805.0,106405.0
2021-06-03,BUY,2890,2,24482.0,106682.0
2021-06-04,SELL_ALL,2890,6,106066.0,106066.0
2021-06-07,BUY,2890,2,78743.0,106043.0
2021-06-08,BUY,2890,2,51320.0,105920.0
2021-06-09,BUY,2890,2,24097.0,105697.0
2021-06-10,HOLD,0050,0,24097.0,105997.0
2021-06-11,SELL_ALL,2890,6,105681.0,105681.0
2021-06-15,BUY,8210,1,32819.0,105619.0
2021-06-16,SELL_ALL,8210,1,105339.0,105339.0
2021-06-17,BUY,1514,4,4853.0,105053.0
2021-06-18,SELL_ALL,1514,4,105065.0,105065.0
2021-06-21,BUY,2890,2,78142.0,105142.0
2021-06-22,SELL_ALL,2890,2,105138.0,105138.0
2021-06-23,BUY,2890,2,77915.0,105115.0
2021-06-24,BUY,2890,2,50692.0,105492.0
2021-06-25,BUY,2890,2,23269.0,106069.0
2021-06-28,SELL_ALL,2890,6,106049.0,106049.0
2021-06-29,BUY,2890,2,78525.0,106025.0
