date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,2617,3,18.75,43702.0,99202.0,0.0124,0.0,,
2021-01-27,BUY,2617,2,18.5,6670.0,99170.0,-0.0019,-0.0322574141650378,,
2021-01-28,SELL_ALL,2617,5,18.0,96323.0,96323.0,-0.0087,-2.9021592306606725,-1000.0,-2.7
2021-01-29,BUY,4746,2,47.2,1842.0,95742.0,0.0105,-3.4878329065946234,,
2021-02-02,SELL_ALL,4746,2,46.65,94782.0,94782.0,-0.0307,-4.455555331545735,-1100.0,-1.17
2021-02-03,BUY,4746,2,46.65,1402.0,94402.0,-0.0033,-4.838612124755548,,
2021-02-04,SELL_ALL,4746,2,46.55,94143.0,94143.0,0.0032,-5.099695570653817,-200.0,-0.21
2021-02-05,BUY,5608,5,10.1,43600.0,93100.0,-0.0206,-6.15108566359549,,
2021-02-17,BUY,5608,4,10.25,2565.0,95715.0,-0.0142,-3.5150500997963796,,
2021-02-18,SELL_ALL,5608,9,10.8,99390.0,99390.0,0.0391,0.18951230821959708,2200.0,5.37
2021-02-19,BUY,1802,1,18.05,81325.0,99675.0,0.0136,0.47680490312695945,,
2021-02-22,BUY,1802,1,18.55,62759.0,100259.0,0.0062,1.065502711638877,,
2021-02-23,BUY,1802,1,18.75,43993.0,102343.0,0.0227,3.1662668091369195,,
2021-02-24,BUY,1802,1,19.65,24326.0,102526.0,0.0166,3.3507388963932128,,
2021-02-25,BUY,1802,1,19.95,4359.0,103109.0,-0.0024,3.9384286607124785,,
2021-03-05,SELL_ALL,1802,5,19.8,102977.0,102977.0,-0.0073,3.8053668272816976,-150.0,-0.75
2021-03-08,BUY,2617,3,20.05,42776.0,102626.0,-0.0028,3.451543315658956,,
2021-03-09,BUY,2617,2,20.15,2442.0,104692.0,0.0236,5.534162617689153,,
2021-03-10,SELL_ALL,2617,5,20.45,104298.0,104298.0,-0.008,5.136993205782137,600.0,1.49
2021-03-11,BUY,1909,3,26.85,23679.0,102279.0,-0.0407,3.101751980806844,,
2021-03-12,SELL_ALL,1909,3,26.6,103172.0,103172.0,0.0046,4.001935444849902,-750.0,-0.93
2021-03-15,BUY,4746,2,50.2,2686.0,101686.0,-0.012,2.5039817745609927,,
2021-03-16,SELL_ALL,4746,2,49.55,101404.0,101404.0,-0.0062,2.219713312231608,-1300.0,-1.29
2021-03-17,BUY,2617,3,21.15,37900.0,101050.0,0.005,1.8628656680308886,,
2021-03-18,BUY,2617,1,21.45,16432.0,104832.0,0.0315,5.675288804661194,,
2021-03-19,SELL_ALL,2617,4,22.2,104890.0,104890.0,0.0162,5.733755367835336,750.0,3.5
2021-03-22,BUY,3704,1,39.2,65656.0,103456.0,-0.0183,4.288219995564613,,
2021-03-23,BUY,3704,1,38.2,27423.0,99723.0,-0.0384,0.5251910243745161,,
2021-03-24,SELL_ALL,3704,2,35.6,98348.0,98348.0,0.0019,-0.8608697405294241,-2600.0,-6.81
2021-03-25,BUY,1909,3,24.5,24785.0,97835.0,-0.0087,-1.3779964113626697,,
2021-03-26,SELL_ALL,1909,3,24.6,98301.0,98301.0,-0.0133,-0.9082478175843178,300.0,0.41
2021-03-29,BUY,2617,3,23.85,26690.0,100190.0,0.0107,0.9959476623455199,,
2021-03-30,SELL_ALL,2617,3,24.0,98412.0,98412.0,-0.0213,-0.7963549121993485,450.0,0.63
2021-03-31,BUY,1802,1,20.0,78395.0,98295.0,0.0072,-0.9142960827402624,,
2021-04-01,SELL_ALL,1802,1,20.1,98418.0,98418.0,-0.0062,-0.7903066470434039,100.0,0.5
2021-04-06,BUY,2314,1,34.55,63838.0,98788.0,-0.0102,-0.41733029576016545,,
2021-04-07,BUY,2314,1,35.4,28408.0,98908.0,0.0001,-0.2963649926412737,,
