date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2021-01-26,BUY,2399,6,14.3,14127.0,96327.0,-0.017,0.0,,
2021-01-27,SELL_ALL,2399,6,13.85,96907.0,96907.0,0.0044,0.6021157100293717,-2700.0,-3.15
2021-01-28,BUY,9938,1,79.6,17239.0,98239.0,0.0341,1.984905582027885,,
2021-01-29,SELL_ALL,9938,1,81.5,98425.0,98425.0,0.0185,2.1779978614510975,1900.0,2.39
2021-02-01,BUY,1802,6,16.3,541.0,97741.01,-0.0268,1.467926957135579,,
2021-03-10,SELL_ALL,1802,6,20.05,120377.0,120377.0,-0.0155,24.967039355528577,22500.0,23.01
2021-03-11,BUY,4904,1,63.3,57023.0,120123.0,-0.0232,24.703354199757086,,
2021-03-12,SELL_ALL,4904,1,63.4,120179.0,120179.0,-0.0037,24.761489509690946,100.0,0.16
2021-03-15,BUY,2206,2,31.35,57425.0,119425.0,-0.0038,23.978739086652755,,
2021-03-23,SELL_ALL,2206,2,31.45,120082.0,120082.0,-0.0011,24.660790847841206,200.0,0.32
2021-03-25,BUY,4904,1,63.1,56928.0,120128.0,-0.0031,24.708544852429746,,
2021-03-29,SELL_ALL,4904,1,63.3,119984.0,119984.0,-0.0086,24.55905405545693,200.0,0.32
2021-03-30,BUY,4904,1,63.5,56430.0,120230.0,-0.0013,24.814434166952147,,
2021-03-31,SELL_ALL,4904,1,64.0,120183.0,120183.0,0.0081,24.76564203182907,500.0,0.79
2021-04-07,BUY,2023,3,14.45,76796.0,119696.0,-0.0052,24.260072461511317,,
2021-04-08,SELL_ALL,2023,3,14.5,120129.0,120129.0,0.0003,24.709582982964285,150.0,0.35
2021-04-09,BUY,2206,2,30.95,58176.0,119676.0,-0.0017,24.239309850820632,,
2021-05-12,SELL_ALL,2206,2,28.7,115355.0,115355.0,0.0248,19.753547811101768,-4500.0,-7.27
2021-05-13,BUY,2486,2,24.6,66113.0,118213.0,0.0392,22.720524878798255,,
2021-05-14,BUY,2486,2,27.0,12067.0,114267.0,-0.0453,18.62406178952942,,
2021-05-20,SELL_ALL,2486,4,27.55,121842.0,121842.0,0.0017,26.487900588620008,1100.0,2.04
2021-05-21,BUY,2617,1,33.2,88614.0,124014.0,0.0034,28.742720109626575,,
2021-05-24,BUY,2617,1,35.4,53184.0,128284.0,0.0353,33.17553749208426,,
2021-05-25,BUY,2617,1,38.55,14601.0,122601.0,-0.0622,27.27584166433088,,
2021-05-31,SELL_ALL,2617,3,38.8,130552.0,130552.0,-0.0038,35.530017544406036,250.0,0.65
2021-06-02,BUY,4938,1,73.8,56689.0,130289.0,-0.0021,35.25698921382374,,
2021-06-08,SELL_ALL,4938,1,73.3,129706.0,129706.0,0.0067,34.65175911219076,-500.0,-0.68
2021-06-09,BUY,2206,2,28.8,72057.0,129557.0,0.0062,34.49707766254528,,
2021-06-10,BUY,2206,2,28.75,14508.0,130508.0,-0.0081,35.484339800886566,,
2021-06-15,SELL_ALL,2206,4,29.0,130061.0,130061.0,-0.0089,35.02029545195013,500.0,0.87
2021-06-16,BUY,2312,3,13.3,90127.0,129727.0,-0.0015,34.67355985341596,,
2021-06-17,BUY,2312,3,13.15,50643.0,131043.0,0.0129,36.03973963686193,,
2021-06-18,BUY,2312,3,13.5,10108.0,129808.0,-0.0073,34.75764842671318,,
2021-06-25,SELL_ALL,2312,9,13.15,128002.0,128002.0,0.0016,32.882784681345825,-1050.0,-2.59
2021-06-28,BUY,2206,2,30.0,67951.0,128151.0,-0.0007,33.0374661309913,,
2021-06-29,BUY,2206,2,30.2,7499.0,127299.0,-0.0096,32.15297891556885,,
2021-06-30,SELL_ALL,2206,4,29.95,126838.0,126838.0,-0.0134,31.674400739148933,-500.0,-0.83
2021-07-01,BUY,2618,1,20.45,106371.0,126721.0,0.0036,31.55293946660853,,
2021-07-02,BUY,2618,1,20.65,85703.0,126003.0,-0.0058,30.80756174281354,,
2021-07-05,BUY,2618,1,20.2,65486.0,127286.0,0.0007,32.1394832186199,,
2021-07-06,BUY,2618,1,20.7,44768.0,127768.0,0.0027,32.639862136265016,,
2021-07-07,BUY,2618,1,20.95,23800.0,127550.0,0.0036,32.41354967973673,,
2021-07-08,BUY,2618,1,20.9,2882.0,126181.99,-0.0098,30.99337672718969,,
2021-07-13,SELL_ALL,2618,6,19.85,121523.0,121523.0,-0.0047,26.156736948103855,-1050.0,-5.02
2021-07-14,BUY,2206,2,29.5,62473.0,121673.0,-0.0013,26.312456528283867,,
2021-07-15,BUY,2206,2,29.6,3222.0,122022.0,-0.0064,26.67476408483602,,
2021-07-20,SELL_ALL,2206,4,29.6,121166.0,121166.0,-0.0024,25.78612434727543,0.0,0.0
2021-07-21,BUY,1101,1,52.0,69122.0,120922.0,0.0016,25.532820496849283,,
2021-07-22,SELL_ALL,1101,1,52.3,121220.0,121220.0,-0.0045,25.84218339614024,300.0,0.58
2021-07-23,BUY,3062,5,19.45,23887.0,122887.0,0.0136,27.57274699720742,,
2021-07-26,SELL_ALL,3062,5,19.85,122754.0,122754.0,0.0076,27.43467563611448,2000.0,2.06
2021-07-27,BUY,2206,2,29.0,64704.0,122104.0,-0.005,26.75989078866776,,
2021-07-28,BUY,2206,2,28.6,7455.0,121055.0,0.0072,25.670891857942223,,
2021-08-12,SELL_ALL,2206,4,27.55,117230.0,117230.0,0.0016,21.700042563351918,-2100.0,-3.67
2021-08-16,BUY,2618,1,18.65,98564.0,116764.0,-0.0018,21.21627373425934,,
2021-08-17,BUY,2618,1,18.2,80348.0,117048.0,0.0097,21.51110280606683,,
2021-08-18,BUY,2618,1,18.0,62333.0,117833.0,0.0025,22.326035275675558,,
2021-08-19,BUY,2618,1,18.45,43867.0,117267.0,0.0184,21.738453393129653,,
2021-08-20,BUY,2618,1,18.6,25251.0,115501.0,-0.0072,19.905114869143638,,
2021-08-23,BUY,2618,1,18.45,6785.0,121385.0,0.0224,26.013474934338255,,
2021-08-24,SELL_ALL,2618,6,18.95,120047.0,120047.0,-0.0141,24.624456279132545,500.0,2.71
2021-08-25,BUY,2618,1,18.75,101281.0,120231.0,-0.0081,24.815472297486686,,
2021-08-26,SELL_ALL,2618,1,19.3,120506.0,120506.0,-0.0047,25.10095819448337,550.0,2.93
2021-08-27,BUY,2023,3,32.8,22022.0,119071.99,-0.0204,23.61226862665713,,
2021-09-07,SELL_ALL,2023,3,31.3,115560.0,115560.0,0.004,19.96636457068113,-4500.0,-4.57
2021-09-08,BUY,2206,2,27.35,60813.0,114213.0,-0.0029,18.568002740664614,,
2021-09-09,BUY,2206,2,26.8,7167.0,115367.0,0.0124,19.76600537751616,,
2021-09-10,SELL_ALL,2206,4,27.05,114949.0,114949.0,-0.0154,19.332066814081195,500.0,0.93
2021-09-14,BUY,2206,2,27.15,60603.0,115003.0,-0.0007,19.388125862946005,,
2021-09-15,SELL_ALL,2206,2,27.2,114793.0,114793.0,0.0041,19.170118450693984,100.0,0.18
2021-09-16,BUY,2206,2,27.6,59546.0,115246.0,0.0085,19.640391582837637,,
2021-09-17,BUY,2206,2,27.8,3898.0,113898.0,-0.0147,18.240991622286586,,
2021-09-28,SELL_ALL,2206,4,26.9,111083.0,111083.0,-0.0794,15.31865416757503,-1800.0,-3.24
2021-09-29,BUY,4904,1,61.4,49631.0,111131.0,-0.0604,15.368484433232643,,
2021-09-30,SELL_ALL,4904,1,61.0,110396.0,110396.0,-0.0997,14.605458490350575,-400.0,-0.65
2021-10-12,BUY,2486,2,51.6,7108.0,109308.0,-0.0893,13.475972468778231,,
2021-10-15,SELL_ALL,2486,2,51.5,109711.0,109711.0,-0.0918,13.894339074195194,-200.0,-0.19
2021-10-18,BUY,2486,2,50.9,7824.0,110024.0,-0.0811,14.219273931504151,,
2021-10-20,SELL_ALL,2486,2,52.3,112021.0,112021.0,-0.0732,16.29242060896736,2800.0,2.75
2021-10-21,BUY,3062,5,19.5,14438.0,109438.0,-0.1087,13.610929438267561,,
2021-10-27,SELL_ALL,3062,5,22.6,127002.0,127002.0,0.0005,31.844654146812413,15500.0,15.9
2021-10-28,BUY,3059,3,36.7,16808.0,129008.01,0.0185,33.92715438039178,,
2021-11-03,SELL_ALL,3059,3,37.6,129174.0,129174.0,0.0022,34.099473667819005,2700.0,2.45
2021-11-04,BUY,1440,5,24.45,6819.0,124319.0,-0.0352,29.059349922659283,,
2021-11-05,SELL_ALL,1440,5,23.6,124364.0,124364.0,-0.0139,29.10606579671329,-4250.0,-3.48
2021-11-08,BUY,2486,2,56.4,11468.0,122868.0,-0.0201,27.553022517051296,,
2021-11-09,SELL_ALL,2486,2,56.2,123435.0,123435.0,-0.0062,28.14164253013174,-400.0,-0.35
2021-11-10,BUY,2206,2,26.85,69689.0,123289.0,0.0002,27.99007547208987,,
2021-11-11,BUY,2206,2,26.75,16143.0,122543.0,0.0028,27.215630093327924,,
2021-11-26,SELL_ALL,2206,4,26.9,123328.0,123328.0,0.0131,28.030562562936655,300.0,0.56
2021-11-29,BUY,2486,2,52.6,18038.0,125238.0,0.0153,30.01339188389549,,
2021-12-02,SELL_ALL,2486,2,55.3,128211.0,128211.0,-0.0109,33.09975396306331,5400.0,5.13
2021-12-06,BUY,2486,2,52.8,22521.0,128721.0,0.0067,33.62920053567535,,
