date,side,stock_id,lots,cash,value
2021-01-26,BUY,1101,1,59265.0,99615.0
2021-01-27,BUY,1101,1,18830.0,99530.0
2021-01-28,SELL_ALL,1101,2,99019.0,99019.0
2021-01-29,BUY,1101,1,58735.0,98885.0
2021-02-01,BUY,1101,1,18401.0,100001.0
2021-02-02,SELL_ALL,1101,2,99985.0,99985.0
2021-02-03,BUY,1101,1,59150.0,99700.0
2021-02-04,BUY,1101,1,18615.0,99415.0
2021-02-05,SELL_ALL,1101,2,99403.0,99403.0
2021-02-17,BUY,1101,1,58368.0,99618.0
2021-02-18,BUY,1101,1,17083.0,99783.0
2021-02-19,SELL_ALL,1101,2,99464.0,99464.0
2021-02-22,BUY,1101,1,57728.0,99528.0
2021-02-23,BUY,1101,1,15692.0,100592.0
2021-02-24,SELL_ALL,1101,2,100962.0,100962.0
2021-02-25,BUY,1101,1,58125.0,101025.0
2021-02-26,BUY,1101,1,15388.0,99388.0
2021-03-02,SELL_ALL,1101,2,99562.0,99562.0
2021-03-03,BUY,1101,1,57126.0,99676.0
2021-03-04,BUY,1101,1,14540.0,99540.0
2021-03-05,SELL_ALL,1101,2,98515.0,98515.0
2021-03-08,BUY,1101,1,55879.0,98529.0
2021-03-09,BUY,1101,1,12942.0,99742.0
2021-03-10,SELL_ALL,1101,2,99408.0,99408.0
2021-03-11,BUY,1101,1,56221.0,99071.0
2021-03-12,BUY,1101,1,13384.0,98784.0
2021-03-15,SELL_ALL,1101,2,98455.0,98455.0
2021-03-16,BUY,1101,1,56019.0,98619.0
2021-03-17,BUY,1101,1,13282.0,98982.0
2021-03-18,SELL_ALL,1101,2,98752.0,98752.0
2021-03-19,BUY,1101,1,55715.0,98415.0
2021-03-22,BUY,1101,1,8825.0,100425.0
2021-03-23,SELL_ALL,1101,2,100470.0,100470.0
2021-03-24,BUY,1101,1,54731.0,100281.0
2021-03-25,BUY,1101,1,9142.0,100242.0
2021-03-26,SELL_ALL,1101,2,99990.0,99990.0
2021-03-29,BUY,1101,1,53500.0,100000.0
2021-03-30,BUY,1101,1,6960.0,100060.0
2021-03-31,SELL_ALL,1101,2,99800.0,99800.0
2021-04-01,BUY,1101,1,52910.0,99610.0
2021-04-06,BUY,1101,1,6020.0,99720.0
2021-04-07,SELL_ALL,1101,2,99259.0,99259.0
2021-04-08,BUY,1101,1,52519.0,99419.0
2021-04-09,BUY,1101,1,5579.0,98979.0
2021-04-12,SELL_ALL,1101,2,98619.0,98619.0
2021-04-13,BUY,1101,1,51679.0,98879.0
2021-04-14,BUY,1101,1,4389.0,98389.0
2021-04-15,SELL_ALL,1101,2,98127.0,98127.0
2021-04-16,BUY,1101,1,50186.0,99186.0
2021-04-19,BUY,1101,1,243.0,101043.0
2021-04-20,SELL_ALL,1101,2,106033.0,106033.0
2021-04-21,BUY,1101,1,53788.0,109488.0
2021-04-22,SELL_ALL,1101,1,110668.0,110668.0
2021-04-23,BUY,1101,1,56922.0,109922.0
2021-04-26,BUY,1101,1,3476.0,109676.0
2021-04-27,SELL_ALL,1101,2,109466.0,109466.0
2021-04-28,BUY,1101,1,56721.0,109921.0
2021-04-29,BUY,1101,1,3676.0,107876.0
2021-05-03,SELL_ALL,1101,2,107275.0,107275.0
2021-05-04,BUY,1101,1,55831.0,106031.0
2021-05-05,BUY,1101,1,5788.0,107388.0
2021-05-06,SELL_ALL,1101,2,107196.0,107196.0
2021-05-07,BUY,1101,1,53951.0,106251.0
2021-05-10,BUY,1101,1,1406.0,107206.0
2021-05-11,SELL_ALL,1101,2,106001.0,106001.0
2021-05-12,BUY,1101,1,54857.0,104457.0
2021-05-13,BUY,1101,1,7366.0,105766.0
2021-05-14,SELL_ALL,1101,2,106183.0,106183.0
2021-05-17,BUY,1101,1,58342.0,106242.0
2021-05-18,BUY,1101,1,10101.0,110101.0
2021-05-19,SELL_ALL,1101,2,109517.0,109517.0
2021-05-20,BUY,1101,1,58473.0,109273.0
2021-05-21,BUY,1101,1,4527.0,106927.0
2021-05-24,SELL_ALL,1101,2,105735.0,105735.0
2021-05-25,BUY,1101,1,54291.0,105391.0
2021-05-26,BUY,1101,1,3147.0,104547.0
2021-05-27,SELL_ALL,1101,2,102761.0,102761.0
2021-05-28,BUY,1101,1,52318.0,102918.0
2021-05-31,BUY,1101,1,1675.0,104875.0
2021-06-01,SELL_ALL,1101,2,104477.0,104477.0
2021-06-02,BUY,1101,1,52833.0,104833.0
2021-06-03,BUY,1101,1,789.0,105389.0
2021-06-04,SELL_ALL,1101,2,104986.0,104986.0
2021-06-07,BUY,1101,1,53042.0,104542.0
2021-06-08,BUY,1101,1,1198.0,103998.0
2021-06-09,SELL_ALL,1101,2,103004.0,103004.0
2021-06-10,BUY,1101,1,51660.0,103160.0
2021-06-11,BUY,1101,1,116.0,102916.0
2021-06-15,SELL_ALL,1101,2,101922.0,101922.0
2021-06-16,BUY,1101,1,50478.0,102378.0
2021-06-17,SELL_ALL,1101,1,101879.0,101879.0
2021-06-18,BUY,1101,1,50535.0,101535.0
2021-06-21,SELL_ALL,1101,1,100840.0,100840.0
2021-06-22,BUY,1101,1,50097.0,100997.0
2021-06-23,SELL_ALL,1101,1,100800.0,100800.0
2021-06-24,BUY,1101,1,49756.0,100856.0
2021-06-25,SELL_ALL,1101,1,100659.0,100659.0
2021-06-28,BUY,1101,1,49615.0,100715.0
2021-06-29,SELL_ALL,1101,1,100518.0,100518.0
2021-06-30,BUY,1101,1,49374.0,100374.0
2021-07-01,SELL_ALL,1101,1,100077.0,100077.0
2021-07-02,BUY,1101,1,49434.0,99934.0
2021-07-05,SELL_ALL,1101,1,100137.0,100137.0
2021-07-06,BUY,1101,1,49193.0,100393.0
2021-07-07,SELL_ALL,1101,1,100096.0,100096.0
2021-07-08,BUY,1101,1,48552.0,101352.0
2021-07-09,SELL_ALL,1101,1,100849.0,100849.0
2021-07-12,BUY,1101,1,48604.0,100804.0
2021-07-13,SELL_ALL,1101,1,100901.0,100901.0
2021-07-14,BUY,1101,1,48957.0,100457.0
2021-07-15,SELL_ALL,1101,1,100259.0,100259.0
2021-07-16,BUY,1314,1,86547.0,100097.0
2021-07-19,BUY,1314,1,73035.0,100235.0
2021-07-20,BUY,1314,1,59624.0,99524.0
2021-07-21,BUY,1314,1,46163.0,97563.0
2021-07-22,BUY,1314,1,33152.0,97652.0
2021-07-23,BUY,1314,1,20091.0,100191.0
2021-07-26,BUY,1314,1,6680.0,98730.0
2021-07-27,SELL_ALL,1314,7,99073.0,99073.0
2021-07-28,BUY,1101,1,46228.0,98628.0
2021-07-29,SELL_ALL,1101,1,98525.0,98525.0
2021-07-30,BUY,1101,1,45580.0,98180.0
2021-08-02,SELL_ALL,1101,1,98077.0,98077.0
2021-08-03,BUY,1101,1,44932.0,98832.0
2021-08-04,SELL_ALL,1101,1,98923.0,98923.0
2021-08-05,BUY,1101,1,45077.0,97777.0
