date,side,stock_id,lots,cash,value
2021-01-26,HOLD,2515,0,100000.0,100000.0
2021-01-27,BUY,2915,1,30641.0,99441.0
2021-01-28,HOLD,0050,0,30641.0,99541.0
2021-01-29,SELL_ALL,2915,1,99275.0,99275.0
2021-02-01,BUY,2617,4,27814.0,98214.0
2021-02-02,SELL_ALL,2617,4,98142.0,98142.0
2021-02-03,BUY,4133,1,45697.0,97597.0
2021-02-04,SELL_ALL,4133,1,97895.0,97895.0
2021-02-05,BUY,4133,1,44950.0,97550.0
2021-02-17,HOLD,0050,0,44950.0,94750.0
2021-02-18,HOLD,0050,0,44950.0,97050.0
2021-02-19,SELL_ALL,4133,1,96849.0,96849.0
2021-02-22,BUY,2405,4,47607.0,95607.0
2021-02-23,BUY,2405,2,23586.0,96486.0
2021-02-24,SELL_ALL,2405,6,96205.0,96205.0
2021-02-25,BUY,2405,4,48164.0,96164.0
2021-02-26,BUY,2405,4,523.0,95323.0
2021-03-02,HOLD,0050,0,523.0,93723.0
2021-03-03,SELL_ALL,2405,8,93762.0,93762.0
2021-03-04,BUY,4133,1,39215.0,92515.0
2021-03-05,HOLD,0050,0,39215.0,93715.0
2021-03-08,SELL_ALL,4133,1,93804.0,93804.0
2021-03-09,BUY,2312,5,29499.0,93749.0
2021-03-10,SELL_ALL,2312,5,94248.0,94248.0
2021-03-11,BUY,2915,1,15981.0,94681.0
2021-03-12,HOLD,0050,0,15981.0,95381.0
2021-03-15,SELL_ALL,2915,1,94975.0,94975.0
2021-03-16,BUY,3047,6,13906.0,94306.0
2021-03-17,BUY,3047,1,495.0,95345.0
2021-03-18,HOLD,0050,0,495.0,94995.0
2021-03-19,HOLD,0050,0,495.0,95345.0
2021-03-22,HOLD,0050,0,495.0,98145.0
2021-03-23,HOLD,0050,0,495.0,93945.0
2021-03-24,SELL_ALL,3047,7,93585.0,93585.0
2021-03-25,BUY,4133,1,38338.0,92438.0
2021-03-26,SELL_ALL,4133,1,92627.0,92627.0
2021-03-29,BUY,4133,1,38381.0,92281.0
2021-03-30,SELL_ALL,4133,1,92372.0,92372.0
2021-03-31,BUY,2408,1,293.0,92193.0
2021-04-01,HOLD,0050,0,293.0,100793.0
2021-04-06,HOLD,0050,0,293.0,97593.0
2021-04-07,HOLD,0050,0,293.0,97393.0
2021-04-08,HOLD,0050,0,293.0,98593.0
2021-04-09,SELL_ALL,2408,1,98613.0,98613.0
2021-04-12,BUY,2405,4,41364.0,100164.0
2021-04-13,BUY,2405,1,26551.0,97301.0
2021-04-14,BUY,2405,1,12389.0,96389.0
2021-04-15,SELL_ALL,2405,6,96065.0,96065.0
2021-04-16,BUY,4133,1,43920.0,95820.0
2021-04-19,SELL_ALL,4133,1,95819.0,95819.0
2021-04-20,BUY,4133,1,44075.0,95675.0
2021-04-21,SELL_ALL,4133,1,95974.0,95974.0
2021-04-22,BUY,2405,4,37124.0,93124.0
2021-04-23,BUY,2405,1,23112.0,94862.0
2021-04-26,BUY,2405,1,8650.0,95050.0
2021-04-27,SELL_ALL,2405,6,95613.0,95613.0
2021-04-28,BUY,2607,1,72643.0,96093.0
2021-04-29,SELL_ALL,2607,1,96102.0,96102.0
2021-05-03,BUY,1515,1,2022.0,93522.0
2021-05-04,SELL_ALL,1515,1,93667.0,93667.0
2021-05-05,BUY,8028,1,46377.0,93527.0
2021-05-06,SELL_ALL,8028,1,93495.0,93495.0
2021-05-07,BUY,2618,4,27839.0,94439.0
2021-05-10,BUY,2618,1,10824.0,98324.0
2021-05-11,SELL_ALL,2618,5,97737.0,97737.0
2021-05-12,BUY,8028,1,51598.0,94798.0
2021-05-13,BUY,8028,1,9162.0,94562.0
2021-05-14,SELL_ALL,8028,2,95229.0,95229.0
2021-05-17,BUY,2329,3,53343.0,93843.0
2021-05-18,BUY,2329,3,11457.0,100557.0
2021-05-19,SELL_ALL,2329,6,100214.0,100214.0
2021-05-20,BUY,2915,1,18644.0,99744.0
2021-05-21,SELL_ALL,2915,1,100527.0,100527.0
