date,side,stock_id,lots,cash,value
2021-01-26,BUY,1905,3,69374.0,99524.0
2021-01-27,BUY,1905,3,39198.0,100098.0
2021-01-28,BUY,1905,3,9022.0,99022.0
2021-01-29,HOLD,0050,0,9022.0,98392.0
2021-02-01,HOLD,0050,0,9022.0,98841.9921875
2021-02-02,HOLD,0050,0,9022.0,99922.0
2021-02-03,HOLD,0050,0,9022.0,100822.0
2021-02-04,HOLD,0050,0,9022.0,101272.0
2021-02-05,HOLD,0050,0,9022.0,101272.0
2021-02-17,HOLD,0050,0,9022.0,104872.0
2021-02-18,HOLD,0050,0,9022.0,107572.0
2021-02-19,HOLD,0050,0,9022.0,106672.0
2021-02-22,HOLD,0050,0,9022.0,107572.0
2021-02-23,HOLD,0050,0,9022.0,110272.0
2021-02-24,HOLD,0050,0,9022.0,107572.0
2021-02-25,HOLD,0050,0,9022.0,112972.0
2021-02-26,HOLD,0050,0,9022.0,116572.0
2021-03-02,HOLD,0050,0,9022.0,113422.0
2021-03-03,HOLD,0050,0,9022.0,115222.0
2021-03-04,HOLD,0050,0,9022.0,117472.0
2021-03-05,HOLD,0050,0,9022.0,115672.0
2021-03-08,HOLD,0050,0,9022.0,117922.0
2021-03-09,HOLD,0050,0,9022.0,121072.0
2021-03-10,HOLD,0050,0,9022.0,118822.0
2021-03-11,HOLD,0050,0,9022.0,117022.0
2021-03-12,SELL_ALL,1905,9,118399.0,118399.0
2021-03-15,BUY,1304,1,92877.0,118677.0
2021-03-16,BUY,1304,1,67155.0,116355.0
2021-03-17,BUY,1304,1,42534.0,114984.0
2021-03-18,BUY,1304,1,18213.0,115013.0
2021-03-19,HOLD,0050,0,18213.0,114013.0
2021-03-22,SELL_ALL,1304,4,113644.0,113644.0
2021-03-23,BUY,1440,2,80816.0,112916.0
2021-03-24,BUY,1440,2,48889.0,112689.0
2021-03-25,SELL_ALL,1440,4,113240.0,113240.0
2021-03-26,BUY,1536,1,1645.0,114145.0
2021-03-29,HOLD,0050,0,1645.0,116145.0
2021-03-30,HOLD,0050,0,1645.0,116645.0
2021-03-31,HOLD,0050,0,1645.0,117645.0
2021-04-01,HOLD,0050,0,1645.0,115645.0
2021-04-06,HOLD,0050,0,1645.0,118145.0
2021-04-07,SELL_ALL,1536,1,118194.0,118194.0
2021-04-08,BUY,2478,1,36424.0,118224.0
2021-04-09,HOLD,0050,0,36424.0,117924.0
2021-04-12,HOLD,0050,0,36424.0,116924.0
2021-04-13,HOLD,0050,0,36424.0,115324.0
2021-04-14,HOLD,0050,0,36424.0,113624.0
2021-04-15,HOLD,0050,0,36424.0,114224.0
2021-04-16,SELL_ALL,2478,1,114223.0,114223.0
2021-04-19,BUY,1536,1,3629.0,112629.0
2021-04-20,HOLD,0050,0,3629.0,114129.0
2021-04-21,SELL_ALL,1536,1,113205.0,113205.0
2021-04-22,BUY,2392,1,65414.0,111764.0
2021-04-23,BUY,2392,1,19225.0,111925.0
2021-04-26,HOLD,0050,0,19225.0,111725.0
2021-04-27,HOLD,0050,0,19225.0,112325.0
2021-04-28,HOLD,0050,0,19225.0,112725.0
2021-04-29,HOLD,0050,0,19225.0,111925.0
2021-05-03,SELL_ALL,2392,2,110970.0,110970.0
2021-05-04,BUY,2392,1,65932.0,109582.0
2021-05-05,BUY,2392,1,22595.0,108795.0
2021-05-06,HOLD,0050,0,22595.0,108495.0
2021-05-07,HOLD,0050,0,22595.0,110795.0
2021-05-10,HOLD,0050,0,22595.0,108795.0
2021-05-11,HOLD,0050,0,22595.0,105595.0
2021-05-12,HOLD,0050,0,22595.0,101095.0
2021-05-13,HOLD,0050,0,22595.0,100995.0
2021-05-14,HOLD,0050,0,22595.0,100795.0
