date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-02-10,BUY,2405,4,15.1,39548.0,98748.0,-0.0241,0.0,,
2022-02-11,BUY,4906,1,30.8,8722.0,98272.0,-0.0043,-0.4820350791914785,,
2022-02-14,SELL_ALL,2405,4,14.2,65303.0,96253.0,-0.0052,-2.526633450804072,-16600.0,-53.9
2022-02-15,BUY,8215,1,35.4,29873.0,95823.0,0.0,-2.962085308056872,,
2022-02-16,BUY,2329,1,23.7,6153.0,96703.0,-0.0075,-2.070928018795315,,
2022-02-17,SELL_ALL,8215,1,35.85,41864.0,97464.0,0.0071,-1.3002794993316358,12150.0,51.27
2022-02-18,BUY,2331,2,20.45,929.0,98629.0,0.0146,-0.12050876979786684,,
2022-02-21,SELL_ALL,2329,1,23.7,24538.0,98238.0,-0.002,-0.5164661562765849,6500.0,15.89
2022-02-22,SELL_ALL,2331,2,20.3,64981.0,96831.0,-0.0008,-1.9413051403572745,,
2022-02-23,BUY,2542,1,48.85,16089.0,97389.0,0.0029,-1.376230404666423,,
2022-02-24,BUY,2312,1,15.55,526.0,95426.0,0.0041,-3.364118766962365,,
2022-02-25,SELL_ALL,4906,1,31.8,32204.0,96354.0,0.0115,-2.4243528982865525,16250.0,104.5
2022-03-01,BUY,4906,1,32.0,177.0,97327.0,-0.0041,-1.4390164864098498,,
2022-03-02,SELL_ALL,2542,1,49.45,49437.0,96637.0,-0.0015,-2.1377648154899287,17450.0,54.53
2022-03-03,BUY,2399,2,23.5,2397.0,95697.0,-0.0121,-3.0896828290193246,,
2022-03-04,SELL_ALL,2399,2,22.75,47722.0,94022.0,-0.007,-4.785919714829667,-1500.0,-3.19
2022-03-07,BUY,2399,2,22.1,3484.0,89884.0,-0.0127,-8.976384331834563,,
2022-03-08,SELL_ALL,2312,1,13.55,16981.0,87631.0,-0.0045,-11.257949528091704,-17100.0,-38.69
2022-03-09,BUY,2312,1,13.55,3419.0,89469.0,0.0094,-9.396646008020415,,
2022-03-10,SELL_ALL,2399,2,23.0,49242.0,93392.0,0.0137,-5.423907319641918,9450.0,69.74
2022-03-11,BUY,4906,1,29.75,19467.0,92417.0,0.0036,-6.411269088994209,,
2022-03-14,BUY,2405,1,15.3,4154.0,92254.0,-0.0021,-6.576335723255156,,
2022-03-15,SELL_ALL,4906,2,29.4,62728.0,91078.0,0.0076,-7.7672459189046865,14100.0,92.16
2022-03-16,BUY,2405,4,14.45,4879.0,91179.0,-0.0034,-7.664965366387166,,
