date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,6442,2,35.45,29039.0,99739.0,0.0138,0.0,,
2022-02-07,SELL_ALL,6442,2,35.4,99566.0,99566.0,-0.0091,-0.17345271157721553,-100.0,-0.14
2022-02-08,BUY,1308,1,36.75,62785.0,99635.0,-0.0036,-0.1042721503123123,,
2022-02-09,BUY,1308,1,36.85,25903.0,100403.0,0.0041,0.6657375750709349,,
2022-02-10,SELL_ALL,1308,2,37.45,100514.0,100514.0,-0.0104,0.777028043192729,600.0,1.63
2022-02-11,BUY,2834,5,10.75,46718.0,102468.0,0.0198,2.7361413288683467,,
2022-02-14,BUY,2834,1,11.15,35558.0,102758.0,0.0184,3.0269002095469233,,
2022-02-15,BUY,2834,1,11.15,24398.0,102798.0,0.0049,3.067004882743962,,
2022-02-16,BUY,2834,1,11.3,13088.0,102688.0,-0.0175,2.956717031452083,,
2022-02-17,SELL_ALL,2834,8,11.25,102741.0,102741.0,-0.0002,3.0098557234381706,-50.0,-0.44
2022-02-18,BUY,2888,1,11.5,91231.0,103131.0,0.0065,3.4008762871093445,,
2022-02-21,SELL_ALL,2888,1,11.8,102986.0,102986.0,0.0006,3.2554968467700673,300.0,2.61
2022-02-22,BUY,2888,1,11.65,91326.0,102776.0,0.0116,3.044947312485591,,
2022-02-23,BUY,2888,1,11.4,79916.0,102816.0,-0.0025,3.0850519856826297,,
2022-02-24,BUY,2888,1,11.35,68556.0,102156.0,0.018,2.4233248779313987,,
2022-02-25,BUY,2888,1,11.25,57296.0,102296.0,0.0034,2.563691234121057,,
2022-03-01,BUY,2888,1,10.95,46337.0,101087.0,-0.026,1.3515274867403893,,
2022-03-02,BUY,2888,1,10.75,35578.0,99778.0,-0.0075,0.03910205636712405,,
2022-03-03,BUY,2888,1,10.75,24819.0,100419.0,0.0039,0.6817794443497505,,
2022-03-04,BUY,2888,2,10.65,3501.0,98451.0,-0.0092,-1.2913704769448309,,
2022-03-09,SELL_ALL,2888,9,9.86,91899.0,91899.0,-0.014,-7.8605159466206835,-1580.0,-7.42
2022-03-10,BUY,2888,1,10.0,81890.0,92040.0,-0.0272,-7.719146973601099,,
2022-03-11,BUY,2888,1,10.0,71881.0,91981.0,0.0137,-7.778301366566742,,
2022-03-14,BUY,2888,1,10.1,61772.0,91922.0,-0.0007,-7.837455759532375,,
2022-03-15,BUY,2888,1,10.05,51713.0,92113.0,0.0227,-7.645955945016492,,
2022-03-16,BUY,2888,1,10.15,41554.0,92554.0,0.0006,-7.203801923019082,,
2022-03-17,BUY,2888,1,10.3,31245.0,93345.0,-0.0228,-6.410732010547527,,
2022-03-18,BUY,2888,1,10.4,20836.0,95036.0,0.0201,-4.715306951142484,,
2022-03-21,SELL_ALL,2888,7,10.65,95098.0,95098.0,-0.006,-4.653144707687062,250.0,2.4
2022-03-22,BUY,1308,1,39.0,56065.0,94665.0,-0.0032,-5.087277795045065,,
2022-03-23,BUY,1308,1,38.75,17282.0,93582.0,-0.0211,-6.173111821855038,,
2022-03-25,SELL_ALL,1308,2,38.5,93985.0,93985.0,-0.0004,-5.769057239394826,-250.0,-0.65
2022-03-28,BUY,2883,1,18.6,75369.0,94319.0,0.0144,-5.434183218199495,,
2022-03-29,BUY,2883,1,18.9,56453.0,94353.0,-0.0008,-5.400094245982013,,
2022-03-30,BUY,2883,1,19.05,37387.0,94537.0,-0.0104,-5.215612749275611,,
2022-03-31,BUY,2883,1,19.1,18271.0,95071.0,0.0088,-4.680215362095064,,
2022-04-06,SELL_ALL,2883,4,19.35,95373.0,95373.0,0.004,-4.377425079457387,250.0,1.31
2022-04-07,BUY,6282,1,36.0,59342.0,93392.0,-0.0029,-6.3636090195410056,,
2022-04-08,SELL_ALL,6282,1,34.6,93808.0,93808.0,-0.0012,-5.946520418291746,-1400.0,-3.89
2022-04-11,BUY,2883,1,19.95,73841.0,93591.0,0.0133,-6.164088270385704,,
2022-04-12,BUY,2883,1,19.65,54174.0,93274.0,-0.0042,-6.481917805472282,,
2022-04-13,SELL_ALL,2883,2,19.7,93422.0,93422.0,-0.0171,-6.333530514643215,50.0,0.25
2022-04-14,BUY,2888,1,10.95,82463.0,93113.0,0.0003,-6.643339115090385,,
2022-04-15,BUY,2888,1,10.55,71904.0,93004.0,0.0159,-6.7526243495523275,,
2022-04-18,BUY,2888,1,10.5,61395.0,92295.0,-0.0025,-7.463479681969942,,
2022-04-19,BUY,2888,5,10.45,9100.0,91900.0,-0.0079,-7.859513329790757,,
2022-04-27,SELL_ALL,2888,8,9.83,87437.0,87437.0,-0.0809,-12.334192241750975,-3100.0,-5.93
2022-04-28,BUY,6282,1,29.4,58012.0,86862.0,-0.0988,-12.910696918958486,,
2022-04-29,BUY,6282,1,29.15,28837.0,86737.0,-0.1027,-13.036024022699245,,
2022-05-05,SELL_ALL,6282,2,29.55,87709.0,87709.0,-0.0873,-12.061480464011066,400.0,1.37
2022-05-06,BUY,1308,1,33.1,54581.0,87331.0,-0.0695,-12.44046962572314,,
2022-05-09,BUY,1308,1,31.75,22804.0,81804.0,-0.1604,-17.981932844724735,,
2022-05-16,SELL_ALL,1308,2,27.75,78091.0,78091.0,-0.1322,-21.704649134240373,-4000.0,-12.6
2022-05-18,BUY,2324,1,22.8,55272.0,78322.0,-0.1361,-21.47304464652744,,
2022-05-19,SELL_ALL,2324,1,22.55,77735.0,77735.0,-0.1193,-22.061580725694064,-250.0,-1.1
2022-05-20,BUY,2324,1,22.9,54815.0,77415.0,-0.1476,-22.382418111270418,,
2022-05-23,BUY,2324,2,22.6,9576.0,76176.0,-0.1566,-23.624660363548866,,
2022-05-31,SELL_ALL,2324,3,22.95,78160.0,78160.0,-0.1421,-21.63546857297547,700.0,1.55
2022-06-01,BUY,2324,1,22.95,55190.0,78240.0,-0.1226,-21.55525922658138,,
2022-06-02,BUY,2324,1,22.9,32270.0,78470.0,-0.1141,-21.324657355698374,,
