date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-02-10,BUY,1597,1,84.4,15528.0,99128.0,-0.0203,0.0,,
2022-02-11,BUY,2888,1,11.35,4168.0,98268.0,-0.0081,-0.8675651682672925,,
2022-02-17,SELL_ALL,2888,1,11.35,15474.0,97474.0,0.0048,-1.6685497538535987,0.0,0.0
2022-02-18,BUY,2888,1,11.5,3964.0,98164.0,0.0096,-0.9724800258251953,,
2022-02-21,SELL_ALL,1597,1,82.3,85947.0,97697.0,-0.0027,-1.443588088128478,70800.0,615.65
2022-02-22,BUY,1609,3,24.15,13435.0,95985.0,-0.0041,-3.170648051004765,,
2022-02-23,BUY,3047,1,13.15,274.0,96274.0,0.0,-2.8791058025986582,,
2022-02-24,SELL_ALL,1609,3,23.7,71100.0,94950.0,0.0106,-4.214752643047371,10550.0,80.23
2022-02-25,BUY,2406,1,24.15,46929.0,95029.0,0.0025,-4.135057703171652,,
2022-03-01,BUY,2406,1,24.35,22558.0,96008.0,-0.0041,-3.1474457267371525,,
2022-03-02,BUY,2888,1,10.75,11799.0,95699.0,0.0023,-3.459163909288998,,
2022-03-03,BUY,2888,1,10.75,1040.0,97240.0,0.0135,-1.9046081833588913,,
2022-03-10,SELL_ALL,3047,1,12.6,13591.0,96441.0,-0.0191,-2.7106367524816433,1850.0,17.21
2022-03-11,BUY,2888,1,10.0,3582.0,96082.0,0.0102,-3.0727947703978686,,
2022-03-16,SELL_ALL,2888,4,10.15,44025.0,97025.0,0.0181,-2.1214994754257144,150.0,1.5
2022-03-17,BUY,2332,2,16.3,11397.0,98597.0,-0.0153,-0.5356710515696861,,
2022-03-21,BUY,2888,1,10.65,738.0,97188.0,-0.0037,-1.9570656121378427,,
2022-03-24,SELL_ALL,2406,2,25.75,52040.0,97390.0,0.0022,-1.7532886772657519,15100.0,141.78
2022-03-25,BUY,3481,1,17.4,34625.0,97025.0,-0.0053,-2.1214994754257144,,
2022-03-28,BUY,2888,1,10.6,24016.0,97016.0,0.0107,-2.1305786457913034,,
2022-03-29,SELL_ALL,2332,2,17.1,58084.0,96184.0,-0.0099,-2.9698975062545374,6500.0,61.32
2022-03-30,BUY,2365,5,11.5,535.0,97035.0,-0.0038,-2.111411508352834,,
2022-03-31,SELL_ALL,2365,5,11.65,58560.0,96960.0,0.0023,-2.187071261399398,750.0,1.3
2022-04-01,BUY,2888,1,10.85,47701.0,98201.0,0.0208,-0.9351545476555589,,
2022-04-06,BUY,2406,1,25.6,22079.0,98429.0,0.0072,-0.7051488983939924,,
2022-04-07,SELL_ALL,3481,1,16.7,38715.0,96415.0,-0.0026,-2.736865466871119,-8900.0,-34.77
2022-04-08,BUY,2406,1,25.0,13694.0,97644.0,0.0069,-1.4970543136147207,,
2022-04-11,BUY,2888,1,11.1,2585.0,96485.0,0.0037,-2.6662496973609895,,
2022-04-14,SELL_ALL,2888,4,10.95,46217.0,95717.0,0.0049,-3.44100556855782,-150.0,-1.35
2022-04-15,BUY,2406,1,24.65,21546.0,95646.0,0.0164,-3.512630134775241,,
2022-04-18,BUY,2331,1,18.75,2780.0,96830.0,0.0175,-2.318214833346788,,
2022-04-19,SELL_ALL,2331,1,19.05,21757.0,96157.0,-0.0105,-2.9971350173513045,300.0,1.6
2022-04-20,BUY,2888,1,10.0,11748.0,99898.0,0.0331,0.7767734646114022,,
2022-04-21,BUY,2888,1,10.1,1639.0,97939.0,-0.0206,-1.1994592849648988,,
2022-04-26,SELL_ALL,2406,3,24.35,74408.0,94368.0,0.0109,-4.801872326688727,14250.0,141.09
2022-04-27,BUY,2467,1,44.0,30370.0,93410.0,0.0108,-5.768299572270196,,
2022-04-28,BUY,2406,1,22.95,7400.0,93270.0,-0.0061,-5.909531111290455,,
2022-05-03,SELL_ALL,2406,1,22.3,29614.0,93264.0,0.0035,-5.915583891534181,-650.0,-2.83
2022-05-04,BUY,2633,1,27.95,1640.0,92830.0,-0.0049,-6.353401662496971,,
2022-05-05,SELL_ALL,2467,1,44.5,45968.0,93188.0,-0.0077,-5.992252441288026,16550.0,59.21
2022-05-06,BUY,2406,1,21.35,24600.0,92340.0,0.0109,-6.847712049067867,,
2022-05-09,SELL_ALL,2406,1,21.0,45519.0,90949.0,0.0011,-8.250948268904846,-350.0,-1.64
2022-05-10,BUY,2393,1,41.6,3883.0,92493.0,0.0205,-6.693366152852875,,
2022-05-11,SELL_ALL,2393,1,43.1,46817.0,91927.0,-0.0085,-7.264345089177626,1500.0,3.61
2022-05-12,BUY,2393,1,42.15,4631.0,89631.0,-0.0021,-9.580542329109843,,
2022-05-13,SELL_ALL,2393,1,41.05,45523.0,90273.0,-0.003,-8.932894843031235,-1100.0,-2.61
2022-05-16,BUY,2356,1,25.7,19801.0,91051.0,0.0023,-8.148051004761525,,
2022-05-19,SELL_ALL,2356,1,25.85,45551.0,91061.0,0.0098,-8.137963037688644,150.0,0.58
2022-05-20,BUY,3481,1,13.6,31939.0,91199.0,-0.0102,-7.998749092082969,,
2022-05-27,SELL_ALL,3481,1,14.05,45935.0,91985.0,-0.0128,-7.205834880154949,450.0,3.31
2022-05-30,BUY,2406,1,22.45,23466.0,92686.0,-0.0173,-6.498668388346385,,
2022-05-31,BUY,2406,1,22.45,997.0,92237.0,-0.0151,-6.951618109918489,,
2022-06-01,SELL_ALL,2406,2,22.7,46222.0,92442.0,0.0067,-6.744814784924547,250.0,1.11
2022-06-02,BUY,2393,1,45.05,1133.0,92333.0,0.0087,-6.8547736260188845,,
2022-06-06,SELL_ALL,2888,2,9.34,19741.0,92691.0,-0.0032,-6.493624404809939,-35710.0,-79.27
2022-06-08,BUY,3047,1,11.9,7831.0,92481.0,-0.0123,-6.705471713340327,,
2022-06-09,SELL_ALL,3047,1,11.75,19536.0,92236.0,0.0004,-6.952626906625781,-150.0,-1.26
2022-06-10,BUY,2890,1,17.05,2471.0,91671.0,0.0039,-7.52259704624324,,
2022-06-13,SELL_ALL,2633,1,27.65,30014.0,90114.0,0.011,-9.093293519489954,10600.0,62.17
2022-06-15,BUY,2406,1,21.8,8195.0,90445.0,0.0132,-8.759381809377775,,
2022-06-16,SELL_ALL,2890,1,17.4,25528.0,89178.0,-0.0123,-10.037527237511101,-4400.0,-20.18
2022-06-17,BUY,2365,2,10.35,4810.0,87960.0,-0.0007,-11.266241626987327,,
2022-06-20,SELL_ALL,2393,1,42.1,46748.0,86948.0,-0.0028,-12.28714389476233,63500.0,306.76
2022-06-21,BUY,2393,1,41.85,4862.0,88812.0,0.0002,-10.406746832378344,,
2022-06-22,SELL_ALL,2393,1,42.75,47447.0,88297.0,0.0162,-10.926277136631423,900.0,2.15
2022-06-23,BUY,2393,1,42.1,5311.0,88511.0,0.0154,-10.710394641271892,,
2022-06-24,SELL_ALL,2393,1,42.0,47149.0,89349.0,0.007,-9.865023000564921,-100.0,-0.24
2022-06-27,BUY,2365,2,10.25,26631.0,89881.0,-0.0176,-9.328343152287955,,
2022-06-28,BUY,2406,1,22.5,4112.0,89812.0,0.0087,-9.397950125090793,,
2022-06-29,SELL_ALL,2406,2,22.2,48341.0,89941.0,0.0098,-9.267815349850695,-300.0,-1.33
2022-06-30,BUY,2393,1,42.1,6205.0,89055.0,0.0156,-10.161609232507463,,
2022-07-01,SELL_ALL,2365,4,10.2,46848.0,86098.0,0.0035,-13.144621095956744,-31900.0,-75.77
2022-07-04,BUY,8150,1,35.45,11368.0,84118.0,-0.0947,-15.142038576386085,,
2022-07-05,SELL_ALL,2393,1,39.7,50915.0,84865.0,-0.0737,-14.388467436042285,4250.0,11.99
2022-07-06,BUY,2406,1,21.55,29347.0,83197.0,-0.0861,-16.071140343797918,,
2022-07-07,BUY,2406,1,21.0,8329.0,84379.0,-0.0955,-14.878742635784036,,
2022-07-08,SELL_ALL,8150,1,34.8,42995.0,85095.0,-0.0779,-14.156444193366157,13800.0,65.71
2022-07-11,BUY,2393,1,40.3,2661.0,85761.0,0.0165,-13.484585586312647,,
2022-07-12,SELL_ALL,2393,1,39.8,42308.0,82308.0,-0.1067,-16.967960616576548,-500.0,-1.24
2022-07-13,BUY,2393,1,39.35,2924.0,84124.0,-0.0945,-15.135985796142359,,
2022-07-14,SELL_ALL,2406,2,20.8,44363.0,83963.0,-0.0885,-15.29840206601566,-18550.0,-47.14
2022-07-15,BUY,8150,1,33.4,10934.0,86034.0,0.0112,-13.209184085223146,,
2022-07-18,BUY,3481,1,10.45,475.0,88275.0,0.037,-10.948470664191756,,
2022-07-19,SELL_ALL,2393,1,41.75,42064.0,88264.0,-0.001,-10.959567427971917,31300.0,299.52
2022-07-20,BUY,2467,1,41.2,829.0,88929.0,0.0009,-10.288717617625698,,
2022-07-21,SELL_ALL,3481,1,11.1,11887.0,89787.0,-0.0017,-9.423170042772977,-30100.0,-73.06
2022-07-22,SELL_ALL,2467,1,41.6,53326.0,89276.0,-0.0096,-9.938665160196914,,
2022-07-29,BUY,3005,1,47.0,6286.0,88686.0,-0.0088,-10.53385521749657,,
2022-08-01,SELL_ALL,3005,1,47.0,53105.0,88305.0,-0.0014,-10.918206762973126,0.0,0.0
2022-08-03,BUY,3481,1,10.55,42546.0,87046.0,-0.0085,-12.188281817448143,,
2022-08-05,BUY,2328,1,34.2,8317.0,88667.0,-0.009,-10.553022354935038,,
2022-08-08,SELL_ALL,2328,1,34.6,42783.0,89033.0,0.0062,-10.183802760067795,400.0,1.17
2022-08-09,BUY,2633,1,28.9,13858.0,89208.0,0.0027,-10.007263336292471,,
2022-08-10,BUY,3481,1,10.7,3149.0,88649.0,0.0042,-10.571180695666204,,
2022-08-15,SELL_ALL,2633,1,28.95,31987.0,91487.0,-0.0038,-7.708215640384153,18250.0,170.56
2022-08-16,BUY,2406,1,22.2,9768.0,91768.0,0.0013,-7.424743765636343,,
2022-08-17,SELL_ALL,3481,2,11.8,33277.0,92177.0,0.004,-7.012145912355738,-10400.0,-46.85
2022-08-18,BUY,8215,1,31.05,2200.0,93350.0,0.0192,-5.828827374707446,,
2022-08-22,SELL_ALL,8150,1,37.1,39157.0,93757.0,0.0039,-5.418247114841412,6050.0,19.48
2022-08-23,BUY,2328,1,35.25,3877.0,93827.0,0.0141,-5.347631345331294,,
2022-08-24,SELL_ALL,2328,1,35.8,39539.0,93339.0,-0.0027,-5.839924138487607,550.0,1.56
2022-08-25,BUY,2406,1,22.55,16970.0,94920.0,0.0075,-4.245016544266001,,
2022-08-26,BUY,3481,1,12.0,4960.0,94560.0,-0.0089,-4.608183358889518,,
2022-08-29,SELL_ALL,2406,2,22.0,48790.0,92290.0,0.0014,-6.898151884432247,10000.0,83.33
2022-08-30,BUY,2467,1,46.55,2200.0,93050.0,0.0063,-6.131466386893713,,
2022-09-01,SELL_ALL,3481,1,11.95,14104.0,92354.0,0.0103,-6.833588895165843,-34600.0,-74.33
2022-09-05,BUY,3481,1,12.05,2044.0,91794.0,-0.0083,-7.398515051246868,,
2022-09-06,SELL_ALL,3481,1,12.1,14098.0,91748.0,-0.0072,-7.444919699782105,50.0,0.41
2022-09-07,SELL_ALL,2467,1,47.2,61116.0,91116.0,0.0167,-8.08247921878783,,
2022-09-08,BUY,2393,1,37.9,23184.0,91734.0,-0.0006,-7.459042853684128,,
2022-09-12,BUY,2406,1,21.05,2116.0,92816.0,-0.0095,-6.367524816398995,,
2022-09-13,SELL_ALL,2393,1,38.15,40119.0,92169.0,-0.0122,-7.020216286014048,17100.0,81.24
2022-09-15,BUY,2328,1,35.1,4989.0,91089.0,-0.0067,-8.109716729884598,,
2022-09-16,SELL_ALL,8215,1,30.8,35671.0,90621.0,0.0061,-8.581833588895172,-4300.0,-12.25
2022-09-20,BUY,2332,2,16.95,1742.0,89542.0,-0.0109,-9.67032523605843,,
2022-09-21,SELL_ALL,2406,1,20.25,21914.0,88314.0,-0.0057,-10.909127592607536,6600.0,19.47
2022-09-22,BUY,2406,1,20.0,1897.0,88447.0,0.0132,-10.774957630538296,,
2022-09-23,SELL_ALL,2406,1,20.2,22019.0,87219.0,-0.0049,-12.013759987087402,200.0,1.0
2022-09-26,BUY,2406,1,19.5,2502.0,83102.0,-0.1161,-16.16697603099023,,
2022-09-27,SELL_ALL,2332,2,15.05,32486.0,83486.0,-0.0789,-15.779598095391812,-4450.0,-22.82
2022-09-28,BUY,2406,1,19.0,13470.0,78670.0,-0.147,-20.637963037688646,,
2022-09-30,BUY,3481,1,10.8,2661.0,81711.0,-0.0766,-17.57021225082721,,
2022-10-04,SELL_ALL,2406,2,18.35,39220.0,82620.0,-0.0946,-16.65321604390283,7550.0,69.91
2022-10-05,BUY,3481,1,10.8,28411.0,82961.0,-0.1062,-16.309216366717784,,
2022-10-06,BUY,1907,1,24.05,4340.0,83840.0,-0.0792,-15.422484061012021,,
2022-10-07,SELL_ALL,2328,1,34.2,38408.0,84108.0,-0.0612,-15.152126543458966,10150.0,42.2
2022-10-11,BUY,2393,1,35.0,3378.0,84778.0,-0.0167,-14.476232749576301,,
2022-10-12,SELL_ALL,1907,1,24.4,27684.0,84684.0,-0.0744,-14.571059640061335,-10600.0,-30.29
2022-10-13,BUY,1907,1,24.0,3663.0,82813.0,-0.0979,-16.45851827939634,,
2022-10-14,SELL_ALL,1907,1,23.45,27023.0,86073.0,0.0099,-13.169841013638928,-550.0,-2.29
2022-10-17,BUY,2834,2,12.1,2802.0,87502.0,0.0352,-11.728270518925022,,
2022-10-19,SELL_ALL,2834,2,12.05,26809.0,88309.0,0.0146,-10.914171576143971,-100.0,-0.41
2022-10-20,BUY,2406,1,17.0,9794.0,89244.0,0.016,-9.970946654830115,,
2022-10-24,SELL_ALL,3481,2,13.05,35794.0,87694.0,0.0023,-11.534581551125822,-3950.0,-23.24
2022-10-25,BUY,2890,1,15.8,19980.0,86680.0,0.0077,-12.557501412315386,,
2022-10-26,SELL_ALL,2393,1,34.6,54446.0,86746.0,-0.0088,-12.490920829634412,18800.0,118.99
2022-10-27,BUY,2328,1,32.3,22118.0,87568.0,-0.0051,-11.661689936244047,,
2022-10-28,SELL_ALL,2406,1,16.75,38804.0,86304.0,-0.0019,-12.93680897425551,-15550.0,-48.14
2022-10-31,BUY,2393,1,34.7,4074.0,86274.0,-0.0138,-12.96707287547414,,
2022-11-01,SELL_ALL,2890,1,16.15,20162.0,86712.0,-0.0007,-12.525219917682184,-18550.0,-53.46
2022-11-03,BUY,2406,1,16.75,3398.0,87998.0,0.0163,-11.2279073521104,,
2022-11-09,SELL_ALL,2328,1,33.05,36321.0,90271.0,-0.0207,-8.934912436445808,16300.0,97.31
2022-11-10,BUY,2328,1,33.25,3043.0,89593.0,0.002,-9.61887660398677,,
2022-11-15,SELL_ALL,2328,1,34.2,37111.0,92961.0,-0.0331,-6.221249293842302,950.0,2.86
2022-11-16,BUY,2401,1,24.7,12390.0,92690.0,-0.0013,-6.49463320151723,,
2022-11-17,SELL_ALL,2393,1,37.5,49746.0,92896.0,0.0017,-6.286821079815996,12800.0,51.82
2022-11-18,BUY,3005,1,41.0,8711.0,92361.0,-0.0032,-6.826527318214836,,
2022-11-21,SELL_ALL,2401,1,24.35,32967.0,92267.0,0.0024,-6.921354208699859,-16650.0,-40.61
2022-11-22,BUY,1907,1,27.95,4993.0,92143.0,-0.0098,-7.046445000403523,,
2022-11-23,SELL_ALL,1907,1,28.25,33134.0,92334.0,-0.0049,-6.853764829311593,300.0,1.07
2022-11-24,BUY,2520,1,28.0,5110.0,92960.0,-0.0028,-6.222258090549593,,
2022-11-28,SELL_ALL,2520,1,27.65,32653.0,93053.0,0.0272,-6.128439996771851,-350.0,-1.25
2022-11-29,BUY,2406,1,18.1,14538.0,93938.0,0.0003,-5.235654910822374,,
2022-12-02,BUY,3481,1,12.5,2027.0,97827.0,0.0399,-1.3124445161810994,,
2022-12-07,SELL_ALL,2406,2,19.9,41674.0,95774.0,-0.004,-3.383504156242434,7400.0,59.2
2022-12-08,BUY,2834,2,13.0,15652.0,95752.0,0.0113,-3.4056976838027553,,
2022-12-09,BUY,3481,1,12.05,3592.0,95892.0,-0.0142,-3.2644661447825074,,
2022-12-12,SELL_ALL,3481,2,11.95,27400.0,96250.0,0.0133,-2.9033169235735623,-100.0,-0.83
2022-12-13,BUY,1907,1,24.95,2429.0,96879.0,0.0108,-2.2687837946896994,,
2022-12-14,SELL_ALL,3005,1,43.9,46159.0,97259.0,-0.0084,-1.8854410459204218,18950.0,75.95
2022-12-15,BUY,2520,1,28.85,17284.0,96784.0,-0.0058,-2.364619481882013,,
2022-12-19,SELL_ALL,1907,1,24.7,41889.0,97039.0,0.0073,-2.1073763215236907,-4150.0,-14.38
2022-12-20,BUY,2328,1,38.35,3506.0,95506.0,0.0024,-3.6538616737955,,
2022-12-21,SELL_ALL,2520,1,28.5,31896.0,95646.0,-0.0028,-3.512630134775241,-9850.0,-25.68
2022-12-22,BUY,2365,2,10.1,11679.0,96179.0,-0.0112,-2.974941489790972,,
2022-12-23,SELL_ALL,2328,1,37.85,49383.0,95383.0,0.0086,-3.777943668791861,55500.0,274.75
2022-12-26,BUY,2890,1,16.75,32619.0,95219.0,-0.0054,-3.943386328787024,,
2022-12-27,SELL_ALL,2834,2,12.95,58419.0,95419.0,-0.0025,-3.741626987329516,-3800.0,-22.69
2022-12-30,BUY,2328,1,37.8,20587.0,95437.0,-0.0074,-3.723468646598338,,
