date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,2634,1,29.25,70725.0,99775.0,0.0142,0.0,,
2022-01-26,BUY,2634,1,29.05,41650.0,99850.0,0.0014,0.07516913054372854,,
2022-02-07,SELL_ALL,2634,2,29.25,99924.0,99924.0,-0.0046,0.14933600601352293,200.0,0.69
2022-02-08,BUY,2634,1,29.4,70499.0,100199.0,-0.0015,0.42495615134050535,,
2022-02-09,BUY,2634,1,29.7,40774.0,100274.0,-0.0028,0.5001252818842339,,
2022-02-10,SELL_ALL,2634,2,29.85,100244.0,100244.0,-0.0118,0.47005762966674247,150.0,0.51
2022-02-11,BUY,3376,1,97.1,3061.0,99161.0,-0.0102,-0.6153846153846176,,
2022-02-15,SELL_ALL,3376,1,94.9,97595.0,97595.0,0.011,-2.184916061137554,-2200.0,-2.27
2022-02-16,BUY,2634,1,29.55,68020.0,97470.0,-0.0178,-2.3101979453771015,,
2022-02-17,BUY,2634,1,29.5,38495.0,98395.0,0.0087,-1.3831120020045051,,
2022-02-18,SELL_ALL,2634,2,29.85,97965.0,97965.0,-0.0017,-1.8140816837885265,350.0,1.19
2022-02-21,BUY,1514,4,23.75,2884.0,99084.0,0.0134,-0.69255825607617,,
2022-02-22,SELL_ALL,1514,4,24.05,98713.0,98713.0,0.0099,-1.0643948884991206,1200.0,1.26
2022-02-23,BUY,6282,1,34.25,64434.0,99034.0,0.0004,-0.7426710097719891,,
2022-02-24,BUY,6282,1,34.2,30205.0,96805.0,0.0017,-2.97669756953145,,
2022-02-25,SELL_ALL,6282,2,33.7,97345.0,97345.0,0.0077,-2.435479829616638,-500.0,-1.46
2022-03-01,BUY,2634,1,30.0,67319.0,97369.0,-0.0139,-2.4114257078426404,,
2022-03-02,BUY,2634,1,29.95,37343.0,97643.0,0.0085,-2.136807817589581,,
2022-03-03,BUY,2634,1,30.3,7017.0,96867.0,-0.0102,-2.9145577549486323,,
2022-03-07,SELL_ALL,2634,3,30.05,96820.0,96820.0,0.0337,-2.9616637434227044,-250.0,-0.83
2022-03-08,BUY,1440,3,22.3,29863.0,96163.0,0.0146,-3.620145326985713,,
2022-03-09,SELL_ALL,1440,3,22.35,96655.0,96655.0,-0.0052,-3.127035830618896,150.0,0.22
2022-03-10,BUY,1440,3,22.65,28647.0,96897.0,-0.0262,-2.884490102731141,,
2022-03-11,BUY,1440,1,22.75,5878.0,96278.0,0.0079,-3.5048859934853405,,
2022-03-16,SELL_ALL,1440,4,22.95,97325.0,97325.0,0.0025,-2.4555249310949656,200.0,0.88
2022-03-17,BUY,2367,3,17.5,44780.0,97880.0,-0.0257,-1.8992733650714078,,
2022-03-18,SELL_ALL,2367,3,17.7,97676.0,97676.0,0.0001,-2.1037334001503427,600.0,1.14
2022-03-21,BUY,2634,1,29.7,67951.0,97551.0,-0.0079,-2.229015284389879,,
2022-03-22,BUY,2634,1,29.75,38176.0,97276.0,-0.0014,-2.5046354297168616,,
2022-03-23,BUY,2634,1,29.7,8451.0,98001.0,-0.0021,-1.7780005011275413,,
2022-03-25,SELL_ALL,2634,3,29.7,97208.0,97208.0,-0.005,-2.5727887747431732,0.0,0.0
2022-03-28,BUY,2367,3,17.85,43612.0,97612.0,0.015,-2.1678777248809844,,
2022-03-29,BUY,2367,1,18.0,25597.0,97197.0,-0.0054,-2.583813580556249,,
2022-03-30,BUY,2367,1,18.05,7532.0,97532.0,-0.009,-2.2480581307942837,,
2022-04-06,SELL_ALL,2367,5,17.6,95193.0,95193.0,-0.0037,-4.592332748684536,-450.0,-2.49
2022-04-07,BUY,6191,1,33.1,62065.0,94265.0,0.0083,-5.522425457278879,,
