date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2020-02-04,BUY,1216,1,73.2,26737.0,100237.0,-0.015,0.0,,
2020-02-05,SELL_ALL,1216,1,73.5,99954.0,99954.0,-0.0056,-0.2823308758242993,300.0,0.41
2020-02-07,BUY,2006,3,22.9,31195.0,99595.0,0.0083,-0.6404820575236725,,
2020-02-10,BUY,2006,1,22.7,8476.0,98676.0,-0.0071,-1.5573091772499215,,
2020-02-11,SELL_ALL,2006,4,22.6,98528.0,98528.0,-0.0098,-1.7049592465855912,-100.0,-0.44
2020-02-12,BUY,2314,4,21.1,14056.0,100656.0,0.0116,0.4180093179165345,,
2020-02-19,SELL_ALL,2314,4,21.65,100322.0,100322.0,-0.0148,0.08479902630764702,2200.0,2.61
2020-02-21,BUY,2332,4,14.15,43674.0,99874.0,0.0004,-0.36214172411385137,,
2020-02-24,BUY,2332,1,13.9,29762.0,98262.0,-0.0037,-1.970330317148361,,
2020-02-25,BUY,2332,1,13.5,16250.0,97850.0,-0.0071,-2.381356185839556,,
2020-02-26,BUY,2332,1,13.5,2738.0,97588.0,0.0071,-2.6427367139878477,,
2020-03-03,SELL_ALL,2332,7,12.95,93038.0,93038.0,0.0047,-7.181978710456216,-550.0,-4.07
2020-03-04,BUY,2332,4,12.8,41794.0,93794.0,0.0013,-6.427766194119933,,
2020-03-05,BUY,2332,1,13.3,28483.0,94233.0,-0.0065,-5.989804164131007,,
2020-03-06,BUY,2332,1,12.85,15622.0,93022.0,0.0077,-7.197940880114128,,
2020-03-09,BUY,2332,1,12.7,2911.0,88661.0,-0.0953,-11.54862974749843,,
2020-03-12,SELL_ALL,2332,7,12.0,86587.0,86587.0,-0.048,-13.617725989405105,-700.0,-5.51
2020-03-13,BUY,2314,4,16.85,19129.0,88729.0,-0.0371,-11.480790526452312,,
2020-03-16,SELL_ALL,2314,4,17.4,88460.0,88460.0,-0.0332,-11.749154503825931,2200.0,3.26
2020-03-17,BUY,2355,3,21.4,24205.0,90055.0,0.05,-10.15792571605295,,
2020-03-18,BUY,2355,1,22.0,2186.0,88586.0,-0.065,-11.623452417769887,,
2020-03-20,SELL_ALL,2355,4,20.3,83073.0,83073.0,-0.1413,-17.123417500523765,-1700.0,-7.73
2020-03-23,BUY,1708,3,19.35,24973.0,84673.0,-0.0318,-15.527200534732689,,
2020-03-24,SELL_ALL,1708,3,19.9,84443.0,84443.0,-0.1464,-15.756656723565154,1650.0,2.84
2020-03-25,BUY,2314,4,15.2,23591.0,83591.0,-0.145,-16.606642257848904,,
2020-03-26,BUY,2314,1,14.95,8628.0,84878.0,-0.0834,-15.322685235990708,,
