date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,2399,2,21.2,57564.0,98664.0,0.0029,0.0,,
2022-01-26,BUY,2399,2,20.55,16429.0,98629.0,0.0002,-0.035473931727880714,,
2022-02-09,SELL_ALL,2399,4,22.85,107477.0,107477.0,0.0348,8.932336009081322,4600.0,11.19
2022-02-10,BUY,3380,1,32.15,75300.0,106800.0,-0.0178,8.24616881537339,,
2022-02-11,BUY,3380,1,31.5,43773.0,106473.0,-0.0025,7.914740938944287,,
2022-02-14,SELL_ALL,3380,2,31.4,106331.0,106331.0,0.0143,7.7708181302197366,-100.0,-0.32
2022-02-15,BUY,1524,8,10.25,24261.0,106661.0,0.0076,8.105286629368358,,
2022-02-16,SELL_ALL,1524,8,10.4,107140.0,107140.0,-0.012,8.590772723587126,1200.0,1.46
2022-02-17,BUY,2399,2,23.5,60100.0,106300.0,-0.0086,7.7393983621179,,
2022-02-18,BUY,2399,2,22.55,14961.0,106561.0,0.0052,8.003932538717272,,
2022-02-23,SELL_ALL,2399,4,22.05,102821.0,102821.0,0.0016,4.2132895483661725,-1000.0,-2.22
2022-02-24,BUY,2405,5,13.9,33262.0,100262.0,-0.0007,1.619638368604548,,
2022-02-25,BUY,2405,1,13.65,19600.0,100300.0,0.0023,1.658152923051981,,
2022-03-01,BUY,2405,1,13.45,6139.0,102389.0,0.0064,3.775439876753417,,
2022-03-02,SELL_ALL,2405,7,13.6,100972.0,100972.0,-0.0083,2.339252412227366,150.0,1.12
2022-03-03,BUY,2421,1,45.45,55483.0,100433.0,-0.0076,1.7929538636179299,,
2022-03-04,SELL_ALL,2421,1,44.55,99861.0,99861.0,0.005,1.2132084650936514,-900.0,-1.98
2022-03-07,BUY,2337,1,43.95,55873.0,99273.0,0.0267,0.6172464120651977,,
2022-03-08,BUY,2337,1,43.0,12836.0,95936.0,-0.0128,-2.764939592961968,,
2022-03-09,SELL_ALL,2337,2,42.1,96711.0,96711.0,-0.0022,-1.979445390415957,-900.0,-2.09
2022-03-10,BUY,2337,1,42.5,54175.0,96375.0,-0.0323,-2.3199951350036496,,
2022-03-11,BUY,2337,1,41.9,12239.0,94739.0,-0.0028,-3.9781480580556194,,
2022-03-18,SELL_ALL,2337,2,42.15,96214.0,96214.0,0.0029,-2.4831752209519165,250.0,0.6
2022-03-21,BUY,2436,1,88.5,7638.0,95638.0,-0.0127,-3.06697478310225,,
2022-03-22,SELL_ALL,2436,1,88.2,95498.0,95498.0,-0.0001,-3.2088705100137838,-300.0,-0.34
2022-03-23,BUY,2405,5,14.25,24187.0,95437.0,-0.0102,-3.270696505310955,,
2022-03-24,BUY,2405,1,14.15,10025.0,95225.0,-0.0015,-3.485567177491289,,
2022-04-13,SELL_ALL,2405,6,13.15,88621.0,88621.0,-0.1083,-10.178991324089836,-1000.0,-7.07
2022-04-14,BUY,2399,2,21.25,46085.0,87885.0,-0.0977,-10.924957431281923,,
2022-04-15,BUY,2399,2,20.9,4249.0,87049.0,-0.0892,-11.772277629125117,,
2022-04-20,SELL_ALL,2399,4,21.1,88324.0,88324.0,-0.0859,-10.480012973323605,400.0,0.96
2022-04-21,BUY,2399,2,21.0,46288.0,87688.0,-0.1019,-11.124624989864596,,
2022-04-22,BUY,2399,2,20.55,5153.0,86553.0,-0.1035,-12.274993918754562,,
2022-04-28,SELL_ALL,2399,4,18.55,79067.0,79067.0,-0.1317,-19.862361144895814,-4000.0,-9.73
2022-04-29,BUY,2337,1,38.45,40584.0,78784.0,-0.1517,-20.149193221438424,,
2022-05-03,BUY,2337,1,38.4,2151.0,78751.0,-0.1283,-20.182640071353276,,
2022-05-04,SELL_ALL,2337,2,38.4,78655.0,78655.0,-0.137,-20.27993999837834,0.0,0.0
2022-05-05,BUY,2399,2,19.2,40222.0,78722.0,-0.1459,-20.212032757642096,,
2022-05-06,BUY,2399,2,18.55,3090.0,74890.0,-0.1828,-24.095921511392206,,
