date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,2367,3,18.6,44152.0,99502.0,0.0095,0.0,,
2023-02-07,BUY,2367,2,18.45,7220.0,99720.0,0.0042,0.21909107354625146,,
2023-02-08,SELL_ALL,2367,5,18.6,99861.0,99861.0,-0.0141,0.36079676790417015,300.0,0.81
2023-02-09,BUY,2312,3,13.7,58726.0,99976.0,0.0007,0.4763723342244397,,
2023-02-10,BUY,2312,3,13.7,17591.0,98891.0,-0.0118,-0.614058008884244,,
2023-02-13,BUY,2312,1,13.55,4029.0,99929.0,0.0124,0.42913710277179273,,
2023-03-13,SELL_ALL,2312,7,13.65,99210.0,99210.0,-0.0115,-0.2934614379610512,100.0,0.74
2023-03-14,BUY,1504,1,34.3,64881.0,100081.0,0.0197,0.5818978512994732,,
2023-03-15,BUY,1504,1,35.75,29100.0,100500.0,0.0033,1.0029949146750816,,
2023-03-17,SELL_ALL,1504,2,35.35,99528.0,99528.0,-0.0118,0.026130128037626932,-400.0,-1.12
2023-03-20,BUY,2891,4,20.9,15857.0,99857.0,0.0104,0.35677674820606686,,
2023-03-21,SELL_ALL,2891,4,21.0,99533.0,99533.0,-0.0079,0.031155152660256036,400.0,0.48
2023-03-22,BUY,1504,1,38.4,61100.0,99000.0,-0.0245,-0.5045124721111183,,
2023-03-23,BUY,1504,1,38.4,22667.0,102667.0,0.0284,3.1808405861188715,,
2023-03-27,SELL_ALL,1504,2,44.0,110328.0,110328.0,0.003,10.88018331289824,5600.0,14.58
2023-03-28,BUY,2880,2,22.1,66090.0,110390.0,0.0092,10.94249361821873,,
2023-03-29,BUY,2880,2,22.2,21652.0,110852.0,0.0025,11.406805893348881,,
2023-04-20,SELL_ALL,2880,4,22.75,112301.0,112301.0,-0.0037,12.86305802898433,1100.0,2.48
2023-04-21,BUY,6451,1,84.6,27629.0,109929.0,-0.0189,10.479186348013103,,
2023-04-26,SELL_ALL,6451,1,79.3,106623.0,106623.0,-0.0079,7.156640067536335,-5300.0,-6.26
2023-04-27,BUY,2312,3,13.1,67289.0,106589.0,0.0005,7.122469900102502,,
2023-04-28,BUY,2312,3,13.15,27805.0,106705.0,-0.011,7.239050471347319,,
2023-05-04,SELL_ALL,2312,6,13.1,106102.0,106102.0,-0.0055,6.633032501859248,-150.0,-0.38
2023-05-05,BUY,2312,3,13.1,66768.0,106218.0,-0.0015,6.749613073104066,,
2023-05-08,BUY,2312,3,13.2,27134.0,105734.0,-0.011,6.26319068963439,,
2023-05-09,BUY,2312,2,13.1,912.0,105312.0,-0.007,5.8390786114852045,,
