date,side,stock_id,lots,cash,value
2022-01-25,BUY,1102,1,55912.0,100062.0
2022-01-26,BUY,1101,1,9172.0,100222.0
2022-02-07,HOLD,2515,0,9172.0,101072.0
2022-02-08,HOLD,2515,0,9172.0,100872.0
2022-02-09,HOLD,2515,0,9172.0,101672.0
2022-02-10,HOLD,2515,0,9172.0,102022.0
2022-02-11,HOLD,2515,0,9172.0,102222.0
2022-02-14,HOLD,2515,0,9172.0,101622.0
2022-02-15,HOLD,2515,0,9172.0,101172.0
2022-02-16,HOLD,2515,0,9172.0,101572.0
2022-02-17,HOLD,2515,0,9172.0,102322.0
2022-02-18,HOLD,2515,0,9172.0,102372.0
2022-02-21,HOLD,2515,0,9172.0,102722.0
2022-02-22,HOLD,2515,0,9172.0,102622.0
2022-02-23,HOLD,2515,0,9172.0,102722.0
2022-02-24,HOLD,2515,0,9172.0,102022.0
2022-02-25,HOLD,2515,0,9172.0,101622.0
2022-03-01,HOLD,2515,0,9172.0,103072.0
2022-03-02,HOLD,2515,0,9172.0,103372.0
2022-03-03,SELL_ALL,1102,1,55243.0,103293.0
2022-03-04,BUY,2367,1,36927.0,102777.0
2022-03-07,BUY,1304,1,6601.0,101101.0
2022-03-08,SELL_ALL,1101,1,53420.0,98670.0
2022-03-09,BUY,1101,1,6080.0,98880.0
2022-03-10,SELL_ALL,1101,1,53148.0,99448.0
2022-03-11,BUY,2105,1,18318.0,99168.0
2022-03-14,BUY,1314,1,6308.0,99908.0
2022-03-15,SELL_ALL,1304,1,34997.0,98847.0
2022-03-16,BUY,1304,1,6473.0,98673.0
2022-03-17,SELL_ALL,1304,1,34913.0,99613.0
2022-03-18,BUY,1304,1,5888.0,99438.0
2022-03-21,SELL_ALL,1304,1,35075.0,100625.0
2022-03-22,BUY,1304,1,4649.0,100749.0
2022-03-23,SELL_ALL,1304,1,34782.0,100532.0
2022-03-24,BUY,1304,1,4556.0,100106.0
2022-03-25,SELL_ALL,1304,1,34839.0,99789.0
2022-03-28,BUY,1304,1,4513.0,99713.0
2022-03-29,SELL_ALL,1304,1,34596.0,99196.0
2022-03-30,BUY,1304,1,4370.0,99820.0
2022-03-31,SELL_ALL,1304,1,34254.0,99654.0
2022-04-01,BUY,1304,1,4178.0,101128.0
2022-04-06,SELL_ALL,1304,1,33962.0,101062.0
2022-04-07,BUY,1304,1,4287.0,98487.0
2022-04-08,SELL_ALL,1304,1,33325.0,98575.0
2022-04-11,BUY,3380,1,2148.0,95898.0
2022-04-12,SELL_ALL,1314,1,14599.0,95499.0
2022-04-13,BUY,1314,1,2088.0,96638.0
2022-04-14,SELL_ALL,1314,1,14689.0,96439.0
2022-04-15,BUY,1314,1,2328.0,94778.0
2022-04-18,SELL_ALL,1314,1,14432.0,94432.0
2022-04-19,BUY,1314,1,2322.0,95322.0
2022-04-20,SELL_ALL,1314,1,14426.0,96376.0
2022-04-21,BUY,1314,1,2216.0,97016.0
2022-04-22,SELL_ALL,1314,1,14419.0,96119.0
2022-04-25,HOLD,2323,0,14419.0,93469.0
2022-04-26,BUY,1314,1,2359.0,93809.0
2022-04-27,SELL_ALL,1314,1,14114.0,91914.0
2022-04-28,BUY,1314,1,2404.0,93204.0
2022-04-29,SELL_ALL,1314,1,14258.0,93308.0
2022-05-03,BUY,1314,1,2398.0,93498.0
2022-05-04,SELL_ALL,1314,1,14153.0,93803.0
2022-05-05,BUY,1314,1,2243.0,94193.0
2022-05-06,SELL_ALL,1314,1,13848.0,92298.0
2022-05-09,BUY,1314,1,2188.0,89638.0
2022-05-10,SELL_ALL,1314,1,12947.0,89447.0
2022-05-11,BUY,1314,1,1838.0,88288.0
2022-05-12,SELL_ALL,1314,1,12696.0,86746.0
2022-05-13,BUY,1314,1,2037.0,88137.0
2022-05-16,SELL_ALL,1314,1,12796.0,88846.0
2022-05-17,BUY,1314,1,2087.0,90687.0
2022-05-18,SELL_ALL,1314,1,12995.0,91595.0
2022-05-19,BUY,1314,1,2186.0,90636.0
2022-05-20,SELL_ALL,1314,1,13094.0,90894.0
2022-05-23,BUY,1314,1,2035.0,90535.0
2022-05-24,SELL_ALL,1314,1,13093.0,90043.0
2022-05-25,BUY,1314,1,2034.0,91384.0
2022-05-26,SELL_ALL,1314,1,13042.0,90842.0
2022-05-27,BUY,1314,1,1933.0,91533.0
2022-05-30,SELL_ALL,1314,1,13040.0,92540.0
2022-05-31,BUY,1314,1,1880.0,92930.0
2022-06-01,SELL_ALL,1314,1,12987.0,92787.0
2022-06-02,BUY,1314,1,1878.0,92728.0
2022-06-06,SELL_ALL,1314,1,12985.0,92685.0
2022-06-07,BUY,1314,1,1725.0,92525.0
2022-06-08,SELL_ALL,1314,1,12931.0,93031.0
2022-06-09,BUY,1314,1,1721.0,93821.0
2022-06-10,SELL_ALL,1314,1,12877.0,94027.0
2022-06-13,BUY,1314,1,1768.0,91468.0
2022-06-14,SELL_ALL,1314,1,12726.0,91576.0
2022-06-15,BUY,1314,1,1617.0,92767.0
2022-06-16,SELL_ALL,1314,1,12773.0,91473.0
2022-06-17,BUY,1314,1,1764.0,90914.0
2022-06-20,SELL_ALL,1314,1,12672.0,88422.0
2022-06-21,BUY,1314,1,2213.0,92063.0
2022-06-22,SELL_ALL,1314,1,12672.0,90322.0
2022-06-23,BUY,1314,1,2513.0,90763.0
2022-06-24,SELL_ALL,1314,1,12474.0,91874.0
2022-06-27,HOLD,1314,0,12474.0,92824.0
2022-06-28,BUY,1314,1,2415.0,92465.0
2022-06-29,SELL_ALL,1314,1,12346.0,92146.0
2022-06-30,HOLD,1314,0,12346.0,90096.0
2022-07-01,HOLD,1314,0,12346.0,86046.0
2022-07-04,HOLD,1314,0,12346.0,88396.0
2022-07-05,HOLD,1314,0,12346.0,91046.0
2022-07-06,HOLD,1314,0,12346.0,89596.0
2022-07-07,HOLD,1314,0,12346.0,92846.0
2022-07-08,HOLD,1314,0,12346.0,94896.0
2022-07-11,HOLD,1314,0,12346.0,94146.0
2022-07-12,HOLD,1314,0,12346.0,91996.0
2022-07-13,BUY,2834,1,636.0,91836.0
2022-07-14,SELL_ALL,2105,1,35750.0,93400.0
2022-07-15,BUY,2337,1,6625.0,94375.0
2022-07-18,SELL_ALL,2367,1,23361.0,94261.0
2022-07-19,BUY,1312,1,4395.0,95795.0
2022-07-20,SELL_ALL,1312,1,23919.0,96719.0
2022-07-21,BUY,1711,1,4052.0,97702.0
2022-07-22,SELL_ALL,1711,1,24174.0,97824.0
2022-07-25,BUY,1312,1,4807.0,99857.0
2022-07-26,SELL_ALL,1312,1,24381.0,97131.0
2022-07-27,BUY,2353,1,1712.0,100262.0
2022-07-28,SELL_ALL,2337,1,34585.0,100085.0
2022-07-29,BUY,1312,1,14718.0,100668.0
2022-08-01,BUY,1314,1,4459.0,100309.0
2022-08-02,SELL_ALL,1312,1,24232.0,99482.0
2022-08-03,BUY,1304,1,1863.0,97863.0
2022-08-04,SELL_ALL,1304,1,23628.0,99568.0
2022-08-05,BUY,1304,1,2460.0,99660.0
2022-08-08,SELL_ALL,1304,1,23678.0,100328.0
2022-08-09,BUY,1909,1,9066.0,100716.0
2022-08-10,HOLD,2323,0,9066.0,99916.0
2022-08-11,HOLD,2323,0,9066.0,100566.0
2022-08-12,HOLD,2323,0,9066.0,100766.0
2022-08-15,HOLD,2323,0,9066.0,100916.0
2022-08-16,HOLD,2323,0,9066.0,100716.0
2022-08-17,HOLD,2323,0,9066.0,101066.0
2022-08-18,HOLD,2323,0,9066.0,101016.0
2022-08-19,HOLD,2323,0,9066.0,101566.0
2022-08-22,HOLD,2323,0,9066.0,101516.0
2022-08-23,HOLD,2323,0,9066.0,100416.0
2022-08-24,HOLD,2323,0,9066.0,101466.0
2022-08-25,HOLD,2323,0,9066.0,101966.0
2022-08-26,HOLD,2323,0,9066.0,102466.0
2022-08-29,HOLD,2323,0,9066.0,100066.0
2022-08-30,HOLD,2323,0,9066.0,101316.0
2022-08-31,HOLD,2323,0,9066.0,102166.0
2022-09-01,HOLD,2323,0,9066.0,101216.0
2022-09-02,HOLD,2323,0,9066.0,101616.0
2022-09-05,HOLD,2323,0,9066.0,100916.0
2022-09-06,HOLD,2323,0,9066.0,101016.0
2022-09-07,HOLD,2323,0,9066.0,100426.0
2022-09-08,HOLD,2323,0,9066.0,102816.0
2022-09-12,HOLD,2323,0,9066.0,104316.0
2022-09-13,HOLD,2323,0,9066.0,102716.0
2022-09-14,HOLD,2323,0,9066.0,101866.0
2022-09-15,HOLD,2323,0,9066.0,101716.0
2022-09-16,HOLD,2323,0,9066.0,101516.0
2022-09-19,HOLD,2323,0,9066.0,100916.0
2022-09-20,HOLD,2323,0,9066.0,101616.0
2022-09-21,HOLD,2323,0,9066.0,101236.0
2022-09-22,HOLD,2323,0,9066.0,101486.0
2022-09-23,HOLD,2323,0,9066.0,100166.0
2022-09-26,HOLD,2323,0,9066.0,97026.0
2022-09-27,HOLD,2323,0,9066.0,97366.0
2022-09-28,HOLD,2323,0,9066.0,93366.0
2022-09-29,HOLD,2323,0,9066.0,95166.0
2022-09-30,HOLD,2323,0,9066.0,95276.0
2022-10-03,HOLD,2323,0,9066.0,95206.0
2022-10-04,HOLD,2323,0,9066.0,97076.0
2022-10-05,HOLD,2323,0,9066.0,98346.0
2022-10-06,HOLD,2323,0,9066.0,98346.0
2022-10-07,HOLD,2323,0,9066.0,98196.0
2022-10-11,HOLD,2323,0,9066.0,96216.0
2022-10-12,HOLD,2323,0,9066.0,96166.0
2022-10-13,SELL_ALL,1314,1,18280.0,92730.0
2022-10-14,BUY,1312,1,1265.0,96065.0
2022-10-17,SELL_ALL,1312,1,18050.0,95600.0
2022-10-18,BUY,1312,1,735.0,96685.0
2022-10-19,SELL_ALL,1312,1,18118.0,95618.0
2022-10-20,BUY,1312,1,753.0,95203.0
2022-10-21,SELL_ALL,1312,1,17787.0,93637.0
2022-10-24,BUY,1312,1,472.0,93922.0
2022-10-25,SELL_ALL,1312,1,17605.0,93655.0
2022-10-26,BUY,1312,1,490.0,93240.0
2022-10-27,SELL_ALL,1312,1,17723.0,94173.0
2022-10-28,BUY,1312,1,58.0,92158.0
2022-10-31,SELL_ALL,1312,1,17391.0,93141.0
2022-11-01,HOLD,1314,0,17391.0,94141.0
2022-11-02,HOLD,1314,0,17391.0,95391.0
2022-11-03,HOLD,1314,0,17391.0,95391.0
2022-11-04,HOLD,1314,0,17391.0,95891.0
2022-11-07,HOLD,1314,0,17391.0,97691.0
2022-11-08,BUY,2363,1,1127.0,98277.0
2022-11-09,SELL_ALL,1909,1,16518.0,98868.0
2022-11-10,HOLD,1314,0,16518.0,98768.0
2022-11-11,HOLD,1314,0,16518.0,99918.0
2022-11-14,HOLD,1314,0,16518.0,100318.0
2022-11-15,BUY,2834,1,3907.0,99907.0
2022-11-16,SELL_ALL,2353,1,28312.0,99512.0
2022-11-17,BUY,1304,1,7744.0,100444.0
2022-11-18,HOLD,2323,0,7744.0,100044.0
2022-11-21,HOLD,2323,0,7744.0,100094.0
2022-11-22,HOLD,2323,0,7744.0,100044.0
2022-11-23,HOLD,2323,0,7744.0,100944.0
2022-11-24,HOLD,2323,0,7744.0,100594.0
2022-11-25,HOLD,2323,0,7744.0,99844.0
2022-11-28,HOLD,2323,0,7744.0,100694.0
2022-11-29,HOLD,2323,0,7744.0,102194.0
2022-11-30,HOLD,2323,0,7744.0,105194.0
2022-12-01,HOLD,2323,0,7744.0,104944.0
2022-12-02,SELL_ALL,1304,1,29908.0,104708.0
2022-12-05,BUY,1304,1,8089.0,104539.0
2022-12-06,HOLD,2323,0,8089.0,103139.0
2022-12-07,HOLD,2323,0,8089.0,102289.0
2022-12-08,HOLD,2323,0,8089.0,101339.0
2022-12-09,HOLD,2323,0,8089.0,102689.0
2022-12-12,HOLD,2323,0,8089.0,102039.0
2022-12-13,HOLD,2323,0,8089.0,102389.0
2022-12-14,HOLD,2323,0,8089.0,103889.0
2022-12-15,HOLD,2323,0,8089.0,103739.0
2022-12-16,HOLD,2323,0,8089.0,102689.0
2022-12-19,HOLD,2323,0,8089.0,100839.0
2022-12-20,HOLD,2323,0,8089.0,99039.0
2022-12-21,HOLD,2323,0,8089.0,99389.0
2022-12-22,HOLD,2323,0,8089.0,100689.0
2022-12-23,HOLD,2323,0,8089.0,100489.0
2022-12-26,HOLD,2323,0,8089.0,100589.0
2022-12-27,HOLD,2323,0,8089.0,101939.0
2022-12-28,HOLD,2323,0,8089.0,100739.0
2022-12-29,HOLD,2323,0,8089.0,100339.0
2022-12-30,HOLD,2323,0,8089.0,100539.0
