date,side,stock_id,lots,cash,value
2022-01-25,BUY,1101,1,52960.0,99760.0
2022-01-26,BUY,1101,1,6220.0,99920.0
2022-02-07,SELL_ALL,1101,2,98961.0,98961.0
2022-02-08,BUY,1101,1,51821.0,98771.0
2022-02-09,BUY,1101,1,4831.0,99431.0
2022-02-10,SELL_ALL,1101,2,98767.0,98767.0
2022-02-11,BUY,1101,1,51427.0,98977.0
2022-02-14,BUY,1101,1,4187.0,98487.0
2022-02-15,SELL_ALL,1101,2,97925.0,97925.0
2022-02-16,BUY,1101,1,50885.0,97885.0
2022-02-17,BUY,1101,1,3695.0,98595.0
2022-02-18,SELL_ALL,1101,2,97830.0,97830.0
2022-02-21,BUY,1101,1,50440.0,98040.0
2022-02-22,BUY,1101,1,2999.0,98399.0
2022-02-23,SELL_ALL,1101,2,98031.0,98031.0
2022-02-24,BUY,1101,1,50490.0,97790.0
2022-02-25,BUY,1101,1,3250.0,97950.0
2022-03-01,SELL_ALL,1101,2,98481.0,98481.0
2022-03-02,BUY,1101,1,50640.0,98640.0
2022-03-03,BUY,1101,1,2649.0,98749.0
2022-03-04,SELL_ALL,1101,2,97880.0,97880.0
2022-03-07,BUY,1101,1,50389.0,97489.0
2022-03-08,BUY,1101,1,3349.0,97249.0
2022-03-09,SELL_ALL,1101,2,97584.0,97584.0
2022-03-10,BUY,1101,1,50294.0,97894.0
2022-03-11,BUY,1101,1,2853.0,97753.0
2022-03-14,SELL_ALL,1101,2,97387.0,97387.0
2022-03-15,BUY,1101,1,49846.0,97796.0
2022-03-16,BUY,1101,1,1855.0,97555.0
2022-03-17,SELL_ALL,1101,2,97684.0,97684.0
2022-03-18,BUY,1101,1,49543.0,98493.0
2022-03-21,BUY,1101,1,401.0,99901.0
2022-03-22,SELL_ALL,1101,2,99418.0,99418.0
2022-03-23,BUY,1101,1,49676.0,99326.0
2022-03-24,SELL_ALL,1101,1,99135.0,99135.0
2022-03-25,BUY,1101,1,49192.0,98892.0
2022-03-28,SELL_ALL,1101,1,98402.0,98402.0
2022-03-29,BUY,1101,1,48559.0,98359.0
2022-03-30,SELL_ALL,1101,1,98216.0,98216.0
2022-03-31,BUY,1101,1,48223.0,98123.0
2022-04-01,SELL_ALL,1101,1,97732.0,97732.0
2022-04-06,BUY,1101,1,47939.0,98139.0
2022-04-07,SELL_ALL,1101,1,97547.0,97547.0
2022-04-08,BUY,1101,1,47905.0,97705.0
2022-04-11,SELL_ALL,1101,1,97513.0,97513.0
2022-04-12,BUY,1101,1,48071.0,96071.0
2022-04-13,SELL_ALL,1101,1,96036.0,96036.0
2022-04-14,BUY,1101,1,47695.0,95395.0
2022-04-15,BUY,1101,1,154.0,94354.0
2022-04-18,SELL_ALL,1101,2,94389.0,94389.0
2022-04-19,BUY,1101,1,47849.0,94199.0
2022-04-20,BUY,1101,1,1309.0,94509.0
2022-04-21,SELL_ALL,1101,2,94648.0,94648.0
2022-04-22,BUY,1101,1,47908.0,94458.0
2022-04-25,BUY,1101,1,1518.0,93718.0
2022-04-26,SELL_ALL,1101,2,93661.0,93661.0
2022-04-27,BUY,1101,1,47472.0,93272.0
2022-04-28,BUY,1101,1,1433.0,93633.0
2022-04-29,SELL_ALL,1101,2,93477.0,93477.0
2022-05-03,BUY,1101,1,47538.0,92888.0
2022-05-04,BUY,1101,1,2149.0,93149.0
2022-05-05,SELL_ALL,1101,2,93297.0,93297.0
2022-05-06,BUY,1101,1,47908.0,93008.0
2022-05-09,BUY,1101,1,2870.0,91370.0
2022-05-10,SELL_ALL,1101,2,90531.0,90531.0
2022-05-11,BUY,1101,1,47995.0,90645.0
2022-05-12,BUY,1101,1,5459.0,87059.0
2022-05-13,SELL_ALL,1101,2,86944.0,86944.0
2022-05-16,BUY,1101,1,45308.0,86558.0
2022-05-17,BUY,1101,1,3773.0,86773.0
2022-05-18,SELL_ALL,1101,2,86652.0,86652.0
2022-05-19,BUY,1101,1,45217.0,86317.0
2022-05-20,BUY,1101,1,3732.0,86032.0
2022-05-23,SELL_ALL,1101,2,86412.0,86412.0
2022-05-24,BUY,1101,1,45177.0,86377.0
2022-05-25,BUY,1101,1,3842.0,87142.0
2022-05-26,SELL_ALL,1101,2,87120.0,87120.0
2022-05-27,BUY,1101,1,45534.0,87734.0
2022-05-30,BUY,1101,1,2948.0,88548.0
2022-05-31,SELL_ALL,1101,2,88218.0,88218.0
2022-06-01,BUY,1101,1,45532.0,87632.0
2022-06-02,BUY,1101,1,3496.0,86896.0
2022-06-06,SELL_ALL,1101,2,86675.0,86675.0
2022-06-07,BUY,1101,1,45140.0,86490.0
2022-06-08,BUY,1101,1,3655.0,87155.0
2022-06-09,SELL_ALL,1101,2,86933.0,86933.0
2022-06-10,BUY,1101,1,45498.0,86898.0
2022-06-13,BUY,1101,1,4463.0,86063.0
2022-06-14,SELL_ALL,1101,2,85151.0,85151.0
2022-06-15,BUY,1101,1,44917.0,84967.0
2022-06-16,BUY,1101,1,4382.0,84382.0
2022-06-17,SELL_ALL,1101,2,83775.0,83775.0
2022-06-20,BUY,1101,1,44191.0,83041.0
2022-06-21,BUY,1101,1,5158.0,84058.0
2022-06-22,SELL_ALL,1101,2,84152.0,84152.0
2022-06-23,BUY,1101,1,44368.0,83368.0
2022-06-24,BUY,1101,1,4834.0,83834.0
2022-06-27,SELL_ALL,1101,2,84526.0,84526.0
2022-06-28,BUY,1101,1,44392.0,83992.0
2022-06-29,BUY,1101,1,4658.0,83758.0
2022-06-30,SELL_ALL,1101,2,83752.0,83752.0
2022-07-01,BUY,1101,1,43918.0,84268.0
2022-07-04,BUY,1101,1,3483.0,83483.0
2022-07-05,SELL_ALL,1101,2,84171.0,84171.0
2022-07-06,BUY,1101,1,43286.0,83286.0
2022-07-07,BUY,1101,1,2902.0,84702.0
2022-07-08,SELL_ALL,1101,2,84586.0,84586.0
2022-07-11,BUY,1101,1,43701.0,84801.0
2022-07-12,BUY,1101,1,2716.0,84716.0
2022-07-13,SELL_ALL,1101,2,86392.0,86392.0
2022-07-14,BUY,1101,1,44706.0,86406.0
2022-07-15,BUY,1101,1,3020.0,84020.0
2022-07-18,SELL_ALL,1101,2,83708.0,83708.0
2022-07-19,BUY,1101,1,42973.0,84623.0
2022-07-20,BUY,1101,1,937.0,84137.0
2022-07-21,SELL_ALL,1101,2,76644.0,76644.0
2022-07-22,BUY,1101,1,38511.0,76211.0
2022-07-25,BUY,1101,1,779.0,76479.0
2022-07-26,SELL_ALL,1101,2,76187.0,76187.0
2022-07-27,BUY,1536,1,2424.0,77524.0
2022-07-28,SELL_ALL,1536,1,78031.0,78031.0
2022-07-29,BUY,1314,1,67922.0,78122.0
2022-08-01,BUY,1314,1,57663.0,78363.0
2022-08-02,BUY,1314,1,47404.0,78004.0
2022-08-03,BUY,1314,1,37295.0,77295.0
2022-08-04,BUY,1314,1,27186.0,76886.0
2022-08-05,BUY,1314,1,17127.0,77427.0
2022-08-08,BUY,1314,1,7118.0,77818.0
2022-08-09,SELL_ALL,1314,7,77546.0,77546.0
2022-08-10,BUY,1101,1,38913.0,77663.0
2022-08-11,BUY,1101,1,430.0,79130.0
2022-08-12,SELL_ALL,1101,2,78428.0,78428.0
2022-08-15,BUY,1101,1,39094.0,78394.0
2022-08-16,SELL_ALL,1101,1,78442.0,78442.0
2022-08-17,BUY,1101,1,39008.0,79008.0
2022-08-18,SELL_ALL,1101,1,78754.0,78754.0
2022-08-19,BUY,1101,1,38920.0,78370.0
2022-08-22,SELL_ALL,1101,1,78018.0,78018.0
2022-08-23,BUY,1101,1,38484.0,77834.0
2022-08-24,SELL_ALL,1101,1,77682.0,77682.0
2022-08-25,BUY,1101,1,38198.0,77748.0
2022-08-26,SELL_ALL,1101,1,77745.0,77745.0
2022-08-29,BUY,1101,1,38612.0,77962.0
2022-08-30,SELL_ALL,1101,1,77760.0,77760.0
2022-08-31,BUY,1101,1,38476.0,77776.0
2022-09-01,SELL_ALL,1101,1,77426.0,77426.0
2022-09-02,BUY,1101,1,38493.0,76993.0
2022-09-05,SELL_ALL,1101,1,76894.0,76894.0
2022-09-06,BUY,1101,1,37660.0,77510.0
2022-09-07,SELL_ALL,1101,1,77356.0,77356.0
2022-09-08,BUY,1101,1,37522.0,77372.0
