date,side,stock_id,lots,cash,value
2022-01-25,BUY,3576,5,415.0,99665.0
2022-01-26,HOLD,0050,0,415.0,100415.0
2022-02-07,HOLD,0050,0,415.0,101415.0
2022-02-08,HOLD,0050,0,415.0,103415.0
2022-02-09,HOLD,0050,0,415.0,104415.0
2022-02-10,HOLD,0050,0,415.0,104915.0
2022-02-11,HOLD,0050,0,415.0,103915.0
2022-02-14,HOLD,0050,0,415.0,101665.0
2022-02-15,SELL_ALL,3576,5,101773.0,101773.0
2022-02-16,BUY,2891,3,16650.0,101250.0
2022-02-17,HOLD,0050,0,16650.0,102000.0
2022-02-18,HOLD,0050,0,16650.0,101700.0
2022-02-21,HOLD,0050,0,16650.0,101700.0
2022-02-22,SELL_ALL,2891,3,100625.0,100625.0
2022-02-23,BUY,2731,1,940.0,104440.0
2022-02-24,SELL_ALL,2731,1,102049.0,102049.0
2022-02-25,BUY,2891,3,21280.0,102730.0
2022-03-01,HOLD,0050,0,21280.0,104530.0
2022-03-02,HOLD,0050,0,21280.0,105130.0
2022-03-03,HOLD,0050,0,21280.0,105130.0
2022-03-04,HOLD,0050,0,21280.0,103330.0
2022-03-07,HOLD,0050,0,21280.0,100030.0
2022-03-08,HOLD,0050,0,21280.0,98080.0
2022-03-09,SELL_ALL,2891,3,98083.0,98083.0
2022-03-10,BUY,2353,1,70059.0,98609.0
2022-03-11,BUY,2353,1,41785.0,99385.0
2022-03-14,BUY,2353,1,13060.0,100810.0
2022-03-15,HOLD,0050,0,13060.0,100210.0
2022-03-16,SELL_ALL,2353,3,102264.0,102264.0
2022-03-17,BUY,2449,2,16791.0,101991.0
2022-03-18,SELL_ALL,2449,2,102061.0,102061.0
2022-03-21,BUY,2023,3,25646.0,101846.0
2022-03-22,HOLD,0050,0,25646.0,101846.0
2022-03-23,SELL_ALL,2023,3,101851.0,101851.0
2022-03-24,BUY,2023,3,26487.0,101787.0
2022-03-25,HOLD,0050,0,26487.0,102537.0
2022-03-28,HOLD,0050,0,26487.0,101037.0
2022-03-29,HOLD,0050,0,26487.0,99687.0
2022-03-30,HOLD,0050,0,26487.0,100137.0
2022-03-31,HOLD,0050,0,26487.0,100737.0
