date,side,stock_id,lots,cash,value
2022-01-25,BUY,3576,3,40249.0,99799.0
2022-01-26,SELL_ALL,3576,3,99270.0,99270.0
2022-02-07,BUY,2108,1,14898.0,99198.0
2022-02-08,SELL_ALL,2108,1,98973.0,98973.0
2022-02-09,BUY,2368,1,17403.0,99403.0
2022-02-10,SELL_ALL,2368,1,99386.0,99386.0
2022-02-11,BUY,2368,1,19618.0,100118.0
2022-02-14,HOLD,0050,0,19618.0,100518.0
2022-02-15,SELL_ALL,2368,1,100704.0,100704.0
2022-02-16,BUY,2108,1,19935.0,100835.0
2022-02-17,HOLD,0050,0,19935.0,100235.0
2022-02-18,HOLD,0050,0,19935.0,100435.0
2022-02-21,SELL_ALL,2108,1,99727.0,99727.0
2022-02-22,BUY,1314,6,25564.0,98464.0
2022-02-23,BUY,1314,2,1243.0,98843.0
2022-02-24,SELL_ALL,1314,8,98467.0,98467.0
2022-02-25,BUY,2108,1,22202.0,96502.0
2022-03-01,SELL_ALL,2108,1,96315.0,96315.0
2022-03-02,BUY,3481,5,10992.0,95992.0
2022-03-03,HOLD,0050,0,10992.0,95992.0
2022-03-04,SELL_ALL,3481,5,95166.0,95166.0
2022-03-07,BUY,2108,1,24606.0,94306.0
2022-03-08,HOLD,0050,0,24606.0,94206.0
2022-03-09,SELL_ALL,2108,1,96926.0,96926.0
2022-03-10,BUY,2023,4,3046.0,99046.0
2022-03-11,SELL_ALL,2023,4,98676.0,98676.0
2022-03-14,BUY,2108,1,16806.0,98506.0
2022-03-15,SELL_ALL,2108,1,98789.0,98789.0
2022-03-16,BUY,1314,6,27028.0,98128.0
2022-03-17,BUY,1314,2,3108.0,99108.0
2022-03-18,HOLD,0050,0,3108.0,99108.0
2022-03-21,SELL_ALL,1314,8,99933.0,99933.0
2022-03-22,BUY,9904,3,5502.0,100002.0
2022-03-23,SELL_ALL,9904,3,99937.0,99937.0
2022-03-24,BUY,1314,6,26374.0,99574.0
2022-03-25,BUY,1314,2,1953.0,98753.0
2022-03-28,HOLD,0050,0,1953.0,99153.0
2022-03-29,SELL_ALL,1314,8,98778.0,98778.0
2022-03-30,BUY,1314,6,25816.0,98716.0
2022-03-31,BUY,1314,2,1495.0,98695.0
2022-04-01,HOLD,0050,0,1495.0,108295.0
2022-04-06,HOLD,0050,0,1495.0,113095.0
2022-04-07,HOLD,0050,0,1495.0,105895.0
2022-04-08,HOLD,0050,0,1495.0,105895.0
2022-04-11,SELL_ALL,1314,8,105493.0,105493.0
2022-04-12,BUY,3338,2,4607.0,104207.0
2022-04-13,SELL_ALL,3338,2,105416.0,105416.0
2022-04-14,BUY,2368,1,21845.0,106545.0
2022-04-15,HOLD,0050,0,21845.0,102245.0
2022-04-18,SELL_ALL,2368,1,100540.0,100540.0
2022-04-19,BUY,1314,6,27878.0,100178.0
2022-04-20,BUY,1314,2,3557.0,100357.0
2022-04-21,SELL_ALL,1314,8,100781.0,100781.0
2022-04-22,BUY,3062,2,52440.0,100540.0
2022-04-25,BUY,3062,2,5300.0,96700.0
2022-04-26,SELL_ALL,3062,4,96945.0,96945.0
2022-04-27,BUY,2634,1,63466.0,96716.0
2022-04-28,BUY,2634,1,30388.0,96788.0
2022-04-29,SELL_ALL,2634,2,97030.0,97030.0
2022-05-03,BUY,1314,6,25869.0,96369.0
2022-05-04,BUY,1314,2,2249.0,96249.0
2022-05-05,HOLD,0050,0,2249.0,96649.0
2022-05-06,SELL_ALL,1314,8,95089.0,95089.0
2022-05-09,BUY,1314,6,25129.0,91429.0
2022-05-10,BUY,1314,1,14320.0,91320.0
2022-05-11,SELL_ALL,1314,7,91721.0,91721.0
2022-05-12,BUY,2108,1,42929.0,90929.0
2022-05-13,SELL_ALL,2108,1,90943.0,90943.0
2022-05-16,BUY,2368,1,3869.0,89969.0
2022-05-17,HOLD,0050,0,3869.0,90969.0
2022-05-18,HOLD,0050,0,3869.0,89269.0
2022-05-19,SELL_ALL,2368,1,87346.0,87346.0
2022-05-20,BUY,1314,6,21590.0,87290.0
2022-05-23,BUY,1314,1,10531.0,87881.0
2022-05-24,SELL_ALL,1314,7,87932.0,87932.0
2022-05-25,BUY,2368,1,8064.0,87864.0
2022-05-26,HOLD,0050,0,8064.0,84164.0
2022-05-27,HOLD,0050,0,8064.0,85664.0
2022-05-30,SELL_ALL,2368,1,87058.0,87058.0
2022-05-31,BUY,1314,6,20101.0,87001.0
2022-06-01,BUY,1314,1,8941.0,86641.0
2022-06-02,SELL_ALL,1314,7,86342.0,86342.0
2022-06-06,BUY,2368,1,4772.0,84472.0
2022-06-07,SELL_ALL,2368,1,84464.0,84464.0
2022-06-08,BUY,1314,6,16906.0,84106.0
2022-06-09,BUY,1314,1,5696.0,84446.0
2022-06-10,SELL_ALL,1314,7,83794.0,83794.0
2022-06-13,BUY,1314,6,17137.0,83437.0
2022-06-14,SELL_ALL,1314,6,82883.0,82883.0
2022-06-15,BUY,2108,1,33891.0,82541.0
2022-06-16,SELL_ALL,2108,1,82403.0,82403.0
2022-06-17,BUY,2368,1,333.0,80033.0
2022-06-20,SELL_ALL,2368,1,80323.0,80323.0
2022-06-21,BUY,1314,6,17569.0,80569.0
2022-06-22,SELL_ALL,1314,6,80326.0,80326.0
2022-06-23,BUY,2368,1,358.0,79858.0
2022-06-24,SELL_ALL,2368,1,81544.0,81544.0
2022-06-27,BUY,2023,4,11284.0,82484.0
2022-06-28,HOLD,0050,0,11284.0,81684.0
2022-06-29,SELL_ALL,2023,4,80615.0,80615.0
2022-06-30,BUY,2023,4,11556.0,77956.0
2022-07-01,SELL_ALL,2023,4,77899.0,77899.0
2022-07-04,HOLD,1314,0,77899.0,77899.0
2022-07-05,BUY,2023,4,12043.0,78243.0
2022-07-06,SELL_ALL,2023,4,77789.0,77789.0
2022-07-07,BUY,3576,3,10832.0,78332.0
2022-07-08,SELL_ALL,3576,3,78670.0,78670.0
2022-07-11,BUY,2368,1,6809.0,79809.0
2022-07-12,HOLD,0050,0,6809.0,76109.0
2022-07-13,HOLD,0050,0,6809.0,79609.0
2022-07-14,SELL_ALL,2368,1,79329.0,79329.0
2022-07-15,BUY,2392,1,47152.0,79252.0
2022-07-18,BUY,2392,1,15025.0,80325.0
2022-07-19,SELL_ALL,2392,2,77882.0,77882.0
2022-07-20,BUY,1314,6,16930.0,77230.0
2022-07-21,BUY,1314,1,6871.0,77571.0
2022-07-22,SELL_ALL,1314,7,77299.0,77299.0
2022-07-25,BUY,2108,1,35013.0,77413.0
2022-07-26,HOLD,0050,0,35013.0,77613.0
2022-07-27,SELL_ALL,2108,1,77449.0,77449.0
2022-07-28,BUY,3576,3,14395.0,77095.0
2022-07-29,SELL_ALL,3576,3,77601.0,77601.0
2022-08-01,BUY,2108,1,34714.0,76964.0
2022-08-02,SELL_ALL,2108,1,76402.0,76402.0
2022-08-03,BUY,8210,1,7143.0,75843.0
2022-08-04,HOLD,0050,0,7143.0,75643.0
2022-08-05,SELL_ALL,8210,1,76376.0,76376.0
2022-08-08,BUY,3673,1,42047.0,76297.0
2022-08-09,BUY,3673,1,7968.0,76868.0
2022-08-10,SELL_ALL,3673,2,75905.0,75905.0
2022-08-11,BUY,2108,1,34219.0,75969.0
2022-08-12,SELL_ALL,2108,1,75708.0,75708.0
2022-08-15,BUY,1314,6,14155.0,75655.0
2022-08-16,BUY,1314,1,3946.0,75346.0
2022-08-17,SELL_ALL,1314,7,75420.0,75420.0
2022-08-18,BUY,1314,6,12666.0,74166.0
2022-08-19,BUY,1314,1,2407.0,74157.0
2022-08-22,SELL_ALL,1314,7,73183.0,73183.0
2022-08-23,BUY,2108,1,31047.0,73097.0
2022-08-24,SELL_ALL,2108,1,72885.0,72885.0
2022-08-25,BUY,2885,2,32250.0,72950.0
2022-08-26,SELL_ALL,2885,2,72992.0,72992.0
2022-08-29,BUY,3576,3,5885.0,74285.0
2022-08-30,SELL_ALL,3576,3,75068.0,75068.0
2022-08-31,BUY,1314,6,13215.0,74715.0
2022-09-01,BUY,1314,1,3006.0,74756.0
2022-09-02,SELL_ALL,1314,7,74828.0,74828.0
2022-09-05,BUY,1802,1,57613.0,74713.0
2022-09-06,BUY,1802,1,40498.0,74498.0
2022-09-07,SELL_ALL,1802,2,74068.0,74068.0
2022-09-08,BUY,2023,4,13016.0,73216.0
2022-09-12,SELL_ALL,2023,4,74578.0,74578.0
2022-09-13,BUY,2634,1,37546.0,74246.0
2022-09-14,BUY,2634,1,1365.0,75065.0
2022-09-15,SELL_ALL,2634,2,75080.0,75080.0
2022-09-16,BUY,2634,1,38749.0,74799.0
2022-09-19,SELL_ALL,2634,1,74660.0,74660.0
2022-09-20,BUY,1314,6,14008.0,74308.0
2022-09-21,BUY,1314,1,3949.0,73739.0
2022-09-22,HOLD,0050,0,3949.0,73039.0
2022-09-23,HOLD,0050,0,3949.0,72899.0
2022-09-26,SELL_ALL,1314,7,72354.0,72354.0
2022-09-27,BUY,1304,1,51536.0,72286.0
2022-09-28,BUY,1304,1,30568.0,69968.0
2022-09-29,BUY,1304,1,10551.0,71001.0
2022-09-30,SELL_ALL,1304,3,70320.0,70320.0
2022-10-03,HOLD,1314,0,70320.0,70320.0
2022-10-04,HOLD,1314,0,70320.0,70320.0
2022-10-05,BUY,2108,1,32838.0,70038.0
2022-10-06,SELL_ALL,2108,1,69745.0,69745.0
2022-10-07,HOLD,1314,0,69745.0,69745.0
2022-10-11,BUY,3062,1,45424.0,69474.0
2022-10-12,SELL_ALL,3062,1,69530.0,69530.0
2022-10-13,HOLD,1314,0,69530.0,69530.0
2022-10-14,BUY,2108,1,35501.0,69901.0
2022-10-17,BUY,2108,1,1322.0,70022.0
2022-10-18,HOLD,0050,0,1322.0,71422.0
2022-10-19,SELL_ALL,2108,2,71052.0,71052.0
2022-10-20,BUY,8210,1,6497.0,68497.0
2022-10-21,HOLD,0050,0,6497.0,70397.0
2022-10-24,SELL_ALL,8210,1,70549.0,70549.0
2022-10-25,BUY,2634,1,38021.0,69371.0
2022-10-26,SELL_ALL,2634,1,69300.0,69300.0
2022-10-27,BUY,8210,1,5946.0,71446.0
2022-10-28,SELL_ALL,8210,1,70197.0,70197.0
2022-10-31,HOLD,1314,0,70197.0,70197.0
2022-11-01,HOLD,1314,0,70197.0,70197.0
2022-11-02,BUY,4935,1,15150.0,69150.0
2022-11-03,HOLD,0050,0,15150.0,70950.0
2022-11-04,SELL_ALL,4935,1,70038.0,70038.0
2022-11-07,BUY,3576,3,5483.0,69533.0
2022-11-08,HOLD,0050,0,5483.0,68933.0
2022-11-09,SELL_ALL,3576,3,68838.0,68838.0
2022-11-10,BUY,2634,1,37811.0,68911.0
2022-11-11,SELL_ALL,2634,1,69239.0,69239.0
2022-11-14,HOLD,1314,0,69239.0,69239.0
2022-11-15,BUY,3576,3,4384.0,70234.0
2022-11-16,SELL_ALL,3576,3,70279.0,70279.0
2022-11-17,HOLD,1314,0,70279.0,70279.0
2022-11-18,HOLD,1314,0,70279.0,70279.0
2022-11-21,HOLD,1314,0,70279.0,70279.0
2022-11-22,HOLD,1314,0,70279.0,70279.0
2022-11-23,HOLD,1314,0,70279.0,70279.0
2022-11-24,HOLD,1314,0,70279.0,70279.0
2022-11-25,BUY,4935,1,7225.0,69325.0
2022-11-28,HOLD,0050,0,7225.0,70025.0
2022-11-29,SELL_ALL,4935,1,69783.0,69783.0
2022-11-30,BUY,3062,1,44762.0,69912.0
