date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,2892,1,24.9,75079.0,100179.0,0.0182,0.0,,
2022-01-26,BUY,2892,1,24.9,50158.0,100458.0,0.0034,0.27850148234660477,,
2022-02-07,BUY,2892,1,25.0,25137.0,102387.0,0.0137,2.204054742011796,,
2022-02-08,SELL_ALL,2892,3,25.75,102089.0,102089.0,-0.0072,1.9065872088960711,750.0,3.0
2022-02-09,BUY,1905,3,23.75,30778.0,102328.0,-0.0012,2.14516016330768,,
2022-02-10,SELL_ALL,1905,3,23.9,102202.0,102202.0,-0.0127,2.0193853003124485,450.0,0.63
2022-02-11,BUY,2405,5,14.6,29140.0,102140.0,0.0,1.9574960820131881,,
2022-02-14,BUY,2405,1,14.2,14928.0,99528.0,-0.0103,-0.6498367921420667,,
2022-02-15,BUY,2405,1,14.4,516.0,101666.0,0.0256,1.4843430259834811,,
2022-02-17,SELL_ALL,2405,7,14.8,103716.0,103716.0,0.0022,3.530680082652049,400.0,2.78
2022-02-18,BUY,1905,3,23.0,34657.0,103657.0,0.0022,3.471785503947933,,
2022-02-21,BUY,1905,1,23.0,11637.0,107437.0,0.0379,7.245031393805079,,
2022-02-22,SELL_ALL,1905,4,23.9,106868.0,106868.0,0.0083,6.677048083929771,900.0,3.91
2022-02-23,BUY,1905,3,23.2,37208.0,106508.0,-0.0062,6.317691332514808,,
2022-02-24,BUY,1905,1,22.9,14288.0,103088.0,-0.0081,2.903802194072602,,
2022-02-25,SELL_ALL,1905,4,22.45,103742.0,103742.0,0.0084,3.556633625809802,-450.0,-1.97
2022-03-01,BUY,2328,1,38.0,65710.0,104260.0,-0.0092,4.073708062567993,,
2022-03-02,BUY,2328,1,38.25,27427.0,104627.0,0.0092,4.440052306371589,,
2022-03-03,SELL_ALL,2328,2,38.75,104629.0,104629.0,-0.0022,4.442048732768344,500.0,1.31
2022-03-04,BUY,2014,2,41.6,21358.0,105358.0,0.0177,5.169746154383659,,
2022-03-07,SELL_ALL,2014,2,42.8,106628.0,106628.0,0.0446,6.437476916319795,2400.0,2.88
2022-03-08,BUY,2405,1,13.2,93417.0,106467.0,0.0198,6.276764591381423,,
2022-03-09,BUY,2405,1,13.25,80156.0,106556.0,-0.0095,6.365605566036803,,
2022-03-10,BUY,2405,1,13.7,66444.0,109944.0,0.0026,9.747551882130988,,
2022-03-11,BUY,2405,1,14.5,51932.0,113532.0,0.0465,13.329140837900155,,
2022-03-14,BUY,2405,1,15.3,36619.0,110369.0,-0.0283,10.171792491440312,,
2022-03-15,SELL_ALL,2405,5,14.7,109836.0,109836.0,0.0158,9.63974485670649,-600.0,-3.92
2022-03-16,BUY,1522,3,17.8,56390.0,109790.0,-0.0046,9.59382704958125,,
2022-03-17,BUY,1522,3,17.95,2494.0,110494.0,-0.0249,10.296569141237178,,
2022-03-24,SELL_ALL,1522,6,18.15,110974.0,110974.0,-0.0138,10.77571147645715,600.0,1.11
2022-03-25,BUY,4915,2,52.5,5884.0,110084.0,-0.0096,9.887301729903463,,
2022-04-07,SELL_ALL,4915,2,54.6,114663.0,114663.0,0.0023,14.458119965262185,4200.0,4.0
2022-04-08,BUY,1522,3,18.25,59866.0,114466.0,-0.0074,14.261471965182327,,
2022-04-11,SELL_ALL,1522,3,18.35,114704.0,114704.0,0.0178,14.499046706395546,300.0,0.55
2022-04-12,BUY,2834,2,13.95,86780.0,114180.0,-0.0054,13.97598299044709,,
2022-04-13,BUY,2834,2,13.75,59256.0,113656.0,-0.0234,13.452919274498655,,
2022-04-14,BUY,2834,2,13.6,32033.0,110333.0,-0.0261,10.135856816298826,,
2022-04-15,SELL_ALL,2834,6,12.9,109135.0,109135.0,0.0063,8.939997404645684,-1400.0,-5.15
2022-04-18,BUY,2401,2,34.5,40076.0,107976.0,-0.0054,7.7830683077291685,,
2022-04-19,BUY,2401,1,34.45,5597.0,109547.01,0.0109,9.351271224508118,,
2022-04-20,SELL_ALL,2401,3,35.15,110641.0,110641.0,0.005,10.443306481398306,700.0,2.03
2022-04-21,BUY,8028,1,59.8,50790.0,111090.0,0.0032,10.891504207468628,,
2022-04-26,SELL_ALL,8028,1,54.2,104781.0,104781.0,0.0027,4.593777138921329,-5600.0,-9.36
2022-04-27,BUY,2892,1,27.75,77007.0,104657.0,0.0199,4.469998702322853,,
2022-04-28,BUY,2892,1,27.65,49333.0,104533.0,-0.0056,4.346220265724354,,
2022-04-29,SELL_ALL,2892,2,27.6,104320.0,104320.0,-0.015,4.133600854470498,-50.0,-0.18
2022-05-03,BUY,1905,3,20.15,43818.0,106668.0,0.0293,6.477405444254791,,
2022-05-04,SELL_ALL,1905,3,21.05,106725.0,106725.0,0.0005,6.534303596562152,2700.0,4.47
2022-05-05,BUY,2328,1,35.7,70994.0,106244.0,-0.016,6.0541630481438125,,
2022-05-06,BUY,2328,1,34.5,36465.0,106165.0,0.0195,5.975304205472209,,
2022-05-09,SELL_ALL,2328,2,34.35,104900.0,104900.0,0.0047,4.71256450952795,-150.0,-0.43
2022-05-10,BUY,2892,1,25.85,79028.0,105378.0,0.0089,5.1897104183511455,,
2022-05-12,BUY,2892,1,26.05,52956.0,103956.0,0.0104,3.7702512502620245,,
2022-05-13,BUY,2892,1,25.65,27284.0,104084.0,-0.0079,3.8980225396540114,,
2022-05-16,SELL_ALL,2892,3,25.8,104386.0,104386.0,-0.0025,4.199482925563247,150.0,0.58
2022-05-17,BUY,1905,3,18.95,47487.0,104787.0,-0.0071,4.599766418111573,,
2022-05-18,SELL_ALL,1905,3,19.05,104417.0,104417.0,-0.0144,4.230427534712855,300.0,0.53
2022-05-19,BUY,2892,1,25.65,78745.0,104545.0,0.0205,4.358198824104842,,
2022-05-20,BUY,2892,1,26.0,52723.0,105123.0,-0.0054,4.9351660527655605,,
2022-05-23,SELL_ALL,2892,2,26.25,105020.0,105020.0,-0.003,4.832350093332938,250.0,0.96
2022-05-24,BUY,2892,1,26.15,78848.0,105348.0,0.0143,5.159764022399904,,
2022-05-25,BUY,2892,1,26.45,52375.0,105075.0,-0.0103,4.887251819243543,,
2022-05-26,BUY,2892,1,26.5,25852.0,104602.0,0.008,4.415096976412225,,
2022-05-30,SELL_ALL,2892,3,26.55,105195.0,105195.0,-0.027,5.007037403048553,50.0,0.19
2022-05-31,BUY,2892,1,26.8,78372.0,105722.0,-0.0047,5.53309575859211,,
2022-06-01,BUY,2892,1,27.15,51199.0,104199.0,-0.0095,4.012817057467144,,
2022-06-02,SELL_ALL,2892,2,26.35,103696.0,103696.0,0.0056,3.510715818684562,-800.0,-2.95
2022-06-06,BUY,2399,3,18.15,49199.0,103649.0,-0.0075,3.4637997983609337,,
2022-06-07,SELL_ALL,2399,3,18.15,103439.0,103439.0,0.0081,3.2541750267021996,0.0,0.0
2022-06-08,BUY,2328,1,39.2,64205.0,103305.0,-0.0123,3.120414458119969,,
2022-06-09,BUY,2328,1,39.2,24971.0,104171.0,0.0114,3.9848670879126358,,
