date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2022-01-25,BUY,1708,1,31.85,68123.0,99123.0,0.0076,0.0,,
2022-01-26,BUY,1708,1,31.0,37096.0,99896.0,0.0083,0.7798391896936208,,
2022-02-07,BUY,1708,1,31.6,5469.0,103869.0,0.0336,4.787990678248244,,
2022-02-08,SELL_ALL,1708,3,33.1,104386.0,104386.0,0.0007,5.30956488403298,1500.0,4.75
2022-02-09,BUY,8261,1,104.0,297.0,107797.0,0.0285,8.750744025100122,,
2022-02-10,SELL_ALL,8261,1,111.5,111368.0,111368.0,0.0211,12.353338781110335,7500.0,7.21
2022-02-11,BUY,2331,4,20.4,29698.0,112498.0,0.0107,13.493336561645641,,
2022-02-14,SELL_ALL,2331,4,20.4,110983.0,110983.0,0.002,11.964932457653621,0.0,0.0
2022-02-15,BUY,2323,9,10.7,14601.0,110451.0,-0.0003,11.428225537967984,,
2022-02-16,BUY,2323,1,11.0,3592.0,115592.0,0.029,16.614711015606876,,
2022-02-22,SELL_ALL,2323,10,11.05,113666.0,113666.0,0.0055,14.67167055072991,50.0,0.45
2022-02-23,BUY,3014,1,113.5,69.0,118569.0,0.0394,19.61805030114101,,
2022-02-25,SELL_ALL,3014,1,112.5,112135.0,112135.0,-0.0194,13.12712488524359,-1000.0,-0.88
2022-03-01,BUY,2385,1,90.4,21658.0,112758.0,-0.0085,13.755636935928095,,
2022-03-17,SELL_ALL,2385,1,91.4,112706.0,112706.0,-0.0247,13.703176861071608,1000.0,1.11
2022-03-18,BUY,2303,1,52.7,59961.0,112761.0,0.0026,13.758663478708266,,
2022-03-21,BUY,2303,1,53.5,6415.0,113415.0,-0.0009,14.418449804787992,,
2022-03-22,SELL_ALL,2303,2,53.5,113003.0,113003.0,-0.0022,14.002804596309627,0.0,0.0
2022-03-23,BUY,2890,2,17.5,77973.0,113473.0,-0.0054,14.476962965204843,,
2022-03-24,BUY,2890,2,17.7,42543.0,113543.0,0.0013,14.547582296742423,,
2022-03-25,BUY,2890,2,17.75,7013.0,112013.0,-0.0151,13.004045478849502,,
2022-03-28,SELL_ALL,2890,6,17.35,110712.0,110712.0,-0.0008,11.691534759843837,-800.0,-2.25
2022-03-29,BUY,2323,9,10.55,15681.0,109731.0,-0.0101,10.701855270724248,,
2022-03-30,BUY,2323,1,10.5,5172.0,108672.0,-0.0221,9.633485669319942,,
2022-04-21,SELL_ALL,2323,10,9.36,98411.0,98411.0,-0.0885,-0.7182994864965764,-1140.0,-10.86
2022-04-22,BUY,1708,1,65.0,33355.0,96655.0,-0.1018,-2.4898358604965587,,
2022-04-25,SELL_ALL,1708,1,61.4,94519.0,94519.0,-0.1058,-4.644734319986277,-3600.0,-5.54
2022-04-27,BUY,2385,1,82.8,11648.0,93848.0,-0.0903,-5.321671055153699,,
2022-04-28,SELL_ALL,2385,1,82.3,93631.0,93631.0,-0.1119,-5.540590982920213,-500.0,-0.6
2022-04-29,BUY,2303,1,49.6,43989.0,91789.0,-0.1459,-7.398888249952085,,
2022-05-04,SELL_ALL,2303,1,47.35,91157.0,91157.0,-0.1165,-8.036479928977124,-2250.0,-4.54
2022-05-05,BUY,6451,1,74.6,16493.0,91493.0,-0.1219,-7.697507137596727,,
2022-05-06,SELL_ALL,6451,1,73.2,89410.0,89410.0,-0.1257,-9.798936674636561,-1400.0,-1.88
2022-05-10,BUY,2890,2,17.05,55281.0,90281.0,-0.1052,-8.920230420790332,,
2022-05-11,BUY,2890,2,17.35,20551.0,89951.0,-0.126,-9.253150126610377,,
2022-05-12,SELL_ALL,2890,4,17.15,88886.0,88886.0,-0.1131,-10.327572813575047,-400.0,-1.15
2022-05-13,BUY,2385,1,81.3,7516.0,89316.0,-0.1276,-9.89376834841561,,
2022-05-18,SELL_ALL,2385,1,82.4,89599.0,89599.0,-0.1343,-9.608264479485085,1100.0,1.35
2022-05-19,BUY,1708,1,57.0,32550.0,88550.0,-0.1191,-10.666545604955457,,
2022-05-20,SELL_ALL,1708,1,56.5,88832.0,88832.0,-0.1332,-10.38205058361833,-500.0,-0.88
2022-05-23,BUY,2385,1,83.4,5361.0,88461.0,-0.1332,-10.75633304076753,,
2022-06-01,SELL_ALL,2385,1,86.5,91527.0,91527.0,-0.1116,-7.663206319421323,3100.0,3.72
2022-06-02,BUY,2303,1,50.9,40583.0,91283.0,-0.1073,-7.909365132209478,,
2022-06-06,SELL_ALL,2303,1,51.2,91585.0,91585.0,-0.1176,-7.604693159004472,300.0,0.59
2022-06-07,BUY,6235,1,42.0,49549.0,91799.0,-0.1005,-7.38879977401814,,
2022-06-08,BUY,6235,1,42.4,7113.0,91613.0,-0.1267,-7.576445426389434,,
2022-06-09,SELL_ALL,6235,2,42.15,91088.0,91088.0,-0.1186,-8.106090412921318,-250.0,-0.59
2022-06-13,BUY,2331,4,20.75,8017.0,89617.0,-0.1101,-9.590105222803992,,
2022-06-17,SELL_ALL,2331,4,20.05,87907.0,87907.0,-0.1328,-11.31523460750784,-2800.0,-3.37
2022-06-20,BUY,2303,1,48.4,39466.0,87516.0,-0.1264,-11.709694016524919,,
2022-06-21,SELL_ALL,2303,1,48.5,87779.0,87779.0,-0.1471,-11.444367099462283,100.0,0.21
2022-06-22,BUY,2303,1,46.3,41439.0,85539.0,-0.1428,-13.704185708664996,,
