date,side,stock_id,lots,cash,value
2022-01-25,BUY,6282,3,1516.0,97815.9921875
2022-01-26,HOLD,0050,0,1516.0,97366.0
2022-02-07,SELL_ALL,6282,3,98939.0,98939.0
2022-02-08,BUY,3059,1,53200.0,102200.0
2022-02-09,BUY,3059,1,4408.0,107808.0
2022-02-10,HOLD,0050,0,4408.0,109008.0
2022-02-11,HOLD,0050,0,4408.0,101508.0
2022-02-14,HOLD,0050,0,4408.0,100008.0
2022-02-15,HOLD,0050,0,4408.0,103708.0
2022-02-16,SELL_ALL,3059,2,105616.0,105616.0
2022-02-17,BUY,3036,1,16140.0,102340.0
2022-02-18,HOLD,0050,0,16140.0,101740.0
2022-02-21,HOLD,0050,0,16140.0,102640.0
2022-02-22,SELL_ALL,3036,1,102007.0,102007.0
2022-02-23,BUY,3036,1,15933.0,103733.0
2022-02-24,HOLD,0050,0,15933.0,102833.0
2022-02-25,SELL_ALL,3036,1,103295.0,103295.0
2022-03-01,BUY,1308,1,65963.0,103563.0
2022-03-02,BUY,1308,1,27280.0,103880.0
2022-03-03,HOLD,0050,0,27280.0,107780.0
2022-03-04,SELL_ALL,1308,2,106972.0,106972.0
2022-03-07,BUY,3016,1,1382.0,102382.0
2022-03-08,HOLD,0050,0,1382.0,99782.0
2022-03-09,HOLD,0050,0,1382.0,101382.0
2022-03-10,SELL_ALL,3016,1,104981.0,104981.0
2022-03-11,BUY,1308,1,67299.0,105299.0
2022-03-14,SELL_ALL,1308,1,105401.0,105401.0
2022-03-15,BUY,1524,1,95042.0,105192.0
2022-03-16,BUY,1524,1,84733.0,105033.0
2022-03-17,BUY,1524,1,74424.0,105324.0
2022-03-18,BUY,1524,1,64115.0,105315.0
2022-03-21,SELL_ALL,1524,4,105156.0,105156.0
2022-03-22,BUY,3059,2,15780.0,105680.0
2022-03-23,HOLD,0050,0,15780.0,104480.0
2022-03-24,SELL_ALL,3059,2,103640.0,103640.0
2022-03-25,BUY,1308,1,65107.0,103107.0
2022-03-28,BUY,1308,1,27425.0,102925.0
2022-03-29,HOLD,0050,0,27425.0,102425.0
2022-03-30,HOLD,0050,0,27425.0,103425.0
2022-03-31,HOLD,0050,0,27425.0,102825.0
2022-04-01,SELL_ALL,1308,2,101937.0,101937.0
2022-04-06,BUY,3481,2,68709.0,102109.0
2022-04-07,BUY,3481,2,35280.0,99280.0
2022-04-08,BUY,3481,2,2952.0,99552.0
2022-04-11,HOLD,0050,0,2952.0,95652.0
2022-04-12,HOLD,0050,0,2952.0,95352.0
2022-04-13,HOLD,0050,0,2952.0,99251.9921875
2022-04-14,HOLD,0050,0,2952.0,98352.0
2022-04-15,HOLD,0050,0,2952.0,96852.0
2022-04-18,SELL_ALL,3481,6,95892.0,95892.0
2022-04-19,BUY,3481,2,64765.0,95565.0
2022-04-20,BUY,3481,2,33638.0,95838.0
2022-04-21,BUY,3481,2,2712.0,95412.0
2022-04-22,HOLD,0050,0,2712.0,94512.0
2022-04-25,HOLD,0050,0,2712.0,90612.0
2022-04-26,HOLD,0050,0,2712.0,86412.0
2022-04-27,HOLD,0050,0,2712.0,81312.0
2022-04-28,HOLD,0050,0,2712.0,86412.0
2022-04-29,SELL_ALL,3481,6,86388.0,86388.0
2022-05-03,BUY,1909,2,45553.0,86953.0
2022-05-04,BUY,1909,2,3817.0,85017.0
2022-05-05,HOLD,0050,0,3817.0,85217.0
2022-05-06,SELL_ALL,1909,4,83509.0,83509.0
2022-05-09,BUY,2399,4,11848.0,81248.0
2022-05-10,SELL_ALL,2399,4,78988.0,78988.0
2022-05-11,BUY,1440,1,59571.0,78721.0
2022-05-12,SELL_ALL,1440,1,78498.0,78498.0
2022-05-13,BUY,2399,4,10840.0,79640.0
2022-05-16,HOLD,0050,0,10840.0,81040.0
2022-05-17,HOLD,0050,0,10840.0,82240.0
2022-05-18,HOLD,0050,0,10840.0,83240.0
2022-05-19,HOLD,0050,0,10840.0,82240.0
2022-05-20,HOLD,0050,0,10840.0,82640.0
2022-05-23,HOLD,0050,0,10840.0,82440.0
2022-05-24,HOLD,0050,0,10840.0,80840.0
2022-05-25,HOLD,0050,0,10840.0,81640.0
