date,side,stock_id,lots,cash,value
2022-01-25,BUY,1711,3,28239.0,98739.0
2022-01-26,BUY,1711,1,4769.0,98969.0
2022-02-07,SELL_ALL,1711,4,99801.0,99801.0
2022-02-08,BUY,1711,3,25938.0,100788.0
2022-02-09,BUY,1711,1,967.0,101767.0
2022-02-10,HOLD,0050,0,967.0,104167.0
2022-02-11,HOLD,0050,0,967.0,102567.0
2022-02-14,SELL_ALL,1711,4,100581.0,100581.0
2022-02-15,BUY,3481,5,15759.0,99259.0
2022-02-16,HOLD,0050,0,15759.0,99759.0
2022-02-17,SELL_ALL,3481,5,99933.0,99933.0
2022-02-18,BUY,1101,1,52643.0,100093.0
2022-02-21,BUY,1101,1,5253.0,100453.0
2022-02-22,SELL_ALL,1101,2,99688.0,99688.0
2022-02-23,BUY,2883,3,41738.0,99788.0
2022-02-24,BUY,2883,2,3305.0,97555.0
2022-02-25,SELL_ALL,2883,5,97690.0,97690.0
2022-03-01,BUY,1101,1,49849.0,97649.0
2022-03-02,SELL_ALL,1101,1,97465.0,97465.0
2022-03-03,BUY,1711,3,17146.0,97096.0
2022-03-04,SELL_ALL,1711,3,96639.0,96639.0
2022-03-07,BUY,1711,3,17672.0,93872.0
2022-03-08,HOLD,0050,0,17672.0,92522.0
2022-03-09,SELL_ALL,1711,3,93728.0,93728.0
2022-03-10,BUY,6285,1,24169.0,94069.0
2022-03-11,SELL_ALL,6285,1,93999.0,93999.0
2022-03-14,BUY,1711,3,18785.0,92435.0
2022-03-15,SELL_ALL,1711,3,92151.0,92151.0
2022-03-16,BUY,3231,1,62776.0,92276.0
2022-03-17,BUY,3231,1,33001.0,92201.0
2022-03-18,BUY,3231,1,3376.0,92626.0
2022-03-21,SELL_ALL,3231,3,92730.0,92730.0
2022-03-22,HOLD,2515,0,92730.0,92730.0
2022-03-23,BUY,3231,1,62604.0,92404.0
2022-03-24,SELL_ALL,3231,1,92240.0,92240.0
2022-03-25,BUY,1711,3,8168.0,88418.0
2022-03-28,SELL_ALL,1711,3,87062.0,87062.0
2022-03-29,BUY,1711,3,7344.0,88944.0
2022-03-30,SELL_ALL,1711,3,87434.0,87434.0
2022-03-31,BUY,2405,5,16874.0,86874.0
2022-04-01,SELL_ALL,2405,5,86604.0,86604.0
2022-04-06,BUY,3047,7,2182.0,85832.0
2022-04-07,SELL_ALL,3047,7,85161.0,85161.0
2022-04-08,BUY,1711,3,10097.0,88247.0
2022-04-11,SELL_ALL,1711,3,88095.0,88095.0
2022-04-12,BUY,8210,1,19036.0,87736.0
2022-04-13,SELL_ALL,8210,1,87670.0,87670.0
2022-04-14,BUY,1711,3,12155.0,87155.0
2022-04-15,SELL_ALL,1711,3,86567.0,86567.0
2022-04-18,BUY,2883,3,29969.0,85469.0
2022-04-19,BUY,2883,1,11403.0,85403.0
2022-04-20,HOLD,0050,0,11403.0,86403.0
2022-04-21,SELL_ALL,2883,4,86114.0,86114.0
2022-04-22,BUY,1319,1,51885.0,85785.0
2022-04-25,BUY,1319,1,18356.0,84456.0
2022-04-26,HOLD,0050,0,18356.0,84356.0
2022-04-27,HOLD,0050,0,18356.0,83656.0
2022-04-28,SELL_ALL,1319,2,83304.0,83304.0
2022-04-29,BUY,2312,3,40067.0,82667.0
2022-05-03,SELL_ALL,2312,3,82652.0,82652.0
2022-05-04,BUY,2883,3,29507.0,82607.0
2022-05-05,SELL_ALL,2883,3,83000.0,83000.0
2022-05-06,BUY,1711,3,14692.0,85042.0
2022-05-09,SELL_ALL,1711,3,84173.0,84173.0
2022-05-10,BUY,1711,3,17966.0,86516.0
2022-05-11,SELL_ALL,1711,3,85804.0,85804.0
2022-05-12,BUY,1711,3,17496.0,83196.0
2022-05-13,SELL_ALL,1711,3,84138.0,84138.0
2022-05-16,BUY,1519,2,14478.0,83178.0
2022-05-17,SELL_ALL,1519,2,83511.0,83511.0
2022-05-18,BUY,1711,3,12951.0,83751.0
2022-05-19,SELL_ALL,1711,3,81685.0,81685.0
2022-05-20,BUY,1711,3,10074.0,81174.0
2022-05-23,SELL_ALL,1711,3,81199.0,81199.0
2022-05-24,BUY,1314,3,47871.0,80721.0
2022-05-25,BUY,1314,3,14693.0,80693.0
2022-05-26,HOLD,0050,0,14693.0,80393.0
2022-05-27,HOLD,0050,0,14693.0,80993.0
2022-05-30,SELL_ALL,1314,6,81335.0,81335.0
2022-05-31,BUY,1711,3,9123.0,80973.0
2022-06-01,HOLD,0050,0,9123.0,81123.0
2022-06-02,SELL_ALL,1711,3,81443.0,81443.0
2022-06-06,BUY,6285,1,16387.0,81687.0
2022-06-07,SELL_ALL,6285,1,81335.0,81335.0
2022-06-08,BUY,2405,5,11025.0,80775.0
2022-06-09,SELL_ALL,2405,5,80258.0,80258.0
2022-06-10,BUY,1711,3,10749.0,80949.0
2022-06-13,HOLD,0050,0,10749.0,78999.0
2022-06-14,SELL_ALL,1711,3,77989.0,77989.0
2022-06-15,BUY,1711,3,9831.0,77031.0
2022-06-16,HOLD,0050,0,9831.0,74331.0
2022-06-17,HOLD,0050,0,9831.0,73281.0
2022-06-20,SELL_ALL,1711,3,73335.0,73335.0
2022-06-21,BUY,1711,3,11482.0,74782.0
2022-06-22,SELL_ALL,1711,3,74538.0,74538.0
2022-06-23,BUY,2405,5,12235.0,74735.0
2022-06-24,SELL_ALL,2405,5,74494.0,74494.0
2022-06-27,BUY,6285,1,3934.0,74234.0
2022-06-28,SELL_ALL,6285,1,73664.0,73664.0
2022-06-29,BUY,3481,5,10610.0,74110.0
2022-06-30,SELL_ALL,3481,5,74114.0,74114.0
2022-07-01,BUY,1519,2,1652.0,69252.0
2022-07-04,SELL_ALL,1519,2,69490.0,69490.0
2022-07-05,BUY,2883,3,26553.0,69303.0
2022-07-06,SELL_ALL,2883,3,66000.0,66000.0
2022-07-07,BUY,1711,3,9101.0,66401.0
2022-07-08,HOLD,0050,0,9101.0,66101.0
2022-07-11,SELL_ALL,1711,3,66330.0,66330.0
2022-07-12,BUY,1711,3,9882.0,63582.0
2022-07-13,HOLD,0050,0,9882.0,66432.0
2022-07-14,SELL_ALL,1711,3,66065.0,66065.0
2022-07-15,BUY,1711,3,8416.0,65116.0
2022-07-18,SELL_ALL,1711,3,64898.0,64898.0
2022-07-19,HOLD,1314,0,64898.0,64898.0
2022-07-20,BUY,1312,1,45281.0,64631.0
2022-07-21,BUY,1312,1,25864.0,64864.0
2022-07-22,SELL_ALL,1312,2,64614.0,64614.0
2022-07-25,BUY,1711,3,3061.0,62161.00390625
2022-07-26,SELL_ALL,1711,3,61635.0,61635.0
2022-07-27,BUY,2101,1,21601.0,61301.0
2022-07-28,HOLD,0050,0,21601.0,61401.0
2022-07-29,HOLD,0050,0,21601.0,61101.0
2022-08-01,HOLD,0050,0,21601.0,61451.0
2022-08-02,SELL_ALL,2101,1,61048.0,61048.0
2022-08-03,BUY,1711,3,2498.0,60698.0
2022-08-04,SELL_ALL,1711,3,60473.0,60473.0
2022-08-05,BUY,1711,3,2523.0,61323.0
