date,side,stock_id,lots,cash,value
2021-01-26,BUY,2867,7,42761,99671
2021-01-27,BUY,2929,1,28149,99519
2021-01-28,BUY,2929,1,14037,98467
2021-01-29,BUY,2929,1,225,94765
2021-02-01,HOLD,0050,0,225,94315
2021-02-02,HOLD,0050,0,225,97585
2021-02-03,HOLD,0050,0,225,95715
2021-02-04,HOLD,0050,0,225,93635
2021-02-05,HOLD,0050,0,225,95305
2021-02-17,HOLD,0050,0,225,94615
2021-02-18,HOLD,0050,0,225,95835
2021-02-19,HOLD,0050,0,225,96055
2021-02-22,HOLD,0050,0,225,97385
2021-02-23,HOLD,0050,0,225,101975
2021-02-24,HOLD,0050,0,225,99855
2021-02-25,HOLD,0050,0,225,100205
2021-02-26,HOLD,0050,0,225,99075
2021-03-02,HOLD,0050,0,225,99695
2021-03-03,HOLD,0050,0,225,100695
2021-03-04,HOLD,0050,0,225,99275
2021-03-05,HOLD,0050,0,225,99065
2021-03-08,HOLD,0050,0,225,98605
2021-03-09,HOLD,0050,0,225,101145
2021-03-10,HOLD,0050,0,225,100905
2021-03-11,HOLD,0050,0,225,100625
2021-03-12,HOLD,0050,0,225,100435
2021-03-15,HOLD,0050,0,225,104835
2021-03-16,HOLD,0050,0,225,108135
2021-03-17,HOLD,0050,0,225,103065
2021-03-18,HOLD,0050,0,225,99145
2021-03-19,HOLD,0050,0,225,94965
2021-03-22,HOLD,0050,0,225,92705
2021-03-23,HOLD,0050,0,225,89645
2021-03-24,HOLD,0050,0,225,86915
2021-03-25,HOLD,0050,0,225,84765
2021-03-26,HOLD,0050,0,225,87275
2021-03-29,HOLD,0050,0,225,89955
2021-03-30,HOLD,0050,0,225,91755
2021-03-31,HOLD,0050,0,225,90515
2021-04-01,HOLD,0050,0,225,89765
2021-04-06,HOLD,0050,0,225,86175
2021-04-07,HOLD,0050,0,225,86035
2021-04-08,HOLD,0050,0,225,86245
2021-04-09,HOLD,0050,0,225,86315
2021-04-12,HOLD,0050,0,225,88415
2021-04-13,HOLD,0050,0,225,88065
2021-04-14,HOLD,0050,0,225,87785
2021-04-15,HOLD,0050,0,225,88765
2021-04-16,HOLD,0050,0,225,89605
2021-04-19,HOLD,0050,0,225,94855
2021-04-20,HOLD,0050,0,225,95205
2021-04-21,HOLD,0050,0,225,94505
2021-04-22,HOLD,0050,0,225,96605
2021-04-23,HOLD,0050,0,225,96255
2021-04-26,HOLD,0050,0,225,96955
2021-04-27,HOLD,0050,0,225,98705
2021-04-28,HOLD,0050,0,225,97305
2021-04-29,HOLD,0050,0,225,95905
2021-05-03,HOLD,0050,0,225,95905
2021-05-04,HOLD,0050,0,225,96005
2021-05-05,HOLD,0050,0,225,99075
2021-05-06,HOLD,0050,0,225,101575
2021-05-07,HOLD,0050,0,225,104435
2021-05-10,HOLD,0050,0,225,110325
2021-05-11,HOLD,0050,0,225,110575
2021-05-12,HOLD,0050,0,225,109325
2021-05-13,HOLD,0050,0,225,103575
2021-05-14,HOLD,0050,0,225,99395
2021-05-17,HOLD,0050,0,225,92945
2021-05-18,HOLD,0050,0,225,99885
2021-05-19,HOLD,0050,0,225,101915
2021-05-20,HOLD,0050,0,225,101455
2021-05-21,HOLD,0050,0,225,102225
2021-05-24,HOLD,0050,0,225,102975
2021-05-25,HOLD,0050,0,225,106775
2021-05-26,HOLD,0050,0,225,107155
2021-05-27,HOLD,0050,0,225,106165
2021-05-28,HOLD,0050,0,225,109615
2021-05-31,HOLD,0050,0,225,109975
2021-06-01,HOLD,0050,0,225,114675
2021-06-02,HOLD,0050,0,225,121225
2021-06-03,HOLD,0050,0,225,122865
2021-06-04,HOLD,0050,0,225,117195
2021-06-07,HOLD,0050,0,225,114175
2021-06-08,HOLD,0050,0,225,119815
2021-06-09,HOLD,0050,0,225,121595
2021-06-10,HOLD,0050,0,225,119425
2021-06-11,HOLD,0050,0,225,117685
2021-06-15,HOLD,0050,0,225,115715
2021-06-16,HOLD,0050,0,225,113835
2021-06-17,HOLD,0050,0,225,115335
2021-06-18,HOLD,0050,0,225,115225
2021-06-21,HOLD,0050,0,225,113925
2021-06-22,HOLD,0050,0,225,114875
2021-06-23,HOLD,0050,0,225,115335
2021-06-24,HOLD,0050,0,225,116655
2021-06-25,HOLD,0050,0,225,116485
2021-06-28,HOLD,0050,0,225,115645
2021-06-29,HOLD,0050,0,225,113975
2021-06-30,HOLD,0050,0,225,114955
2021-07-01,HOLD,0050,0,225,113125
2021-07-02,HOLD,0050,0,225,113485
2021-07-05,HOLD,0050,0,225,114384
2021-07-06,HOLD,0050,0,225,119325
2021-07-07,HOLD,0050,0,225,120485
2021-07-08,HOLD,0050,0,225,119305
2021-07-09,HOLD,0050,0,225,116655
2021-07-12,HOLD,0050,0,225,112145
2021-07-13,HOLD,0050,0,225,110415
2021-07-14,HOLD,0050,0,225,110525
2021-07-15,HOLD,0050,0,225,111335
2021-07-16,HOLD,0050,0,225,113545
2021-07-19,HOLD,0050,0,225,112705
2021-07-20,HOLD,0050,0,225,111455
2021-07-21,HOLD,0050,0,225,110845
2021-07-22,HOLD,0050,0,225,111265
2021-07-23,HOLD,0050,0,225,113685
2021-07-26,HOLD,0050,0,225,112845
2021-07-27,HOLD,0050,0,225,112175
2021-07-28,HOLD,0050,0,225,111465
2021-07-29,HOLD,0050,0,225,112515
2021-07-30,HOLD,0050,0,225,110655
2021-08-02,HOLD,0050,0,225,109705
2021-08-03,HOLD,0050,0,225,108075
2021-08-04,HOLD,0050,0,225,106645
2021-08-05,HOLD,0050,0,225,104915
2021-08-06,HOLD,0050,0,225,108685
2021-08-09,HOLD,0050,0,225,106505
2021-08-10,HOLD,0050,0,225,106375
2021-08-11,HOLD,0050,0,225,105315
2021-08-12,HOLD,0050,0,225,107565
2021-08-13,HOLD,0050,0,225,107775
2021-08-16,HOLD,0050,0,225,105925
2021-08-17,HOLD,0050,0,225,105185
2021-08-18,HOLD,0050,0,225,106825
2021-08-19,HOLD,0050,0,225,104975
2021-08-20,HOLD,0050,0,225,104345
2021-08-23,HOLD,0050,0,225,105665
2021-08-24,HOLD,0050,0,225,105415
2021-08-25,HOLD,0050,0,225,106775
2021-08-26,HOLD,0050,0,225,106565
2021-08-27,HOLD,0050,0,225,106205
2021-08-30,HOLD,0050,0,225,106575
