date,side,stock_id,lots,cash,value
2021-01-26,BUY,6133,7,38347,99387
2021-01-27,BUY,3494,7,8502,100762
2021-01-28,HOLD,0050,0,8502,99362
2021-01-29,HOLD,0050,0,8502,98592
2021-02-01,HOLD,0050,0,8502,96632
2021-02-02,HOLD,0050,0,8502,97052
2021-02-03,HOLD,0050,0,8502,97682
2021-02-04,HOLD,0050,0,8502,97822
2021-02-05,HOLD,0050,0,8502,96772
2021-02-17,HOLD,0050,0,8502,98732
2021-02-18,HOLD,0050,0,8502,101602
2021-02-19,HOLD,0050,0,8502,101742
2021-02-22,HOLD,0050,0,8502,102442
2021-02-23,HOLD,0050,0,8502,104262
2021-02-24,HOLD,0050,0,8502,103702
2021-02-25,HOLD,0050,0,8502,104262
2021-02-26,HOLD,0050,0,8502,103282
2021-03-02,HOLD,0050,0,8502,102372
2021-03-03,HOLD,0050,0,8502,102932
2021-03-04,HOLD,0050,0,8502,102792
2021-03-05,HOLD,0050,0,8502,102722
2021-03-08,HOLD,0050,0,8502,101182
2021-03-09,HOLD,0050,0,8502,101532
2021-03-10,HOLD,0050,0,8502,102652
2021-03-11,HOLD,0050,0,8502,103702
2021-03-12,HOLD,0050,0,8502,107132
2021-03-15,HOLD,0050,0,8502,107902
2021-03-16,HOLD,0050,0,8502,108462
2021-03-17,HOLD,0050,0,8502,108812
2021-03-18,HOLD,0050,0,8502,109022
2021-03-19,HOLD,0050,0,8502,111542
2021-03-22,HOLD,0050,0,8502,117422
2021-03-23,HOLD,0050,0,8502,112942
2021-03-24,HOLD,0050,0,8502,112662
2021-03-25,BUY,2929,1,515,112345
2021-03-26,HOLD,0050,0,515,113275
2021-03-29,HOLD,0050,0,515,112115
2021-03-30,HOLD,0050,0,515,111945
2021-03-31,HOLD,0050,0,515,110295
2021-04-01,HOLD,0050,0,515,109205
2021-04-06,HOLD,0050,0,515,109455
2021-04-07,HOLD,0050,0,515,112325
2021-04-08,HOLD,0050,0,515,113095
2021-04-09,HOLD,0050,0,515,113305
2021-04-12,HOLD,0050,0,515,120655
2021-04-13,HOLD,0050,0,515,119605
2021-04-14,HOLD,0050,0,515,118905
2021-04-15,HOLD,0050,0,515,117995
2021-04-16,HOLD,0050,0,515,122545
2021-04-19,HOLD,0050,0,515,124085
2021-04-20,HOLD,0050,0,515,126255
2021-04-21,HOLD,0050,0,515,128005
2021-04-22,HOLD,0050,0,515,122125
2021-04-23,HOLD,0050,0,515,123875
2021-04-26,HOLD,0050,0,515,125345
2021-04-27,HOLD,0050,0,515,127375
2021-04-28,HOLD,0050,0,515,127725
2021-04-29,HOLD,0050,0,515,127095
2021-05-03,HOLD,0050,0,515,120025
2021-05-04,HOLD,0050,0,515,115905
2021-05-05,HOLD,0050,0,515,120405
2021-05-06,HOLD,0050,0,515,119045
2021-05-07,HOLD,0050,0,515,122845
2021-05-10,HOLD,0050,0,515,123875
2021-05-11,HOLD,0050,0,515,117985
2021-05-12,HOLD,0050,0,515,111035
2021-05-13,HOLD,0050,0,515,108325
2021-05-14,HOLD,0050,0,515,105765
2021-05-17,HOLD,0050,0,515,95495
2021-05-18,HOLD,0050,0,515,103525
2021-05-19,HOLD,0050,0,515,102965
2021-05-20,HOLD,0050,0,515,99055
2021-05-21,HOLD,0050,0,515,98425
2021-05-24,HOLD,0050,0,515,101755
2021-05-25,HOLD,0050,0,515,104235
2021-05-26,HOLD,0050,0,515,104875
2021-05-27,HOLD,0050,0,515,104055
2021-05-28,HOLD,0050,0,515,105065
2021-05-31,HOLD,0050,0,515,103785
2021-06-01,HOLD,0050,0,515,105795
2021-06-02,HOLD,0050,0,515,105925
2021-06-03,HOLD,0050,0,515,106985
2021-06-04,HOLD,0050,0,515,103905
2021-06-07,HOLD,0050,0,515,102245
2021-06-08,HOLD,0050,0,515,103635
2021-06-09,HOLD,0050,0,515,104415
2021-06-10,HOLD,0050,0,515,104065
2021-06-11,HOLD,0050,0,515,103275
2021-06-15,HOLD,0050,0,515,103785
2021-06-16,HOLD,0050,0,515,102785
2021-06-17,HOLD,0050,0,515,103635
2021-06-18,HOLD,0050,0,515,103155
2021-06-21,HOLD,0050,0,515,101835
2021-06-22,HOLD,0050,0,515,101755
2021-06-23,HOLD,0050,0,515,101745
2021-06-24,HOLD,0050,0,515,102325
2021-06-25,HOLD,0050,0,515,102175
2021-06-28,HOLD,0050,0,515,101825
2021-06-29,HOLD,0050,0,515,101875
2021-06-30,HOLD,0050,0,515,102295
2021-07-01,HOLD,0050,0,515,103995
2021-07-02,HOLD,0050,0,515,106145
2021-07-05,HOLD,0050,0,515,107985
2021-07-06,HOLD,0050,0,515,110005
2021-07-07,HOLD,0050,0,515,108945
2021-07-08,HOLD,0050,0,515,108155
2021-07-09,HOLD,0050,0,515,107155
2021-07-12,HOLD,0050,0,515,105535
2021-07-13,HOLD,0050,0,515,103325
2021-07-14,HOLD,0050,0,515,102825
2021-07-15,HOLD,0050,0,515,104635
2021-07-16,HOLD,0050,0,515,104485
2021-07-19,HOLD,0050,0,515,103995
2021-07-20,HOLD,0050,0,515,103065
2021-07-21,HOLD,0050,0,515,102885
2021-07-22,HOLD,0050,0,515,102675
2021-07-23,HOLD,0050,0,515,104135
2021-07-26,HOLD,0050,0,515,105395
2021-07-27,HOLD,0050,0,515,104985
2021-07-28,HOLD,0050,0,515,102345
2021-07-29,HOLD,0050,0,515,103605
2021-07-30,HOLD,0050,0,515,102915
2021-08-02,HOLD,0050,0,515,103345
2021-08-03,HOLD,0050,0,515,103035
2021-08-04,HOLD,0050,0,515,102395
2021-08-05,HOLD,0050,0,515,101725
2021-08-06,HOLD,0050,0,515,103215
2021-08-09,HOLD,0050,0,515,101975
2021-08-10,HOLD,0050,0,515,101675
2021-08-11,HOLD,0050,0,515,100995
2021-08-12,HOLD,0050,0,515,101535
2021-08-13,HOLD,0050,0,515,101325
2021-08-16,HOLD,0050,0,515,99845
2021-08-17,HOLD,0050,0,515,98175
2021-08-18,HOLD,0050,0,515,98955
2021-08-19,HOLD,0050,0,515,97545
2021-08-20,HOLD,0050,0,515,96705
2021-08-23,HOLD,0050,0,515,97635
2021-08-24,HOLD,0050,0,515,96735
2021-08-25,HOLD,0050,0,515,97725
2021-08-26,HOLD,0050,0,515,97655
2021-08-27,HOLD,0050,0,515,98095
2021-08-30,HOLD,0050,0,515,97985
2021-08-31,HOLD,0050,0,515,97695
2021-09-01,HOLD,0050,0,515,97945
2021-09-02,HOLD,0050,0,515,98305
2021-09-03,HOLD,0050,0,515,98235
2021-09-06,HOLD,0050,0,515,96975
2021-09-07,HOLD,0050,0,515,96885
2021-09-08,HOLD,0050,0,515,95525
2021-09-09,HOLD,0050,0,515,95825
2021-09-10,HOLD,0050,0,515,96165
2021-09-13,HOLD,0050,0,515,96595
2021-09-14,HOLD,0050,0,515,96875
2021-09-15,HOLD,0050,0,515,97955
2021-09-16,HOLD,0050,0,515,98595
2021-09-17,HOLD,0050,0,515,98245
2021-09-22,HOLD,0050,0,515,96965
2021-09-23,HOLD,0050,0,515,97795
2021-09-24,HOLD,0050,0,515,99245
2021-09-27,HOLD,0050,0,515,99065
2021-09-28,HOLD,0050,0,515,98655
2021-09-29,HOLD,0050,0,515,97585
2021-09-30,HOLD,0050,0,515,98575
2021-10-01,HOLD,0050,0,515,96515
2021-10-04,HOLD,0050,0,515,94035
2021-10-05,HOLD,0050,0,515,93915
2021-10-06,HOLD,0050,0,515,93655
2021-10-07,HOLD,0050,0,515,95115
2021-10-08,HOLD,0050,0,515,95855
2021-10-12,HOLD,0050,0,515,94385
2021-10-13,HOLD,0050,0,515,93665
2021-10-14,HOLD,0050,0,515,94135
