date,side,stock_id,lots,cash,value
2020-02-04,BUY,3321,4,51759,101359
2020-02-05,BUY,3321,4,2117,98117
2020-02-06,SELL_ALL,3321,8,98544,98544
2020-02-07,BUY,3321,4,48902,97702
2020-02-10,BUY,3321,4,1261,97261
2020-02-11,SELL_ALL,3321,8,98086,98086
2020-02-12,BUY,3321,4,49845,98645
2020-02-13,BUY,3321,4,2,98802
2020-02-14,SELL_ALL,3321,8,98422,98422
2020-02-17,BUY,3321,4,48780,98580
2020-02-18,BUY,3321,3,11548,97298
2020-02-19,HOLD,2516,0,11548,98348
2020-02-20,HOLD,2516,0,11548,96948
2020-02-21,HOLD,2516,0,11548,96948
2020-02-24,HOLD,2516,0,11548,95898
2020-02-25,HOLD,2516,0,11548,97648
2020-02-26,HOLD,2516,0,11548,95898
2020-02-27,HOLD,2516,0,11548,93798
2020-03-02,HOLD,2516,0,11548,92748
2020-03-03,BUY,6235,1,38,93638
2020-03-04,SELL_ALL,3321,7,81622,92972
2020-03-05,BUY,3321,4,32980,92880
2020-03-06,BUY,3607,2,4055,91955
2020-03-09,HOLD,3043,0,4055,87155
2020-03-10,HOLD,2007,0,4055,86055
2020-03-11,HOLD,2007,0,4055,85355
2020-03-12,HOLD,2007,0,4055,77805
2020-03-13,HOLD,2007,0,4055,71465
2020-03-16,HOLD,2007,0,4055,65145
2020-03-17,HOLD,2007,0,4055,59655
2020-03-18,HOLD,2007,0,4055,56645
2020-03-19,HOLD,2007,0,4055,51435
2020-03-20,HOLD,2007,0,4055,54465
2020-03-23,HOLD,2007,0,4055,50785
2020-03-24,HOLD,2007,0,4055,50775
2020-03-25,HOLD,2007,0,4055,52305
2020-03-26,HOLD,2007,0,4055,52845
2020-03-27,HOLD,2007,0,4055,53695
2020-03-30,HOLD,2007,0,4055,54695
2020-03-31,HOLD,2007,0,4055,57005
2020-04-01,HOLD,2007,0,4055,54125
2020-04-06,HOLD,2007,0,4055,54365
2020-04-07,HOLD,2007,0,4055,56085
2020-04-08,HOLD,2007,0,4055,59475
2020-04-09,HOLD,2007,0,4055,62495
2020-04-10,HOLD,2007,0,4055,65665
2020-04-13,HOLD,2007,0,4055,64965
2020-04-14,HOLD,2007,0,4055,65395
2020-04-15,HOLD,2007,0,4055,69025
2020-04-16,HOLD,2007,0,4055,70755
2020-04-17,HOLD,2007,0,4055,69755
2020-04-20,HOLD,2007,0,4055,72035
2020-04-21,HOLD,2007,0,4055,69505
2020-04-22,HOLD,2007,0,4055,70755
2020-04-23,HOLD,2007,0,4055,71755
2020-04-24,HOLD,2007,0,4055,74615
2020-04-27,HOLD,2007,0,4055,76155
2020-04-28,HOLD,2007,0,4055,74555
2020-04-29,HOLD,2007,0,4055,74575
2020-04-30,HOLD,2007,0,4055,74455
2020-05-04,HOLD,2007,0,4055,74155
2020-05-05,HOLD,2007,0,4055,73245
2020-05-06,HOLD,2007,0,4055,74205
2020-05-07,HOLD,2007,0,4055,74505
2020-05-08,HOLD,2007,0,4055,73875
2020-05-11,HOLD,2007,0,4055,77755
2020-05-12,HOLD,2007,0,4055,81705
2020-05-13,HOLD,2007,0,4055,85905
2020-05-14,HOLD,2007,0,4055,85405
2020-05-15,HOLD,2007,0,4055,81005
2020-05-18,HOLD,2007,0,4055,78905
2020-05-19,HOLD,2007,0,4055,78905
2020-05-20,HOLD,2007,0,4055,83105
2020-05-21,HOLD,2007,0,4055,83855
2020-05-22,HOLD,2007,0,4055,82055
2020-05-25,HOLD,2007,0,4055,80355
2020-05-26,HOLD,2007,0,4055,80455
2020-05-27,HOLD,2007,0,4055,84405
2020-05-28,HOLD,2007,0,4055,85555
2020-05-29,HOLD,2007,0,4055,84455
2020-06-01,HOLD,2007,0,4055,85605
2020-06-02,HOLD,2007,0,4055,85155
2020-06-03,HOLD,2007,0,4055,87405
2020-06-04,HOLD,3043,0,4055,86555
2020-06-05,HOLD,2007,0,4055,88655
2020-06-08,HOLD,2007,0,4055,87905
2020-06-09,HOLD,2007,0,4055,86755
2020-06-10,HOLD,2007,0,4055,87105
2020-06-11,HOLD,2007,0,4055,83455
2020-06-12,HOLD,2007,0,4055,83605
2020-06-15,HOLD,2007,0,4055,81955
2020-06-16,HOLD,2007,0,4055,83855
2020-06-17,HOLD,3043,0,4055,84355
2020-06-18,HOLD,3043,0,4055,87105
