date,side,stock_id,lots,cash,value
2020-02-04,BUY,2618,2,76380.0,100580.0
2020-02-05,BUY,2618,2,52159.0,100959.0
2020-02-06,BUY,2618,2,27638.0,102638.0
2020-02-07,BUY,2618,2,2717.0,100717.0
2020-02-10,HOLD,0050,0,2717.0,99917.0
2020-02-11,HOLD,0050,0,2717.0,100717.0
2020-02-12,HOLD,0050,0,2717.0,101917.0
2020-02-13,HOLD,0050,0,2717.0,104317.0
2020-02-14,HOLD,0050,0,2717.0,102717.0
2020-02-17,HOLD,0050,0,2717.0,101117.0
2020-02-18,HOLD,0050,0,2717.0,101917.0
2020-02-19,HOLD,0050,0,2717.0,103917.0
2020-02-20,HOLD,0050,0,2717.0,103117.0
2020-02-21,HOLD,0050,0,2717.0,101517.0
2020-02-24,HOLD,0050,0,2717.0,99517.0
2020-02-25,HOLD,0050,0,2717.0,99517.0
2020-02-26,HOLD,0050,0,2717.0,99517.0
2020-02-27,HOLD,0050,0,2717.0,99117.0
2020-03-02,HOLD,0050,0,2717.0,95517.0
2020-03-03,HOLD,0050,0,2717.0,95517.0
2020-03-04,HOLD,0050,0,2717.0,97517.0
2020-03-05,HOLD,0050,0,2717.0,99117.0
2020-03-06,HOLD,0050,0,2717.0,96717.0
2020-03-09,HOLD,0050,0,2717.0,94717.0
2020-03-10,HOLD,0050,0,2717.0,96317.0
2020-03-11,HOLD,0050,0,2717.0,96317.0
2020-03-12,HOLD,0050,0,2717.0,93117.0
2020-03-13,HOLD,0050,0,2717.0,88717.0
2020-03-16,HOLD,0050,0,2717.0,83117.0
2020-03-17,HOLD,0050,0,2717.0,78317.0
2020-03-18,HOLD,0050,0,2717.0,71117.0
2020-03-19,HOLD,0050,0,2717.0,64317.0
2020-03-20,HOLD,0050,0,2717.0,65997.0
2020-03-23,HOLD,0050,0,2717.0,67517.0
2020-03-24,HOLD,0050,0,2717.0,71757.0
2020-03-25,HOLD,0050,0,2717.0,76797.0
2020-03-26,HOLD,0050,0,2717.0,75597.0
2020-03-27,HOLD,0050,0,2717.0,75517.0
2020-03-30,HOLD,0050,0,2717.0,74717.0
2020-03-31,HOLD,0050,0,2717.0,73837.0
2020-04-01,HOLD,0050,0,2717.0,75037.0
