date,side,stock_id,lots,cash,value
2020-02-04,BUY,3321,4,51759,101359
2020-02-05,BUY,3321,4,2117,98117
2020-02-06,HOLD,0050,0,2117,101317
2020-02-07,HOLD,0050,0,2117,99717
2020-02-10,HOLD,0050,0,2117,98117
2020-02-11,HOLD,0050,0,2117,98917
2020-02-12,HOLD,0050,0,2117,99717
2020-02-13,HOLD,0050,0,2117,100917
2020-02-14,HOLD,0050,0,2117,102517
2020-02-17,HOLD,0050,0,2117,101717
2020-02-18,HOLD,0050,0,2117,100117
2020-02-19,HOLD,0050,0,2117,101317
2020-02-20,HOLD,0050,0,2117,99717
2020-02-21,HOLD,0050,0,2117,99717
2020-02-24,HOLD,0050,0,2117,98517
2020-02-25,HOLD,0050,0,2117,100517
2020-02-26,HOLD,0050,0,2117,98517
2020-02-27,HOLD,0050,0,2117,96117
2020-03-02,HOLD,0050,0,2117,94917
2020-03-03,HOLD,0050,0,2117,96117
2020-03-04,HOLD,0050,0,2117,97717
2020-03-05,HOLD,0050,0,2117,98917
2020-03-06,HOLD,0050,0,2117,98517
2020-03-09,HOLD,0050,0,2117,93317
2020-03-10,HOLD,0050,0,2117,93717
2020-03-11,HOLD,0050,0,2117,92117
2020-03-12,HOLD,0050,0,2117,83317
2020-03-13,HOLD,0050,0,2117,75237
2020-03-16,HOLD,0050,0,2117,67957
2020-03-17,HOLD,0050,0,2117,61397
2020-03-18,HOLD,0050,0,2117,57157
2020-03-19,HOLD,0050,0,2117,51717
2020-03-20,HOLD,0050,0,2117,54437
2020-03-23,HOLD,0050,0,2117,49237
2020-03-24,HOLD,0050,0,2117,47237
2020-03-25,HOLD,0050,0,2117,47317
2020-03-26,HOLD,0050,0,2117,46517
2020-03-27,HOLD,0050,0,2117,47317
2020-03-30,HOLD,0050,0,2117,51797
2020-03-31,HOLD,0050,0,2117,56757
2020-04-01,HOLD,0050,0,2117,51317
2020-04-06,HOLD,0050,0,2117,51397
2020-04-07,HOLD,0050,0,2117,51717
2020-04-08,HOLD,0050,0,2117,56357
2020-04-09,HOLD,0050,0,2117,61717
2020-04-10,HOLD,0050,0,2117,67637
2020-04-13,HOLD,0050,0,2117,66277
2020-04-14,HOLD,0050,0,2117,66517
2020-04-15,HOLD,0050,0,2117,71717
2020-04-16,HOLD,0050,0,2117,74117
2020-04-17,HOLD,0050,0,2117,72117
2020-04-20,HOLD,0050,0,2117,71877
2020-04-21,HOLD,0050,0,2117,66917
2020-04-22,HOLD,0050,0,2117,67317
2020-04-23,HOLD,0050,0,2117,69317
2020-04-24,HOLD,0050,0,2117,70037
2020-04-27,HOLD,0050,0,2117,70917
2020-04-28,HOLD,0050,0,2117,70917
2020-04-29,HOLD,0050,0,2117,72757
2020-04-30,HOLD,0050,0,2117,72117
2020-05-04,HOLD,0050,0,2117,71317
2020-05-05,HOLD,0050,0,2117,70997
2020-05-06,HOLD,0050,0,2117,71717
2020-05-07,HOLD,0050,0,2117,72517
2020-05-08,HOLD,0050,0,2117,72357
2020-05-11,HOLD,0050,0,2117,79317
2020-05-12,HOLD,0050,0,2117,86917
2020-05-13,HOLD,0050,0,2117,95317
2020-05-14,HOLD,0050,0,2117,96117
2020-05-15,HOLD,0050,0,2117,86917
2020-05-18,HOLD,0050,0,2117,82917
2020-05-19,HOLD,0050,0,2117,81717
2020-05-20,HOLD,0050,0,2117,89317
2020-05-21,HOLD,0050,0,2117,92517
2020-05-22,HOLD,0050,0,2117,90117
2020-05-25,HOLD,0050,0,2117,86917
2020-05-26,HOLD,0050,0,2117,84517
2020-05-27,HOLD,0050,0,2117,92517
2020-05-28,HOLD,0050,0,2117,92117
2020-05-29,HOLD,0050,0,2117,89717
2020-06-01,HOLD,0050,0,2117,91717
2020-06-02,HOLD,0050,0,2117,89717
2020-06-03,HOLD,0050,0,2117,93317
2020-06-04,HOLD,0050,0,2117,91317
2020-06-05,HOLD,0050,0,2117,94117
2020-06-08,HOLD,0050,0,2117,94117
2020-06-09,HOLD,0050,0,2117,92117
2020-06-10,HOLD,0050,0,2117,92117
2020-06-11,HOLD,0050,0,2117,85317
2020-06-12,HOLD,0050,0,2117,86517
2020-06-15,HOLD,0050,0,2117,83317
2020-06-16,HOLD,0050,0,2117,86117
2020-06-17,HOLD,0050,0,2117,86917
2020-06-18,HOLD,0050,0,2117,92517
