date,side,stock_id,lots,cash,value
2020-02-04,BUY,6141,5,9423,102173
2020-02-05,BUY,1454,1,1716,102876
2020-02-06,SELL_ALL,1454,1,9545,105295
2020-02-07,BUY,1454,1,1828,100908
2020-02-10,SELL_ALL,1454,1,9478,100228
2020-02-11,BUY,1454,1,1631,99961
2020-02-12,SELL_ALL,1454,1,9431,101681
2020-02-13,BUY,1454,1,1644,100394
2020-02-14,SELL_ALL,1454,1,9364,101114
2020-02-17,BUY,1454,1,1567,99387
2020-02-18,SELL_ALL,1454,1,9277,99777
2020-02-19,BUY,1454,1,1480,101030
2020-02-20,SELL_ALL,1454,1,9250,100000
2020-02-21,BUY,1454,1,1563,99843
2020-02-24,SELL_ALL,1454,1,9313,98313
2020-02-25,BUY,1454,1,1656,97136
2020-02-26,SELL_ALL,1454,1,9426,97426
2020-02-27,BUY,1454,1,1659,94889
2020-03-02,SELL_ALL,1454,1,9309,93809
2020-03-03,BUY,1454,1,1532,95302
2020-03-04,SELL_ALL,1454,1,9302,103802
2020-03-05,BUY,1454,1,1475,104215
2020-03-06,SELL_ALL,1454,1,9245,100245
2020-03-09,BUY,1454,1,1548,95448
2020-03-10,SELL_ALL,1454,1,8880,95880
2020-03-11,BUY,1454,1,1223,92673
2020-03-12,SELL_ALL,1454,1,8575,85825
2020-03-13,BUY,1454,1,1549,83329
2020-03-16,BUY,2364,1,18,80518
2020-03-17,SELL_ALL,1454,1,6522,77482
2020-03-18,BUY,2431,1,367,77577
2020-03-19,HOLD,0050,0,367,70157
2020-03-20,HOLD,0050,0,367,75607
2020-03-23,HOLD,0050,0,367,69907
2020-03-24,HOLD,0050,0,367,76347
2020-03-25,HOLD,0050,0,367,78797
2020-03-26,HOLD,0050,0,367,82637
2020-03-27,HOLD,0050,0,367,83007
2020-03-30,HOLD,0050,0,367,85377
2020-03-31,HOLD,0050,0,367,84347
2020-04-01,HOLD,0050,0,367,85057
2020-04-06,HOLD,0050,0,367,85987
2020-04-07,HOLD,0050,0,367,89267
2020-04-08,HOLD,0050,0,367,90777
2020-04-09,HOLD,0050,0,367,90687
2020-04-10,HOLD,0050,0,367,90317
2020-04-13,HOLD,0050,0,367,87017
2020-04-14,HOLD,0050,0,367,91777
2020-04-15,HOLD,0050,0,367,97697
2020-04-16,HOLD,0050,0,367,99707
2020-04-17,HOLD,0050,0,367,97287
2020-04-20,HOLD,0050,0,367,98637
2020-04-21,HOLD,0050,0,367,100687
2020-04-22,HOLD,0050,0,367,99857
2020-04-23,HOLD,0050,0,367,98397
2020-04-24,HOLD,0050,0,367,100827
2020-04-27,HOLD,0050,0,367,100797
2020-04-28,HOLD,0050,0,367,100157
2020-04-29,HOLD,0050,0,367,101457
2020-04-30,HOLD,0050,0,367,103507
2020-05-04,HOLD,0050,0,367,107967
2020-05-05,HOLD,0050,0,367,111117
2020-05-06,HOLD,0050,0,367,107077
2020-05-07,HOLD,0050,0,367,109147
2020-05-08,HOLD,0050,0,367,106637
2020-05-11,HOLD,0050,0,367,105307
2020-05-12,HOLD,0050,0,367,104427
2020-05-13,HOLD,0050,0,367,105987
2020-05-14,HOLD,0050,0,367,98137
2020-05-15,HOLD,0050,0,367,97517
2020-05-18,HOLD,0050,0,367,94927
2020-05-19,HOLD,0050,0,367,96157
2020-05-20,HOLD,0050,0,367,96607
2020-05-21,HOLD,0050,0,367,102367
2020-05-22,HOLD,0050,0,367,98597
2020-05-25,HOLD,0050,0,367,99267
2020-05-26,HOLD,0050,0,367,98607
2020-05-27,HOLD,0050,0,367,98087
2020-05-28,HOLD,0050,0,367,96267
2020-05-29,HOLD,0050,0,367,98257
2020-06-01,HOLD,0050,0,367,99867
2020-06-02,HOLD,0050,0,367,102657
2020-06-03,HOLD,0050,0,367,103007
2020-06-04,HOLD,0050,0,367,102107
2020-06-05,HOLD,0050,0,367,103347
2020-06-08,HOLD,0050,0,367,102197
2020-06-09,HOLD,0050,0,367,101967
2020-06-10,HOLD,0050,0,367,101997
2020-06-11,HOLD,0050,0,367,98487
2020-06-12,HOLD,0050,0,367,98327
2020-06-15,HOLD,0050,0,367,97917
2020-06-16,HOLD,0050,0,367,101317
2020-06-17,HOLD,0050,0,367,100677
2020-06-18,HOLD,0050,0,367,101367
2020-06-19,HOLD,0050,0,367,104877
2020-06-22,HOLD,0050,0,367,105157
2020-06-23,HOLD,0050,0,367,102497
2020-06-24,HOLD,0050,0,367,102257
2020-06-29,HOLD,0050,0,367,100417
2020-06-30,HOLD,0050,0,367,101797
2020-07-01,HOLD,0050,0,367,104127
2020-07-02,HOLD,0050,0,367,103957
2020-07-03,HOLD,0050,0,367,106217
2020-07-06,HOLD,0050,0,367,106197
2020-07-07,HOLD,0050,0,367,108947
2020-07-08,HOLD,0050,0,367,108377
2020-07-09,HOLD,0050,0,367,106507
2020-07-10,HOLD,0050,0,367,103717
2020-07-13,HOLD,0050,0,367,107967
2020-07-14,HOLD,0050,0,367,105257
2020-07-15,HOLD,0050,0,367,109077
2020-07-16,HOLD,0050,0,367,108877
2020-07-17,HOLD,0050,0,367,106547
2020-07-20,HOLD,0050,0,367,109957
2020-07-21,HOLD,0050,0,367,117307
2020-07-22,HOLD,0050,0,367,120917
