date,side,stock_id,lots,cash,value
2020-02-04,HOLD,2515,0,100000.0,100000.0
2020-02-05,BUY,1304,4,50558.0,99958.0
2020-02-06,BUY,1304,4,916.0,101316.0
2020-02-07,SELL_ALL,1304,8,100530.0,100530.0
2020-02-10,BUY,2401,7,18210.0,100810.0
2020-02-11,HOLD,2457,0,18210.0,101160.0
2020-02-12,SELL_ALL,2401,7,101189.0,101189.0
2020-02-13,HOLD,2515,0,101189.0,101189.0
2020-02-14,BUY,1304,4,51747.0,100747.0
2020-02-17,BUY,1304,4,2905.0,100905.0
2020-02-18,HOLD,0050,0,2905.0,100905.0
2020-02-19,HOLD,0050,0,2905.0,102505.0
2020-02-20,HOLD,0050,0,2905.0,102105.0
2020-02-21,HOLD,0050,0,2905.0,102105.0
2020-02-24,HOLD,0050,0,2905.0,100905.0
2020-02-25,SELL_ALL,1304,8,99332.0,99332.0
2020-02-26,BUY,1304,4,50891.0,99491.0
2020-02-27,BUY,2402,3,5552.0,97002.0
2020-03-02,SELL_ALL,1304,4,52570.0,95620.0
2020-03-03,BUY,2338,1,23645.0,95895.0
2020-03-04,BUY,2006,1,475.0,96175.0
2020-03-05,SELL_ALL,2402,3,43808.0,97708.0
2020-03-06,BUY,9919,1,22290.0,96390.0
2020-03-09,HOLD,2457,0,22290.0,93140.0
2020-03-10,HOLD,2457,0,22290.0,94340.0
2020-03-11,HOLD,2457,0,22290.0,93540.0
2020-03-12,BUY,2201,1,2673.0,89923.0
2020-03-13,SELL_ALL,2006,1,24588.0,84438.0
2020-03-16,BUY,2006,1,2369.0,84769.0
2020-03-17,HOLD,0050,0,2369.0,83369.0
2020-03-18,HOLD,0050,0,2369.0,81319.0
2020-03-19,HOLD,0050,0,2369.0,74719.0
2020-03-20,HOLD,0050,0,2369.0,77819.0
2020-03-23,HOLD,0050,0,2369.0,74869.0
2020-03-24,HOLD,0050,0,2369.0,77319.0
2020-03-25,HOLD,0050,0,2369.0,81369.0
2020-03-26,HOLD,0050,0,2369.0,83419.0
2020-03-27,HOLD,0050,0,2369.0,81769.0
2020-03-30,HOLD,0050,0,2369.0,82969.0
2020-03-31,HOLD,0050,0,2369.0,81719.0
2020-04-01,HOLD,0050,0,2369.0,82069.0
2020-04-06,HOLD,0050,0,2369.0,84719.0
2020-04-07,HOLD,0050,0,2369.0,85669.0
2020-04-08,HOLD,0050,0,2369.0,88219.0
2020-04-09,HOLD,0050,0,2369.0,88719.0
2020-04-10,HOLD,0050,0,2369.0,89369.0
2020-04-13,HOLD,0050,0,2369.0,89369.0
2020-04-14,HOLD,0050,0,2369.0,89569.0
2020-04-15,HOLD,0050,0,2369.0,88819.0
2020-04-16,HOLD,0050,0,2369.0,89169.0
2020-04-17,HOLD,0050,0,2369.0,88769.0
2020-04-20,HOLD,0050,0,2369.0,89719.0
2020-04-21,HOLD,0050,0,2369.0,86819.0
2020-04-22,HOLD,0050,0,2369.0,87569.0
2020-04-23,HOLD,0050,0,2369.0,88269.0
2020-04-24,HOLD,0050,0,2369.0,90769.0
2020-04-27,HOLD,0050,0,2369.0,93619.0
2020-04-28,HOLD,0050,0,2369.0,96369.0
2020-04-29,HOLD,0050,0,2369.0,100119.0
2020-04-30,HOLD,0050,0,2369.0,103319.0
2020-05-04,HOLD,0050,0,2369.0,107169.0
2020-05-05,HOLD,0050,0,2369.0,110219.0
2020-05-06,HOLD,0050,0,2369.0,113919.0
2020-05-07,HOLD,0050,0,2369.0,114919.0
2020-05-08,HOLD,0050,0,2369.0,111069.0
2020-05-11,HOLD,0050,0,2369.0,107169.0
2020-05-12,HOLD,0050,0,2369.0,103369.0
2020-05-13,HOLD,0050,0,2369.0,106069.0
2020-05-14,HOLD,0050,0,2369.0,99319.0
2020-05-15,SELL_ALL,2201,1,19204.0,95804.0
2020-05-18,HOLD,2457,0,19204.0,98154.0
2020-05-19,HOLD,1440,0,19204.0,98254.0
2020-05-20,HOLD,1440,0,19204.0,102154.0
2020-05-21,HOLD,2457,0,19204.0,105904.0
2020-05-22,HOLD,2457,0,19204.0,109354.0
2020-05-25,HOLD,2457,0,19204.0,113054.0
2020-05-26,HOLD,2457,0,19204.0,117604.0
2020-05-27,HOLD,2457,0,19204.0,112704.0
2020-05-28,HOLD,2457,0,19204.0,110454.0
2020-05-29,HOLD,2457,0,19204.0,114554.0
2020-06-01,HOLD,2457,0,19204.0,113854.0
2020-06-02,HOLD,2457,0,19204.0,109504.0
2020-06-03,HOLD,2457,0,19204.0,111604.0
2020-06-04,HOLD,2457,0,19204.0,111054.0
2020-06-05,HOLD,2457,0,19204.0,113654.0
2020-06-08,HOLD,2457,0,19204.0,112154.0
2020-06-09,HOLD,2457,0,19204.0,113654.0
2020-06-10,HOLD,2457,0,19204.0,117454.0
2020-06-11,HOLD,2457,0,19204.0,116654.0
2020-06-12,HOLD,1440,0,19204.0,116204.0
2020-06-15,HOLD,2457,0,19204.0,115854.0
2020-06-16,HOLD,2457,0,19204.0,115854.0
2020-06-17,HOLD,2457,0,19204.0,116104.0
2020-06-18,HOLD,2457,0,19204.0,115854.0
2020-06-19,BUY,1308,1,88.0,115288.0
2020-06-22,HOLD,0050,0,88.0,113188.0
2020-06-23,SELL_ALL,2006,1,22452.0,112902.0
2020-06-24,BUY,2006,1,283.0,109933.0
2020-06-29,HOLD,0050,0,283.0,113933.0
2020-06-30,HOLD,0050,0,283.0,112483.0
2020-07-01,HOLD,0050,0,283.0,113383.0
2020-07-02,HOLD,0050,0,283.0,114783.0
2020-07-03,HOLD,0050,0,283.0,113933.0
2020-07-06,HOLD,0050,0,283.0,113683.0
2020-07-07,HOLD,0050,0,283.0,112133.0
2020-07-08,HOLD,0050,0,283.0,112783.0
2020-07-09,HOLD,0050,0,283.0,110933.0
2020-07-10,HOLD,0050,0,283.0,112583.0
2020-07-13,SELL_ALL,1308,1,19558.0,113758.0
2020-07-14,BUY,2504,1,1943.0,115043.0
2020-07-15,HOLD,0050,0,1943.0,112293.0
2020-07-16,HOLD,0050,0,1943.0,111693.0
2020-07-17,HOLD,0050,0,1943.0,107393.0
2020-07-20,HOLD,0050,0,1943.0,109943.0
2020-07-21,HOLD,0050,0,1943.0,109493.0
2020-07-22,HOLD,0050,0,1943.0,112293.0
2020-07-23,SELL_ALL,2006,1,25452.0,112752.0
2020-07-24,BUY,2006,1,1632.0,109832.0
2020-07-27,HOLD,0050,0,1632.0,108382.0
2020-07-28,HOLD,0050,0,1632.0,105632.0
2020-07-29,HOLD,0050,0,1632.0,107632.0
2020-07-30,HOLD,0050,0,1632.0,109282.0
2020-07-31,HOLD,0050,0,1632.0,108282.0
2020-08-03,HOLD,0050,0,1632.0,112532.0
2020-08-04,HOLD,0050,0,1632.0,112932.0
2020-08-05,HOLD,0050,0,1632.0,113882.0
2020-08-06,HOLD,0050,0,1632.0,120332.0
2020-08-07,HOLD,0050,0,1632.0,120682.0
2020-08-10,HOLD,0050,0,1632.0,122332.0
2020-08-11,HOLD,0050,0,1632.0,116782.0
2020-08-12,HOLD,0050,0,1632.0,118532.0
2020-08-13,HOLD,0050,0,1632.0,116282.0
2020-08-14,HOLD,0050,0,1632.0,119682.0
2020-08-17,HOLD,0050,0,1632.0,121932.0
2020-08-18,HOLD,0050,0,1632.0,122282.0
