date,side,stock_id,lots,cash,value
2020-02-04,BUY,2355,2,41850.0,101350.0
2020-02-05,BUY,2497,2,3818.0,101718.0
2020-02-06,SELL_ALL,2497,2,42269.0,103469.0
2020-02-07,BUY,2497,2,3336.0,101336.0
2020-02-10,SELL_ALL,2497,2,40891.0,100291.0
2020-02-11,BUY,2497,2,3159.0,100859.0
2020-02-12,SELL_ALL,2497,2,40614.0,101614.0
2020-02-13,BUY,2497,2,3182.0,102182.0
2020-02-14,SELL_ALL,2497,2,40438.0,102738.0
2020-02-17,BUY,2497,2,3106.0,103306.0
2020-02-18,HOLD,0050,0,3106.0,102906.0
2020-02-19,SELL_ALL,2497,2,40561.0,103261.0
2020-02-20,BUY,2497,2,2529.0,106929.0
2020-02-21,SELL_ALL,2497,2,43371.0,105871.0
2020-02-24,BUY,2497,2,3637.0,104437.0
2020-02-25,SELL_ALL,2497,2,42387.0,103287.0
2020-02-26,BUY,2497,2,2353.0,102653.0
2020-02-27,SELL_ALL,2497,2,41601.0,101501.0
2020-03-02,BUY,2497,2,4069.0,99969.0
2020-03-03,SELL_ALL,2497,2,42321.0,100721.0
2020-03-04,BUY,2497,2,4188.0,100888.0
2020-03-05,SELL_ALL,2497,2,42839.0,101739.0
2020-03-06,BUY,2497,2,3505.0,100105.0
2020-03-09,SELL_ALL,2497,2,41657.0,97857.0
2020-03-10,BUY,2497,2,4425.0,97925.0
2020-03-11,SELL_ALL,2497,2,42279.0,98479.0
2020-03-12,BUY,2497,2,6048.0,92248.0
2020-03-13,HOLD,6116,0,6048.0,85648.0
2020-03-16,HOLD,6116,0,6048.0,81848.0
2020-03-17,HOLD,6116,0,6048.0,77648.0
2020-03-18,HOLD,6116,0,6048.0,76848.0
2020-03-19,HOLD,6116,0,6048.0,69948.0
2020-03-20,HOLD,6116,0,6048.0,73348.0
2020-03-23,HOLD,6116,0,6048.0,70148.0
2020-03-24,HOLD,6116,0,6048.0,71448.0
2020-03-25,HOLD,6116,0,6048.0,75348.0
2020-03-26,HOLD,6116,0,6048.0,74148.0
2020-03-27,HOLD,6116,0,6048.0,75348.0
2020-03-30,HOLD,6116,0,6048.0,74548.0
2020-03-31,HOLD,6116,0,6048.0,74948.0
2020-04-01,HOLD,6442,0,6048.0,74648.0
2020-04-06,HOLD,6116,0,6048.0,75948.0
2020-04-07,HOLD,6116,0,6048.0,78148.0
2020-04-08,HOLD,6116,0,6048.0,80948.0
2020-04-09,HOLD,6116,0,6048.0,80248.0
2020-04-10,HOLD,6116,0,6048.0,81148.0
2020-04-13,HOLD,6116,0,6048.0,78548.0
2020-04-14,HOLD,6116,0,6048.0,79748.0
2020-04-15,SELL_ALL,2497,2,34737.0,83637.0
2020-04-16,BUY,2497,2,3110.0,84310.0
2020-04-17,SELL_ALL,2497,2,38871.0,86671.0
2020-04-20,HOLD,3576,0,38871.0,87371.0
2020-04-21,HOLD,3576,0,38871.0,85471.0
2020-04-22,HOLD,3576,0,38871.0,86671.0
2020-04-23,HOLD,3576,0,38871.0,87071.0
2020-04-24,HOLD,3576,0,38871.0,86871.0
2020-04-27,HOLD,3576,0,38871.0,88771.0
2020-04-28,HOLD,3576,0,38871.0,89271.0
2020-04-29,HOLD,3576,0,38871.0,89371.0
2020-04-30,HOLD,3576,0,38871.0,90471.0
2020-05-04,HOLD,3576,0,38871.0,88571.0
2020-05-05,HOLD,3576,0,38871.0,88971.0
2020-05-06,HOLD,3576,0,38871.0,88971.0
2020-05-07,HOLD,3576,0,38871.0,89271.0
2020-05-08,BUY,2497,2,8645.0,89345.0
2020-05-11,HOLD,2888,0,8645.0,88345.0
2020-05-12,HOLD,1524,0,8645.0,88345.0
2020-05-13,HOLD,1524,0,8645.0,90445.0
2020-05-14,HOLD,2888,0,8645.0,86845.0
2020-05-15,HOLD,2888,0,8645.0,85645.0
2020-05-18,HOLD,2888,0,8645.0,83945.0
2020-05-19,HOLD,2888,0,8645.0,88345.0
2020-05-20,HOLD,2888,0,8645.0,89145.0
2020-05-21,HOLD,2888,0,8645.0,91045.0
2020-05-22,HOLD,2888,0,8645.0,88845.0
2020-05-25,HOLD,2888,0,8645.0,89045.0
2020-05-26,HOLD,2888,0,8645.0,88845.0
2020-05-27,HOLD,2888,0,8645.0,88545.0
2020-05-28,HOLD,2888,0,8645.0,88245.0
2020-05-29,HOLD,1524,0,8645.0,87745.0
2020-06-01,HOLD,2888,0,8645.0,89545.0
2020-06-02,HOLD,2888,0,8645.0,89045.0
2020-06-03,HOLD,2888,0,8645.0,92445.0
2020-06-04,HOLD,2888,0,8645.0,92045.0
2020-06-05,HOLD,2888,0,8645.0,93945.0
2020-06-08,HOLD,6116,0,8645.0,93845.0
2020-06-09,HOLD,6116,0,8645.0,97345.0
2020-06-10,HOLD,6116,0,8645.0,97345.0
2020-06-11,HOLD,6116,0,8645.0,93645.0
2020-06-12,HOLD,2888,0,8645.0,92045.0
2020-06-15,HOLD,6442,0,8645.0,91345.0
2020-06-16,HOLD,2888,0,8645.0,93445.0
2020-06-17,HOLD,6116,0,8645.0,93945.0
2020-06-18,HOLD,6116,0,8645.0,94445.0
2020-06-19,HOLD,6116,0,8645.0,93845.0
2020-06-22,HOLD,6116,0,8645.0,96945.0
2020-06-23,HOLD,6116,0,8645.0,97645.0
2020-06-24,HOLD,6116,0,8645.0,96245.0
2020-06-29,HOLD,2888,0,8645.0,94845.0
2020-06-30,HOLD,2888,0,8645.0,96345.0
2020-07-01,HOLD,2888,0,8645.0,95945.0
2020-07-02,HOLD,2888,0,8645.0,97845.0
2020-07-03,HOLD,6116,0,8645.0,96745.0
2020-07-06,HOLD,6116,0,8645.0,96445.0
2020-07-07,HOLD,6116,0,8645.0,95745.0
2020-07-08,HOLD,6116,0,8645.0,96945.0
2020-07-09,HOLD,6116,0,8645.0,95245.0
2020-07-10,HOLD,6116,0,8645.0,94245.0
2020-07-13,HOLD,6116,0,8645.0,95145.0
2020-07-14,HOLD,6116,0,8645.0,93845.0
2020-07-15,HOLD,6116,0,8645.0,93245.0
2020-07-16,HOLD,6116,0,8645.0,93945.0
2020-07-17,HOLD,6116,0,8645.0,95945.0
2020-07-20,HOLD,6116,0,8645.0,98645.0
2020-07-21,HOLD,6116,0,8645.0,98445.0
2020-07-22,HOLD,6116,0,8645.0,98045.0
2020-07-23,HOLD,6116,0,8645.0,97445.0
2020-07-24,HOLD,2888,0,8645.0,96145.0
2020-07-27,HOLD,2888,0,8645.0,95245.0
2020-07-28,HOLD,2888,0,8645.0,90845.0
2020-07-29,HOLD,2888,0,8645.0,92045.0
2020-07-30,HOLD,2888,0,8645.0,92345.0
2020-07-31,HOLD,2888,0,8645.0,92445.0
2020-08-03,HOLD,2888,0,8645.0,92345.0
2020-08-04,HOLD,2888,0,8645.0,93445.0
2020-08-05,HOLD,2888,0,8645.0,94745.0
2020-08-06,HOLD,2888,0,8645.0,94045.0
2020-08-07,HOLD,2888,0,8645.0,94045.0
2020-08-10,HOLD,2888,0,8645.0,94045.0
2020-08-11,HOLD,2888,0,8645.0,92845.0
2020-08-12,HOLD,2888,0,8645.0,92745.0
2020-08-13,HOLD,2888,0,8645.0,92945.0
2020-08-14,HOLD,2888,0,8645.0,92945.0
2020-08-17,HOLD,2888,0,8645.0,93245.0
2020-08-18,HOLD,2888,0,8645.0,92445.0
2020-08-19,HOLD,2888,0,8645.0,92145.0
2020-08-20,HOLD,2888,0,8645.0,89945.0
2020-08-21,HOLD,2888,0,8645.0,91845.0
2020-08-24,HOLD,6442,0,8645.0,91245.0
2020-08-25,HOLD,2888,0,8645.0,92245.0
2020-08-26,HOLD,2888,0,8645.0,92245.0
2020-08-27,HOLD,2888,0,8645.0,92245.0
2020-08-28,HOLD,2888,0,8645.0,92845.0
