date,side,stock_id,lots,cash,value
2020-02-04,BUY,2392,1,61667.0,101067.0
2020-02-05,BUY,2392,1,22233.0,100033.0
2020-02-06,BUY,3380,1,1515.0,101115.0
2020-02-07,SELL_ALL,2392,2,79214.0,99514.0
2020-02-10,BUY,1711,3,34176.0,99476.0
2020-02-11,BUY,2002,1,10756.0,100556.0
2020-02-12,HOLD,3047,0,10756.0,100856.0
2020-02-13,HOLD,2365,0,10756.0,101306.0
2020-02-14,HOLD,2365,0,10756.0,101556.0
2020-02-17,SELL_ALL,1711,3,55881.0,101081.0
2020-02-18,BUY,2368,3,9191.0,101641.0
2020-02-19,HOLD,2609,0,9191.0,101741.0
2020-02-20,HOLD,2609,0,9191.0,101941.0
2020-02-21,HOLD,2609,0,9191.0,102591.0
2020-02-24,HOLD,2609,0,9191.0,100791.0
2020-02-25,HOLD,2609,0,9191.0,101791.0
2020-02-26,HOLD,2609,0,9191.0,100191.0
2020-02-27,HOLD,2365,0,9191.0,97791.0
2020-03-02,HOLD,1905,0,9191.0,99591.0
2020-03-03,HOLD,2009,0,9191.0,104741.0
2020-03-04,HOLD,2609,0,9191.0,106841.0
2020-03-05,HOLD,2365,0,9191.0,109591.0
2020-03-06,HOLD,2009,0,9191.0,113591.0
2020-03-09,HOLD,2009,0,9191.0,107841.0
2020-03-10,HOLD,1905,0,9191.0,113541.0
2020-03-11,HOLD,1905,0,9191.0,118241.0
2020-03-12,HOLD,2365,0,9191.0,109841.0
2020-03-13,HOLD,2365,0,9191.0,112741.0
2020-03-16,HOLD,2609,0,9191.0,105891.0
2020-03-17,HOLD,2365,0,9191.0,104841.0
2020-03-18,HOLD,2609,0,9191.0,101391.0
2020-03-19,HOLD,2609,0,9191.0,93491.0
2020-03-20,HOLD,2365,0,9191.0,98391.0
2020-03-23,HOLD,2365,0,9191.0,95841.0
2020-03-24,HOLD,2365,0,9191.0,99791.0
2020-03-25,HOLD,2405,0,9191.0,104741.0
2020-03-26,HOLD,2405,0,9191.0,107791.0
2020-03-27,HOLD,2405,0,9191.0,113791.0
2020-03-30,HOLD,2405,0,9191.0,115291.0
2020-03-31,HOLD,2405,0,9191.0,117491.0
2020-04-01,HOLD,2405,0,9191.0,120141.0
2020-04-06,HOLD,2405,0,9191.0,126091.0
2020-04-07,HOLD,2365,0,9191.0,130941.0
2020-04-08,HOLD,2609,0,9191.0,126191.0
2020-04-09,HOLD,2405,0,9191.0,122841.0
2020-04-10,HOLD,2365,0,9191.0,126291.0
2020-04-13,HOLD,2365,0,9191.0,129141.0
2020-04-14,HOLD,1609,0,9191.0,136241.0
2020-04-15,HOLD,2365,0,9191.0,133491.0
2020-04-16,HOLD,2365,0,9191.0,135591.0
2020-04-17,HOLD,2365,0,9191.0,132891.0
2020-04-20,HOLD,2365,0,9191.0,132841.0
2020-04-21,HOLD,2365,0,9191.0,129641.0
2020-04-22,HOLD,2365,0,9191.0,134191.0
2020-04-23,HOLD,2365,0,9191.0,134791.0
2020-04-24,HOLD,2365,0,9191.0,135191.0
2020-04-27,HOLD,2365,0,9191.0,144341.0
2020-04-28,HOLD,2365,0,9191.0,144441.0
2020-04-29,HOLD,2365,0,9191.0,147691.0
2020-04-30,HOLD,2365,0,9191.0,150491.0
2020-05-04,HOLD,2365,0,9191.0,155241.0
2020-05-05,HOLD,2365,0,9191.0,154741.0
2020-05-06,HOLD,2365,0,9191.0,150491.0
2020-05-07,HOLD,2888,0,9191.0,155891.0
2020-05-08,HOLD,2365,0,9191.0,154691.0
2020-05-11,HOLD,2888,0,9191.0,154941.0
2020-05-12,HOLD,2365,0,9191.0,158341.0
2020-05-13,HOLD,2365,0,9191.0,155941.0
2020-05-14,HOLD,2365,0,9191.0,152391.0
2020-05-15,HOLD,2888,0,9191.0,157041.0
2020-05-18,HOLD,2365,0,9191.0,151741.0
2020-05-19,HOLD,2009,0,9191.0,155641.0
2020-05-20,HOLD,2009,0,9191.0,153391.0
2020-05-21,HOLD,2009,0,9191.0,156941.0
2020-05-22,HOLD,2009,0,9191.0,155491.0
2020-05-25,HOLD,2365,0,9191.0,154991.0
2020-05-26,HOLD,2409,0,9191.0,165091.0
2020-05-27,HOLD,2409,0,9191.0,166441.0
2020-05-28,HOLD,2365,0,9191.0,166741.0
2020-05-29,HOLD,2409,0,9191.0,167291.0
2020-06-01,HOLD,2409,0,9191.0,169291.0
2020-06-02,HOLD,2365,0,9191.0,164491.0
2020-06-03,HOLD,2365,0,9191.0,162441.0
2020-06-04,HOLD,2409,0,9191.0,161741.0
2020-06-05,HOLD,2409,0,9191.0,162241.0
2020-06-08,HOLD,2409,0,9191.0,159491.0
2020-06-09,HOLD,2365,0,9191.0,159491.0
2020-06-10,HOLD,2365,0,9191.0,157141.0
2020-06-11,HOLD,2365,0,9191.0,158391.0
2020-06-12,HOLD,2365,0,9191.0,154191.0
2020-06-15,HOLD,2009,0,9191.0,150191.0
2020-06-16,HOLD,2009,0,9191.0,160041.0
2020-06-17,HOLD,2365,0,9191.0,157141.0
2020-06-18,HOLD,2365,0,9191.0,156391.0
2020-06-19,HOLD,2365,0,9191.0,156541.0
