date,side,stock_id,lots,cash,value
2020-02-04,HOLD,2515,0,100000.0,100000.0
2020-02-05,HOLD,2515,0,100000.0,100000.0
2020-02-06,HOLD,2515,0,100000.0,100000.0
2020-02-07,HOLD,2515,0,100000.0,100000.0
2020-02-10,BUY,6196,1,17930.0,101730.0
2020-02-11,HOLD,1314,0,17930.0,102630.0
2020-02-12,HOLD,1314,0,17930.0,103530.0
2020-02-13,HOLD,2363,0,17930.0,102030.0
2020-02-14,HOLD,2363,0,17930.0,103130.0
2020-02-17,HOLD,2363,0,17930.0,103930.0
2020-02-18,HOLD,2363,0,17930.0,102430.0
2020-02-19,HOLD,2363,0,17930.0,102830.0
2020-02-20,BUY,1312,1,465.0,106565.0
2020-02-21,HOLD,0050,0,465.0,104765.0
2020-02-24,HOLD,0050,0,465.0,101315.0
2020-02-25,HOLD,0050,0,465.0,100465.0
2020-02-26,HOLD,0050,0,465.0,98665.0
2020-02-27,HOLD,0050,0,465.0,94165.0
2020-03-02,HOLD,0050,0,465.0,93665.0
2020-03-03,HOLD,0050,0,465.0,94115.0
2020-03-04,HOLD,0050,0,465.0,93165.0
2020-03-05,HOLD,0050,0,465.0,93515.0
2020-03-06,HOLD,0050,0,465.0,91165.0
2020-03-09,HOLD,0050,0,465.0,85565.0
2020-03-10,SELL_ALL,1312,1,15009.0,86709.0
2020-03-11,HOLD,6116,0,15009.0,83509.0
2020-03-12,BUY,1312,1,296.0,76046.0
2020-03-13,SELL_ALL,1312,1,13296.0,74996.0
2020-03-16,BUY,1312,1,285.0,71035.0
2020-03-17,SELL_ALL,6196,1,54077.0,66427.0
2020-03-18,HOLD,2515,0,54077.0,65877.0
2020-03-19,HOLD,2515,0,54077.0,64727.0
2020-03-20,HOLD,2515,0,54077.0,65527.0
2020-03-23,HOLD,2515,0,54077.0,65277.0
2020-03-24,HOLD,2515,0,54077.0,66027.0
2020-03-25,HOLD,2515,0,54077.0,66577.0
2020-03-26,HOLD,2515,0,54077.0,66177.0
2020-03-27,HOLD,2515,0,54077.0,66377.0
2020-03-30,HOLD,2515,0,54077.0,66427.0
2020-03-31,HOLD,2515,0,54077.0,66977.0
2020-04-01,HOLD,2515,0,54077.0,67127.0
2020-04-06,HOLD,2515,0,54077.0,67527.0
2020-04-07,HOLD,2515,0,54077.0,67577.0
2020-04-08,HOLD,2515,0,54077.0,67777.0
2020-04-09,HOLD,2515,0,54077.0,67927.0
2020-04-10,BUY,3037,1,19247.0,68297.0
2020-04-13,HOLD,1314,0,19247.0,69297.0
2020-04-14,HOLD,1314,0,19247.0,72047.0
2020-04-15,HOLD,3481,0,19247.0,71397.0
2020-04-16,HOLD,1314,0,19247.0,71897.0
2020-04-17,HOLD,1314,0,19247.0,71747.0
2020-04-20,HOLD,1314,0,19247.0,71547.0
2020-04-21,BUY,2363,1,8538.0,69938.0
2020-04-22,HOLD,1314,0,8538.0,70488.0
2020-04-23,HOLD,1314,0,8538.0,71888.0
2020-04-24,HOLD,1314,0,8538.0,71838.0
2020-04-27,HOLD,1314,0,8538.0,73188.0
2020-04-28,HOLD,1314,0,8538.0,74238.0
2020-04-29,HOLD,1314,0,8538.0,76438.0
