date,side,stock_id,lots,cash,value
2020-02-04,HOLD,0050,0,100000.0,100000.0
2020-02-05,HOLD,0050,0,100000.0,100000.0
2020-02-06,HOLD,0050,0,100000.0,100000.0
2020-02-07,HOLD,0050,0,100000.0,100000.0
2020-02-10,HOLD,0050,0,100000.0,100000.0
2020-02-11,HOLD,0050,0,100000.0,100000.0
2020-02-12,HOLD,0050,0,100000.0,100000.0
2020-02-13,HOLD,0050,0,100000.0,100000.0
2020-02-14,HOLD,0050,0,100000.0,100000.0
2020-02-17,HOLD,0050,0,100000.0,100000.0
2020-02-18,HOLD,0050,0,100000.0,100000.0
2020-02-19,HOLD,0050,0,100000.0,100000.0
2020-02-20,HOLD,0050,0,100000.0,100000.0
2020-02-21,HOLD,0050,0,100000.0,100000.0
2020-02-24,HOLD,0050,0,100000.0,100000.0
2020-02-25,HOLD,0050,0,100000.0,100000.0
2020-02-26,HOLD,0050,0,100000.0,100000.0
2020-02-27,HOLD,0050,0,100000.0,100000.0
2020-03-02,HOLD,0050,0,100000.0,100000.0
2020-03-03,HOLD,0050,0,100000.0,100000.0
2020-03-04,HOLD,0050,0,100000.0,100000.0
2020-03-05,HOLD,0050,0,100000.0,100000.0
2020-03-06,HOLD,0050,0,100000.0,100000.0
2020-03-09,HOLD,0050,0,100000.0,100000.0
2020-03-10,HOLD,0050,0,100000.0,100000.0
2020-03-11,HOLD,0050,0,100000.0,100000.0
2020-03-12,HOLD,0050,0,100000.0,100000.0
2020-03-13,HOLD,0050,0,100000.0,100000.0
2020-03-16,HOLD,0050,0,100000.0,100000.0
2020-03-17,HOLD,0050,0,100000.0,100000.0
2020-03-18,HOLD,0050,0,100000.0,100000.0
2020-03-19,HOLD,0050,0,100000.0,100000.0
2020-03-20,HOLD,0050,0,100000.0,100000.0
2020-03-23,HOLD,0050,0,100000.0,100000.0
2020-03-24,HOLD,0050,0,100000.0,100000.0
2020-03-25,HOLD,0050,0,100000.0,100000.0
2020-03-26,HOLD,0050,0,100000.0,100000.0
2020-03-27,HOLD,0050,0,100000.0,100000.0
2020-03-30,HOLD,0050,0,100000.0,100000.0
2020-03-31,HOLD,0050,0,100000.0,100000.0
2020-04-01,HOLD,0050,0,100000.0,100000.0
2020-04-06,HOLD,0050,0,100000.0,100000.0
2020-04-07,HOLD,0050,0,100000.0,100000.0
2020-04-08,HOLD,0050,0,100000.0,100000.0
2020-04-09,HOLD,0050,0,100000.0,100000.0
2020-04-10,HOLD,0050,0,100000.0,100000.0
2020-04-13,HOLD,0050,0,100000.0,100000.0
2020-04-14,HOLD,0050,0,100000.0,100000.0
2020-04-15,HOLD,0050,0,100000.0,100000.0
2020-04-16,HOLD,0050,0,100000.0,100000.0
2020-04-17,HOLD,0050,0,100000.0,100000.0
2020-04-20,HOLD,0050,0,100000.0,100000.0
2020-04-21,HOLD,0050,0,100000.0,100000.0
2020-04-22,HOLD,0050,0,100000.0,100000.0
2020-04-23,HOLD,0050,0,100000.0,100000.0
2020-04-24,HOLD,0050,0,100000.0,100000.0
2020-04-27,HOLD,0050,0,100000.0,100000.0
2020-04-28,HOLD,0050,0,100000.0,100000.0
2020-04-29,HOLD,0050,0,100000.0,100000.0
2020-04-30,HOLD,0050,0,100000.0,100000.0
2020-05-04,HOLD,0050,0,100000.0,100000.0
2020-05-05,HOLD,0050,0,100000.0,100000.0
2020-05-06,HOLD,0050,0,100000.0,100000.0
2020-05-07,HOLD,0050,0,100000.0,100000.0
2020-05-08,HOLD,0050,0,100000.0,100000.0
2020-05-11,HOLD,0050,0,100000.0,100000.0
2020-05-12,HOLD,0050,0,100000.0,100000.0
2020-05-13,HOLD,0050,0,100000.0,100000.0
2020-05-14,HOLD,0050,0,100000.0,100000.0
2020-05-15,HOLD,0050,0,100000.0,100000.0
2020-05-18,HOLD,0050,0,100000.0,100000.0
2020-05-19,HOLD,0050,0,100000.0,100000.0
2020-05-20,HOLD,0050,0,100000.0,100000.0
2020-05-21,HOLD,0050,0,100000.0,100000.0
2020-05-22,HOLD,0050,0,100000.0,100000.0
2020-05-25,HOLD,0050,0,100000.0,100000.0
2020-05-26,HOLD,0050,0,100000.0,100000.0
2020-05-27,HOLD,0050,0,100000.0,100000.0
2020-05-28,HOLD,0050,0,100000.0,100000.0
2020-05-29,HOLD,0050,0,100000.0,100000.0
2020-06-01,HOLD,0050,0,100000.0,100000.0
2020-06-02,HOLD,0050,0,100000.0,100000.0
2020-06-03,HOLD,0050,0,100000.0,100000.0
2020-06-04,HOLD,0050,0,100000.0,100000.0
2020-06-05,HOLD,0050,0,100000.0,100000.0
2020-06-08,HOLD,0050,0,100000.0,100000.0
2020-06-09,HOLD,0050,0,100000.0,100000.0
2020-06-10,HOLD,0050,0,100000.0,100000.0
2020-06-11,HOLD,0050,0,100000.0,100000.0
2020-06-12,HOLD,0050,0,100000.0,100000.0
2020-06-15,HOLD,0050,0,100000.0,100000.0
