date,side,stock_id,lots,cash,value
2020-02-04,BUY,1519,1,70675,100925
2020-02-05,BUY,1519,1,40249,100349
2020-02-06,BUY,1519,1,9773,102623
2020-02-07,HOLD,6116,0,9773,103823
2020-02-10,HOLD,6116,0,9773,105473
2020-02-11,HOLD,6116,0,9773,103823
2020-02-12,HOLD,6116,0,9773,103973
2020-02-13,HOLD,6116,0,9773,102173
2020-02-14,HOLD,6116,0,9773,102773
2020-02-17,HOLD,6116,0,9773,101723
2020-02-18,HOLD,6116,0,9773,101423
2020-02-19,HOLD,6116,0,9773,100973
2020-02-20,HOLD,6116,0,9773,100973
2020-02-21,HOLD,6116,0,9773,99023
2020-02-24,HOLD,6116,0,9773,99173
2020-02-25,HOLD,6116,0,9773,99023
2020-02-26,HOLD,6116,0,9773,100823
2020-02-27,HOLD,6116,0,9773,97223
2020-03-02,HOLD,6116,0,9773,98573
2020-03-03,HOLD,6116,0,9773,99773
2020-03-04,HOLD,6116,0,9773,101273
2020-03-05,HOLD,6116,0,9773,101873
2020-03-06,HOLD,6116,0,9773,102923
2020-03-09,HOLD,6116,0,9773,100823
2020-03-10,HOLD,6116,0,9773,100523
2020-03-11,HOLD,6116,0,9773,98123
2020-03-12,HOLD,6116,0,9773,92423
2020-03-13,HOLD,6116,0,9773,85973
2020-03-16,HOLD,6116,0,9773,82373
2020-03-17,HOLD,6116,0,9773,77723
2020-03-18,HOLD,6116,0,9773,76223
2020-03-19,HOLD,2312,0,9773,69623
2020-03-20,HOLD,2312,0,9773,73973
2020-03-23,HOLD,2312,0,9773,73373
2020-03-24,HOLD,2312,0,9773,77573
2020-03-25,HOLD,2312,0,9773,80573
2020-03-26,HOLD,2312,0,9773,81173
2020-03-27,HOLD,6116,0,9773,82073
2020-03-30,HOLD,2312,0,9773,82223
2020-03-31,HOLD,6116,0,9773,82673
2020-04-01,HOLD,6116,0,9773,85373
2020-04-06,HOLD,6116,0,9773,85823
2020-04-07,HOLD,6116,0,9773,88073
2020-04-08,HOLD,6116,0,9773,90773
2020-04-09,HOLD,6116,0,9773,91373
2020-04-10,HOLD,6116,0,9773,89123
2020-04-13,HOLD,6116,0,9773,87173
2020-04-14,HOLD,6116,0,9773,88223
2020-04-15,HOLD,6116,0,9773,87623
2020-04-16,HOLD,6116,0,9773,86873
2020-04-17,HOLD,6116,0,9773,86423
2020-04-20,HOLD,6116,0,9773,85223
2020-04-21,HOLD,6116,0,9773,82523
2020-04-22,HOLD,6116,0,9773,83273
2020-04-23,HOLD,6116,0,9773,83273
2020-04-24,HOLD,6116,0,9773,82223
2020-04-27,HOLD,6116,0,9773,84023
2020-04-28,HOLD,6116,0,9773,84323
2020-04-29,HOLD,6116,0,9773,86423
2020-04-30,HOLD,6116,0,9773,89573
2020-05-04,HOLD,6116,0,9773,87773
2020-05-05,HOLD,6116,0,9773,95123
2020-05-06,HOLD,6116,0,9773,94073
2020-05-07,HOLD,6116,0,9773,94223
2020-05-08,HOLD,6116,0,9773,94223
2020-05-11,HOLD,6116,0,9773,93923
2020-05-12,HOLD,6116,0,9773,91973
2020-05-13,HOLD,6116,0,9773,92123
2020-05-14,HOLD,6116,0,9773,90323
2020-05-15,HOLD,6116,0,9773,87473
2020-05-18,HOLD,6116,0,9773,87323
2020-05-19,HOLD,6116,0,9773,87773
2020-05-20,HOLD,6116,0,9773,88673
2020-05-21,HOLD,6116,0,9773,89273
2020-05-22,HOLD,6116,0,9773,86273
2020-05-25,HOLD,6116,0,9773,85073
2020-05-26,HOLD,6116,0,9773,84773
2020-05-27,HOLD,6116,0,9773,87173
2020-05-28,HOLD,6116,0,9773,87473
2020-05-29,HOLD,6116,0,9773,89123
2020-06-01,HOLD,6116,0,9773,88823
2020-06-02,HOLD,6116,0,9773,87473
2020-06-03,HOLD,6116,0,9773,88223
2020-06-04,HOLD,6116,0,9773,88073
2020-06-05,HOLD,6116,0,9773,90323
2020-06-08,HOLD,6116,0,9773,90323
2020-06-09,HOLD,6116,0,9773,89723
2020-06-10,HOLD,6116,0,9773,89273
2020-06-11,HOLD,6116,0,9773,90173
2020-06-12,HOLD,6116,0,9773,89123
2020-06-15,HOLD,6116,0,9773,93173
2020-06-16,HOLD,6116,0,9773,96773
2020-06-17,HOLD,6116,0,9773,96023
2020-06-18,HOLD,6116,0,9773,94523
2020-06-19,HOLD,6116,0,9773,94523
2020-06-22,HOLD,6116,0,9773,93473
2020-06-23,HOLD,6116,0,9773,92573
2020-06-24,HOLD,6116,0,9773,92873
2020-06-29,HOLD,6116,0,9773,91823
