date,side,stock_id,lots,cash,value
2020-02-04,BUY,2108,3,10223.0,99773.0
2020-02-05,HOLD,2023,0,10223.0,99323.0
2020-02-06,HOLD,2023,0,10223.0,99773.0
2020-02-07,HOLD,2023,0,10223.0,99173.0
2020-02-10,SELL_ALL,2108,3,99726.0,99726.0
2020-02-11,BUY,2108,3,11150.0,99650.0
2020-02-12,SELL_ALL,2108,3,99608.0,99608.0
2020-02-13,BUY,4915,1,46563.0,99763.0
2020-02-14,BUY,4133,1,14185.0,99435.0
2020-02-17,HOLD,2023,0,14185.0,100485.0
2020-02-18,HOLD,2023,0,14185.0,98235.0
2020-02-19,HOLD,2023,0,14185.0,99035.0
2020-02-20,BUY,6235,1,2075.0,99075.0
2020-02-21,SELL_ALL,6235,1,14129.0,101979.0
2020-02-24,BUY,6235,1,1969.0,103969.0
2020-02-25,SELL_ALL,6235,1,13524.0,104424.0
2020-02-26,HOLD,2023,0,13524.0,102624.0
2020-02-27,HOLD,2023,0,13524.0,101774.0
2020-03-02,HOLD,2023,0,13524.0,102524.0
2020-03-03,BUY,6235,1,2014.0,101114.0
2020-03-04,SELL_ALL,4133,1,41860.0,101560.0
2020-03-05,BUY,2356,1,18640.0,102490.0
2020-03-06,BUY,6235,1,7280.0,101430.0
2020-03-09,HOLD,3576,0,7280.0,97430.0
2020-03-10,HOLD,3576,0,7280.0,97480.0
2020-03-11,HOLD,3576,0,7280.0,98280.0
2020-03-12,HOLD,3576,0,7280.0,91780.0
2020-03-13,HOLD,2009,0,7280.0,87980.0
2020-03-16,HOLD,3576,0,7280.0,84450.0
2020-03-17,HOLD,3576,0,7280.0,82400.0
2020-03-18,HOLD,3576,0,7280.0,80830.0
2020-03-19,HOLD,3576,0,7280.0,74350.0
2020-03-20,HOLD,6235,0,7280.0,79330.0
2020-03-23,HOLD,3576,0,7280.0,76090.0
2020-03-24,HOLD,6235,0,7280.0,79180.0
2020-03-25,HOLD,3576,0,7280.0,83100.0
2020-03-26,HOLD,3576,0,7280.0,82710.0
2020-03-27,HOLD,2014,0,7280.0,84410.0
2020-03-30,HOLD,3576,0,7280.0,83820.0
2020-03-31,HOLD,3576,0,7280.0,84440.0
2020-04-01,HOLD,2014,0,7280.0,85660.0
2020-04-06,HOLD,2014,0,7280.0,86860.0
2020-04-07,HOLD,2009,0,7280.0,89600.0
2020-04-08,HOLD,3576,0,7280.0,91930.0
2020-04-09,HOLD,3576,0,7280.0,92280.0
2020-04-10,HOLD,2457,0,7280.0,92170.0
2020-04-13,HOLD,2014,0,7280.0,91620.0
2020-04-14,HOLD,3576,0,7280.0,93150.0
