date,action,stock_id,lots,price,cash_after,portfolio_value,reward,return(%),trade_profit,trade_return(%)
2023-02-06,BUY,2464,1,39.3,60666.0,99866.0,0.0132,0.0,,
2023-02-07,BUY,2464,1,39.1,21533.0,99733.0,0.0007,-0.1331784591352414,,
2023-02-08,SELL_ALL,2464,2,39.1,99431.0,99431.0,-0.0185,-0.4355836821340553,0.0,0.0
2023-02-09,BUY,1905,5,17.15,13608.0,99358.0,-0.0012,-0.5086816333887412,,
2023-02-22,SELL_ALL,1905,5,16.95,98032.0,98032.0,0.0076,-1.836460857549116,-1000.0,-1.17
2023-02-23,BUY,1504,2,30.55,36880.0,98780.0,-0.0073,-1.0874571926381305,,
2023-03-01,SELL_ALL,1504,2,30.35,97346.0,97346.0,-0.0152,-2.5233813309835207,-400.0,-0.65
2023-03-02,BUY,1905,5,17.3,10772.0,97522.0,0.0026,-2.347145174533871,,
2023-03-03,SELL_ALL,1905,5,17.35,97188.0,97188.0,-0.0043,-2.681593335068988,250.0,0.29
2023-03-06,BUY,1524,1,24.5,72667.0,97417.0,-0.0073,-2.45228606332486,,
2023-03-07,BUY,1524,1,24.75,47896.0,98696.0,0.0064,-1.1715699036709215,,
2023-03-08,BUY,1524,1,25.8,22074.0,99324.0,0.0146,-0.5427272545210582,,
2023-03-13,SELL_ALL,1524,3,25.7,98877.0,98877.0,-0.0073,-0.9903270382312312,-100.0,-0.39
2023-03-14,BUY,3047,6,16.05,2495.0,98195.0,0.004,-1.6732421444735968,,
2023-03-16,SELL_ALL,3047,6,15.9,97527.0,97527.0,-0.0022,-2.3421384655438304,-900.0,-0.93
2023-03-17,BUY,1905,5,16.1,16958.0,97708.0,-0.0143,-2.16089560010414,,
2023-03-20,SELL_ALL,1905,5,16.25,97895.0,97895.0,0.009,-1.9736446838763966,750.0,0.93
2023-03-21,BUY,1504,2,36.25,25333.0,97833.0,-0.0054,-2.0357278753529773,,
2023-03-24,SELL_ALL,1504,2,41.7,108412.0,108412.0,0.0259,8.557467005787768,10900.0,15.03
2023-03-27,BUY,1536,1,73.0,35350.0,107550.0,-0.0019,7.694310375903712,,
2023-03-29,SELL_ALL,1536,1,72.3,107371.0,107371.0,0.006,7.515070194060036,-700.0,-0.96
2023-03-30,BUY,1536,1,73.0,34309.0,106409.0,-0.0141,6.551779384375056,,
2023-03-31,SELL_ALL,1536,1,72.2,106230.0,106230.0,-0.005,6.372539202531402,-800.0,-1.1
2023-04-06,BUY,1905,5,16.15,25411.0,106411.0,0.0066,6.553782067971081,,
2023-04-12,SELL_ALL,1905,5,16.5,107592.0,107592.0,0.0018,7.736366731420108,1750.0,2.17
2023-04-13,BUY,1536,1,73.0,34530.0,107130.0,0.0044,7.2737468207398015,,
2023-04-17,SELL_ALL,1536,1,74.8,109042.0,109042.0,0.0062,9.188312338533633,1800.0,2.47
2023-04-18,BUY,1905,5,17.85,19716.0,107966.0,-0.0066,8.110868563875595,,
2023-04-26,SELL_ALL,1905,5,24.0,139253.0,139253.0,0.0281,39.43984939819358,30750.0,34.45
2023-04-27,BUY,1907,3,31.4,44972.0,138122.0,-0.0073,38.30733182464503,,
2023-04-28,SELL_ALL,1907,3,31.2,138211.0,138211.0,-0.0114,38.39645124466786,-600.0,-0.64
2023-05-02,BUY,1314,2,10.1,117994.0,138094.0,-0.0034,38.279294254300765,,
2023-05-03,BUY,1314,2,10.05,97877.0,137877.0,0.0026,38.06200308413275,,
2023-05-04,SELL_ALL,1314,4,10.0,137723.0,137723.0,-0.0037,37.90779644723929,-100.0,-0.5
2023-05-05,BUY,1524,1,23.3,114403.0,137903.0,-0.0013,38.08803797088098,,
2023-05-08,BUY,1524,1,23.75,90633.0,137033.0,-0.0127,37.21687060661285,,
2023-05-09,SELL_ALL,1524,2,23.2,136854.0,136854.0,-0.0043,37.0376304247692,-550.0,-2.32
2023-05-10,BUY,2329,2,19.4,98021.0,136921.0,0.0097,37.10472032523582,,
2023-05-11,BUY,2329,2,19.5,58988.0,134188.0,-0.0181,34.36805319127632,,
2023-05-12,BUY,2329,2,18.8,21356.0,134156.0,0.0026,34.33601025374,,
2023-05-16,SELL_ALL,2329,6,18.8,133722.0,133722.0,-0.0084,33.90142791340396,0.0,0.0
2023-05-17,BUY,8210,1,89.3,44346.0,132346.0,-0.0268,32.52358159934312,,
2023-05-22,SELL_ALL,8210,1,92.0,135991.0,135991.0,-0.001,36.17347245308713,2700.0,3.02
2023-05-23,BUY,1536,1,72.4,63529.0,135929.0,0.0003,36.11138926161055,,
2023-05-24,SELL_ALL,1536,1,72.4,135650.0,135650.0,0.0028,35.83201489996595,0.0,0.0
2023-05-25,BUY,2834,1,14.1,121538.0,135588.0,-0.0124,35.769931708489366,,
2023-05-26,BUY,2834,1,14.05,107476.0,135576.0,-0.0234,35.75791560691326,,
2023-05-29,BUY,2834,1,14.1,93364.0,135664.0,-0.0057,35.84603368513808,,
2023-05-30,BUY,2834,1,14.05,79302.0,135102.0,-0.0042,35.28327959465685,,
2023-05-31,BUY,2834,1,13.95,65340.0,135840.0,0.0101,36.022269841587715,,
2023-06-02,BUY,2834,1,14.0,51328.0,135328.0,-0.0129,35.50958284100696,,
2023-06-05,BUY,2834,1,14.05,37266.0,136316.0,0.0104,36.49890853744018,,
2023-06-06,BUY,2834,1,14.15,23104.0,135904.0,-0.0058,36.08635571666032,,
2023-06-07,SELL_ALL,2834,8,14.15,135867.0,135867.0,-0.0113,36.049306070133966,0.0,0.0
2023-06-08,BUY,1524,4,23.7,40986.0,138786.0,0.0309,38.97222277852321,,
2023-06-09,SELL_ALL,1524,4,25.2,141398.0,141398.0,0.0111,41.58772755492359,6000.0,6.33
2023-06-12,BUY,2367,3,18.2,86751.0,140751.0,-0.014,40.93985941161156,,
2023-06-13,BUY,2367,3,18.1,32405.0,139805.0,-0.0264,39.99259007069473,,
2023-06-29,SELL_ALL,2367,6,17.65,137896.0,137896.0,-0.0026,38.08102857829492,-1350.0,-2.49
2023-06-30,BUY,2412,1,117.5,20296.0,136796.0,-0.0084,36.979552600484645,,
2023-07-04,SELL_ALL,2412,1,114.0,133857.0,133857.0,-0.013,34.03660905613521,-3500.0,-2.98
2023-07-05,BUY,2367,3,17.7,80712.0,134562.0,0.0067,34.7425550237318,,
2023-07-06,SELL_ALL,2367,3,18.05,134654.0,134654.0,0.0231,34.83467846914865,1050.0,1.98
2023-07-07,BUY,2412,1,115.0,19556.0,134056.0,-0.0029,34.235876073939075,,
2023-07-10,SELL_ALL,2412,1,114.5,133614.0,133614.0,-0.0014,33.79328299921895,-500.0,-0.43
2023-07-11,BUY,2412,1,114.5,19016.0,134016.0,-0.0107,34.195822402018706,,
2023-07-12,SELL_ALL,2412,1,115.0,133573.0,133573.0,-0.0053,33.75222798550057,500.0,0.44
2023-07-13,BUY,2412,1,115.5,17974.0,132974.0,-0.0157,33.152424248492984,,
2023-07-14,SELL_ALL,2412,1,115.5,133029.0,133029.0,-0.0099,33.207498047383496,0.0,0.0
2023-07-17,BUY,1536,1,67.4,65571.0,132771.0,-0.0001,32.94915186349709,,
2023-07-18,SELL_ALL,1536,1,67.2,132512.0,132512.0,0.0144,32.689804337812674,-200.0,-0.3
2023-07-19,BUY,4904,1,71.2,61251.0,132151.0,0.0057,32.32831994873131,,
2023-07-20,SELL_ALL,4904,1,71.7,132675.0,132675.0,-0.0007,32.8530230508882,500.0,0.7
2023-07-21,BUY,2351,1,105.5,27085.0,132085.0,0.0123,32.26223139006268,,
2023-07-24,SELL_ALL,2351,1,106.0,132676.0,132676.0,0.004,32.85402439268621,500.0,0.47
2023-07-25,BUY,2412,1,116.0,16577.0,133077.0,-0.0095,33.25556245368795,,
2023-08-01,SELL_ALL,2412,1,116.0,132130.0,132130.0,-0.0085,32.30729177097311,0.0,0.0
2023-08-02,BUY,2351,1,107.5,24538.0,128038.0,-0.0191,28.20980113351892,,
2023-08-04,SELL_ALL,2351,1,100.5,124650.0,124650.0,-0.0222,24.8172551218633,-7000.0,-6.51
2023-08-08,BUY,2351,1,103.0,21562.0,123562.0,0.0029,23.727795245629135,,
2023-08-09,SELL_ALL,2351,1,102.5,123666.0,123666.0,-0.0008,23.83193479262211,-500.0,-0.49
2023-08-10,BUY,2351,1,101.5,22079.0,120879.0,-0.0982,21.041195201570105,,
2023-08-11,SELL_ALL,2351,1,99.2,120896.0,120896.0,-0.0807,21.058218012136255,-2300.0,-2.27
2023-08-14,BUY,1524,4,20.75,37825.0,118625.0,-0.0941,18.784170788857057,,
2023-08-15,SELL_ALL,1524,4,20.25,118513.0,118513.0,-0.0924,18.672020507480024,-2000.0,-2.41
2023-08-16,BUY,6153,5,21.65,10170.0,120170.0,-0.065,20.33124386678149,,
2023-08-22,SELL_ALL,6153,5,22.3,121241.0,121241.0,-0.0817,21.403680932449486,3250.0,3.0
2023-08-23,BUY,1524,4,20.8,37970.0,120970.0,-0.0904,21.132317305188963,,
2023-08-24,BUY,1524,1,20.9,17052.0,121802.0,-0.0887,21.96543368113273,,
2023-09-06,SELL_ALL,1524,5,22.7,130115.0,130115.0,0.0021,30.289588047984296,1800.0,8.61
2023-09-11,BUY,2464,1,41.15,88930.0,128930.0,-0.0052,29.10299801734324,,
