date,side,stock_id,lots,cash,value
2021-01-26,BUY,5469,1,57614.0,99414.0
2021-01-27,BUY,5469,1,14177.0,99177.0
2021-01-28,HOLD,1314,0,14177.0,98177.0
2021-01-29,HOLD,1314,0,14177.0,96777.0
2021-02-01,HOLD,1314,0,14177.0,97277.0
2021-02-02,HOLD,1314,0,14177.0,98377.0
2021-02-03,HOLD,1314,0,14177.0,98977.0
2021-02-04,HOLD,1314,0,14177.0,98677.0
2021-02-05,HOLD,1314,0,14177.0,98477.0
2021-02-17,HOLD,1314,0,14177.0,100377.0
2021-02-18,BUY,1314,1,3818.0,101718.0
2021-02-19,SELL_ALL,5469,2,91080.0,101480.0
2021-02-22,BUY,5469,1,46242.0,101642.0
2021-02-23,BUY,5469,1,1654.0,103204.0
2021-02-24,SELL_ALL,5469,2,93101.0,103801.0
2021-02-25,BUY,5469,1,47062.0,103512.0
2021-02-26,BUY,5469,1,1973.0,105123.0
2021-03-02,HOLD,0050,0,1973.0,104823.0
2021-03-03,HOLD,0050,0,1973.0,105523.0
2021-03-04,HOLD,0050,0,1973.0,106323.0
2021-03-05,HOLD,0050,0,1973.0,105073.0
2021-03-08,HOLD,0050,0,1973.0,105273.0
2021-03-09,HOLD,0050,0,1973.0,105573.0
2021-03-10,HOLD,0050,0,1973.0,105923.0
2021-03-11,HOLD,0050,0,1973.0,106523.0
2021-03-12,HOLD,0050,0,1973.0,107223.0
2021-03-15,HOLD,0050,0,1973.0,108873.0
2021-03-16,HOLD,0050,0,1973.0,107773.0
2021-03-17,HOLD,0050,0,1973.0,109073.0
2021-03-18,HOLD,0050,0,1973.0,109723.0
2021-03-19,HOLD,0050,0,1973.0,109023.0
2021-03-22,HOLD,0050,0,1973.0,110523.0
2021-03-23,HOLD,0050,0,1973.0,112923.0
2021-03-24,HOLD,0050,0,1973.0,112823.0
2021-03-25,HOLD,0050,0,1973.0,110123.0
2021-03-26,HOLD,0050,0,1973.0,111423.0
2021-03-29,HOLD,0050,0,1973.0,111523.0
2021-03-30,HOLD,0050,0,1973.0,111473.0
2021-03-31,SELL_ALL,5469,2,100393.0,111343.0
2021-04-01,BUY,5469,1,50851.0,111001.0
2021-04-06,BUY,5469,1,1209.0,110859.0
2021-04-07,HOLD,0050,0,1209.0,112909.0
2021-04-08,HOLD,0050,0,1209.0,116359.0
2021-04-09,HOLD,0050,0,1209.0,119109.0
2021-04-12,HOLD,0050,0,1209.0,117509.0
2021-04-13,HOLD,0050,0,1209.0,114209.0
2021-04-14,HOLD,0050,0,1209.0,112059.0
2021-04-15,SELL_ALL,5469,2,99827.0,113027.0
2021-04-16,BUY,5469,1,49884.0,113234.0
2021-04-19,BUY,3036,1,3244.0,115444.0
2021-04-20,HOLD,0050,0,3244.0,120944.0
2021-04-21,HOLD,0050,0,3244.0,121394.0
2021-04-22,HOLD,0050,0,3244.0,120694.0
2021-04-23,HOLD,0050,0,3244.0,121644.0
2021-04-26,HOLD,0050,0,3244.0,121744.0
2021-04-27,HOLD,0050,0,3244.0,120644.0
2021-04-28,HOLD,0050,0,3244.0,124744.0
2021-04-29,HOLD,0050,0,3244.0,123744.0
2021-05-03,HOLD,0050,0,3244.0,121644.0
2021-05-04,HOLD,0050,0,3244.0,116144.0
2021-05-05,HOLD,0050,0,3244.0,116494.0
2021-05-06,HOLD,0050,0,3244.0,116294.0
2021-05-07,HOLD,0050,0,3244.0,117944.0
2021-05-10,HOLD,0050,0,3244.0,117694.0
2021-05-11,HOLD,0050,0,3244.0,112694.0
2021-05-12,HOLD,0050,0,3244.0,107044.0
2021-05-13,HOLD,0050,0,3244.0,105344.0
2021-05-14,HOLD,0050,0,3244.0,106494.0
2021-05-17,HOLD,0050,0,3244.0,101044.0
2021-05-18,HOLD,0050,0,3244.0,108894.0
2021-05-19,HOLD,0050,0,3244.0,109744.0
2021-05-20,HOLD,0050,0,3244.0,109044.0
2021-05-21,HOLD,0050,0,3244.0,109844.0
2021-05-24,HOLD,0050,0,3244.0,110444.0
2021-05-25,HOLD,0050,0,3244.0,112494.0
2021-05-26,HOLD,0050,0,3244.0,112444.0
2021-05-27,HOLD,0050,0,3244.0,113044.0
2021-05-28,HOLD,0050,0,3244.0,114744.0
2021-05-31,HOLD,0050,0,3244.0,114994.0
2021-06-01,HOLD,0050,0,3244.0,117594.0
2021-06-02,HOLD,0050,0,3244.0,117644.0
2021-06-03,HOLD,0050,0,3244.0,117444.0
