date,side,stock_id,lots,cash,value
2021-01-26,BUY,2355,2,29840.0,97640.0
2021-01-27,BUY,2498,1,1566.0,98466.0
2021-01-28,HOLD,0050,0,1566.0,97166.0
2021-01-29,HOLD,0050,0,1566.0,95716.0
2021-02-01,HOLD,0050,0,1566.0,94666.0
2021-02-02,HOLD,0050,0,1566.0,95266.0
2021-02-03,HOLD,0050,0,1566.0,95116.0
2021-02-04,HOLD,0050,0,1566.0,94516.0
2021-02-05,HOLD,0050,0,1566.0,94466.0
2021-02-17,HOLD,0050,0,1566.0,95416.0
2021-02-18,HOLD,0050,0,1566.0,96566.0
2021-02-19,HOLD,0050,0,1566.0,97966.0
2021-02-22,HOLD,0050,0,1566.0,101516.0
2021-02-23,HOLD,0050,0,1566.0,100416.0
2021-02-24,HOLD,0050,0,1566.0,98816.0
2021-02-25,HOLD,0050,0,1566.0,98816.0
2021-02-26,HOLD,0050,0,1566.0,98466.0
2021-03-02,HOLD,0050,0,1566.0,98266.0
2021-03-03,HOLD,0050,0,1566.0,99566.0
2021-03-04,HOLD,0050,0,1566.0,97566.0
2021-03-05,HOLD,0050,0,1566.0,96916.0
2021-03-08,HOLD,0050,0,1566.0,95966.0
2021-03-09,HOLD,0050,0,1566.0,95116.0
2021-03-10,HOLD,0050,0,1566.0,97266.0
2021-03-11,HOLD,0050,0,1566.0,97666.0
2021-03-12,SELL_ALL,2498,1,30554.0,97754.0
2021-03-15,BUY,6282,1,2030.0,97780.0
2021-03-16,HOLD,0050,0,2030.0,98130.0
2021-03-17,HOLD,0050,0,2030.0,98580.0
2021-03-18,HOLD,0050,0,2030.0,99030.0
2021-03-19,HOLD,0050,0,2030.0,98830.0
2021-03-22,HOLD,0050,0,2030.0,97630.0
2021-03-23,HOLD,0050,0,2030.0,95680.0
2021-03-24,HOLD,0050,0,2030.0,95730.0
2021-03-25,HOLD,0050,0,2030.0,95730.0
2021-03-26,HOLD,0050,0,2030.0,96080.0
2021-03-29,HOLD,0050,0,2030.0,95880.0
2021-03-30,HOLD,0050,0,2030.0,96380.0
2021-03-31,HOLD,0050,0,2030.0,96680.0
2021-04-01,HOLD,0050,0,2030.0,97330.0
2021-04-06,HOLD,0050,0,2030.0,100580.0
2021-04-07,HOLD,0050,0,2030.0,100230.0
2021-04-08,HOLD,0050,0,2030.0,99780.0
2021-04-09,HOLD,0050,0,2030.0,99430.0
2021-04-12,HOLD,0050,0,2030.0,100780.0
2021-04-13,HOLD,0050,0,2030.0,98980.0
2021-04-14,HOLD,0050,0,2030.0,98780.0
2021-04-15,HOLD,0050,0,2030.0,100880.0
2021-04-16,HOLD,0050,0,2030.0,100580.0
2021-04-19,HOLD,0050,0,2030.0,103480.0
2021-04-20,HOLD,0050,0,2030.0,105480.0
2021-04-21,HOLD,0050,0,2030.0,104480.0
2021-04-22,HOLD,0050,0,2030.0,101580.0
2021-04-23,HOLD,0050,0,2030.0,103080.0
2021-04-26,HOLD,0050,0,2030.0,103080.0
2021-04-27,HOLD,0050,0,2030.0,101730.0
2021-04-28,HOLD,0050,0,2030.0,103430.0
2021-04-29,HOLD,0050,0,2030.0,104380.0
2021-05-03,HOLD,0050,0,2030.0,97730.0
2021-05-04,HOLD,0050,0,2030.0,93730.0
2021-05-05,HOLD,0050,0,2030.0,92030.0
2021-05-06,HOLD,0050,0,2030.0,93380.0
2021-05-07,HOLD,0050,0,2030.0,94580.0
2021-05-10,HOLD,0050,0,2030.0,92780.0
2021-05-11,HOLD,0050,0,2030.0,87780.0
2021-05-12,HOLD,0050,0,2030.0,81380.0
2021-05-13,HOLD,0050,0,2030.0,77580.0
2021-05-14,HOLD,0050,0,2030.0,79830.0
2021-05-17,HOLD,0050,0,2030.0,73030.0
2021-05-18,HOLD,0050,0,2030.0,79330.0
2021-05-19,HOLD,0050,0,2030.0,80280.0
2021-05-20,HOLD,0050,0,2030.0,79280.0
2021-05-21,HOLD,0050,0,2030.0,80630.0
2021-05-24,HOLD,0050,0,2030.0,83980.0
2021-05-25,HOLD,0050,0,2030.0,83380.0
2021-05-26,HOLD,0050,0,2030.0,84530.0
2021-05-27,HOLD,0050,0,2030.0,84730.0
2021-05-28,HOLD,0050,0,2030.0,86480.0
2021-05-31,HOLD,0050,0,2030.0,86230.0
2021-06-01,HOLD,0050,0,2030.0,88980.0
2021-06-02,HOLD,0050,0,2030.0,87830.0
2021-06-03,HOLD,0050,0,2030.0,88280.0
2021-06-04,HOLD,0050,0,2030.0,87630.0
2021-06-07,HOLD,0050,0,2030.0,87230.0
2021-06-08,HOLD,0050,0,2030.0,87580.0
2021-06-09,HOLD,0050,0,2030.0,86830.0
2021-06-10,HOLD,0050,0,2030.0,87830.0
2021-06-11,HOLD,0050,0,2030.0,87580.0
2021-06-15,HOLD,0050,0,2030.0,89580.0
2021-06-16,HOLD,0050,0,2030.0,89880.0
2021-06-17,HOLD,0050,0,2030.0,90280.0
2021-06-18,HOLD,0050,0,2030.0,91230.0
2021-06-21,HOLD,0050,0,2030.0,89380.0
2021-06-22,HOLD,0050,0,2030.0,91030.0
2021-06-23,HOLD,0050,0,2030.0,97580.0
2021-06-24,HOLD,0050,0,2030.0,96280.0
2021-06-25,HOLD,0050,0,2030.0,95830.0
2021-06-28,HOLD,0050,0,2030.0,94780.0
2021-06-29,HOLD,0050,0,2030.0,93280.0
2021-06-30,HOLD,0050,0,2030.0,93230.0
2021-07-01,HOLD,0050,0,2030.0,94130.0
2021-07-02,HOLD,0050,0,2030.0,96530.0
2021-07-05,HOLD,0050,0,2030.0,96880.0
2021-07-06,HOLD,0050,0,2030.0,95330.0
2021-07-07,HOLD,0050,0,2030.0,96480.0
2021-07-08,HOLD,0050,0,2030.0,96280.0
2021-07-09,HOLD,0050,0,2030.0,96480.0
2021-07-12,HOLD,0050,0,2030.0,97480.0
2021-07-13,HOLD,0050,0,2030.0,95980.0
2021-07-14,HOLD,0050,0,2030.0,96330.0
2021-07-15,HOLD,0050,0,2030.0,96480.0
2021-07-16,HOLD,0050,0,2030.0,100380.0
2021-07-19,HOLD,0050,0,2030.0,97480.0
2021-07-20,HOLD,0050,0,2030.0,96480.0
2021-07-21,HOLD,0050,0,2030.0,93630.0
2021-07-22,HOLD,0050,0,2030.0,94630.0
2021-07-23,HOLD,0050,0,2030.0,94830.0
2021-07-26,HOLD,0050,0,2030.0,96130.0
2021-07-27,HOLD,0050,0,2030.0,96330.0
2021-07-28,HOLD,0050,0,2030.0,93930.0
2021-07-29,HOLD,0050,0,2030.0,94680.0
2021-07-30,HOLD,0050,0,2030.0,93380.0
2021-08-02,HOLD,0050,0,2030.0,94130.0
2021-08-03,HOLD,0050,0,2030.0,93480.0
2021-08-04,HOLD,6442,0,2030.0,94980.0
2021-08-05,HOLD,6442,0,2030.0,94330.0
2021-08-06,HOLD,0050,0,2030.0,94680.0
2021-08-09,HOLD,0050,0,2030.0,93130.0
2021-08-10,HOLD,0050,0,2030.0,91280.0
2021-08-11,HOLD,0050,0,2030.0,91230.0
2021-08-12,HOLD,0050,0,2030.0,93830.0
2021-08-13,HOLD,0050,0,2030.0,93330.0
2021-08-16,HOLD,0050,0,2030.0,89180.0
2021-08-17,HOLD,0050,0,2030.0,87330.0
2021-08-18,HOLD,0050,0,2030.0,89330.0
2021-08-19,HOLD,0050,0,2030.0,87030.0
2021-08-20,HOLD,0050,0,2030.0,87130.0
2021-08-23,HOLD,0050,0,2030.0,90030.0
2021-08-24,HOLD,0050,0,2030.0,89130.0
2021-08-25,HOLD,0050,0,2030.0,90430.0
2021-08-26,HOLD,0050,0,2030.0,89880.0
2021-08-27,HOLD,0050,0,2030.0,91230.0
2021-08-30,HOLD,0050,0,2030.0,93430.0
2021-08-31,HOLD,0050,0,2030.0,93780.0
2021-09-01,HOLD,0050,0,2030.0,94180.0
2021-09-02,HOLD,0050,0,2030.0,91780.0
2021-09-03,HOLD,0050,0,2030.0,94180.0
2021-09-06,HOLD,0050,0,2030.0,93530.0
2021-09-07,HOLD,0050,0,2030.0,92480.0
2021-09-08,HOLD,0050,0,2030.0,89530.0
2021-09-09,HOLD,0050,0,2030.0,89530.0
2021-09-10,HOLD,0050,0,2030.0,89680.0
2021-09-13,HOLD,0050,0,2030.0,89230.0
2021-09-14,HOLD,0050,0,2030.0,89780.0
2021-09-15,HOLD,0050,0,2030.0,89580.0
2021-09-16,HOLD,0050,0,2030.0,89280.0
2021-09-17,HOLD,0050,0,2030.0,91530.0
2021-09-22,HOLD,0050,0,2030.0,92030.0
2021-09-23,HOLD,0050,0,2030.0,91980.0
2021-09-24,HOLD,0050,0,2030.0,92130.0
2021-09-27,HOLD,0050,0,2030.0,90530.0
2021-09-28,HOLD,0050,0,2030.0,90180.0
2021-09-29,HOLD,0050,0,2030.0,88080.0
2021-09-30,HOLD,0050,0,2030.0,88780.0
2021-10-01,HOLD,0050,0,2030.0,86730.0
2021-10-04,HOLD,0050,0,2030.0,87230.0
2021-10-05,HOLD,0050,0,2030.0,86530.0
2021-10-06,HOLD,0050,0,2030.0,84730.0
2021-10-07,HOLD,0050,0,2030.0,87380.0
2021-10-08,HOLD,0050,0,2030.0,86880.0
2021-10-12,HOLD,0050,0,2030.0,85180.0
2021-10-13,HOLD,0050,0,2030.0,83630.0
2021-10-14,HOLD,0050,0,2030.0,83480.0
2021-10-15,HOLD,0050,0,2030.0,84930.0
2021-10-18,HOLD,0050,0,2030.0,84880.0
2021-10-19,HOLD,0050,0,2030.0,86980.0
