date,side,stock_id,lots,cash,value
2021-01-26,BUY,5880,3,41300.0,99950.0
2021-01-27,BUY,1909,2,1466.0,99016.0
2021-01-28,HOLD,0050,0,1466.0,99066.0
2021-01-29,HOLD,0050,0,1466.0,97816.0
2021-02-01,HOLD,0050,0,1466.0,99116.0
2021-02-02,HOLD,0050,0,1466.0,99866.0
2021-02-03,SELL_ALL,1909,2,41611.0,100411.0
2021-02-04,BUY,1909,2,1377.0,101077.0
2021-02-05,HOLD,0050,0,1377.0,101377.0
2021-02-17,SELL_ALL,1909,2,44012.0,103412.0
2021-02-18,BUY,2331,1,17339.0,103939.0
2021-02-19,BUY,2890,1,5779.0,106829.0
2021-02-22,SELL_ALL,2890,1,17334.0,105384.0
2021-02-23,BUY,2890,1,5674.0,107424.0
2021-02-24,SELL_ALL,2890,1,17379.0,108629.0
2021-02-25,BUY,2890,1,5519.0,109469.0
2021-02-26,SELL_ALL,2890,1,17274.0,107624.0
2021-03-02,BUY,2890,1,5514.0,107514.0
2021-03-03,HOLD,0050,0,5514.0,109264.0
2021-03-04,HOLD,0050,0,5514.0,108114.0
2021-03-05,HOLD,0050,0,5514.0,108564.0
2021-03-08,HOLD,0050,0,5514.0,108114.0
2021-03-09,HOLD,0050,0,5514.0,109364.0
2021-03-10,HOLD,0050,0,5514.0,110014.0
2021-03-11,SELL_ALL,2890,1,17568.0,111068.0
2021-03-12,BUY,2890,1,5508.0,113658.0
2021-03-15,SELL_ALL,2331,1,40174.0,114124.0
2021-03-16,BUY,2331,1,4844.0,113894.0
2021-03-17,SELL_ALL,2331,1,39709.0,113809.0
2021-03-18,BUY,2331,1,5630.0,113930.0
2021-03-19,HOLD,0050,0,5630.0,113480.0
2021-03-22,SELL_ALL,2890,1,17734.0,112834.0
2021-03-23,BUY,2890,1,5373.0,109923.0
2021-03-24,SELL_ALL,2890,1,17675.0,110875.0
2021-03-25,BUY,2890,1,5264.0,113264.0
2021-03-26,SELL_ALL,2890,1,17715.0,113815.0
2021-03-29,BUY,2890,1,5204.0,113754.0
2021-03-30,HOLD,0050,0,5204.0,113204.0
2021-03-31,SELL_ALL,2331,1,36882.0,113182.0
2021-04-01,BUY,2890,1,24021.0,112471.0
2021-04-06,BUY,2885,1,1452.0,112152.0
2021-04-07,SELL_ALL,2890,2,26554.0,112154.0
2021-04-08,BUY,1909,1,1282.0,112432.0
2021-04-09,HOLD,0050,0,1282.0,112032.0
2021-04-12,HOLD,0050,0,1282.0,115182.0
2021-04-13,HOLD,0050,0,1282.0,114882.0
2021-04-14,HOLD,0050,0,1282.0,114082.0
2021-04-15,HOLD,0050,0,1282.0,115132.0
2021-04-16,HOLD,0050,0,1282.0,116982.0
2021-04-19,HOLD,0050,0,1282.0,120332.0
2021-04-20,HOLD,0050,0,1282.0,119782.0
2021-04-21,HOLD,0050,0,1282.0,119232.0
2021-04-22,HOLD,0050,0,1282.0,119432.0
2021-04-23,SELL_ALL,2885,1,27381.0,120381.0
2021-04-26,BUY,2618,1,8715.0,121715.0
2021-04-27,HOLD,0050,0,8715.0,121715.0
2021-04-28,HOLD,0050,0,8715.0,122165.0
2021-04-29,HOLD,0050,0,8715.0,121015.0
2021-05-03,HOLD,0050,0,8715.0,118165.0
2021-05-04,HOLD,0050,0,8715.0,114965.0
2021-05-05,HOLD,0050,0,8715.0,114865.0
2021-05-06,HOLD,0050,0,8715.0,114815.0
2021-05-07,HOLD,0050,0,8715.0,116165.0
2021-05-10,HOLD,0050,0,8715.0,119165.0
2021-05-11,HOLD,0050,0,8715.0,116665.0
2021-05-12,HOLD,0050,0,8715.0,109915.0
2021-05-13,HOLD,0050,0,8715.0,107365.0
2021-05-14,HOLD,0050,0,8715.0,107465.0
2021-05-17,HOLD,0050,0,8715.0,101915.0
2021-05-18,HOLD,0050,0,8715.0,107115.0
2021-05-19,HOLD,0050,0,8715.0,107315.0
2021-05-20,HOLD,0050,0,8715.0,105815.0
2021-05-21,HOLD,0050,0,8715.0,107965.0
2021-05-24,HOLD,0050,0,8715.0,108415.0
2021-05-25,HOLD,0050,0,8715.0,108465.0
2021-05-26,HOLD,0050,0,8715.0,109065.0
2021-05-27,HOLD,0050,0,8715.0,110215.0
2021-05-28,HOLD,0050,0,8715.0,112065.0
2021-05-31,HOLD,0050,0,8715.0,112015.0
2021-06-01,HOLD,0050,0,8715.0,113765.0
2021-06-02,HOLD,0050,0,8715.0,115265.0
2021-06-03,HOLD,0050,0,8715.0,118515.0
2021-06-04,HOLD,0050,0,8715.0,118815.0
2021-06-07,HOLD,0050,0,8715.0,118815.0
2021-06-08,HOLD,0050,0,8715.0,120565.0
2021-06-09,SELL_ALL,1909,1,35661.0,118861.0
2021-06-10,BUY,6191,1,3534.0,119734.0
2021-06-11,SELL_ALL,6191,1,36058.0,119558.0
2021-06-15,BUY,6191,1,3630.0,120380.0
2021-06-16,SELL_ALL,6191,1,36503.0,119603.0
2021-06-17,BUY,6191,1,4075.0,121325.0
2021-06-18,SELL_ALL,6191,1,37595.0,120095.0
2021-06-21,BUY,6191,1,4717.0,121817.0
2021-06-22,HOLD,0050,0,4717.0,121517.0
2021-06-23,HOLD,0050,0,4717.0,122917.0
2021-06-24,SELL_ALL,6191,1,39383.0,123633.0
2021-06-25,BUY,6191,1,5404.0,124104.0
2021-06-28,SELL_ALL,6191,1,38775.0,123675.0
2021-06-29,BUY,6191,1,4145.0,122445.0
2021-06-30,HOLD,0050,0,4145.0,122795.0
2021-07-01,SELL_ALL,6191,1,40902.0,124852.0
2021-07-02,BUY,6191,1,6172.0,124722.0
2021-07-05,SELL_ALL,6191,1,41536.0,126186.0
2021-07-06,BUY,6191,1,5555.0,125705.0
2021-07-07,SELL_ALL,6191,1,40470.0,125570.0
2021-07-08,BUY,1304,1,2588.0,124788.0
2021-07-09,HOLD,0050,0,2588.0,124188.0
2021-07-12,HOLD,0050,0,2588.0,123188.0
2021-07-13,HOLD,0050,0,2588.0,121088.0
2021-07-14,HOLD,0050,0,2588.0,121088.0
2021-07-15,HOLD,0050,0,2588.0,123338.0
2021-07-16,HOLD,0050,0,2588.0,122888.0
2021-07-19,HOLD,0050,0,2588.0,123388.0
2021-07-20,SELL_ALL,1304,1,37852.0,121152.0
2021-07-21,BUY,6191,1,3272.0,119772.0
2021-07-22,SELL_ALL,6191,1,36892.0,120592.0
2021-07-23,BUY,6191,1,1712.0,122212.0
2021-07-26,SELL_ALL,6191,1,37473.0,121973.0
2021-07-27,BUY,2331,1,13703.0,120903.0
2021-07-28,BUY,2365,1,1793.0,119143.0
2021-07-29,HOLD,0050,0,1793.0,120393.0
2021-07-30,SELL_ALL,2331,1,23509.0,119159.0
2021-08-02,BUY,2890,1,9397.0,120197.0
2021-08-03,SELL_ALL,2890,1,23542.0,119892.0
2021-08-04,BUY,2331,1,2174.0,120374.0
2021-08-05,SELL_ALL,2365,1,14028.0,120878.0
2021-08-06,BUY,2365,1,2118.0,120218.0
2021-08-09,SELL_ALL,2331,1,23635.0,121585.0
2021-08-10,BUY,2331,1,2417.0,120017.0
2021-08-11,HOLD,0050,0,2417.0,115517.0
2021-08-12,HOLD,0050,0,2417.0,116667.0
2021-08-13,HOLD,0050,0,2417.0,114967.0
2021-08-16,SELL_ALL,2331,1,22340.0,113590.0
2021-08-17,BUY,2331,1,2623.0,113463.0
2021-08-18,SELL_ALL,2365,1,12475.0,113825.0
2021-08-19,BUY,3047,1,2466.0,112946.0
2021-08-20,SELL_ALL,2331,1,21891.0,112791.0
2021-08-23,HOLD,2323,0,21891.0,114161.0
2021-08-24,BUY,2365,2,1574.0,114494.0
2021-08-25,SELL_ALL,2365,2,21497.0,114647.0
2021-08-26,HOLD,2323,0,21497.0,114457.0
2021-08-27,BUY,2890,1,7785.0,116295.0
2021-08-30,SELL_ALL,2890,1,21781.0,117111.0
2021-08-31,BUY,2890,1,7519.0,117839.0
2021-09-01,SELL_ALL,2890,1,21565.0,117015.0
2021-09-02,BUY,2890,1,7553.0,115983.0
2021-09-03,SELL_ALL,2890,1,21499.0,116469.0
2021-09-06,BUY,2890,1,7387.0,115947.0
2021-09-07,SELL_ALL,2890,1,21333.0,116323.0
2021-09-08,BUY,2890,1,7321.0,115041.0
2021-09-09,SELL_ALL,2890,1,21267.0,114117.0
2021-09-10,BUY,2890,1,7255.0,115145.0
2021-09-13,SELL_ALL,2890,1,21201.0,115201.0
2021-09-14,BUY,2890,1,7089.0,115389.0
2021-09-15,SELL_ALL,2890,1,21085.0,115085.0
2021-09-16,BUY,2890,1,7023.0,115173.0
2021-09-17,HOLD,0050,0,7023.0,114773.0
2021-09-22,SELL_ALL,2890,1,20819.0,113269.0
2021-09-23,BUY,2399,1,201.0,114201.0
2021-09-24,HOLD,0050,0,201.0,115301.0
2021-09-27,HOLD,0050,0,201.0,115601.0
2021-09-28,HOLD,0050,0,201.0,115801.0
2021-09-29,HOLD,0050,0,201.0,114201.0
2021-09-30,HOLD,0050,0,201.0,115601.0
2021-10-01,HOLD,0050,0,201.0,113501.0
2021-10-04,HOLD,0050,0,201.0,112431.0
2021-10-05,HOLD,0050,0,201.0,113501.0
2021-10-06,HOLD,0050,0,201.0,112701.0
2021-10-07,HOLD,0050,0,201.0,114701.0
2021-10-08,HOLD,0050,0,201.0,113951.0
2021-10-12,HOLD,0050,0,201.0,113551.0
2021-10-13,HOLD,0050,0,201.0,113701.0
2021-10-14,HOLD,0050,0,201.0,113251.0
2021-10-15,HOLD,0050,0,201.0,114751.0
2021-10-18,HOLD,0050,0,201.0,117151.0
2021-10-19,HOLD,0050,0,201.0,118101.0
