date,side,stock_id,lots,cash,value
2021-01-26,BUY,2618,2,75779.0,100079.0
2021-01-27,BUY,2618,2,50758.0,100758.0
2021-01-28,BUY,2618,2,25837.0,103237.0
2021-01-29,HOLD,2883,0,25837.0,101137.0
2021-02-01,BUY,2618,2,716.0,103116.0
2021-02-02,HOLD,0050,0,716.0,101916.0
2021-02-03,HOLD,0050,0,716.0,101516.0
2021-02-04,HOLD,0050,0,716.0,102716.0
2021-02-05,HOLD,0050,0,716.0,104316.0
2021-02-17,HOLD,0050,0,716.0,105916.0
2021-02-18,HOLD,0050,0,716.0,107116.0
2021-02-19,HOLD,0050,0,716.0,107916.0
2021-02-22,HOLD,0050,0,716.0,115516.0
2021-02-23,HOLD,0050,0,716.0,119116.0
2021-02-24,HOLD,0050,0,716.0,117116.0
2021-02-25,HOLD,0050,0,716.0,127516.0
2021-02-26,HOLD,0050,0,716.0,127116.0
2021-03-02,HOLD,0050,0,716.0,121916.0
2021-03-03,HOLD,0050,0,716.0,122316.0
2021-03-04,HOLD,0050,0,716.0,121516.0
2021-03-05,HOLD,0050,0,716.0,119116.0
2021-03-08,HOLD,0050,0,716.0,117916.0
2021-03-09,HOLD,0050,0,716.0,123516.0
2021-03-10,HOLD,0050,0,716.0,120316.0
2021-03-11,HOLD,0050,0,716.0,123116.0
2021-03-12,HOLD,0050,0,716.0,124316.0
2021-03-15,HOLD,0050,0,716.0,124316.0
2021-03-16,HOLD,0050,0,716.0,127116.0
2021-03-17,HOLD,0050,0,716.0,127116.0
2021-03-18,HOLD,0050,0,716.0,126316.0
2021-03-19,HOLD,0050,0,716.0,128716.0
2021-03-22,HOLD,0050,0,716.0,130316.0078125
2021-03-23,HOLD,0050,0,716.0,125516.0
2021-03-24,HOLD,0050,0,716.0,123116.0
2021-03-25,HOLD,0050,0,716.0,123516.0
2021-03-26,HOLD,0050,0,716.0,127116.0
2021-03-29,HOLD,0050,0,716.0,127916.0
2021-03-30,HOLD,0050,0,716.0,124716.0
2021-03-31,HOLD,0050,0,716.0,126316.0
2021-04-01,HOLD,0050,0,716.0,126716.0
2021-04-06,HOLD,0050,0,716.0,125516.0
2021-04-07,HOLD,0050,0,716.0,125916.0
2021-04-08,HOLD,0050,0,716.0,128316.0
2021-04-09,HOLD,0050,0,716.0,127116.0
2021-04-12,HOLD,0050,0,716.0,130316.0078125
2021-04-13,HOLD,0050,0,716.0,140316.0
2021-04-14,HOLD,0050,0,716.0,136716.0
2021-04-15,HOLD,0050,0,716.0,137116.0
2021-04-16,HOLD,0050,0,716.0,137916.0
2021-04-19,HOLD,0050,0,716.0,145116.0
2021-04-20,HOLD,0050,0,716.0,143116.0
2021-04-21,HOLD,0050,0,716.0,153116.0
2021-04-22,HOLD,0050,0,716.0,155116.0
2021-04-23,HOLD,0050,0,716.0,150316.0
2021-04-26,HOLD,0050,0,716.0,151916.0
2021-04-27,HOLD,0050,0,716.0,155116.0
2021-04-28,HOLD,0050,0,716.0,156316.0
