date,side,stock_id,lots,cash,value
2021-01-26,BUY,2617,1,81234.0,99734.0
2021-01-27,BUY,2617,1,62718.0,99718.0
2021-01-28,BUY,2617,1,44703.0,99303.0
2021-01-29,BUY,2617,1,26387.0,97987.0
2021-02-01,BUY,2617,1,8522.0,96522.0
2021-02-02,HOLD,2515,0,8522.0,99522.0
2021-02-03,SELL_ALL,2617,5,99670.0,99670.0
2021-02-04,BUY,2617,1,81855.0,99655.0
2021-02-05,BUY,2617,1,63940.0,99240.0
2021-02-17,BUY,2617,1,46025.0,100325.0
2021-02-18,BUY,2617,1,27509.0,107109.0
2021-02-19,BUY,2617,1,6641.0,108391.0
2021-02-22,SELL_ALL,2617,5,107999.0,107999.0
2021-02-23,BUY,2617,1,87532.0,107882.0
2021-02-24,BUY,2617,1,67265.0,107265.0
2021-02-25,BUY,2617,1,47048.0,107498.0
2021-02-26,BUY,2617,1,27131.0,107131.0
2021-03-02,BUY,2617,1,6914.0,104914.0
2021-03-03,SELL_ALL,2617,5,104785.0,104785.0
2021-03-04,BUY,2617,1,84768.0,104718.0
2021-03-05,BUY,2617,1,64551.0,104251.0
2021-03-08,BUY,2617,1,44484.0,104334.0
2021-03-09,BUY,2617,1,24317.0,106117.0
2021-03-10,BUY,2617,1,3850.0,104600.0
2021-03-11,SELL_ALL,2617,5,104959.0,104959.0
2021-03-12,BUY,2617,1,84542.0,105192.0
2021-03-15,BUY,2617,1,63574.0,106774.0
2021-03-16,BUY,2617,1,42156.0,106056.0
2021-03-17,BUY,2617,1,20988.0,105188.0
2021-03-18,BUY,3481,1,4074.0,109574.0
2021-03-19,SELL_ALL,2617,4,92532.0,109682.0
2021-03-22,BUY,2617,1,68712.0,112962.0
2021-03-23,BUY,2617,1,42690.0,109590.0
2021-03-24,BUY,2617,1,18770.0,110220.0
2021-03-25,HOLD,2515,0,18770.0,106720.0
2021-03-26,HOLD,2515,0,18770.0,108670.0
2021-03-29,HOLD,2515,0,18770.0,113470.0
2021-03-30,HOLD,2515,0,18770.0,112770.0
2021-03-31,HOLD,2515,0,18770.0,111870.0
2021-04-01,HOLD,2515,0,18770.0,111220.0
2021-04-06,HOLD,2515,0,18770.0,112320.0
2021-04-07,HOLD,2515,0,18770.0,114720.0
2021-04-08,HOLD,2515,0,18770.0,115220.0
2021-04-09,HOLD,2515,0,18770.0,114820.0
2021-04-12,HOLD,2515,0,18770.0,119120.0
2021-04-13,HOLD,2515,0,18770.0,118170.0
2021-04-14,HOLD,2515,0,18770.0,117220.0
2021-04-15,HOLD,2515,0,18770.0,117170.0
2021-04-16,HOLD,2515,0,18770.0,125620.0
2021-04-19,HOLD,2515,0,18770.0,134770.0
2021-04-20,BUY,2515,1,8761.0,144111.0
2021-04-21,SELL_ALL,2515,1,18712.0,155912.0
2021-04-22,BUY,2515,1,8453.0,159603.0
2021-04-23,SELL_ALL,2515,1,19859.0,152309.0
2021-04-26,BUY,2515,1,8850.0,163450.0
2021-04-27,SELL_ALL,2515,1,19459.0,172659.0
2021-04-28,BUY,2515,1,9100.0,172150.0
2021-04-29,SELL_ALL,2515,1,19759.0,176309.0
2021-05-03,BUY,2515,1,8950.0,185500.0
2021-05-04,SELL_ALL,2515,1,19409.0,172309.0
2021-05-05,BUY,2515,1,9300.0,185300.0
2021-05-06,SELL_ALL,2515,1,19510.0,189960.0
2021-05-07,BUY,2515,1,9101.0,192051.0
2021-05-10,SELL_ALL,2515,1,19261.0,196811.0
2021-05-11,BUY,2515,1,8902.0,178852.0
2021-05-12,SELL_ALL,2515,1,18863.0,163313.0
2021-05-13,HOLD,2515,0,18863.0,150863.0
2021-05-14,HOLD,2515,0,18863.0,139663.0
2021-05-17,HOLD,2515,0,18863.0,127713.0
2021-05-18,HOLD,2515,0,18863.0,138563.0
2021-05-19,HOLD,2515,0,18863.0,146263.0
2021-05-20,HOLD,2515,0,18863.0,136263.0
2021-05-21,HOLD,2515,0,18863.0,145763.0
2021-05-24,HOLD,2515,0,18863.0,153313.0
2021-05-25,HOLD,2515,0,18863.0,149113.0
2021-05-26,HOLD,2515,0,18863.0,147863.0
2021-05-27,HOLD,2515,0,18863.0,149863.0
2021-05-28,HOLD,2515,0,18863.0,156363.0
2021-05-31,HOLD,2515,0,18863.0,157813.0
2021-06-01,HOLD,2515,0,18863.0,168963.0
2021-06-02,HOLD,2515,0,18863.0,180613.0
2021-06-03,HOLD,2515,0,18863.0,180163.0
2021-06-04,HOLD,2515,0,18863.0,169813.0
2021-06-07,HOLD,2515,0,18863.0,161413.0
2021-06-08,HOLD,2515,0,18863.0,172913.0
2021-06-09,HOLD,2515,0,18863.0,169413.0
2021-06-10,HOLD,2515,0,18863.0,166163.0
2021-06-11,HOLD,2515,0,18863.0,171463.0
2021-06-15,HOLD,2515,0,18863.0,178913.0
2021-06-16,HOLD,2515,0,18863.0,172513.0
2021-06-17,HOLD,2515,0,18863.0,182063.0
2021-06-18,HOLD,2515,0,18863.0,195763.0
2021-06-21,HOLD,2515,0,18863.0,211513.0
2021-06-22,BUY,2332,1,247.0,225497.0
2021-06-23,SELL_ALL,2332,1,18376.0,207576.0
2021-06-24,HOLD,2515,0,18376.0,212926.0
2021-06-25,HOLD,2515,0,18376.0,213676.0
2021-06-28,HOLD,2515,0,18376.0,225726.0
2021-06-29,HOLD,2515,0,18376.0,217676.0
2021-06-30,HOLD,2515,0,18376.0,235626.0
2021-07-01,HOLD,2515,0,18376.0,254826.0
2021-07-02,HOLD,2515,0,18376.0,261026.015625
2021-07-05,HOLD,2515,0,18376.0,243126.015625
2021-07-06,HOLD,2515,0,18376.0,239876.0
2021-07-07,HOLD,2515,0,18376.0,238376.0
2021-07-08,HOLD,2515,0,18376.0,238426.0
2021-07-09,HOLD,2515,0,18376.0,228076.0
2021-07-12,HOLD,2515,0,18376.0,223976.0
2021-07-13,HOLD,2515,0,18376.0,212426.0
2021-07-14,HOLD,2515,0,18376.0,200276.0
2021-07-15,HOLD,2515,0,18376.0,216976.0
2021-07-16,HOLD,2515,0,18376.0,209276.0
2021-07-19,HOLD,2515,0,18376.0,207026.0
2021-07-20,HOLD,2515,0,18376.0,198876.0
2021-07-21,HOLD,2515,0,18376.0,186326.0
2021-07-22,HOLD,2515,0,18376.0,183526.0
2021-07-23,HOLD,2515,0,18376.0,187826.0
2021-07-26,HOLD,2515,0,18376.0,181926.0
2021-07-27,HOLD,2515,0,18376.0,170926.0
2021-07-28,HOLD,2515,0,18376.0,170576.0
2021-07-29,HOLD,2515,0,18376.0,181126.0
2021-07-30,HOLD,2515,0,18376.0,170476.0
2021-08-02,HOLD,2515,0,18376.0,174276.0
2021-08-03,HOLD,2515,0,18376.0,173476.0
2021-08-04,HOLD,2515,0,18376.0,175676.0
2021-08-05,HOLD,2515,0,18376.0,171276.0
2021-08-06,HOLD,2515,0,18376.0,175526.0
2021-08-09,HOLD,2515,0,18376.0,173476.0
2021-08-10,HOLD,2515,0,18376.0,170826.0
2021-08-11,HOLD,2515,0,18376.0,167576.0
2021-08-12,HOLD,2515,0,18376.0,173976.0
2021-08-13,HOLD,2515,0,18376.0,172626.0
2021-08-16,HOLD,2515,0,18376.0,168076.0
2021-08-17,HOLD,2515,0,18376.0,168426.0
