date,side,stock_id,lots,cash,value
2021-01-26,HOLD,0050,0,100000.0,100000.0
2021-01-27,HOLD,0050,0,100000.0,100000.0
2021-01-28,HOLD,0050,0,100000.0,100000.0
2021-01-29,HOLD,0050,0,100000.0,100000.0
2021-02-01,HOLD,0050,0,100000.0,100000.0
2021-02-02,HOLD,0050,0,100000.0,100000.0
2021-02-03,HOLD,0050,0,100000.0,100000.0
2021-02-04,HOLD,0050,0,100000.0,100000.0
2021-02-05,HOLD,0050,0,100000.0,100000.0
2021-02-17,HOLD,0050,0,100000.0,100000.0
2021-02-18,HOLD,0050,0,100000.0,100000.0
2021-02-19,HOLD,0050,0,100000.0,100000.0
2021-02-22,HOLD,0050,0,100000.0,100000.0
2021-02-23,HOLD,0050,0,100000.0,100000.0
2021-02-24,HOLD,0050,0,100000.0,100000.0
2021-02-25,HOLD,0050,0,100000.0,100000.0
2021-02-26,HOLD,0050,0,100000.0,100000.0
2021-03-02,HOLD,0050,0,100000.0,100000.0
2021-03-03,HOLD,0050,0,100000.0,100000.0
2021-03-04,HOLD,0050,0,100000.0,100000.0
2021-03-05,HOLD,0050,0,100000.0,100000.0
2021-03-08,HOLD,0050,0,100000.0,100000.0
2021-03-09,HOLD,0050,0,100000.0,100000.0
2021-03-10,HOLD,0050,0,100000.0,100000.0
2021-03-11,HOLD,0050,0,100000.0,100000.0
2021-03-12,HOLD,0050,0,100000.0,100000.0
2021-03-15,HOLD,0050,0,100000.0,100000.0
2021-03-16,HOLD,0050,0,100000.0,100000.0
2021-03-17,HOLD,0050,0,100000.0,100000.0
2021-03-18,HOLD,0050,0,100000.0,100000.0
2021-03-19,HOLD,0050,0,100000.0,100000.0
2021-03-22,HOLD,0050,0,100000.0,100000.0
2021-03-23,HOLD,0050,0,100000.0,100000.0
2021-03-24,HOLD,0050,0,100000.0,100000.0
2021-03-25,HOLD,0050,0,100000.0,100000.0
2021-03-26,HOLD,0050,0,100000.0,100000.0
2021-03-29,HOLD,0050,0,100000.0,100000.0
2021-03-30,HOLD,0050,0,100000.0,100000.0
2021-03-31,HOLD,0050,0,100000.0,100000.0
2021-04-01,HOLD,0050,0,100000.0,100000.0
2021-04-06,HOLD,0050,0,100000.0,100000.0
